corp_id,corp_name,corp_address,is_risky,risk_profile
co_4238,惠派国际公司网络有限公司,河南省合山县黄浦陈路f座\ 591183,False,NA
co_4239,盟新信息有限公司,宁夏回族自治区南京市上街嘉禾街k座\ 166220,False,NA
co_4240,和泰网络有限公司,西藏自治区武汉县兴山杨街T座\ 115326,False,NA
co_4241,联通时科信息有限公司,宁夏回族自治区慧市崇文北镇街D座\ 332812,False,NA
co_4242,恩悌信息有限公司,福建省北镇市永川六安街g座\ 489030,False,NA
co_4243,富罳传媒有限公司,河南省红梅县大东拉萨路y座\ 229815,False,NA
co_4244,双敏电子网络有限公司,山西省伟县金平聂路a座\ 638573,False,NA
co_4245,彩虹信息有限公司,内蒙古自治区伟市永川宋街F座\ 852513,False,NA
co_4246,昊嘉传媒有限公司,四川省合山县山亭钟街G座\ 399493,False,NA
co_4247,商软冠联信息有限公司,新疆维吾尔自治区合山县静安海门街E座\ 137582,False,NA
co_4248,戴硕电子网络有限公司,广西壮族自治区阳县房山辛集街E座\ 123678,False,NA
co_4249,方正科技传媒有限公司,青海省沈阳市徐汇贾街b座\ 898119,False,NA
co_4250,同兴万点信息有限公司,澳门特别行政区帆市怀柔鞠路u座\ 590274,False,NA
co_4251,鸿睿思博科技有限公司,青海省荆门县普陀西安路L座\ 495796,False,NA
co_4252,凌云传媒有限公司,安徽省六安市萧山重庆街O座\ 509750,False,NA
co_4253,华成育卓网络有限公司,广西壮族自治区玉梅县魏都王路e座\ 484042,False,NA
co_4254,维旺明网络有限公司,福建省丽娟市龙潭庞路j座\ 924994,False,NA
co_4255,九方信息有限公司,黑龙江省兴安盟县清河鲍路P座\ 844075,False,NA
co_4256,襄樊地球村网络有限公司,广西壮族自治区张家港市西夏佛山街h座\ 927969,False,NA
co_4257,飞海科技信息有限公司,内蒙古自治区燕县永川齐齐哈尔路m座\ 790546,False,NA
co_4258,鸿睿思博网络有限公司,广东省天津市清浦刘街n座\ 796149,False,NA
co_4259,九方传媒有限公司,新疆维吾尔自治区兴安盟市沈河张路a座\ 408679,False,NA
co_4260,太极科技有限公司,河南省潜江县普陀吴路i座\ 151370,False,NA
co_4261,诺依曼软件科技有限公司,安徽省北京县魏都张路W座\ 351193,False,NA
co_4262,太极信息有限公司,江苏省小红县山亭丁街B座\ 438795,False,NA
co_4263,盟新网络有限公司,云南省晨市平山巢湖路D座\ 667155,False,NA
co_4264,超艺科技有限公司,云南省柳州县魏都李路r座\ 262364,False,NA
co_4265,艾提科信传媒有限公司,甘肃省六安县白云陆路n座\ 681779,False,NA
co_4266,开发区世创科技有限公司,贵州省颖县兴山辛集街C座\ 602146,False,NA
co_4267,盟新科技有限公司,贵州省红梅县长寿何路c座\ 181119,False,NA
co_4268,南康网络有限公司,台湾省北京市六枝特宁德街q座\ 304389,False,NA
co_4269,七喜科技有限公司,河北省哈尔滨县浔阳余路f座\ 528165,False,NA
co_4270,创亿信息有限公司,辽宁省娜市沈河兴城街e座\ 130370,True,空间网络以后实现质量虽然这是.
co_4271,毕博诚科技有限公司,甘肃省台北县海陵姜路P座\ 367187,False,NA
co_4272,超艺科技有限公司,江西省佳市金平周街h座\ 158989,False,NA
co_4273,思优传媒有限公司,海南省桂荣市海港孙路x座\ 334988,False,NA
co_4274,恩悌传媒有限公司,吉林省英市六枝特桂路H座\ 813790,False,NA
co_4275,图龙信息信息有限公司,浙江省南宁市萧山蒋街v座\ 625065,False,NA
co_4276,昊嘉科技有限公司,台湾省重庆县江北尹街H座\ 294581,False,NA
co_4277,立信电子网络有限公司,云南省六盘水市上街苏路e座\ 906069,False,NA
co_4278,恒聪百汇网络有限公司,青海省飞市龙潭辽阳街x座\ 801429,False,NA
co_4279,创亿科技有限公司,贵州省斌市滨城六盘水街m座\ 936310,False,NA
co_4280,东方峻景传媒有限公司,宁夏回族自治区六盘水县清浦银川路k座\ 808855,False,NA
co_4281,国讯网络有限公司,贵州省瑞市淄川太原路m座\ 511378,False,NA
co_4282,数字100传媒有限公司,宁夏回族自治区南宁市江北邱街x座\ 923797,False,NA
co_4283,东方峻景网络有限公司,黑龙江省兰英县高坪苏路L座\ 274065,False,NA
co_4284,毕博诚传媒有限公司,江苏省深圳市城北马鞍山街z座\ 702877,False,NA
co_4285,艾提科信传媒有限公司,陕西省建平县徐汇周街g座\ 314562,False,NA
co_4286,银嘉信息有限公司,香港特别行政区红梅市海陵姚街D座\ 263259,False,NA
co_4287,飞海科技传媒有限公司,台湾省武汉县沈河马鞍山路H座\ 107079,False,NA
co_4288,诺依曼软件科技有限公司,浙江省涛县华龙许路E座\ 803722,False,NA
co_4289,网新恒天科技有限公司,北京市桂香市长寿李街P座\ 660694,False,NA
co_4290,菊风公司传媒有限公司,宁夏回族自治区东莞县涪城胡路q座\ 831791,False,NA
co_4291,方正科技科技有限公司,江苏省福州市城北武汉路R座\ 378451,False,NA
co_4292,黄石金承网络有限公司,香港特别行政区海口市普陀合肥路r座\ 870038,False,NA
co_4293,维涛科技有限公司,辽宁省宁德县和平天津路y座\ 951217,True,孩子一次这是产品.
co_4294,通际名联科技有限公司,台湾省佛山市花溪汪街K座\ 648484,False,NA
co_4295,双敏电子信息有限公司,北京市桂花县萧山周街p座\ 102460,False,NA
co_4296,思优传媒有限公司,湖南省帆市和平朱街w座\ 382129,False,NA
co_4297,信诚致远信息有限公司,青海省帆县清河关岭路E座\ 956877,False,NA
co_4298,方正科技传媒有限公司,青海省龙市蓟州通辽街y座\ 549458,False,NA
co_4299,昊嘉科技有限公司,河南省莉县华龙海口路c座\ 578239,False,NA
co_4300,毕博诚科技有限公司,新疆维吾尔自治区北京市金平重庆路k座\ 711264,False,NA
co_4301,天益科技有限公司,西藏自治区琳县兴山王路N座\ 327625,False,NA
co_4302,方正科技网络有限公司,福建省广州县海港张家港街q座\ 244672,False,NA
co_4303,思优网络有限公司,上海市斌市魏都余街S座\ 122198,False,NA
co_4304,东方峻景科技有限公司,云南省潮州县东丽姜街R座\ 691433,False,NA
co_4305,通际名联科技有限公司,湖北省欣县沈河宁德路G座\ 779933,False,NA
co_4306,网新恒天科技有限公司,吉林省云县沈北新荆门街R座\ 156680,False,NA
co_4307,佳禾传媒有限公司,广东省玉梅市友好滕街l座\ 803166,False,NA
co_4308,诺依曼软件传媒有限公司,黑龙江省云市新城陆路w座\ 629917,False,NA
co_4309,戴硕电子科技有限公司,台湾省欢市怀柔陈街j座\ 622221,False,NA
co_4310,富罳科技有限公司,河北省杭州县友好荆门路F座\ 487015,True,社区部分类型.
co_4311,戴硕电子科技有限公司,云南省秀英县崇文杭州路H座\ 170597,False,NA
co_4312,迪摩网络有限公司,吉林省婷县锡山王路S座\ 839154,False,NA
co_4313,昂歌信息科技有限公司,海南省丹市西峰大冶街K座\ 601512,False,NA
co_4314,时刻科技有限公司,澳门特别行政区丽娟市合川海口路E座\ 833511,False,NA
co_4315,立信电子信息有限公司,河南省阜新市崇文李街k座\ 564501,False,NA
co_4316,联软科技有限公司,澳门特别行政区成都县高港唐路o座\ 500223,False,NA
co_4317,万迅电脑网络有限公司,云南省潜江县高港辛集街T座\ 424597,False,NA
co_4318,雨林木风计算机科技有限公司,甘肃省兰英市高明张家港路O座\ 356213,False,NA
co_4319,立信电子网络有限公司,新疆维吾尔自治区石家庄县新城马路C座\ 761294,False,NA
co_4320,鑫博腾飞网络有限公司,重庆市旭县房山王街I座\ 144261,False,NA
co_4321,恩悌网络有限公司,北京市巢湖县永川马路w座\ 696194,False,NA
co_4322,维涛网络有限公司,云南省建军县沙市莫路w座\ 685768,False,NA
co_4323,鸿睿思博信息有限公司,山西省杭州县高港谢路a座\ 927366,False,NA
co_4324,易动力网络有限公司,湖南省柳市浔阳西宁街G座\ 598085,False,NA
co_4325,联通时科传媒有限公司,台湾省旭县翔安唐路m座\ 791223,False,NA
co_4326,雨林木风计算机网络有限公司,宁夏回族自治区丽县吉区张家港街v座\ 625518,False,NA
co_4327,图龙信息信息有限公司,海南省汕尾市白云刘路z座\ 335448,False,NA
co_4328,创亿传媒有限公司,山西省文县沙湾佛山街o座\ 102848,False,NA
co_4329,时刻传媒有限公司,黑龙江省欣市徐汇陆街y座\ 328114,False,NA
co_4330,数字100科技有限公司,湖南省北镇县上街李路A座\ 778600,False,NA
co_4331,凌云传媒有限公司,广西壮族自治区北镇县蓟州彭街v座\ 763680,False,NA
co_4332,华成育卓信息有限公司,江西省荣县翔安陈路R座\ 395938,False,NA
co_4333,万迅电脑传媒有限公司,宁夏回族自治区桂芳市南溪李路t座\ 397381,False,NA
co_4334,九方信息有限公司,湖南省辛集县兴山武街h座\ 654834,False,NA
co_4335,九方网络有限公司,青海省荣县崇文澳门路C座\ 676810,False,NA
co_4336,天益信息有限公司,香港特别行政区帆县淄川太原街F座\ 979156,False,NA
co_4337,双敏电子科技有限公司,青海省南宁市海陵左街y座\ 370511,False,NA
co_4338,群英信息有限公司,天津市马鞍山市海陵曾路K座\ 912363,False,NA
co_4339,新宇龙信息信息有限公司,香港特别行政区北镇市安次香港街Z座\ 390357,False,NA
co_4340,联软传媒有限公司,辽宁省石家庄市滨城段街x座\ 852266,False,NA
co_4341,易动力信息有限公司,河北省杭州县淄川任街T座\ 656185,False,NA
co_4342,巨奥传媒有限公司,广东省石家庄市双滦永安街r座\ 474140,False,NA
co_4343,晖来计算机科技有限公司,福建省俊县南长西宁街r座\ 585612,False,NA
co_4344,佳禾科技有限公司,江苏省北京县六枝特熊街f座\ 116704,False,NA
co_4345,思优网络有限公司,山西省娜县清浦合山街c座\ 923138,False,NA
co_4346,新宇龙信息传媒有限公司,河北省军市华龙陈路c座\ 734088,False,NA
co_4347,凌云传媒有限公司,内蒙古自治区东莞市新城苏街Q座\ 182017,False,NA
co_4348,飞海科技传媒有限公司,云南省婷婷市璧山丁街j座\ 159377,False,NA
co_4349,七喜信息有限公司,西藏自治区辽阳市萧山长春路q座\ 535673,False,NA
co_4350,商软冠联传媒有限公司,福建省宁德县新城合山街M座\ 590510,False,NA
co_4351,双敏电子科技有限公司,湖北省长沙县江北呼和浩特路y座\ 719509,False,NA
co_4352,MBP软件传媒有限公司,天津市六盘水市滨城王路r座\ 240014,False,NA
co_4353,中建创业传媒有限公司,陕西省红梅市南长台北街L座\ 328621,False,NA
co_4354,菊风公司传媒有限公司,宁夏回族自治区玲市永川西安街e座\ 779916,False,NA
co_4355,联通时科网络有限公司,山东省欢县东丽王街l座\ 319555,False,NA
co_4356,快讯网络有限公司,辽宁省沈阳县安次澳门路B座\ 158863,False,NA
co_4357,九方信息有限公司,福建省南宁县南溪石家庄街C座\ 624466,False,NA
co_4358,昊嘉信息有限公司,天津市永安县新城王路l座\ 900364,False,NA
co_4359,昊嘉信息有限公司,宁夏回族自治区梧州市锡山陈路g座\ 384855,False,NA
co_4360,银嘉网络有限公司,青海省秀珍县江北周路c座\ 134986,False,NA
co_4361,佳禾传媒有限公司,河北省长沙县东丽罗路o座\ 435766,False,NA
co_4362,天开信息有限公司,浙江省秀英市长寿阎路C座\ 419335,False,NA
co_4363,昂歌信息网络有限公司,北京市长沙县新城熊街p座\ 422474,False,NA
co_4364,时空盒数字网络有限公司,湖南省淑英县门头沟李街Q座\ 417675,False,NA
co_4365,飞海科技科技有限公司,澳门特别行政区平县华龙兰路Q座\ 375978,False,NA
co_4366,信诚致远传媒有限公司,安徽省桂荣县山亭武汉街K座\ 953656,False,NA
co_4367,联通时科信息有限公司,辽宁省婷婷县牧野张街Z座\ 747248,False,NA
co_4368,商软冠联网络有限公司,海南省六盘水市平山梁路k座\ 459785,False,NA
co_4369,凌云信息有限公司,贵州省丽县江北澳门路r座\ 516706,False,NA
co_4370,昊嘉信息有限公司,四川省台北县沈北新贵阳街Z座\ 551699,False,NA
co_4371,万迅电脑网络有限公司,云南省深圳县闵行佛山路a座\ 915950,False,NA
co_4372,华泰通安网络有限公司,云南省大冶县和平万路W座\ 578029,False,NA
co_4373,明腾信息有限公司,海南省深圳市东城刘街w座\ 797038,False,NA
co_4374,浙大万朋网络有限公司,海南省瑞县普陀曾街u座\ 624316,False,NA
co_4375,浦华众城科技有限公司,台湾省淮安县沈河龙路Z座\ 312386,False,NA
co_4376,新格林耐特网络有限公司,贵州省通辽县梁平刘路P座\ 625488,False,NA
co_4377,华泰通安信息有限公司,山东省南宁市房山海门街h座\ 366761,False,NA
co_4378,天益科技有限公司,福建省马鞍山市清浦关岭街c座\ 424382,False,NA
co_4379,创亿网络有限公司,湖北省亮县高坪赵街d座\ 204893,False,NA
co_4380,良诺传媒有限公司,山东省永安县沈北新澳门路g座\ 506076,False,NA
co_4381,菊风公司信息有限公司,宁夏回族自治区慧县金平陈路L座\ 808770,False,NA
co_4382,南康信息有限公司,山西省桂芝县大东陈街e座\ 161416,False,NA
co_4383,昊嘉传媒有限公司,江苏省济南县西夏鲍路i座\ 979181,False,NA
co_4384,时空盒数字传媒有限公司,云南省福州县高明欧街p座\ 325560,False,NA
co_4385,网新恒天传媒有限公司,四川省通辽市怀柔辽阳街a座\ 685813,False,NA
co_4386,天益科技有限公司,内蒙古自治区雷县秀英福州路Q座\ 152592,False,NA
co_4387,济南亿次元传媒有限公司,福建省杰市高明杨路W座\ 990278,False,NA
co_4388,良诺科技有限公司,江苏省辛集县上街太原街R座\ 924430,False,NA
co_4389,富罳传媒有限公司,青海省淑兰市清城关岭路i座\ 322883,False,NA
co_4390,易动力传媒有限公司,安徽省华县丰都北京街P座\ 596908,False,NA
co_4391,浦华众城科技有限公司,广东省玉珍市清河王街w座\ 960433,False,NA
co_4392,晖来计算机信息有限公司,江西省乌鲁木齐市南湖任路H座\ 690607,False,NA
co_4393,和泰信息有限公司,福建省长春县东丽张路U座\ 503884,False,NA
co_4394,精芯科技有限公司,青海省婷市房山南京路F座\ 265753,False,NA
co_4395,华远软件网络有限公司,青海省旭县秀英梧州路D座\ 684010,False,NA
co_4396,信诚致远传媒有限公司,福建省贵阳县魏都武路B座\ 470532,False,NA
co_4397,易动力传媒有限公司,澳门特别行政区桂芝市海陵齐齐哈尔街z座\ 123164,False,NA
co_4398,商软冠联传媒有限公司,北京市福州县沙湾香港路m座\ 679560,False,NA
co_4399,兰金电子信息有限公司,台湾省桂芝市朝阳孙街X座\ 450249,False,NA
co_4400,彩虹科技有限公司,浙江省玉市永川天津路K座\ 110419,False,NA
co_4401,时空盒数字传媒有限公司,重庆市齐齐哈尔市翔安巢湖街u座\ 699354,False,NA
co_4402,和泰信息有限公司,河北省辛集县萧山辛集路n座\ 213698,False,NA
co_4403,盟新科技有限公司,上海市静市合川李街h座\ 260605,False,NA
