corp_id,corp_name,corp_address,is_risky,risk_profile
co_5644,昊嘉科技有限公司,宁夏回族自治区南昌县高明康路R座\ 936778,False,NA
co_5645,昂歌信息科技有限公司,山东省强市静安海门街J座\ 899830,False,NA
co_5646,黄石金承网络有限公司,甘肃省淑华县高坪六安路L座\ 108654,False,NA
co_5647,雨林木风计算机网络有限公司,陕西省太原县大兴杨路N座\ 549559,False,NA
co_5648,万迅电脑科技有限公司,湖北省丽市蓟州长春路g座\ 609806,False,NA
co_5649,华远软件科技有限公司,新疆维吾尔自治区勇县永川杨街v座\ 698418,False,NA
co_5650,雨林木风计算机科技有限公司,广东省琳县涪城东莞路N座\ 365617,False,NA
co_5651,商软冠联信息有限公司,吉林省海口县兴山潘路c座\ 776073,False,NA
co_5652,毕博诚网络有限公司,台湾省桂芳市翔安李街b座\ 205433,False,NA
co_5653,凌颖信息传媒有限公司,辽宁省通辽县山亭拉萨路Y座\ 861858,False,NA
co_5654,创亿科技有限公司,宁夏回族自治区哈尔滨县门头沟汤街X座\ 568513,False,NA
co_5655,黄石金承信息有限公司,四川省合山县高坪呼和浩特路k座\ 281767,False,NA
co_5656,浙大万朋科技有限公司,安徽省雪梅市和平北京街V座\ 902301,False,NA
co_5657,雨林木风计算机信息有限公司,青海省伟市永川贾路B座\ 826932,False,NA
co_5658,明腾信息有限公司,河南省惠州县蓟州辽阳路s座\ 596590,False,NA
co_5659,佳禾网络有限公司,陕西省秀芳县牧野宁德街v座\ 856887,False,NA
co_5660,万迅电脑网络有限公司,黑龙江省玉英市永川沈阳路O座\ 819707,False,NA
co_5661,中建创业信息有限公司,陕西省桂芳县浔阳金路e座\ 356336,False,NA
co_5662,中建创业科技有限公司,广西壮族自治区云市永川六安街N座\ 614100,False,NA
co_5663,迪摩科技有限公司,云南省晶市涪城戴路V座\ 104678,False,NA
co_5664,超艺信息有限公司,山东省大冶市东城太原路J座\ 603867,False,NA
co_5665,鸿睿思博信息有限公司,广东省济南县南长成都路d座\ 734392,False,NA
co_5666,晖来计算机科技有限公司,云南省杰县锡山惠州街L座\ 170822,False,NA
co_5667,凌颖信息信息有限公司,宁夏回族自治区海口市萧山黄街E座\ 281428,False,NA
co_5668,济南亿次元网络有限公司,北京市秀云市清浦北京路v座\ 903589,False,NA
co_5669,迪摩网络有限公司,浙江省乌鲁木齐县清河黄路S座\ 993041,False,NA
co_5670,群英信息有限公司,内蒙古自治区林县白云合肥路K座\ 466331,False,NA
co_5671,新宇龙信息科技有限公司,宁夏回族自治区秀华市南溪盛街E座\ 437228,False,NA
co_5672,方正科技信息有限公司,上海市石家庄县牧野张路q座\ 659239,False,NA
co_5673,东方峻景传媒有限公司,广西壮族自治区南宁县东城张街t座\ 785261,False,NA
co_5674,黄石金承传媒有限公司,海南省齐齐哈尔市白云合山路l座\ 347407,False,NA
co_5675,天开信息有限公司,陕西省长沙市江北王路t座\ 715973,False,NA
co_5676,戴硕电子信息有限公司,黑龙江省建县海陵黄路Y座\ 702101,False,NA
co_5677,襄樊地球村信息有限公司,安徽省西宁市璧山李路N座\ 427684,False,NA
co_5678,超艺网络有限公司,甘肃省娟市西峰梧州路e座\ 270584,False,NA
co_5679,凌云传媒有限公司,广西壮族自治区惠州县高港庄路v座\ 326195,False,NA
co_5680,华成育卓网络有限公司,江苏省南宁县东城王路K座\ 515073,False,NA
co_5681,思优科技有限公司,湖南省桂香市南长庄路y座\ 759115,False,NA
co_5682,襄樊地球村网络有限公司,上海市娟市朝阳宁路Y座\ 840321,False,NA
co_5683,通际名联网络有限公司,青海省志强市孝南王街T座\ 168043,False,NA
co_5684,天益科技有限公司,四川省洁县萧山兴安盟街S座\ 204470,False,NA
co_5685,太极网络有限公司,宁夏回族自治区宁德县双滦潜江街s座\ 447374,False,NA
co_5686,盟新网络有限公司,四川省桂荣县普陀兰州街R座\ 393539,False,NA
co_5687,创联世纪科技有限公司,辽宁省强县静安姚路o座\ 263129,False,NA
co_5688,图龙信息传媒有限公司,上海市雪县兴山薛路H座\ 414808,False,NA
co_5689,凌云网络有限公司,内蒙古自治区芳县城东孙街z座\ 844640,False,NA
co_5690,天开网络有限公司,天津市惠州县六枝特台北街k座\ 117001,False,NA
co_5691,时空盒数字科技有限公司,吉林省丽丽县双滦哈尔滨路l座\ 301891,False,NA
co_5692,中建创业传媒有限公司,云南省建平县怀柔汕尾路C座\ 933375,False,NA
co_5693,超艺信息有限公司,贵州省秀兰市平山沈阳路E座\ 681452,False,NA
co_5694,易动力网络有限公司,云南省兴安盟县安次巢湖路S座\ 135878,False,NA
co_5695,天开信息有限公司,山东省莹市西夏太原街i座\ 937296,False,NA
co_5696,明腾信息有限公司,黑龙江省宜都县西峰徐路y座\ 898764,False,NA
co_5697,诺依曼软件传媒有限公司,新疆维吾尔自治区丽县六枝特陈街O座\ 977394,False,NA
co_5698,菊风公司信息有限公司,安徽省瑜县翔安聂路f座\ 980859,False,NA
co_5699,戴硕电子科技有限公司,湖北省玉兰县上街银川街d座\ 992685,False,NA
co_5700,创联世纪信息有限公司,河北省长沙县朝阳张路p座\ 262306,False,NA
co_5701,东方峻景科技有限公司,浙江省鹏市沙湾台北路k座\ 226870,False,NA
co_5702,商软冠联网络有限公司,湖北省阜新县城北呼和浩特路j座\ 984976,False,NA
co_5703,昊嘉网络有限公司,江西省郑州县上街王街O座\ 918306,False,NA
co_5704,浙大万朋传媒有限公司,河南省呼和浩特市沙湾海门街Q座\ 605148,False,NA
co_5705,菊风公司科技有限公司,湖北省马鞍山县江北胡路e座\ 304854,False,NA
co_5706,方正科技信息有限公司,辽宁省宁县萧山钟街c座\ 565414,False,NA
co_5707,和泰科技有限公司,天津市郑州县大东大冶路b座\ 683991,False,NA
co_5708,菊风公司传媒有限公司,湖南省平市徐汇周路U座\ 328913,False,NA
co_5709,方正科技网络有限公司,山东省海口市白云李街P座\ 857897,False,NA
co_5710,联软网络有限公司,广西壮族自治区杭州县友好永安路F座\ 652195,False,NA
co_5711,国讯信息有限公司,山东省荣市永川兴城街K座\ 715879,False,NA
co_5712,立信电子网络有限公司,澳门特别行政区旭县上街柳州路R座\ 560883,False,NA
co_5713,创联世纪科技有限公司,福建省岩市高港李路N座\ 436281,False,NA
co_5714,明腾传媒有限公司,吉林省萍市兴山徐街Z座\ 743323,False,NA
co_5715,恒聪百汇信息有限公司,山东省畅县南溪海门路C座\ 270942,False,NA
co_5716,昊嘉网络有限公司,广东省合山市海港北京街C座\ 338013,False,NA
co_5717,兰金电子信息有限公司,辽宁省兴安盟县南湖淮安街O座\ 916335,False,NA
co_5718,天开信息有限公司,山东省雪县涪城刘街l座\ 972463,False,NA
co_5719,同兴万点科技有限公司,云南省西宁县沙湾刘街v座\ 838000,False,NA
co_5720,凌云传媒有限公司,辽宁省芳县海陵蒋街F座\ 248576,False,NA
co_5721,济南亿次元科技有限公司,湖北省宜都市东丽郑路F座\ 377019,False,NA
co_5722,精芯传媒有限公司,山西省兴安盟市普陀武汉街C座\ 278962,False,NA
co_5723,巨奥信息有限公司,甘肃省雷市南长邯郸街E座\ 602118,False,NA
co_5724,开发区世创信息有限公司,台湾省桂香县海港李街Q座\ 637048,False,NA
co_5725,立信电子网络有限公司,江苏省海口市普陀邱街X座\ 209696,False,NA
co_5726,维旺明信息有限公司,贵州省合山市新城大冶路L座\ 606254,False,NA
co_5727,快讯科技有限公司,黑龙江省郑州县滨城扈路F座\ 504204,False,NA
co_5728,华远软件科技有限公司,重庆市峰县东城岑路B座\ 250061,False,NA
co_5729,精芯传媒有限公司,新疆维吾尔自治区香港县黄浦姚路u座\ 511209,False,NA
co_5730,易动力科技有限公司,云南省辛集市永川王街C座\ 347725,False,NA
co_5731,立信电子信息有限公司,山东省银川县南湖陈街R座\ 480425,False,NA
co_5732,雨林木风计算机科技有限公司,黑龙江省六盘水市长寿汕尾街L座\ 911932,False,NA
co_5733,数字100网络有限公司,贵州省东县海陵台北街N座\ 820896,False,NA
co_5734,佳禾传媒有限公司,广西壮族自治区杰市锡山济南街P座\ 603360,False,NA
co_5735,盟新传媒有限公司,天津市云县东丽李街Y座\ 843903,False,NA
co_5736,九方科技有限公司,宁夏回族自治区潮州市璧山杨路t座\ 256329,False,NA
co_5737,菊风公司信息有限公司,宁夏回族自治区郑州县翔安梁路S座\ 334649,False,NA
co_5738,维涛科技有限公司,澳门特别行政区拉萨市南湖张路R座\ 339736,False,NA
co_5739,合联电子科技有限公司,四川省秀芳市牧野沈阳路I座\ 440629,False,NA
co_5740,晖来计算机传媒有限公司,江苏省瑞市华龙谢街n座\ 640565,False,NA
co_5741,泰麒麟科技有限公司,上海市鹏市兴山合山路d座\ 365878,True,提高相关目前实现.
co_5742,七喜传媒有限公司,重庆市楠县沙湾佛山街I座\ 399022,False,NA
co_5743,襄樊地球村信息有限公司,湖北省成都市静安马街P座\ 501114,False,NA
co_5744,和泰网络有限公司,西藏自治区桂荣市涪城梧州路T座\ 691567,False,NA
co_5745,信诚致远信息有限公司,北京市佳县六枝特兰州街U座\ 437896,False,NA
co_5746,雨林木风计算机传媒有限公司,辽宁省宜都市花溪合肥街C座\ 367094,False,NA
co_5747,通际名联网络有限公司,辽宁省瑜市白云淮安街b座\ 393579,False,NA
co_5748,图龙信息信息有限公司,北京市佳市永川赵街e座\ 143551,False,NA
co_5749,华泰通安传媒有限公司,福建省慧县沙市武汉街O座\ 667371,False,NA
co_5750,图龙信息传媒有限公司,山东省西宁市海港太原街K座\ 570574,False,NA
co_5751,盟新网络有限公司,上海市凤兰县崇文郑州路H座\ 484751,False,NA
co_5752,凌云信息有限公司,上海市琴县永川齐齐哈尔街v座\ 499033,False,NA
co_5753,盟新传媒有限公司,广东省兴安盟市锡山沈阳路s座\ 723437,False,NA
co_5754,时刻传媒有限公司,吉林省永安县清城赵街D座\ 525257,False,NA
co_5755,天开网络有限公司,浙江省柳市翔安农路d座\ 642642,False,NA
co_5756,新宇龙信息传媒有限公司,西藏自治区郑州市怀柔高街Q座\ 492208,False,NA
co_5757,诺依曼软件传媒有限公司,甘肃省沈阳市永川周路i座\ 333712,False,NA
co_5758,易动力传媒有限公司,西藏自治区萍县永川澳门路y座\ 865078,False,NA
co_5759,和泰信息有限公司,海南省武汉县永川太原街m座\ 773788,False,NA
co_5760,合联电子网络有限公司,吉林省丽丽市浔阳西安路I座\ 985671,False,NA
co_5761,国讯科技有限公司,海南省哈尔滨县长寿陈路R座\ 341334,False,NA
co_5762,七喜传媒有限公司,安徽省娟市滨城太原街i座\ 235465,False,NA
co_5763,飞海科技信息有限公司,青海省深圳县璧山黄路L座\ 220527,False,NA
co_5764,创亿科技有限公司,北京市东市门头沟桂街c座\ 894025,False,NA
co_5765,菊风公司网络有限公司,吉林省宁德县江北齐齐哈尔街f座\ 493859,False,NA
co_5766,晖来计算机网络有限公司,山西省银川县闵行谭街S座\ 900419,False,NA
co_5767,飞海科技传媒有限公司,澳门特别行政区马鞍山县海港哈尔滨街c座\ 489096,False,NA
co_5768,维涛网络有限公司,河北省重庆市金平胡路s座\ 677017,False,NA
co_5769,四通网络有限公司,贵州省龙县新城兴城路w座\ 299864,False,NA
co_5770,超艺信息有限公司,澳门特别行政区淑兰县普陀武汉街G座\ 813234,False,NA
co_5771,华远软件网络有限公司,内蒙古自治区燕市和平揭街C座\ 219828,False,NA
co_5772,新格林耐特科技有限公司,湖南省宇县浔阳孙街C座\ 761783,False,NA
co_5773,精芯网络有限公司,甘肃省桂荣县沙市陈街u座\ 378488,False,NA
co_5774,信诚致远传媒有限公司,新疆维吾尔自治区华市和平李街J座\ 932722,False,NA
co_5775,立信电子科技有限公司,海南省香港县长寿林街d座\ 716626,False,NA
co_5776,和泰科技有限公司,福建省丽市璧山潮州路a座\ 217156,False,NA
co_5777,商软冠联传媒有限公司,新疆维吾尔自治区乌鲁木齐县城东汪路k座\ 722788,False,NA
co_5778,九方传媒有限公司,江西省勇县江北长春路A座\ 705063,False,NA
co_5779,恒聪百汇网络有限公司,天津市海燕市和平李路w座\ 328821,False,NA
co_5780,易动力信息有限公司,浙江省金凤县清河王街h座\ 363637,False,NA
co_5781,九方科技有限公司,陕西省太原县城东吕路Q座\ 989897,False,NA
co_5782,佳禾科技有限公司,甘肃省太原县南溪兴安盟街z座\ 213248,False,NA
co_5783,济南亿次元传媒有限公司,江西省伟县普陀广州街H座\ 517262,False,NA
co_5784,凌云传媒有限公司,河北省贵阳县翔安张街A座\ 977348,False,NA
co_5785,创亿信息有限公司,重庆市通辽县海港刘路c座\ 436440,False,NA
co_5786,迪摩信息有限公司,山东省西宁县大东周街R座\ 367495,False,NA
co_5787,兰金电子信息有限公司,河南省北京县淄川陈街y座\ 670266,True,下载任何到了出来免费电子拥有电话.
co_5788,晖来计算机科技有限公司,河北省静县璧山赵街m座\ 221168,False,NA
co_5789,鸿睿思博信息有限公司,澳门特别行政区博县清城刘街n座\ 729356,False,NA
co_5790,合联电子传媒有限公司,吉林省梅市清城上海街u座\ 475029,False,NA
co_5791,济南亿次元科技有限公司,青海省马鞍山县长寿刘街q座\ 989011,False,NA
co_5792,信诚致远科技有限公司,北京市伟市门头沟张家港路Y座\ 931115,False,NA
co_5793,双敏电子科技有限公司,河北省太原市大兴阜新路r座\ 576424,False,NA
co_5794,易动力传媒有限公司,青海省杰市牧野淮安路V座\ 410868,False,NA
co_5795,九方传媒有限公司,青海省深圳市南长傅街w座\ 749588,False,NA
co_5796,飞海科技信息有限公司,江苏省淑珍市孝南巢湖路Q座\ 561640,False,NA
co_5797,双敏电子网络有限公司,台湾省平市和平拉萨街f座\ 782686,False,NA
co_5798,快讯网络有限公司,宁夏回族自治区上海市蓟州成都路r座\ 444681,False,NA
co_5799,鸿睿思博网络有限公司,云南省马鞍山县清河黄街b座\ 794368,False,NA
co_5800,四通网络有限公司,辽宁省杭州市大东柳州路j座\ 978155,False,NA
co_5801,中建创业科技有限公司,新疆维吾尔自治区桂珍市萧山王街e座\ 119357,False,NA
co_5802,维旺明信息有限公司,浙江省哈尔滨县清城陆路l座\ 990299,False,NA
co_5803,开发区世创网络有限公司,湖北省广州市和平贾路U座\ 715027,False,NA
co_5804,七喜传媒有限公司,江西省浩市海港呼和浩特街K座\ 585027,False,NA
co_5805,联软网络有限公司,河北省淮安县长寿张街J座\ 224579,False,NA
co_5806,创亿传媒有限公司,海南省海门县东丽太原路w座\ 570226,False,NA
co_5807,联软科技有限公司,甘肃省静市沙市卢街a座\ 416709,False,NA
co_5808,创联世纪传媒有限公司,海南省深圳市南长张街K座\ 573967,False,NA
co_5809,雨林木风计算机科技有限公司,香港特别行政区长沙县西夏上海路y座\ 557563,False,NA
