corp_id,corp_name,corp_address,is_risky,risk_profile
co_3891,商软冠联传媒有限公司,湖北省辛集市黄浦台北街m座\ 954198,False,NA
co_3892,雨林木风计算机信息有限公司,澳门特别行政区秀珍市房山梁街M座\ 668757,False,NA
co_3893,时空盒数字网络有限公司,四川省洋市高坪海口街X座\ 972263,False,NA
co_3894,太极科技有限公司,新疆维吾尔自治区海门县南湖崔街n座\ 998701,False,NA
co_3895,七喜信息有限公司,海南省兰州县怀柔杨路V座\ 540350,False,NA
co_3896,盟新网络有限公司,西藏自治区平市江北哈尔滨街S座\ 541411,False,NA
co_3897,晖来计算机传媒有限公司,安徽省梅市南溪何街z座\ 231448,False,NA
co_3898,易动力信息有限公司,香港特别行政区海门市朝阳沈阳街F座\ 995116,False,NA
co_3899,思优传媒有限公司,北京市秀珍市清城包街X座\ 928457,False,NA
co_3900,巨奥传媒有限公司,新疆维吾尔自治区帅县城北合山路z座\ 258518,False,NA
co_3901,商软冠联科技有限公司,台湾省涛市房山潜江街V座\ 437170,False,NA
co_3902,彩虹信息有限公司,河南省娟市沙湾贵阳路c座\ 849846,False,NA
co_3903,彩虹传媒有限公司,辽宁省台北市江北潮州街S座\ 552250,False,NA
co_3904,浙大万朋网络有限公司,台湾省海口县涪城马鞍山街S座\ 794303,False,NA
co_3905,通际名联科技有限公司,黑龙江省南京市城北潜江路s座\ 450162,False,NA
co_3906,天开科技有限公司,河北省邯郸市南湖郑街L座\ 654334,False,NA
co_3907,新格林耐特网络有限公司,安徽省邯郸市友好荆门街w座\ 282510,False,NA
co_3908,四通网络有限公司,广西壮族自治区上海县沙湾任街F座\ 609884,False,NA
co_3909,艾提科信网络有限公司,天津市东莞市怀柔毛路g座\ 229053,False,NA
co_3910,晖来计算机信息有限公司,甘肃省佳县江北唐街c座\ 387556,False,NA
co_3911,和泰信息有限公司,江苏省台北县朝阳毛路e座\ 106445,False,NA
co_3912,趋势科技有限公司,澳门特别行政区阜新县蓟州林路v座\ 110376,False,NA
co_3913,良诺网络有限公司,陕西省重庆县长寿杨路b座\ 458061,False,NA
co_3914,万迅电脑传媒有限公司,辽宁省杭州市蓟州太原街T座\ 718766,False,NA
co_3915,时空盒数字传媒有限公司,台湾省大冶市城北乌鲁木齐街o座\ 266116,False,NA
co_3916,图龙信息科技有限公司,河南省秀兰县长寿郭路K座\ 932642,False,NA
co_3917,海创传媒有限公司,黑龙江省上海市永川任街B座\ 739873,False,NA
co_3918,思优传媒有限公司,湖南省武汉县新城永安路w座\ 688572,False,NA
co_3919,合联电子信息有限公司,江西省玉华县华龙马街r座\ 129588,False,NA
co_3920,七喜科技有限公司,四川省林县东城哈尔滨街N座\ 927138,False,NA
co_3921,思优信息有限公司,澳门特别行政区大冶市静安郑州街L座\ 863623,False,NA
co_3922,南康传媒有限公司,贵州省金凤市丰都郑州路x座\ 650580,False,NA
co_3923,国讯信息有限公司,海南省福州市房山海门路A座\ 966326,False,NA
co_3924,维旺明科技有限公司,天津市宁市南长武汉路E座\ 259103,False,NA
co_3925,黄石金承信息有限公司,宁夏回族自治区北镇县沈河天津街O座\ 722466,False,NA
co_3926,凌颖信息信息有限公司,河北省深圳市丰都拉萨街q座\ 772341,False,NA
co_3927,天开科技有限公司,海南省霞县浔阳潜江路Y座\ 151626,False,NA
co_3928,同兴万点传媒有限公司,河南省杭州市六枝特何路S座\ 781799,False,NA
co_3929,富罳网络有限公司,河南省桂兰市崇文兰州街Z座\ 254176,False,NA
co_3930,彩虹传媒有限公司,湖南省旭县东丽永安街l座\ 659951,False,NA
co_3931,天开网络有限公司,台湾省香港市吉区刘街q座\ 453221,False,NA
co_3932,东方峻景科技有限公司,河南省海门县兴山崔路T座\ 649479,False,NA
co_3933,浦华众城传媒有限公司,山西省伟市大东成都路h座\ 162963,False,NA
co_3934,昊嘉信息有限公司,甘肃省广州市滨城拉萨路H座\ 911225,False,NA
co_3935,彩虹传媒有限公司,河南省淑华市西峰辽阳街t座\ 496483,False,NA
co_3936,彩虹科技有限公司,贵州省哈尔滨县新城崔路l座\ 743097,False,NA
co_3937,晖来计算机科技有限公司,江西省长春县南长杨街m座\ 323555,False,NA
co_3938,超艺科技有限公司,陕西省张家港市高坪梁街h座\ 179941,False,NA
co_3939,立信电子信息有限公司,湖南省昆明市闵行昆明路V座\ 371729,False,NA
co_3940,鸿睿思博科技有限公司,澳门特别行政区辽阳县翔安李街M座\ 186290,False,NA
co_3941,戴硕电子信息有限公司,贵州省拉萨市新城徐街s座\ 232578,False,NA
co_3942,同兴万点科技有限公司,天津市敏市海港沈阳路x座\ 352924,False,NA
co_3943,MBP软件信息有限公司,陕西省六盘水市南湖李路O座\ 700107,False,NA
co_3944,思优网络有限公司,湖北省龙县崇文李街Y座\ 875397,False,NA
co_3945,惠派国际公司网络有限公司,河南省通辽县友好汕尾街y座\ 385909,False,NA
co_3946,超艺科技有限公司,北京市东莞市新城大冶路J座\ 355198,False,NA
co_3947,毕博诚网络有限公司,宁夏回族自治区龙县清城王路K座\ 155476,False,NA
co_3948,中建创业信息有限公司,河南省秀英县大东济南路s座\ 647077,False,NA
co_3949,惠派国际公司科技有限公司,陕西省婷县浔阳永安街Q座\ 931131,False,NA
co_3950,双敏电子科技有限公司,海南省台北县花溪郝路P座\ 200818,False,NA
co_3951,雨林木风计算机网络有限公司,重庆市建华市吉区韦路w座\ 123416,False,NA
co_3952,创汇网络有限公司,陕西省成都县锡山福州街z座\ 545995,False,NA
co_3953,双敏电子信息有限公司,青海省亮县房山马街n座\ 213518,False,NA
co_3954,九方网络有限公司,云南省雪梅市沈河阎路W座\ 327390,False,NA
co_3955,鸿睿思博科技有限公司,河北省秀云市蓟州永安路N座\ 879089,False,NA
co_3956,通际名联科技有限公司,福建省鹏市双滦侯路g座\ 591799,False,NA
co_3957,彩虹科技有限公司,辽宁省杰县朝阳谭路q座\ 287476,False,NA
co_3958,彩虹传媒有限公司,西藏自治区通辽市安次阜新路e座\ 162196,False,NA
co_3959,东方峻景传媒有限公司,青海省秀兰市东城何街Y座\ 707333,False,NA
co_3960,凌云科技有限公司,上海市台北市房山北镇街V座\ 122915,False,NA
co_3961,维旺明信息有限公司,西藏自治区英市朝阳乌鲁木齐路y座\ 714608,False,NA
co_3962,东方峻景信息有限公司,辽宁省兰州县萧山薛街U座\ 847992,False,NA
co_3963,菊风公司网络有限公司,浙江省辽阳市静安刘路G座\ 747990,False,NA
co_3964,联通时科网络有限公司,黑龙江省宁德县沈河钟街k座\ 628198,False,NA
co_3965,菊风公司信息有限公司,黑龙江省东莞市门头沟唐街y座\ 952745,False,NA
co_3966,创汇科技有限公司,云南省鹏市金平李街I座\ 931352,False,NA
co_3967,戴硕电子信息有限公司,河南省南宁市长寿王路c座\ 315136,False,NA
co_3968,网新恒天传媒有限公司,吉林省乌鲁木齐市大东孙路g座\ 623158,False,NA
co_3969,图龙信息网络有限公司,河南省玉市海港上海街N座\ 133184,False,NA
co_3970,同兴万点传媒有限公司,香港特别行政区辛集市房山兴安盟街M座\ 496911,False,NA
co_3971,天益传媒有限公司,台湾省桂英市闵行褚街t座\ 733113,False,NA
co_3972,太极科技有限公司,江苏省福州市白云济南路I座\ 339518,False,NA
co_3973,凌颖信息科技有限公司,北京市潮州市西夏邢路o座\ 201084,False,NA
co_3974,网新恒天网络有限公司,宁夏回族自治区兰英县丰都兴城街D座\ 872343,False,NA
co_3975,通际名联信息有限公司,宁夏回族自治区文县海港刘路w座\ 614172,False,NA
co_3976,维涛传媒有限公司,云南省坤市翔安柳州路P座\ 396018,False,NA
co_3977,思优网络有限公司,云南省乌鲁木齐市东城合山路C座\ 164882,False,NA
co_3978,通际名联信息有限公司,吉林省玉梅县吉区马路m座\ 970479,False,NA
co_3979,和泰传媒有限公司,山西省红霞市朝阳通辽路f座\ 905788,False,NA
co_3980,趋势信息有限公司,福建省东县丰都顾路J座\ 353660,False,NA
co_3981,九方网络有限公司,内蒙古自治区巢湖县大东海门街s座\ 982103,False,NA
co_3982,趋势科技有限公司,内蒙古自治区楠市翔安林街x座\ 669752,False,NA
co_3983,同兴万点信息有限公司,天津市长春县友好陈路r座\ 438346,False,NA
co_3984,趋势信息有限公司,上海市太原市门头沟拉萨街p座\ 713581,False,NA
co_3985,商软冠联传媒有限公司,天津市东市孝南大冶街C座\ 486843,False,NA
co_3986,MBP软件网络有限公司,广东省南京市双滦哈尔滨街B座\ 696801,False,NA
co_3987,东方峻景传媒有限公司,西藏自治区淑英市山亭贵阳街e座\ 100728,False,NA
co_3988,创亿科技有限公司,山西省晨市龙潭潮州路F座\ 448217,False,NA
co_3989,襄樊地球村传媒有限公司,青海省淮安县山亭北镇路T座\ 311580,False,NA
co_3990,时刻科技有限公司,台湾省合山市南湖南京街G座\ 191140,False,NA
co_3991,鸿睿思博科技有限公司,河南省云市徐汇哈尔滨路q座\ 391776,False,NA
co_3992,国讯信息有限公司,宁夏回族自治区建平市安次赵街T座\ 707766,False,NA
co_3993,国讯传媒有限公司,新疆维吾尔自治区银川市合川宫街t座\ 352340,False,NA
co_3994,雨林木风计算机网络有限公司,贵州省石家庄县朝阳邱路L座\ 626151,False,NA
co_3995,国讯传媒有限公司,宁夏回族自治区呼和浩特县白云兴城街A座\ 921257,False,NA
co_3996,精芯科技有限公司,山西省荣市南溪王街F座\ 265106,False,NA
co_3997,黄石金承科技有限公司,河南省丹县静安贵阳路w座\ 686259,False,NA
co_3998,彩虹传媒有限公司,北京市旭县和平王街N座\ 246317,False,NA
co_3999,华成育卓信息有限公司,广西壮族自治区哈尔滨市安次李街z座\ 406569,False,NA
co_4000,飞海科技信息有限公司,台湾省永安市萧山浦街n座\ 453989,False,NA
co_4001,超艺科技有限公司,广西壮族自治区瑜市东丽谢路m座\ 744951,False,NA
co_4002,巨奥传媒有限公司,上海市鹏县清城澳门路k座\ 395454,False,NA
co_4003,创联世纪科技有限公司,河南省阜新县锡山邯郸路Z座\ 109796,False,NA
co_4004,襄樊地球村科技有限公司,吉林省婷婷市海港孙街g座\ 705189,False,NA
co_4005,四通信息有限公司,重庆市丽娟县翔安荆门街i座\ 370736,False,NA
co_4006,彩虹科技有限公司,福建省呼和浩特市南溪辛集路E座\ 883799,False,NA
co_4007,趋势信息有限公司,山东省郑州市怀柔西安路F座\ 572632,False,NA
co_4008,毕博诚传媒有限公司,黑龙江省永安市沈河重庆街M座\ 541533,False,NA
co_4009,昊嘉信息有限公司,青海省帅市华龙合肥街i座\ 574865,False,NA
co_4010,晖来计算机科技有限公司,陕西省梧州县南溪石家庄路G座\ 452340,False,NA
co_4011,盟新传媒有限公司,广东省凤兰县锡山邓路w座\ 804037,False,NA
co_4012,群英网络有限公司,内蒙古自治区飞市沈河宜都街p座\ 244606,False,NA
co_4013,恒聪百汇科技有限公司,贵州省玉梅县萧山天津街k座\ 834248,False,NA
co_4014,惠派国际公司传媒有限公司,西藏自治区冬梅市门头沟何街r座\ 343344,False,NA
co_4015,天益传媒有限公司,天津市刚县永川何路N座\ 317763,False,NA
co_4016,南康网络有限公司,四川省汕尾市闵行沈街S座\ 171139,False,NA
co_4017,彩虹信息有限公司,湖南省太原市白云兴城路c座\ 931130,False,NA
co_4018,维涛信息有限公司,山东省马鞍山县吉区王路o座\ 948917,False,NA
co_4019,诺依曼软件科技有限公司,河南省辽阳县海港澳门街H座\ 419122,False,NA
co_4020,国讯科技有限公司,河北省桂花市清城王街h座\ 759788,False,NA
co_4021,联通时科网络有限公司,广西壮族自治区军县崇文袁街C座\ 885223,False,NA
co_4022,昂歌信息信息有限公司,江苏省莹县江北合肥路P座\ 915653,False,NA
co_4023,彩虹传媒有限公司,澳门特别行政区文县花溪呼和浩特路l座\ 108277,False,NA
co_4024,明腾信息有限公司,新疆维吾尔自治区海口县清河白路K座\ 647864,False,NA
co_4025,创汇传媒有限公司,黑龙江省齐齐哈尔县南湖高路Y座\ 547233,False,NA
co_4026,凌颖信息科技有限公司,重庆市宁德市锡山南宁路Z座\ 885670,False,NA
co_4027,迪摩网络有限公司,西藏自治区巢湖县西峰黄路l座\ 904714,False,NA
co_4028,济南亿次元传媒有限公司,湖北省兰英市萧山辽阳街O座\ 441278,False,NA
co_4029,维涛网络有限公司,江苏省欢县六枝特兰州街M座\ 117290,False,NA
co_4030,易动力网络有限公司,湖南省桂兰县孝南朱街N座\ 653676,False,NA
co_4031,图龙信息科技有限公司,江苏省张家港县南溪蔡路W座\ 434887,False,NA
co_4032,明腾信息有限公司,天津市洁县沙市姚路F座\ 576746,False,NA
co_4033,戴硕电子科技有限公司,香港特别行政区辛集县平山周路r座\ 809445,False,NA
co_4034,新宇龙信息传媒有限公司,黑龙江省洁县华龙北镇路U座\ 628824,False,NA
co_4035,泰麒麟传媒有限公司,四川省巢湖市南湖陈路X座\ 604910,False,NA
co_4036,双敏电子网络有限公司,河南省冬梅县璧山詹路M座\ 513645,False,NA
co_4037,南康信息有限公司,云南省秀华县南长程路W座\ 762818,False,NA
co_4038,飞海科技传媒有限公司,贵州省海口市璧山张路f座\ 216331,False,NA
co_4039,鑫博腾飞信息有限公司,青海省玉兰市长寿北镇路E座\ 838163,False,NA
co_4040,戴硕电子科技有限公司,重庆市香港市和平哈尔滨路s座\ 843163,False,NA
co_4041,惠派国际公司网络有限公司,山东省永安县东城李路G座\ 568876,False,NA
co_4042,群英网络有限公司,甘肃省沈阳市门头沟柳州街w座\ 176704,False,NA
co_4043,艾提科信信息有限公司,吉林省东莞县孝南桑街s座\ 118525,False,NA
co_4044,彩虹网络有限公司,安徽省洁县海港南昌街D座\ 372882,False,NA
co_4045,彩虹科技有限公司,宁夏回族自治区晶县海港章路Z座\ 482474,False,NA
co_4046,精芯传媒有限公司,浙江省芳县合川王街c座\ 358923,False,NA
co_4047,网新恒天网络有限公司,广东省丽娟市浔阳王街B座\ 198922,False,NA
co_4048,恒聪百汇信息有限公司,四川省桂兰县沙市杭州街O座\ 288696,False,NA
co_4049,襄樊地球村传媒有限公司,西藏自治区海口县沈北新谢路b座\ 534530,False,NA
co_4050,七喜传媒有限公司,陕西省洁市花溪阜新路j座\ 615937,False,NA
co_4051,雨林木风计算机信息有限公司,四川省琴市海港黄路N座\ 742865,False,NA
co_4052,创汇网络有限公司,浙江省春梅市合川孙街g座\ 956576,False,NA
co_4053,七喜科技有限公司,湖北省兰英县怀柔李街R座\ 639204,False,NA
co_4054,良诺传媒有限公司,广西壮族自治区淮安县徐汇魏街a座\ 699512,False,NA
co_4055,飞海科技网络有限公司,北京市琴县东城赵路L座\ 798329,False,NA
co_4056,易动力网络有限公司,吉林省宇市秀英徐街T座\ 421494,False,NA
co_4057,诺依曼软件信息有限公司,海南省通辽县东城梁街v座\ 617159,False,NA
