src_id,dst_id,corp_id,src_work_for_start_time,dst_work_for_start_time
p_31733,p_84567,co_1,2019-06-04,2020-04-07
p_31735,p_56103,co_6071,2019-07-15,2019-08-15
p_31736,p_64790,co_9226,2021-08-30,2020-03-04
p_31736,p_87907,co_4257,2020-12-15,2021-10-28
p_31737,p_33075,co_1,2019-09-13,2020-09-11
p_31738,p_59901,co_811,2021-02-14,2022-03-16
p_31738,p_61802,co_1,2021-04-19,2020-05-04
p_31739,p_33446,co_2414,2020-06-22,2020-08-03
p_31739,p_82536,co_897,2019-11-17,2019-11-25
p_31740,p_43984,co_1744,2021-11-05,2020-01-14
p_31740,p_53654,co_9,2020-01-13,2021-12-26
p_31741,p_64641,co_163,2020-09-16,2020-09-10
p_31741,p_78863,co_100,2020-08-02,2020-09-14
p_31742,p_67502,co_567,2020-11-26,2020-06-13
p_31742,p_91779,co_6232,2021-07-01,2020-01-24
p_31743,p_48983,co_49,2021-03-03,2019-07-30
p_31743,p_80991,co_3913,2020-10-25,2021-10-19
p_31744,p_40897,co_1,2020-09-16,2020-06-10
p_31744,p_46160,co_1,2020-07-22,2020-02-23
p_31744,p_92157,co_5681,2021-10-10,2020-08-27
p_31745,p_73434,co_284,2022-05-10,2022-02-24
p_31745,p_81726,co_3248,2019-10-18,2021-02-12
p_31746,p_49736,co_9320,2020-01-14,2021-07-16
p_31748,p_50329,co_1,2020-07-06,2022-02-13
p_31748,p_77190,co_344,2021-05-18,2021-11-14
p_31748,p_90712,co_5524,2020-01-12,2020-11-22
p_31749,p_95546,co_7129,2022-01-03,2021-03-28
p_31749,p_98220,co_6510,2021-04-12,2022-02-27
p_31750,p_51756,co_1,2020-06-20,2019-10-09
p_31751,p_79356,co_6069,2019-08-06,2021-08-21
p_31752,p_84228,co_8364,2020-08-13,2020-06-30
p_31752,p_86033,co_9298,2022-01-11,2019-09-25
p_31752,p_86825,co_6948,2022-04-07,2021-08-04
p_31753,p_40123,co_1,2019-09-17,2019-09-08
p_31753,p_80677,co_1289,2020-02-06,2020-05-20
p_31754,p_53648,co_8436,2021-02-22,2020-04-26
p_31754,p_69821,co_6432,2021-10-15,2019-11-15
p_31755,p_89601,co_1887,2019-11-06,2019-11-06
p_31756,p_53104,co_4488,2019-12-15,2019-06-14
p_31756,p_87989,co_14,2021-08-18,2020-01-18
p_31757,p_84774,co_8072,2020-04-01,2022-01-24
p_31757,p_96916,co_8145,2022-03-27,2022-04-14
p_31758,p_57611,co_8622,2021-05-22,2019-05-31
p_31758,p_63592,co_367,2022-03-13,2021-06-09
p_31759,p_33114,co_158,2019-06-03,2021-01-25
p_31759,p_59072,co_7637,2021-10-28,2020-12-07
p_31760,p_37251,co_5475,2022-01-08,2021-06-08
p_31760,p_90092,co_4,2019-12-25,2021-12-15
p_31761,p_78010,co_3564,2021-01-12,2021-11-01
p_31761,p_85162,co_48,2020-07-11,2020-03-22
p_31762,p_61241,co_5291,2019-07-09,2021-03-20
p_31763,p_59297,co_501,2021-02-14,2020-04-26
p_31763,p_71636,co_7560,2020-09-10,2021-10-23
p_31764,p_69003,co_1,2020-09-04,2019-06-12
p_31764,p_71789,co_2490,2020-02-25,2020-04-10
p_31765,p_50487,co_843,2020-01-05,2020-03-13
p_31765,p_53260,co_8614,2020-06-21,2021-06-18
p_31765,p_93180,co_9248,2020-04-05,2019-12-15
p_31766,p_89920,co_8911,2021-04-05,2021-05-25
p_31766,p_98242,co_96,2020-02-06,2021-10-13
p_31767,p_51444,co_1,2020-09-26,2021-08-04
p_31769,p_57489,co_2318,2019-07-23,2021-01-30
p_31769,p_95355,co_4378,2021-07-03,2019-05-20
p_31770,p_58619,co_6327,2021-09-18,2022-05-04
p_31770,p_61730,co_852,2021-12-01,2020-09-10
p_31771,p_52298,co_1,2022-02-14,2021-12-29
p_31771,p_62302,co_8761,2020-11-20,2020-05-02
p_31773,p_38052,co_8,2019-12-30,2021-12-29
p_31773,p_75973,co_7294,2020-12-28,2021-05-14
p_31774,p_57159,co_9,2021-11-27,2022-03-06
p_31775,p_64736,co_9107,2020-10-08,2020-06-16
p_31775,p_67893,co_4,2021-05-14,2019-06-18
p_31775,p_76796,co_5265,2020-01-15,2022-03-26
p_31776,p_67600,co_5417,2021-07-02,2019-06-04
p_31778,p_63301,co_1,2021-03-13,2020-10-01
p_31778,p_75737,co_2072,2020-11-22,2019-09-24
p_31778,p_88283,co_392,2019-10-12,2021-07-27
p_31779,p_45307,co_3,2022-03-23,2019-12-12
p_31779,p_68495,co_9134,2020-03-18,2020-08-28
p_31779,p_95505,co_8682,2022-03-09,2020-08-12
p_31780,p_31947,co_7,2020-03-06,2019-10-22
p_31780,p_73028,co_7137,2020-07-27,2019-12-19
p_31780,p_91381,co_6781,2021-01-13,2022-04-28
p_31781,p_37243,co_4276,2019-06-21,2020-05-15
p_31782,p_42041,co_10,2021-11-23,2021-06-13
p_31783,p_50111,co_753,2022-04-08,2020-06-28
p_31784,p_47509,co_2662,2019-07-23,2020-11-15
p_31785,p_87832,co_3,2020-11-26,2022-01-27
p_31786,p_81889,co_259,2019-10-23,2020-05-13
p_31787,p_34695,co_1,2020-02-24,2020-02-12
p_31788,p_37039,co_51,2022-02-24,2019-07-08
p_31788,p_91398,co_4776,2021-09-19,2020-05-27
p_31789,p_31802,co_16,2021-06-21,2021-05-13
p_31789,p_43877,co_2270,2019-06-23,2021-09-08
p_31789,p_64738,co_7005,2021-07-10,2021-11-09
p_31790,p_99542,co_5796,2021-03-28,2020-01-05
p_31791,p_92728,co_3,2020-07-08,2019-11-23
p_31791,p_98302,co_5,2020-02-14,2020-12-16
p_31792,p_52156,co_7989,2020-11-08,2021-11-05
p_31793,p_77652,co_1,2019-07-21,2019-07-23
p_31793,p_90133,co_1232,2020-12-10,2021-01-20
p_31795,p_37298,co_1775,2019-08-09,2020-07-06
p_31795,p_54706,co_6773,2020-06-27,2019-06-14
p_31795,p_59269,co_431,2019-08-29,2021-01-05
p_31796,p_33214,co_1,2020-02-11,2019-05-16
p_31796,p_77367,co_1034,2020-09-26,2020-03-08
p_31797,p_40205,co_3687,2021-12-17,2021-06-22
p_31797,p_40552,co_7441,2020-04-04,2021-12-27
p_31799,p_68483,co_7780,2021-02-24,2020-05-06
p_31799,p_83047,co_3421,2022-03-31,2021-04-08
p_31800,p_94925,co_63,2020-11-22,2020-01-19
p_31801,p_37701,co_1,2022-04-11,2021-02-08
p_31801,p_65304,co_7804,2019-08-18,2019-09-26
p_31802,p_82668,co_10,2021-12-13,2021-04-05
p_31803,p_51450,co_50,2020-08-01,2021-01-16
p_31803,p_66347,co_4351,2021-05-20,2021-11-06
p_31803,p_71621,co_4691,2019-11-18,2019-09-22
p_31804,p_94583,co_99,2022-02-03,2021-10-14
p_31805,p_60317,co_8515,2022-05-01,2022-04-18
p_31805,p_83255,co_5149,2020-10-11,2020-06-15
p_31807,p_75442,co_471,2021-04-11,2022-05-02
p_31808,p_38197,co_4234,2020-04-28,2019-11-12
p_31809,p_47908,co_727,2020-03-05,2021-03-31
p_31809,p_54639,co_400,2020-05-09,2021-03-25
p_31810,p_91150,co_452,2019-10-13,2019-09-17
p_31810,p_93086,co_3140,2020-07-23,2019-09-16
p_31812,p_80837,co_58,2021-04-22,2021-07-20
p_31813,p_39825,co_4729,2020-04-08,2020-11-24
p_31813,p_71534,co_1,2020-06-13,2020-03-06
p_31813,p_94247,co_6,2020-04-17,2021-09-06
p_31814,p_82770,co_457,2021-01-25,2022-05-14
p_31815,p_90383,co_1786,2020-10-07,2021-03-05
p_31816,p_71792,co_10,2020-06-12,2021-01-21
p_31817,p_54179,co_6307,2020-01-06,2021-07-16
p_31817,p_89282,co_1,2020-07-26,2021-01-30
p_31818,p_46591,co_41,2020-04-30,2020-02-24
p_31819,p_64153,co_5,2021-03-20,2019-05-17
p_31819,p_70492,co_653,2020-01-12,2021-01-26
p_31819,p_71431,co_8009,2021-05-31,2020-05-03
p_31820,p_53402,co_5204,2020-11-20,2020-08-25
p_31821,p_93217,co_7992,2020-05-11,2021-04-10
p_31822,p_64756,co_74,2021-08-08,2020-05-18
p_31822,p_82044,co_5759,2020-03-23,2019-06-23
p_31822,p_96467,co_2,2019-12-31,2021-03-29
p_31823,p_31875,co_247,2022-04-08,2022-01-20
p_31823,p_56037,co_2,2019-07-17,2020-01-06
p_31824,p_45322,co_2437,2020-03-05,2019-10-30
p_31824,p_78645,co_2766,2019-09-17,2021-08-05
p_31824,p_81076,co_7245,2021-10-04,2022-02-13
p_31826,p_48435,co_4836,2021-10-11,2019-07-17
p_31827,p_72997,co_8889,2021-09-06,2019-09-03
p_31827,p_98569,co_4605,2020-11-03,2022-01-08
p_31828,p_60702,co_68,2020-03-16,2019-07-16
p_31828,p_67285,co_3629,2020-08-05,2021-09-01
p_31829,p_90401,co_6603,2021-05-07,2020-07-29
p_31830,p_60623,co_967,2020-12-03,2020-12-23
p_31830,p_93553,co_4393,2020-10-01,2019-09-11
p_31831,p_48167,co_9,2019-10-22,2020-01-13
p_31831,p_48403,co_44,2021-02-10,2019-11-06
p_31834,p_54235,co_3675,2020-04-28,2021-04-12
p_31834,p_70112,co_3112,2019-07-23,2020-10-04
p_31834,p_85340,co_7,2021-04-04,2022-02-09
p_31835,p_96610,co_100,2020-10-21,2019-05-18
p_31836,p_39201,co_41,2019-09-02,2019-09-02
p_31837,p_38095,co_1,2020-10-26,2021-03-29
p_31837,p_97301,co_66,2019-12-23,2022-04-06
p_31838,p_60177,co_85,2021-06-12,2022-01-27
p_31839,p_43010,co_3,2022-01-07,2021-12-14
p_31841,p_52945,co_8640,2020-07-11,2019-10-19
p_31841,p_90151,co_7,2019-06-01,2022-02-25
p_31842,p_60798,co_5794,2020-10-16,2020-07-30
p_31842,p_79030,co_14,2020-02-24,2021-11-03
p_31843,p_69833,co_1859,2020-11-13,2021-12-21
p_31844,p_41649,co_6966,2020-09-22,2019-10-27
p_31844,p_71004,co_19,2019-05-18,2020-12-06
p_31844,p_91662,co_28,2021-02-14,2020-07-20
p_31845,p_35508,co_4522,2021-11-23,2019-06-12
p_31845,p_58745,co_139,2019-12-19,2021-03-10
p_31846,p_82591,co_5076,2020-10-13,2019-09-08
p_31847,p_63082,co_6886,2021-07-08,2020-05-29
p_31848,p_49409,co_3457,2019-12-13,2021-07-15
p_31848,p_98196,co_5040,2021-07-27,2020-03-22
p_31849,p_58173,co_735,2022-01-26,2021-01-06
p_31850,p_44459,co_7700,2021-12-28,2021-05-18
p_31850,p_50914,co_8177,2022-02-18,2021-11-02
p_31852,p_52215,co_292,2022-01-23,2019-07-25
p_31853,p_37263,co_7724,2020-04-04,2020-11-08
p_31855,p_46707,co_5476,2021-06-15,2021-01-24
p_31855,p_88133,co_2910,2022-01-16,2020-12-24
p_31855,p_91919,co_8211,2021-11-25,2021-04-24
p_31856,p_50598,co_67,2019-11-27,2020-03-20
p_31857,p_34543,co_53,2020-10-08,2020-04-18
p_31857,p_67166,co_4022,2020-08-01,2022-01-18
p_31858,p_87167,co_5939,2021-05-14,2021-05-23
p_31860,p_44299,co_45,2019-11-02,2020-05-01
p_31860,p_53826,co_5616,2021-11-27,2019-12-10
p_31860,p_95621,co_25,2022-05-09,2020-09-18
p_31861,p_53524,co_5819,2021-11-21,2022-04-02
p_31861,p_82455,co_7327,2020-11-24,2022-05-05
p_31862,p_42706,co_7,2020-08-19,2019-12-27
p_31862,p_48036,co_1,2021-09-01,2020-06-11
p_31863,p_39495,co_1064,2022-02-12,2020-04-09
p_31863,p_56902,co_7526,2021-02-09,2019-07-08
p_31864,p_41641,co_7048,2021-09-01,2021-05-30
p_31865,p_81043,co_2113,2019-07-20,2019-05-18
p_31867,p_32410,co_14,2021-07-10,2020-03-27
p_31867,p_78760,co_1125,2020-11-26,2019-05-28
p_31867,p_89325,co_1,2020-04-03,2020-02-07
p_31868,p_65416,co_5646,2020-11-06,2021-08-19
p_31868,p_73402,co_13,2021-07-09,2021-01-18
p_31868,p_85315,co_403,2021-05-03,2020-11-03
p_31869,p_34437,co_1,2019-05-27,2019-08-15
p_31869,p_47568,co_7998,2021-01-26,2019-06-03
p_31870,p_45597,co_2086,2019-09-30,2021-07-08
p_31871,p_71485,co_9478,2020-03-28,2020-04-01
p_31871,p_99141,co_1761,2021-01-19,2020-05-22
p_31872,p_35822,co_3084,2022-04-04,2019-10-26
p_31872,p_83410,co_2368,2019-08-17,2019-07-09
p_31874,p_64654,co_7699,2020-04-02,2019-05-20
p_31876,p_32133,co_5846,2019-06-15,2022-01-22
p_31876,p_48050,co_2811,2021-03-23,2021-04-17
p_31877,p_31988,co_34,2019-08-07,2020-02-16
p_31877,p_63390,co_8309,2020-07-09,2021-02-10
p_31878,p_54328,co_4,2021-10-19,2019-09-06
p_31878,p_84250,co_583,2020-09-18,2021-02-13
p_31879,p_45037,co_15,2022-01-05,2019-11-12
p_31880,p_49533,co_2035,2019-08-05,2021-02-13
p_31880,p_85298,co_5063,2019-07-19,2022-02-07
p_31880,p_88334,co_260,2019-05-26,2020-06-23
p_31881,p_41205,co_8429,2022-04-25,2021-03-23
p_31881,p_89587,co_2700,2021-01-23,2020-07-11
p_31882,p_33182,co_5489,2021-11-27,2019-09-16
p_31882,p_60373,co_619,2020-03-20,2021-02-15
p_31883,p_39060,co_218,2022-05-01,2020-02-19
p_31883,p_96850,co_643,2020-08-14,2020-05-12
p_31884,p_65360,co_18,2022-01-15,2019-12-14
p_31884,p_91207,co_34,2019-11-11,2019-09-16
p_31885,p_61026,co_898,2021-09-03,2020-09-16
p_31885,p_69424,co_616,2020-11-04,2019-08-28
p_31886,p_65534,co_6800,2021-12-07,2019-10-02
p_31886,p_66105,co_1,2020-04-24,2020-07-03
p_31887,p_33927,co_6167,2022-01-03,2020-09-25
p_31887,p_61736,co_7966,2021-11-02,2019-08-23
p_31887,p_72232,co_1370,2019-06-14,2020-12-08
p_31888,p_85525,co_32,2019-08-22,2021-04-23
p_31889,p_50671,co_8335,2021-02-08,2022-05-10
p_31890,p_55016,co_8700,2019-11-07,2020-12-15
p_31890,p_56726,co_7839,2021-12-17,2021-04-10
p_31892,p_45784,co_1049,2021-03-24,2021-06-22
p_31892,p_55087,co_450,2021-10-05,2020-04-22
p_31894,p_58750,co_4460,2020-11-29,2022-04-09
p_31895,p_57625,co_2668,2022-02-13,2020-02-29
p_31895,p_98872,co_6,2021-10-05,2021-07-13
p_31896,p_72220,co_5563,2020-03-13,2019-08-25
p_31896,p_84190,co_5642,2019-12-11,2019-10-21
p_31898,p_42921,co_44,2022-03-03,2020-07-08
p_31898,p_92557,co_877,2021-10-29,2020-05-25
p_31899,p_33170,co_687,2022-01-21,2021-09-10
p_31899,p_98279,co_1320,2020-03-01,2019-12-16
p_31900,p_61955,co_5,2019-06-01,2019-09-04
p_31900,p_98662,co_2,2021-04-16,2021-10-06
p_31901,p_68242,co_7554,2021-11-10,2020-10-12
p_31901,p_72167,co_8861,2020-02-04,2020-03-21
p_31901,p_89640,co_5119,2019-07-04,2020-06-04
p_31902,p_62647,co_3902,2022-01-02,2021-07-17
p_31902,p_84145,co_69,2020-03-09,2021-10-29
p_31902,p_94156,co_4431,2019-10-13,2020-03-01
p_31903,p_48967,co_3583,2022-03-20,2020-06-05
p_31904,p_34644,co_1,2021-08-11,2019-07-17
p_31904,p_77557,co_8929,2022-04-04,2019-10-04
p_31905,p_37575,co_45,2021-01-29,2021-04-08
p_31905,p_91876,co_6,2019-12-15,2020-07-20
p_31906,p_49226,co_4604,2020-07-17,2020-06-14
p_31906,p_57404,co_5793,2021-06-15,2022-02-19
p_31906,p_94011,co_9010,2022-05-09,2021-11-20
p_31909,p_35195,co_5345,2019-07-16,2021-06-09
p_31909,p_98528,co_38,2020-12-19,2020-10-29
p_31910,p_32420,co_392,2020-10-11,2021-04-02
p_31910,p_98770,co_498,2019-06-10,2020-08-30
p_31911,p_70537,co_2880,2019-06-23,2019-07-22
p_31911,p_86060,co_8893,2020-09-15,2022-01-02
p_31911,p_95936,co_4913,2021-11-22,2020-11-09
p_31912,p_51164,co_361,2019-07-07,2022-02-14
p_31912,p_57793,co_9295,2021-08-22,2019-09-15
p_31913,p_80304,co_8663,2019-09-22,2020-09-18
p_31913,p_97373,co_358,2020-06-02,2019-08-13
p_31914,p_68865,co_6289,2020-12-26,2020-06-05
p_31915,p_33334,co_555,2020-08-02,2021-08-20
p_31915,p_76134,co_4803,2021-06-14,2020-02-14
p_31915,p_85166,co_4307,2019-07-31,2020-08-15
p_31916,p_40240,co_1159,2020-04-03,2022-03-08
p_31917,p_79235,co_8547,2020-01-20,2020-02-05
p_31918,p_47636,co_727,2021-06-20,2021-09-11
p_31918,p_72451,co_680,2019-07-31,2021-09-12
p_31918,p_76721,co_7,2020-09-08,2020-11-16
p_31919,p_64053,co_54,2019-11-10,2019-07-25
p_31919,p_67033,co_1497,2020-10-24,2019-12-03
p_31920,p_49334,co_72,2021-01-10,2022-02-01
p_31921,p_32302,co_93,2022-03-27,2019-06-05
p_31921,p_42709,co_4871,2021-07-27,2022-03-23
p_31922,p_35388,co_4,2020-06-16,2021-01-27
p_31922,p_84597,co_6166,2020-06-11,2022-02-15
p_31923,p_96610,co_776,2021-02-01,2020-11-13
p_31924,p_32225,co_5,2021-10-06,2021-09-07
p_31924,p_92466,co_9422,2020-08-04,2021-07-12
p_31925,p_58199,co_981,2020-02-29,2020-01-30
p_31925,p_95967,co_41,2019-08-01,2021-01-12
p_31926,p_78453,co_3868,2019-12-04,2020-08-25
p_31926,p_86022,co_8572,2020-12-04,2020-07-29
p_31927,p_55631,co_30,2019-11-18,2019-10-11
p_31928,p_70289,co_7154,2019-09-07,2022-03-11
p_31928,p_94289,co_1952,2019-08-23,2020-12-08
p_31929,p_78511,co_5926,2021-03-28,2019-10-02
p_31930,p_56379,co_2852,2022-01-17,2019-07-23
p_31930,p_78940,co_582,2021-07-31,2021-11-15
p_31931,p_85741,co_3695,2021-05-19,2021-06-15
p_31932,p_34331,co_540,2019-09-11,2022-05-06
p_31932,p_93488,co_745,2021-05-17,2019-12-18
p_31933,p_40178,co_1,2020-05-27,2020-06-19
p_31933,p_71409,co_27,2020-09-24,2020-05-30
p_31933,p_83508,co_3319,2021-05-24,2022-03-05
p_31934,p_58249,co_424,2020-06-29,2019-11-08
p_31934,p_78510,co_1,2021-12-12,2020-06-06
p_31935,p_48956,co_1,2020-02-19,2021-01-04
p_31935,p_77144,co_1,2021-10-01,2020-09-18
p_31935,p_84559,co_5060,2022-02-12,2021-06-18
p_31936,p_34223,co_223,2021-09-22,2020-07-28
p_31936,p_47155,co_1,2020-08-27,2021-07-04
p_31937,p_64399,co_747,2021-03-01,2021-05-30
p_31937,p_69523,co_6857,2021-09-07,2021-01-17
p_31938,p_58689,co_4508,2019-10-29,2019-09-30
p_31939,p_73876,co_7265,2021-03-26,2020-08-21
p_31939,p_90672,co_3407,2020-09-13,2020-01-11
p_31940,p_76921,co_6309,2020-05-08,2022-01-28
p_31942,p_45038,co_6821,2019-10-08,2021-02-18
p_31942,p_77593,co_528,2019-10-14,2019-06-10
p_31943,p_52650,co_1,2019-07-04,2019-10-18
p_31943,p_97286,co_43,2020-02-13,2021-12-03
p_31944,p_76150,co_495,2020-09-01,2021-06-04
p_31944,p_80587,co_5250,2019-11-03,2019-10-22
p_31944,p_87598,co_31,2019-08-13,2020-07-12
p_31945,p_45240,co_1,2020-12-11,2021-02-25
p_31945,p_92567,co_9256,2022-02-07,2021-09-03
p_31945,p_99795,co_24,2020-01-29,2021-03-08
p_31946,p_49458,co_8456,2020-09-27,2019-08-26
p_31946,p_61005,co_8277,2021-08-22,2021-03-22
p_31946,p_72028,co_4267,2022-03-30,2021-05-02
p_31947,p_45150,co_9105,2019-08-19,2020-01-04
p_31948,p_43160,co_4457,2019-09-20,2021-02-13
p_31948,p_51962,co_7194,2019-11-05,2021-09-27
p_31948,p_87975,co_4625,2020-11-02,2020-02-11
p_31949,p_68121,co_1952,2022-02-23,2021-02-01
p_31950,p_88830,co_1,2019-12-05,2021-03-31
p_31950,p_94302,co_1423,2021-01-29,2020-05-19
p_31951,p_44450,co_6276,2021-12-11,2021-07-02
p_31951,p_51664,co_1617,2020-10-04,2022-03-16
p_31952,p_32140,co_1,2021-07-04,2022-02-28
p_31952,p_44935,co_9247,2020-03-30,2021-12-28
p_31953,p_52750,co_5,2021-09-24,2019-08-08
p_31954,p_67049,co_7631,2019-12-15,2019-10-26
p_31954,p_71303,co_8,2022-05-08,2019-08-20
p_31955,p_42080,co_1,2020-10-31,2020-11-23
p_31955,p_74744,co_966,2021-05-21,2020-07-31
p_31956,p_52799,co_253,2019-12-26,2019-11-02
p_31957,p_50746,co_1,2021-04-30,2021-03-21
p_31958,p_35911,co_1,2019-06-10,2020-02-04
p_31959,p_87683,co_6,2020-09-09,2022-03-06
p_31961,p_85729,co_387,2021-11-23,2022-02-01
p_31961,p_99571,co_790,2020-12-31,2021-06-04
p_31962,p_46660,co_2171,2021-02-28,2020-03-03
p_31962,p_94459,co_36,2022-04-08,2019-12-12
p_31963,p_38697,co_9,2021-05-15,2019-11-15
p_31963,p_80606,co_5397,2022-01-25,2021-11-19
p_31964,p_50025,co_70,2020-10-09,2021-01-23
p_31964,p_52980,co_6005,2020-01-10,2020-02-03
p_31964,p_78472,co_957,2019-08-03,2020-12-03
p_31965,p_79298,co_326,2021-01-02,2021-02-24
p_31966,p_42605,co_1,2019-10-04,2020-08-20
p_31966,p_87699,co_1,2021-11-14,2020-02-06
p_31966,p_88647,co_703,2021-11-25,2020-12-27
p_31967,p_39672,co_802,2021-09-05,2020-06-12
p_31967,p_80157,co_4506,2021-08-28,2020-10-23
p_31968,p_65864,co_1,2020-11-01,2019-09-13
p_31968,p_88142,co_9241,2020-10-25,2019-10-03
p_31969,p_97678,co_7526,2021-02-28,2021-05-10
p_31970,p_71776,co_5819,2020-08-29,2021-05-04
p_31971,p_45017,co_574,2020-08-26,2021-09-11
p_31971,p_50469,co_3,2021-05-15,2021-09-15
p_31972,p_61466,co_37,2020-09-29,2022-03-26
p_31972,p_66711,co_7118,2019-12-01,2021-12-28
p_31973,p_63297,co_3,2021-04-13,2021-02-25
p_31973,p_71618,co_4915,2022-02-20,2022-02-03
p_31974,p_32951,co_1271,2020-05-25,2022-04-11
p_31974,p_80632,co_1379,2019-07-17,2020-10-04
p_31974,p_92879,co_8822,2021-09-27,2022-03-10
p_31975,p_46421,co_4122,2020-02-07,2022-02-05
p_31975,p_63116,co_43,2020-09-05,2020-12-28
p_31975,p_83136,co_9421,2022-01-02,2022-01-28
p_31976,p_99924,co_77,2022-03-06,2021-03-12
p_31978,p_78298,co_7366,2021-07-25,2021-05-21
p_31978,p_91653,co_4658,2019-07-26,2019-05-24
p_31979,p_54065,co_805,2022-03-09,2021-12-23
p_31979,p_85905,co_8726,2021-02-11,2022-01-30
p_31980,p_43882,co_61,2021-03-30,2021-12-17
p_31980,p_47579,co_6780,2020-12-28,2021-12-20
p_31981,p_74906,co_7194,2021-05-23,2021-11-29
p_31981,p_78956,co_8742,2019-11-16,2021-05-20
p_31982,p_36671,co_4312,2022-02-05,2021-07-23
p_31982,p_49202,co_79,2022-02-28,2021-03-12
p_31983,p_59940,co_1589,2019-09-21,2022-02-05
p_31983,p_78953,co_68,2020-05-23,2021-01-27
p_31984,p_35964,co_1,2021-07-26,2022-03-17
p_31984,p_68581,co_2481,2022-02-19,2019-05-24
p_31984,p_81066,co_3620,2019-09-24,2021-02-13
p_31987,p_65920,co_5422,2021-10-20,2021-04-07
p_31987,p_72130,co_684,2019-05-31,2020-03-02
p_31988,p_33257,co_40,2019-10-22,2020-02-11
p_31989,p_77424,co_8961,2022-01-26,2021-11-02
p_31990,p_39245,co_5923,2021-12-08,2019-11-08
p_31990,p_64742,co_88,2022-04-01,2021-11-04
p_31990,p_78869,co_8619,2021-06-19,2021-05-28
p_31991,p_85300,co_4629,2020-02-20,2022-05-13
p_31992,p_57193,co_6207,2019-10-06,2020-04-24
p_31992,p_76543,co_15,2020-09-22,2022-04-10
p_31993,p_52366,co_3454,2021-05-02,2020-02-15
p_31993,p_87278,co_5452,2020-05-06,2021-02-13
p_31994,p_51943,co_8,2019-10-09,2021-09-22
p_31994,p_96072,co_957,2021-09-04,2022-04-02
p_31994,p_96618,co_4480,2021-10-04,2020-03-13
p_31995,p_37477,co_972,2021-02-25,2021-11-09
p_31995,p_37988,co_8089,2022-02-06,2021-07-14
p_31995,p_75431,co_59,2020-11-28,2019-08-04
p_31996,p_51851,co_2095,2020-10-25,2021-10-22
p_31997,p_41837,co_5,2020-01-21,2022-03-23
p_31997,p_67747,co_1,2021-05-04,2022-02-19
p_31998,p_44966,co_6,2021-03-06,2020-07-24
p_31998,p_64846,co_5543,2020-07-11,2021-09-18
p_31999,p_89566,co_2369,2019-11-15,2020-06-28
p_32000,p_44324,co_5757,2021-09-24,2019-11-27
p_32000,p_49424,co_8494,2019-07-02,2022-03-22
p_32001,p_64501,co_6919,2021-02-12,2019-06-04
p_32002,p_58856,co_5786,2020-04-05,2019-10-03
p_32002,p_85562,co_4,2022-04-28,2020-08-18
p_32003,p_47865,co_1,2021-09-13,2019-09-27
p_32003,p_56900,co_9204,2019-09-14,2020-09-25
p_32003,p_74498,co_6561,2020-03-23,2021-06-16
p_32004,p_53636,co_139,2021-10-10,2020-08-12
p_32004,p_85674,co_4477,2020-03-29,2022-03-23
p_32004,p_88167,co_2163,2019-06-17,2020-03-07
p_32005,p_44606,co_5913,2021-07-11,2021-05-21
p_32005,p_78985,co_6400,2021-05-06,2019-05-22
p_32005,p_93528,co_443,2020-04-27,2021-08-21
p_32006,p_70044,co_18,2022-03-31,2019-11-25
p_32006,p_79674,co_7717,2020-08-12,2021-04-05
p_32007,p_32738,co_7595,2021-07-21,2020-02-09
p_32007,p_85151,co_7458,2020-10-28,2021-04-01
p_32008,p_45801,co_7398,2020-09-26,2020-01-01
p_32008,p_47520,co_7669,2019-06-01,2021-06-15
p_32009,p_36780,co_3687,2020-11-27,2022-04-26
p_32009,p_45276,co_1,2020-10-04,2021-05-01
p_32010,p_44614,co_1182,2020-11-18,2020-02-20
p_32011,p_78015,co_56,2021-05-02,2019-08-12
p_32011,p_79852,co_6226,2022-04-09,2019-07-13
p_32011,p_99907,co_3113,2021-05-14,2020-09-07
p_32012,p_46659,co_1,2021-12-20,2021-03-11
p_32013,p_36927,co_2198,2019-07-04,2021-12-24
p_32013,p_48960,co_2986,2020-08-10,2020-06-02
p_32014,p_46369,co_6642,2021-05-17,2019-11-22
p_32014,p_79568,co_1,2021-05-22,2021-04-01
p_32014,p_84403,co_2669,2021-07-16,2022-04-23
p_32015,p_88077,co_3779,2019-12-08,2021-06-24
p_32015,p_90283,co_404,2019-05-17,2020-05-30
p_32016,p_70923,co_987,2022-03-11,2019-08-20
p_32016,p_92884,co_5397,2020-01-04,2021-09-12
p_32017,p_63308,co_1645,2022-05-11,2021-11-05
p_32017,p_76405,co_8754,2020-06-10,2020-06-13
p_32018,p_49878,co_1620,2020-10-29,2020-06-03
p_32019,p_76009,co_5,2020-07-23,2019-08-09
p_32019,p_94165,co_3882,2022-04-27,2021-06-22
p_32020,p_41945,co_8,2022-03-12,2019-09-24
p_32020,p_68252,co_41,2019-10-12,2019-08-29
p_32021,p_48184,co_2,2021-05-12,2020-07-02
p_32021,p_62409,co_3366,2019-08-07,2020-11-21
p_32021,p_80763,co_43,2019-08-31,2022-02-13
p_32022,p_62103,co_725,2021-12-13,2021-11-21
p_32023,p_49739,co_1952,2021-02-15,2019-08-13
p_32024,p_34171,co_1,2020-05-18,2019-12-03
p_32024,p_51500,co_1,2021-03-07,2020-07-03
p_32024,p_68909,co_2219,2021-09-19,2021-02-10
