phone_number_id,phone_number
pn_58588,18276577494
pn_58589,15863883156
pn_58590,13347792916
pn_58591,15537942815
pn_58592,13396284985
pn_58593,15191582037
pn_58594,13932261448
pn_58595,13076685231
pn_58596,18914715558
pn_58597,15234043064
pn_58598,18527392601
pn_58599,15856105349
pn_58600,15311601498
pn_58601,13839319243
pn_58602,18702985783
pn_58603,15197112876
pn_58604,15593841364
pn_58605,14505410733
pn_58606,18991870959
pn_58607,14707075189
pn_58608,15926409167
pn_58609,15634774807
pn_58610,15808876647
pn_58611,15699133999
pn_58612,18919033216
pn_58613,13210844632
pn_58614,18832568036
pn_58615,18252397252
pn_58616,13156075658
pn_58617,15723826987
pn_58618,13529416594
pn_58619,13533839934
pn_58620,13882611999
pn_58621,18989127210
pn_58622,18006364591
pn_58623,15092290968
pn_58624,14583233015
pn_58625,18030971802
pn_58626,18851802249
pn_58627,14755686020
pn_58628,18867311696
pn_58629,18053887690
pn_58630,14745824352
pn_58631,15993730393
pn_58632,18985255438
pn_58633,13662078787
pn_58634,18095063421
pn_58635,13820652946
pn_58636,13847523514
pn_58637,15864360764
pn_58638,15204949033
pn_58639,15368067686
pn_58640,15353562192
pn_58641,15761428423
pn_58642,13377051751
pn_58643,13836847604
pn_58644,18812309242
pn_58645,14719203781
pn_58646,13168469473
pn_58647,15653429116
pn_58648,15579067543
pn_58649,18262814060
pn_58650,14775941291
pn_58651,15833245864
pn_58652,13428242820
pn_58653,15527442730
pn_58654,14552021841
pn_58655,13970061584
pn_58656,13182240583
pn_58657,18170819126
pn_58658,13004921727
pn_58659,13625651576
pn_58660,15657628776
pn_58661,15824103043
pn_58662,18752929354
pn_58663,18115325588
pn_58664,13359172320
pn_58665,15266722983
pn_58666,18568030959
pn_58667,15607543365
pn_58668,15972402763
pn_58669,13855651539
pn_58670,15611910370
pn_58671,13250005249
pn_58672,15183266387
pn_58673,18848900666
pn_58674,13996694524
pn_58675,18554020794
pn_58676,18740806911
pn_58677,18619025863
pn_58678,13957881272
pn_58679,13609941765
pn_58680,13938073764
pn_58681,13912404611
pn_58682,15623935172
pn_58683,15136903219
pn_58684,18581463644
pn_58685,18670088723
pn_58686,18545760840
pn_58687,15835392010
pn_58688,13410513548
pn_58689,18050111238
pn_58690,13616594903
pn_58691,18900457944
pn_58692,13027237754
pn_58693,14579804052
pn_58694,15282712034
pn_58695,13730029513
pn_58696,13779739472
pn_58697,13247491405
pn_58698,18651560955
pn_58699,18271742993
pn_58700,15794085499
pn_58701,18636792910
pn_58702,14780297169
pn_58703,15753418918
pn_58704,15850575568
pn_58705,13732937272
pn_58706,13241973259
pn_58707,18007997466
pn_58708,18296079054
pn_58709,13712566479
pn_58710,18765494927
pn_58711,18662512682
pn_58712,15878701514
pn_58713,13324583701
pn_58714,18239365985
pn_58715,13690940895
pn_58716,14558197604
pn_58717,14557122503
pn_58718,13018739692
pn_58719,15337043822
pn_58720,13732672267
pn_58721,15862691030
pn_58722,18062562611
pn_58723,15371619037
pn_58724,15679979743
pn_58725,18852652636
pn_58726,18257865548
pn_58727,13659405891
pn_58728,18229199990
pn_58729,13401134844
pn_58730,13157091843
pn_58731,15254096995
pn_58732,18259576527
pn_58733,13279138396
pn_58734,13981101082
pn_58735,15243748922
pn_58736,13082085495
pn_58737,18184891554
pn_58738,15092288429
pn_58739,13020653559
pn_58740,18106756881
pn_58741,13550269189
pn_58742,15764196140
pn_58743,13501642976
pn_58744,15879406912
pn_58745,18256364018
pn_58746,18630804088
pn_58747,13787706610
pn_58748,18774531115
pn_58749,18078127571
pn_58750,13341110559
pn_58751,15585577367
pn_58752,13312487194
pn_58753,15316209674
pn_58754,15869189619
pn_58755,13745563301
pn_58756,13076305417
pn_58757,13332630653
pn_58758,13195579412
pn_58759,13814869185
pn_58760,15719280097
pn_58761,18851256959
pn_58762,15656078434
pn_58763,13095752268
pn_58764,18785597459
pn_58765,15318115024
pn_58766,15869037544
pn_58767,18646394040
pn_58768,13515333520
pn_58769,13275620781
pn_58770,13973520010
pn_58771,18965823636
pn_58772,15092805930
pn_58773,15057581549
pn_58774,18061913728
pn_58775,15512110864
pn_58776,15889016471
pn_58777,13280551225
pn_58778,18792327608
pn_58779,13410679535
pn_58780,13198411282
pn_58781,13418211477
pn_58782,15308178875
pn_58783,13128568673
pn_58784,13008980718
pn_58785,15562326974
pn_58786,14562806254
pn_58787,13226040519
pn_58788,13386859516
pn_58789,15157211827
pn_58790,15077096786
pn_58791,13536293013
pn_58792,14705521560
pn_58793,13173725709
pn_58794,15248930783
pn_58795,13786720244
pn_58796,13376320559
pn_58797,15767427454
pn_58798,13330254003
pn_58799,18625991466
pn_58800,13106493119
pn_58801,15257900064
pn_58802,14789767938
pn_58803,13073611214
pn_58804,13298078045
pn_58805,14764155548
pn_58806,13687036953
pn_58807,15979000023
pn_58808,13698150768
pn_58809,15668409238
pn_58810,14501529650
pn_58811,18675607644
pn_58812,15276416018
pn_58813,13121362396
pn_58814,18192121956
pn_58815,14597739764
pn_58816,14788188909
pn_58817,13041686696
pn_58818,15997452896
pn_58819,18648579010
pn_58820,13606801972
pn_58821,13474735882
pn_58822,13277913183
pn_58823,15563847760
pn_58824,15024463548
pn_58825,13782050591
pn_58826,18593350628
pn_58827,13154086088
pn_58828,15970932480
pn_58829,18526935927
pn_58830,18784692797
pn_58831,18753175597
pn_58832,13409321700
pn_58833,13115899038
pn_58834,14787373389
pn_58835,18606039382
pn_58836,18242403333
pn_58837,15316994341
pn_58838,13489567866
pn_58839,18598403973
pn_58840,13202654828
pn_58841,13231482793
pn_58842,13882299328
pn_58843,15740846578
pn_58844,15788746497
pn_58845,15134256183
pn_58846,13156288613
pn_58847,13592989571
pn_58848,13601295827
pn_58849,13703350926
pn_58850,18894774396
pn_58851,18675918205
pn_58852,13809077334
pn_58853,18218827215
pn_58854,18822081599
pn_58855,18964673151
pn_58856,15324144352
pn_58857,13808549785
pn_58858,18796384071
pn_58859,15304441381
pn_58860,15936001849
pn_58861,15076983263
pn_58862,13958554781
pn_58863,15576934661
pn_58864,18768312930
pn_58865,15040804278
pn_58866,15917344419
pn_58867,18523546977
pn_58868,15676977743
pn_58869,13616562557
pn_58870,15767635978
pn_58871,13728357169
pn_58872,13116367694
pn_58873,13825267388
pn_58874,18883366400
pn_58875,18637079603
pn_58876,18788112126
pn_58877,13051710384
pn_58878,18107789192
pn_58879,13641668697
pn_58880,18200832082
pn_58881,13941418914
pn_58882,18612646371
pn_58883,18101229171
pn_58884,15137932667
pn_58885,15968893449
pn_58886,13509972345
pn_58887,18170894705
pn_58888,13230703346
pn_58889,13093826281
pn_58890,14565307105
pn_58891,18525623871
pn_58892,13343224231
pn_58893,15291811671
pn_58894,13031669838
pn_58895,13735631167
pn_58896,13232034769
pn_58897,13757342224
pn_58898,15551677482
pn_58899,14525922005
pn_58900,15852569218
pn_58901,15715771513
pn_58902,13211902695
pn_58903,13167473357
pn_58904,13327790519
pn_58905,13645455751
pn_58906,15321035466
pn_58907,15818631740
pn_58908,15146012266
pn_58909,13568727574
pn_58910,14575696435
pn_58911,14596197039
pn_58912,18674973071
pn_58913,13759619769
pn_58914,13020380447
pn_58915,18520015081
pn_58916,15370551738
pn_58917,13872231147
pn_58918,13216015212
pn_58919,14573677595
pn_58920,13568466940
pn_58921,18216404021
pn_58922,18183717442
pn_58923,14576488832
pn_58924,13887856892
pn_58925,18782950122
pn_58926,15553653995
pn_58927,13951557924
pn_58928,14717452155
pn_58929,13969541486
pn_58930,18952529433
pn_58931,18299767991
pn_58932,15264869286
pn_58933,13935559197
pn_58934,15647073727
pn_58935,14588680282
pn_58936,13142900955
pn_58937,15607756714
pn_58938,18236999040
pn_58939,13272368104
pn_58940,15888122235
pn_58941,18819827909
pn_58942,15933752813
pn_58943,13734001103
pn_58944,13668925110
pn_58945,15783546557
pn_58946,15667024816
pn_58947,15953129096
pn_58948,15532405143
pn_58949,18099883166
pn_58950,14704606171
pn_58951,14593857009
pn_58952,15372736773
pn_58953,13367595040
pn_58954,13198443995
pn_58955,18069266931
pn_58956,15097984525
pn_58957,15603320692
pn_58958,15275919503
pn_58959,13753875736
pn_58960,13600944005
pn_58961,15637579508
pn_58962,13475303151
pn_58963,18648589044
pn_58964,13091805321
pn_58965,15757922194
pn_58966,18200228414
pn_58967,15386955647
pn_58968,13360657774
pn_58969,15517271962
pn_58970,18748052765
pn_58971,14522693718
pn_58972,13494829984
pn_58973,18508551679
pn_58974,18961894618
pn_58975,13963305336
pn_58976,13211751352
pn_58977,18726845229
pn_58978,15730673246
pn_58979,13502978072
pn_58980,15880796588
pn_58981,13914360174
pn_58982,15069533876
pn_58983,15305562435
pn_58984,13239244982
pn_58985,18601134624
pn_58986,13255280467
pn_58987,15545164136
pn_58988,13793942120
pn_58989,13074108951
pn_58990,15771376340
pn_58991,18601957410
pn_58992,15392863714
pn_58993,18156198935
pn_58994,18018123489
pn_58995,13153780780
pn_58996,15897362529
pn_58997,14734476216
pn_58998,13896568448
pn_58999,15882639882
pn_59000,13893228848
pn_59001,18763293440
pn_59002,14777751723
pn_59003,15337623501
pn_59004,13545102313
pn_59005,18993768127
pn_59006,14504483263
pn_59007,18088564269
pn_59008,18932623167
pn_59009,18229227945
pn_59010,13048277055
pn_59011,18113318981
pn_59012,15997331639
pn_59013,14765644691
pn_59014,13799646105
pn_59015,13368696520
pn_59016,15905125612
pn_59017,14579535211
pn_59018,18816146081
pn_59019,18918637503
pn_59020,13908736667
pn_59021,15934809357
pn_59022,13469351665
pn_59023,13384722736
pn_59024,18699711092
pn_59025,13310055046
pn_59026,14555587508
pn_59027,18509433628
pn_59028,13282821210
pn_59029,13839863117
pn_59030,15808060559
pn_59031,15041392364
pn_59032,15613040447
pn_59033,13668392221
pn_59034,13081178544
pn_59035,14725602517
pn_59036,13582213104
pn_59037,18253918469
pn_59038,18586860451
pn_59039,15859339881
pn_59040,15263443141
pn_59041,15602219004
pn_59042,18915748519
pn_59043,18665730631
pn_59044,15751001284
pn_59045,15938287520
pn_59046,15757973216
pn_59047,18541730293
pn_59048,18797881221
pn_59049,14536203436
pn_59050,18971394758
pn_59051,13672039137
pn_59052,13239609665
pn_59053,13022627268
pn_59054,15112373240
pn_59055,18087672383
pn_59056,13981119762
pn_59057,18799203294
pn_59058,15177698561
pn_59059,15779555361
pn_59060,15504872387
pn_59061,14505817945
pn_59062,13843176555
pn_59063,18511603994
pn_59064,13777120355
pn_59065,13848384682
pn_59066,13423114028
pn_59067,15721489176
pn_59068,18584944607
pn_59069,13885015466
pn_59070,15519167631
pn_59071,14755624225
pn_59072,18788849386
pn_59073,18797563502
pn_59074,14758222741
pn_59075,13804728461
pn_59076,14528429113
pn_59077,15534554472
pn_59078,13079225017
pn_59079,15240847125
pn_59080,18157862450
pn_59081,15803335442
pn_59082,18900933326
pn_59083,15836899122
pn_59084,15239910848
pn_59085,13451843487
pn_59086,18666858367
pn_59087,15004507409
pn_59088,15910333964
pn_59089,14511798611
pn_59090,14594412352
pn_59091,13525964492
pn_59092,13315874505
pn_59093,15142313423
pn_59094,15338110943
pn_59095,18117319712
pn_59096,18182254073
pn_59097,13016016481
pn_59098,18780346979
pn_59099,14543585576
pn_59100,13279122092
pn_59101,13729248032
pn_59102,13828779624
pn_59103,14738720204
pn_59104,18100305984
pn_59105,15865126329
pn_59106,15079282338
pn_59107,18629138820
pn_59108,13035991889
pn_59109,15125282375
pn_59110,18968131426
pn_59111,13441080567
pn_59112,18204729618
pn_59113,13145582076
pn_59114,13127743437
pn_59115,13777582172
pn_59116,13724054236
pn_59117,13420874085
pn_59118,13279483233
pn_59119,18998403755
pn_59120,13728809804
pn_59121,15267144058
pn_59122,13112281509
pn_59123,18517185941
pn_59124,15334184151
pn_59125,14563031478
pn_59126,13983426141
pn_59127,15909853765
pn_59128,15298229253
pn_59129,13926120262
pn_59130,15203976910
pn_59131,15688134619
pn_59132,15679446422
pn_59133,15173588491
pn_59134,15081859363
pn_59135,13146569388
pn_59136,14763593416
pn_59137,13824625436
pn_59138,18685872016
pn_59139,15897255545
pn_59140,13739768235
pn_59141,13676320961
pn_59142,13338905566
pn_59143,15135418307
pn_59144,13823835349
pn_59145,14595568708
pn_59146,15893533874
pn_59147,13470958645
pn_59148,15985518314
pn_59149,18849523448
pn_59150,18924933161
pn_59151,15856170031
pn_59152,15619316187
pn_59153,18545137332
pn_59154,15823336942
pn_59155,18028219814
pn_59156,14753347753
pn_59157,15142636427
pn_59158,13739556088
pn_59159,15876491489
pn_59160,13911486121
pn_59161,15572105939
pn_59162,13426502713
pn_59163,14502444076
pn_59164,15737282186
pn_59165,13877276777
pn_59166,13829217754
pn_59167,14591907667
pn_59168,13038611224
pn_59169,18827281709
pn_59170,15281676176
pn_59171,14703160426
pn_59172,13654774899
pn_59173,13885984675
pn_59174,13430782087
pn_59175,18171354519
pn_59176,13163837652
pn_59177,18992905190
pn_59178,13259052672
pn_59179,18800394546
pn_59180,15144783179
pn_59181,13531564547
pn_59182,13020951474
pn_59183,15044683127
pn_59184,15122854460
pn_59185,18905693163
pn_59186,13184315719
pn_59187,13344988832
pn_59188,14547034358
pn_59189,13793729164
pn_59190,15700902972
pn_59191,18865916435
pn_59192,18901480680
pn_59193,15175496564
pn_59194,14507374258
pn_59195,18617677633
pn_59196,13055584019
pn_59197,13366888239
pn_59198,15570674317
pn_59199,15728574573
pn_59200,15337911500
pn_59201,13039304675
pn_59202,18947512903
pn_59203,18789349151
pn_59204,18626157213
pn_59205,15140481903
pn_59206,18752208256
pn_59207,15675650152
pn_59208,18207183139
pn_59209,15284093321
pn_59210,15264837027
pn_59211,15550962945
pn_59212,15264569966
pn_59213,15710456981
pn_59214,13421721086
pn_59215,18187978131
pn_59216,14777553391
pn_59217,13448818798
pn_59218,15504131741
pn_59219,18877286562
pn_59220,18092155942
pn_59221,14539071050
pn_59222,13273736668
pn_59223,15223716222
pn_59224,13748426854
pn_59225,15962579486
pn_59226,13857193965
pn_59227,13780044577
pn_59228,15771624957
pn_59229,15225263150
pn_59230,15259988088
pn_59231,14533653643
pn_59232,15966879195
pn_59233,14787657960
pn_59234,18577090581
pn_59235,13806344206
pn_59236,15782039816
pn_59237,18755674531
pn_59238,13143197003
pn_59239,13630835513
pn_59240,15201792016
pn_59241,18500400991
pn_59242,14597089526
pn_59243,13728486578
pn_59244,18900161621
pn_59245,15197115320
pn_59246,14754718430
pn_59247,15706142530
pn_59248,15388452354
pn_59249,13571696006
pn_59250,18636694851
pn_59251,15271933386
pn_59252,13900840844
pn_59253,13722666776
pn_59254,15048058910
pn_59255,13941810316
pn_59256,18067528478
pn_59257,15976254934
pn_59258,15554976201
pn_59259,13800301432
pn_59260,15364518255
pn_59261,13006302686
pn_59262,13141387970
pn_59263,13014291667
pn_59264,18601348002
pn_59265,15640178181
pn_59266,18168384278
pn_59267,13254950453
pn_59268,18299162281
pn_59269,13220327442
pn_59270,18901887491
pn_59271,15092652639
pn_59272,15985576922
pn_59273,18212732978
pn_59274,13924106842
pn_59275,13070645166
pn_59276,13269447488
pn_59277,14558032524
pn_59278,15383708782
pn_59279,13249212339
pn_59280,14502304877
pn_59281,18806861769
pn_59282,14513638606
pn_59283,13355753095
pn_59284,13389610018
pn_59285,18596437986
pn_59286,18293197113
pn_59287,14562850786
pn_59288,18872323065
pn_59289,13398060251
pn_59290,13827556817
pn_59291,18788924299
pn_59292,18219300002
pn_59293,18890285360
pn_59294,14557681360
pn_59295,13987314687
pn_59296,13140024587
pn_59297,18759348913
pn_59298,13376530753
pn_59299,13491540244
pn_59300,15905051793
pn_59301,13165849144
pn_59302,18616740491
pn_59303,13587257423
pn_59304,15933401386
pn_59305,13062973348
pn_59306,18690924391
pn_59307,13841839177
pn_59308,13311262094
pn_59309,15124743554
pn_59310,13902414185
pn_59311,13334757726
pn_59312,18281639731
pn_59313,13440532405
pn_59314,14746383346
pn_59315,13984179394
pn_59316,13471140640
pn_59317,15302624652
pn_59318,13095552373
pn_59319,13161486068
pn_59320,15669792308
pn_59321,13375051663
pn_59322,13598736950
pn_59323,18821141669
pn_59324,13978557251
pn_59325,18724267342
pn_59326,14599591646
pn_59327,13537657049
pn_59328,15594976821
pn_59329,18939403798
pn_59330,15856167417
pn_59331,13200333061
pn_59332,15315165468
pn_59333,18661620637
pn_59334,13496458689
pn_59335,15607064748
pn_59336,13075725918
pn_59337,13553258583
pn_59338,18597516483
pn_59339,15904478973
pn_59340,13985245246
pn_59341,15747417975
pn_59342,15216917742
pn_59343,15307214030
pn_59344,14573253704
pn_59345,18994625446
pn_59346,15560706674
pn_59347,13978930509
pn_59348,18544981154
pn_59349,13981023152
pn_59350,15015263048
pn_59351,15025244248
pn_59352,15823799312
pn_59353,13075095420
pn_59354,15286737733
pn_59355,13540847947
pn_59356,18766744613
pn_59357,15728251834
pn_59358,18507668137
pn_59359,15702723750
pn_59360,13602052191
pn_59361,18563340481
pn_59362,15646389561
