src_id,dst_id,degree
p_57946,p_85526,73
p_57947,p_98068,40
p_57948,p_78429,51
p_57950,p_63917,12
p_57950,p_74276,15
p_57951,p_70550,0
p_57952,p_78405,2
p_57955,p_88291,34
p_57956,p_65077,87
p_57959,p_69501,5
p_57960,p_79724,6
p_57963,p_62081,95
p_57965,p_92900,4
p_57967,p_91044,3
p_57968,p_69405,65
p_57969,p_90206,14
p_57973,p_87749,14
p_57974,p_66627,91
p_57975,p_70987,23
p_57976,p_58945,37
p_57980,p_94881,5
p_57985,p_66209,0
p_57988,p_89768,59
p_57992,p_69403,15
p_57994,p_91441,92
p_57996,p_66696,44
p_58002,p_61819,13
p_58003,p_93010,89
p_58004,p_69658,66
p_58005,p_74152,4
p_58005,p_83293,58
p_58006,p_80491,3
p_58007,p_61504,41
p_58008,p_59290,5
p_58009,p_75566,18
p_58011,p_64194,35
p_58012,p_85682,89
p_58012,p_99609,90
p_58019,p_65673,59
p_58022,p_74021,61
p_58025,p_85156,0
p_58027,p_63020,30
p_58028,p_66538,15
p_58028,p_89354,85
p_58032,p_76472,0
p_58032,p_96394,0
p_58033,p_97498,83
p_58034,p_96888,0
p_58036,p_74115,71
p_58038,p_64912,7
p_58041,p_59391,28
p_58042,p_66618,14
p_58043,p_68947,4
p_58044,p_87347,32
p_58046,p_77148,1
p_58047,p_84091,2
p_58049,p_71377,0
p_58050,p_92433,98
p_58051,p_83031,20
p_58053,p_96962,9
p_58054,p_70714,99
p_58055,p_60692,24
p_58057,p_95681,12
p_58059,p_77766,3
p_58065,p_58601,67
p_58066,p_74447,58
p_58066,p_91284,10
p_58069,p_64019,66
p_58071,p_58735,31
p_58073,p_89137,61
p_58075,p_73337,0
p_58081,p_90120,80
p_58084,p_72676,62
p_58093,p_60566,8
p_58096,p_95623,0
p_58097,p_75140,30
p_58100,p_92519,53
p_58102,p_68204,0
p_58103,p_91997,89
p_58104,p_93894,11
p_58112,p_94617,12
p_58112,p_99267,54
p_58113,p_62785,74
p_58114,p_72447,15
p_58114,p_82066,44
p_58115,p_58278,11
p_58115,p_68675,13
p_58116,p_73836,57
p_58119,p_75028,82
p_58124,p_89217,36
p_58130,p_61311,91
p_58131,p_96236,65
p_58132,p_80526,73
p_58132,p_82702,83
p_58133,p_85445,26
p_58133,p_88473,69
p_58136,p_90925,23
p_58138,p_61444,93
p_58140,p_80542,6
p_58141,p_73461,65
p_58143,p_67740,27
p_58144,p_65279,24
p_58146,p_99467,69
p_58148,p_87266,29
p_58149,p_72227,18
p_58150,p_76772,79
p_58151,p_65728,81
p_58153,p_88535,70
p_58155,p_58370,9
p_58157,p_60538,3
p_58158,p_87883,3
p_58159,p_63509,0
p_58162,p_62372,17
p_58163,p_64136,93
p_58164,p_68462,97
p_58166,p_95529,86
p_58167,p_84673,77
p_58169,p_70559,21
p_58171,p_83769,9
p_58172,p_99257,68
p_58173,p_74497,3
p_58174,p_70338,86
p_58174,p_98010,2
p_58175,p_60179,58
p_58176,p_81123,21
p_58177,p_70664,59
p_58178,p_84287,23
p_58179,p_66779,22
p_58179,p_80414,0
p_58182,p_84509,0
p_58183,p_62737,72
p_58183,p_63337,9
p_58192,p_99590,0
p_58195,p_78299,0
p_58196,p_67973,74
p_58200,p_88854,4
p_58201,p_89445,57
p_58202,p_64674,22
p_58202,p_69224,86
p_58203,p_76984,64
p_58203,p_81105,4
p_58204,p_61152,76
p_58204,p_86285,34
p_58207,p_81421,89
p_58208,p_95116,58
p_58209,p_96775,8
p_58212,p_85666,51
p_58214,p_97259,99
p_58215,p_60141,1
p_58219,p_83075,5
p_58219,p_93747,50
p_58220,p_79766,90
p_58222,p_88475,10
p_58224,p_92688,78
p_58226,p_82529,44
p_58228,p_82997,22
p_58229,p_80267,13
p_58230,p_98193,31
p_58233,p_86376,86
p_58234,p_99153,62
p_58235,p_71580,6
p_58235,p_81274,17
p_58238,p_75493,27
p_58239,p_92110,60
p_58242,p_75988,25
p_58247,p_90697,46
p_58247,p_92226,4
p_58248,p_66506,83
p_58251,p_88056,63
p_58251,p_98156,8
p_58254,p_87446,85
p_58255,p_99711,0
p_58256,p_77633,47
p_58258,p_61316,65
p_58259,p_64234,0
p_58259,p_77179,64
p_58261,p_67457,42
p_58262,p_92333,66
p_58263,p_87218,24
p_58264,p_77773,0
p_58265,p_82971,66
p_58267,p_68265,17
p_58269,p_90313,11
p_58273,p_62015,87
p_58274,p_60353,74
p_58275,p_99873,79
p_58276,p_64938,22
p_58277,p_68843,82
p_58277,p_89313,39
p_58280,p_76307,99
p_58282,p_62642,85
p_58284,p_85685,0
p_58286,p_75974,91
p_58295,p_83851,13
p_58297,p_78838,92
p_58299,p_89090,0
p_58302,p_90617,27
p_58303,p_97312,3
p_58305,p_71304,30
p_58307,p_78151,42
p_58307,p_85473,21
p_58308,p_87000,23
p_58309,p_59798,73
p_58310,p_95016,31
p_58311,p_85176,18
p_58311,p_99303,7
p_58312,p_71338,48
p_58312,p_77039,0
p_58313,p_96900,7
p_58314,p_82314,17
p_58316,p_67273,27
p_58317,p_75565,0
p_58318,p_96662,70
p_58323,p_80998,0
p_58324,p_94546,12
p_58328,p_67805,0
p_58329,p_69824,80
p_58331,p_79862,51
p_58332,p_58345,69
p_58333,p_90131,68
p_58335,p_69337,82
p_58336,p_85862,48
p_58341,p_76646,4
p_58342,p_81236,14
p_58343,p_75031,7
p_58344,p_67303,3
p_58344,p_73851,43
p_58345,p_78741,7
p_58349,p_87450,88
p_58351,p_86633,83
p_58353,p_70897,91
p_58354,p_92049,76
p_58356,p_88453,87
p_58358,p_80842,89
p_58359,p_74235,9
p_58360,p_92154,41
p_58363,p_63692,88
p_58367,p_59630,0
p_58367,p_82639,59
p_58368,p_78075,6
p_58371,p_58680,75
p_58373,p_73266,75
p_58375,p_77407,2
p_58377,p_99463,7
p_58378,p_82179,7
p_58380,p_58568,91
p_58380,p_68000,6
p_58384,p_71598,95
p_58384,p_96316,89
p_58385,p_80827,67
p_58388,p_63290,12
p_58389,p_66572,28
p_58392,p_65741,93
p_58393,p_86486,38
p_58399,p_80505,58
p_58403,p_72466,0
p_58404,p_64539,69
p_58406,p_61778,11
p_58407,p_85927,17
p_58408,p_69896,0
p_58408,p_80694,24
p_58411,p_69954,0
p_58413,p_65722,99
p_58414,p_89832,80
p_58416,p_62264,70
p_58416,p_86973,19
p_58419,p_89147,87
p_58421,p_75414,6
p_58421,p_95722,99
p_58423,p_83993,88
p_58424,p_84198,11
p_58425,p_81214,92
p_58427,p_91751,26
p_58428,p_69572,0
p_58428,p_94255,9
p_58430,p_70504,47
p_58430,p_92459,24
p_58433,p_69985,93
p_58437,p_65901,25
p_58437,p_90162,56
p_58438,p_61844,11
p_58439,p_79120,62
p_58439,p_97597,1
p_58440,p_97425,97
p_58441,p_96245,86
p_58442,p_73484,4
p_58444,p_66866,96
p_58445,p_68259,98
p_58446,p_94121,11
p_58449,p_94578,6
p_58450,p_58839,95
p_58451,p_97204,6
p_58451,p_98971,17
p_58453,p_66721,29
p_58453,p_85546,91
p_58454,p_91906,63
p_58457,p_59181,36
p_58458,p_94161,17
p_58460,p_96316,31
p_58463,p_73242,86
p_58464,p_73638,75
p_58465,p_58808,97
p_58465,p_74076,60
p_58470,p_87297,97
p_58471,p_88242,40
p_58471,p_93801,82
p_58472,p_76489,49
p_58477,p_67013,73
p_58480,p_77285,20
p_58481,p_69823,68
p_58481,p_82230,39
p_58482,p_66192,74
p_58483,p_61525,48
p_58486,p_59011,34
p_58487,p_69616,55
p_58489,p_88211,54
p_58492,p_70819,85
p_58495,p_67585,80
p_58495,p_71541,75
p_58496,p_99993,34
p_58500,p_87035,97
p_58500,p_87372,75
p_58501,p_81449,21
p_58502,p_94415,14
p_58503,p_63000,13
p_58503,p_69808,29
p_58505,p_78710,50
p_58510,p_59520,74
p_58512,p_58584,82
p_58515,p_73937,0
p_58517,p_81764,18
p_58518,p_97389,0
p_58520,p_83788,85
p_58521,p_87533,60
p_58522,p_90865,71
p_58525,p_74966,10
p_58527,p_82651,41
p_58528,p_80824,35
p_58530,p_76445,51
p_58533,p_73258,19
p_58534,p_70690,26
p_58536,p_93623,89
p_58536,p_98199,1
p_58538,p_64596,84
p_58538,p_90013,40
p_58539,p_74819,91
p_58539,p_79158,69
p_58541,p_74928,12
p_58541,p_77606,57
p_58542,p_62020,53
p_58544,p_59403,23
p_58545,p_88380,26
p_58547,p_64083,18
p_58550,p_59391,11
p_58553,p_71361,40
p_58554,p_63822,68
p_58554,p_64698,37
p_58555,p_70007,97
p_58558,p_64719,50
p_58559,p_59462,22
p_58562,p_77025,41
p_58562,p_93072,59
p_58565,p_58812,10
p_58565,p_96284,0
p_58566,p_99908,7
p_58567,p_67311,31
p_58568,p_61531,72
p_58570,p_92796,76
p_58573,p_79061,88
p_58574,p_67384,56
p_58575,p_69887,26
p_58576,p_58928,94
p_58577,p_80011,53
p_58577,p_90514,31
p_58578,p_80099,81
p_58579,p_89171,5
p_58580,p_96076,96
p_58581,p_67855,35
p_58581,p_90332,42
p_58582,p_60802,74
p_58584,p_78078,17
p_58586,p_95148,23
p_58589,p_78766,4
p_58590,p_75812,41
p_58591,p_75835,58
p_58592,p_88007,5
p_58592,p_91928,0
p_58594,p_84239,21
p_58598,p_91105,0
p_58598,p_96352,67
p_58599,p_65256,93
p_58600,p_60640,9
p_58601,p_90218,26
p_58604,p_65145,0
p_58605,p_60155,8
p_58605,p_89182,0
p_58606,p_76878,5
p_58606,p_98877,44
p_58607,p_79605,83
p_58608,p_69575,0
p_58609,p_63990,0
p_58609,p_78970,1
p_58610,p_95007,84
p_58612,p_92898,68
p_58614,p_86233,74
p_58614,p_88185,49
p_58616,p_68866,5
p_58617,p_82582,20
p_58618,p_69750,58
p_58622,p_95100,0
p_58623,p_78291,65
p_58625,p_75608,6
p_58630,p_75820,66
p_58638,p_72218,79
p_58638,p_81528,45
p_58641,p_74724,0
p_58642,p_82813,5
p_58645,p_86608,21
p_58649,p_77602,5
p_58653,p_72863,94
p_58655,p_74277,4
p_58658,p_80491,67
p_58659,p_88395,35
p_58661,p_79093,5
p_58661,p_84662,60
p_58662,p_76513,3
p_58664,p_67665,10
p_58664,p_84932,84
p_58666,p_98725,3
p_58668,p_58900,92
p_58669,p_67306,96
p_58669,p_81552,65
p_58670,p_95383,14
p_58670,p_95673,55
p_58674,p_87821,84
p_58674,p_90935,22
p_58675,p_85557,96
p_58677,p_73178,80
p_58678,p_90517,68
p_58685,p_87906,36
p_58686,p_85641,6
p_58688,p_82980,55
p_58688,p_85529,93
p_58690,p_68973,10
p_58691,p_83639,86
p_58693,p_69782,6
p_58695,p_86930,82
p_58696,p_85010,3
p_58697,p_95283,79
p_58697,p_96161,96
p_58699,p_85950,5
p_58699,p_89805,0
p_58700,p_77980,7
p_58702,p_68769,29
p_58703,p_60907,71
p_58704,p_64860,76
p_58705,p_79123,55
p_58708,p_70180,5
p_58711,p_61216,23
p_58712,p_85151,8
p_58719,p_60504,0
p_58720,p_85709,37
p_58721,p_79611,0
p_58725,p_95682,94
p_58726,p_59461,56
p_58728,p_92093,46
p_58730,p_87602,73
p_58732,p_92512,8
p_58732,p_99281,62
p_58735,p_71102,0
p_58740,p_93937,27
p_58741,p_85621,69
p_58741,p_98612,89
p_58742,p_60934,55
p_58743,p_83938,99
p_58743,p_84124,5
p_58747,p_71407,4
p_58747,p_99376,0
p_58752,p_97951,48
p_58753,p_63111,2
p_58753,p_98662,53
p_58755,p_80207,6
p_58755,p_97905,75
p_58756,p_63706,68
p_58757,p_68152,99
p_58758,p_66751,56
p_58758,p_85467,64
p_58760,p_69804,18
p_58761,p_69955,92
p_58762,p_86108,5
p_58762,p_90586,61
p_58764,p_84942,60
p_58765,p_80027,58
p_58765,p_87187,81
p_58766,p_67218,4
p_58767,p_59625,76
p_58768,p_61101,63
p_58768,p_69854,97
p_58769,p_59860,0
p_58769,p_75977,23
p_58771,p_81124,7
p_58775,p_66270,96
p_58776,p_67373,76
p_58776,p_69901,0
p_58780,p_99035,25
p_58782,p_92322,36
p_58783,p_99466,85
p_58784,p_81645,0
p_58785,p_64438,37
p_58786,p_63361,16
p_58786,p_81802,6
p_58788,p_73745,29
p_58792,p_85498,29
p_58795,p_75849,2
p_58795,p_96508,44
p_58799,p_69121,79
p_58800,p_98921,97
p_58801,p_63486,24
p_58801,p_98435,99
p_58805,p_68552,78
p_58805,p_91039,76
p_58809,p_76612,98
p_58811,p_87937,61
p_58812,p_95454,0
p_58813,p_58935,39
p_58817,p_74355,0
p_58818,p_87371,42
p_58822,p_88312,4
p_58823,p_80009,26
p_58823,p_94253,5
p_58829,p_81000,84
p_58830,p_76469,40
p_58831,p_77842,0
p_58832,p_88351,7
p_58833,p_67086,1
p_58836,p_71802,41
p_58837,p_85889,78
p_58838,p_68953,0
p_58840,p_78744,14
p_58843,p_68754,88
p_58843,p_85341,17
p_58845,p_86204,70
p_58848,p_62687,34
p_58850,p_61368,1
p_58851,p_75792,7
p_58851,p_89917,12
p_58853,p_72662,99
p_58853,p_90720,84
p_58855,p_79830,91
p_58858,p_84835,70
p_58860,p_90676,57
p_58863,p_74800,0
p_58865,p_61637,6
p_58866,p_97661,94
p_58868,p_60793,72
p_58868,p_83490,47
p_58870,p_86266,0
p_58872,p_64954,0
p_58872,p_70843,2
p_58874,p_62884,14
p_58874,p_71198,6
p_58876,p_77683,65
p_58876,p_82569,60
p_58878,p_92235,33
p_58879,p_85462,27
p_58883,p_60374,93
p_58883,p_78831,56
p_58884,p_89236,31
p_58885,p_99260,9
p_58886,p_99124,69
p_58887,p_64778,71
p_58889,p_90044,98
p_58891,p_67021,38
p_58892,p_70146,2
p_58893,p_58983,84
p_58894,p_94224,0
p_58895,p_77796,0
p_58897,p_66539,23
p_58898,p_84147,69
p_58898,p_86958,4
p_58901,p_83929,0
p_58903,p_66998,43
p_58908,p_77482,93
p_58910,p_77454,29
p_58913,p_91646,45
p_58914,p_99840,0
p_58915,p_87695,68
p_58916,p_89619,66
p_58917,p_97223,33
p_58918,p_72664,0
p_58920,p_83029,33
p_58921,p_98751,53
p_58924,p_76637,5
p_58925,p_66233,37
p_58930,p_68409,62
p_58930,p_71485,7
p_58932,p_71166,19
p_58934,p_71388,25
p_58937,p_76949,1
p_58940,p_70975,1
p_58941,p_84314,86
p_58947,p_88612,29
p_58949,p_82660,0
p_58950,p_75278,0
p_58952,p_81424,32
p_58953,p_97143,0
p_58954,p_90508,34
p_58955,p_73795,24
p_58957,p_81081,26
p_58963,p_70868,51
p_58964,p_63965,94
p_58967,p_98336,12
p_58968,p_74306,27
p_58970,p_61618,70
p_58970,p_78924,5
p_58973,p_62557,1
p_58974,p_63383,59
p_58979,p_95965,35
p_58983,p_85527,69
p_58984,p_86772,2
p_58985,p_83260,92
p_58985,p_95009,0
p_58987,p_75898,80
p_58987,p_86616,23
p_58989,p_86449,0
p_58997,p_89510,0
p_58998,p_79836,6
p_58999,p_99164,62
p_59002,p_70004,0
p_59003,p_60942,87
p_59003,p_72295,0
p_59004,p_66955,6
p_59007,p_95241,13
p_59009,p_84192,0
p_59010,p_59080,0
p_59010,p_71870,85
p_59013,p_68171,96
p_59014,p_88440,5
p_59015,p_68808,93
p_59015,p_80270,99
p_59016,p_85797,29
p_59018,p_72660,16
p_59022,p_83804,20
p_59024,p_66090,62
p_59026,p_76383,80
p_59027,p_75473,88
p_59028,p_98358,50
p_59029,p_79071,0
p_59030,p_93178,22
p_59031,p_74903,32
p_59032,p_84459,6
p_59033,p_97668,29
p_59034,p_73823,75
p_59034,p_79236,80
p_59035,p_61329,13
p_59035,p_71627,11
p_59036,p_63296,78
p_59037,p_66958,5
p_59038,p_96302,83
p_59041,p_69635,68
p_59042,p_70709,2
p_59043,p_63728,84
p_59044,p_59137,0
p_59045,p_80030,97
p_59049,p_62873,57
p_59050,p_69522,62
p_59052,p_96035,88
p_59053,p_79896,0
p_59054,p_73133,2
p_59060,p_70159,0
p_59061,p_86168,16
p_59062,p_63711,59
p_59065,p_86944,36
p_59066,p_67407,34
p_59070,p_92982,73
p_59071,p_87341,15
p_59072,p_65418,7
p_59073,p_74069,0
p_59075,p_70211,6
p_59077,p_76088,0
p_59078,p_81464,42
p_59078,p_90478,58
p_59079,p_96196,15
p_59080,p_79642,16
p_59082,p_88002,40
p_59083,p_99879,0
p_59086,p_89613,38
p_59092,p_67751,23
p_59095,p_75109,68
p_59095,p_79933,8
p_59096,p_67576,11
p_59097,p_94502,88
p_59098,p_93119,9
p_59099,p_73836,37
p_59100,p_94690,1
p_59101,p_99190,0
p_59102,p_68634,24
p_59103,p_63400,62
p_59103,p_68255,22
p_59104,p_72746,0
p_59105,p_76267,64
p_59107,p_74079,36
p_59108,p_86503,20
p_59111,p_72714,23
p_59111,p_78035,69
p_59112,p_71244,93
p_59115,p_76335,22
p_59115,p_90872,81
p_59117,p_89715,97
p_59119,p_64466,9
p_59122,p_94198,70
p_59123,p_99981,0
p_59124,p_79467,0
p_59124,p_90979,66
p_59127,p_89995,17
p_59128,p_75301,7
p_59130,p_84684,0
p_59132,p_73944,26
p_59132,p_74562,64
p_59133,p_60443,79
p_59134,p_79701,43
p_59135,p_70758,96
p_59136,p_62231,95
p_59137,p_78922,0
p_59139,p_65013,7
p_59141,p_93482,40
p_59142,p_95410,0
p_59143,p_68458,0
p_59148,p_99329,85
p_59149,p_94704,96
p_59153,p_78942,8
p_59156,p_97422,27
p_59157,p_91186,43
p_59158,p_77476,7
p_59158,p_89152,0
p_59160,p_72932,43
p_59166,p_83105,0
p_59167,p_88802,10
p_59169,p_89574,0
p_59170,p_83607,9
p_59172,p_69927,74
p_59174,p_81319,30
p_59174,p_89832,94
p_59178,p_70274,0
p_59181,p_86572,3
p_59182,p_81415,82
p_59183,p_89642,43
p_59185,p_99256,2
p_59186,p_94291,40
p_59187,p_59795,57
p_59191,p_91291,30
p_59196,p_95189,96
p_59197,p_72706,48
p_59199,p_80155,3
p_59201,p_92918,7
p_59202,p_78716,0
p_59203,p_84277,0
p_59204,p_85815,87
p_59205,p_72127,27
p_59206,p_90402,27
p_59207,p_93844,35
p_59208,p_78513,15
p_59209,p_72993,23
p_59212,p_87854,63
p_59213,p_81592,71
p_59215,p_78712,6
p_59216,p_63324,0
p_59218,p_96338,39
p_59219,p_90091,85
p_59220,p_86043,37
p_59222,p_79921,5
p_59223,p_68961,47
p_59224,p_76027,49
p_59226,p_89229,8
p_59228,p_97139,0
p_59230,p_77796,79
p_59232,p_82398,40
p_59233,p_96199,42
p_59234,p_83073,74
p_59236,p_74959,48
p_59239,p_68397,29
p_59241,p_90396,91
p_59242,p_85178,30
p_59242,p_87014,84
p_59243,p_93298,0
p_59244,p_82767,56
p_59246,p_77963,49
p_59248,p_67247,23
p_59253,p_81385,52
p_59255,p_90268,31
p_59255,p_97506,36
p_59256,p_98320,25
p_59257,p_71168,88
p_59258,p_93708,36
p_59259,p_76160,58
p_59266,p_62622,99
p_59267,p_62575,63
p_59268,p_88504,17
p_59270,p_77223,5
p_59275,p_80840,91
p_59276,p_63753,6
p_59276,p_99343,58
p_59277,p_75600,46
p_59280,p_76492,8
p_59284,p_66581,76
p_59284,p_89230,61
p_59286,p_83047,27
p_59287,p_86377,48
p_59288,p_63670,8
p_59289,p_92689,92
p_59291,p_76510,43
p_59292,p_75768,43
p_59293,p_75249,2
p_59295,p_78407,90
p_59296,p_65185,1
p_59301,p_87537,30
p_59304,p_64018,83
p_59305,p_82127,3
p_59307,p_90155,38
p_59308,p_73724,80
p_59310,p_74651,83
p_59311,p_87131,29
p_59313,p_71932,78
p_59314,p_65216,59
p_59315,p_61831,17
p_59318,p_70166,61
p_59318,p_99905,4
p_59319,p_71072,81
p_59320,p_67429,0
p_59323,p_75576,76
p_59324,p_71999,2
p_59324,p_75242,90
p_59325,p_66747,84
p_59327,p_99730,59
p_59328,p_78502,0
p_59329,p_88091,32
p_59330,p_97106,35
p_59333,p_71762,0
p_59334,p_62728,0
p_59335,p_66773,18
p_59336,p_94187,0
p_59337,p_75227,0
p_59339,p_82123,49
p_59339,p_86974,78
p_59340,p_65967,18
p_59341,p_91293,6
p_59343,p_79763,45
p_59344,p_66256,77
p_59344,p_78989,25
p_59345,p_92278,86
p_59350,p_84404,40
p_59350,p_88119,9
p_59352,p_63039,38
p_59353,p_67306,22
p_59354,p_83692,9
p_59355,p_70144,10
p_59355,p_89533,51
p_59356,p_93226,35
p_59358,p_66358,16
p_59358,p_99955,88
p_59359,p_83253,17
p_59361,p_86425,0
p_59362,p_83485,76
p_59364,p_78296,16
p_59364,p_86431,59
p_59366,p_84940,0
p_59367,p_80658,43
p_59368,p_68543,8
p_59368,p_96786,8
p_59369,p_83482,45
p_59370,p_59501,65
p_59371,p_96976,97
p_59373,p_98627,95
p_59374,p_75893,0
p_59378,p_89128,1
p_59379,p_85660,7
p_59381,p_68225,82
p_59383,p_60034,40
p_59383,p_88630,61
p_59385,p_59990,95
p_59385,p_83389,42
p_59387,p_76014,66
p_59388,p_89791,28
p_59389,p_99021,83
p_59390,p_92631,14
p_59393,p_71988,12
p_59395,p_89732,0
p_59397,p_99339,85
p_59399,p_95537,7
p_59400,p_88506,72
p_59402,p_79940,25
p_59406,p_73343,29
p_59407,p_65620,0
p_59410,p_77253,0
p_59410,p_98038,14
p_59411,p_93492,95
p_59415,p_73074,21
p_59418,p_76476,96
p_59419,p_64101,8
p_59421,p_68116,2
p_59421,p_82910,8
p_59422,p_82572,29
p_59423,p_82609,17
p_59424,p_66963,49
p_59424,p_72850,31
p_59426,p_73336,3
p_59427,p_67669,10
p_59429,p_86229,4
p_59430,p_74576,98
p_59432,p_92347,75
p_59436,p_69846,15
p_59437,p_70111,90
p_59440,p_66186,0
p_59440,p_73293,53
p_59442,p_63723,51
p_59442,p_84455,0
p_59443,p_63954,6
p_59445,p_59810,97
p_59445,p_92284,29
p_59446,p_84038,2
p_59447,p_61756,67
p_59449,p_79172,30
p_59450,p_94176,85
p_59452,p_76267,24
p_59455,p_82114,67
p_59457,p_74179,65
p_59458,p_66337,35
p_59459,p_87786,11
p_59462,p_71846,87
p_59464,p_77664,46
p_59465,p_69651,6
p_59465,p_98602,7
p_59469,p_81318,9
p_59470,p_93507,69
p_59471,p_85963,2
p_59474,p_77090,38
p_59476,p_82148,25
p_59478,p_64426,80
p_59479,p_67050,98
p_59479,p_95264,6
p_59480,p_72380,33
p_59482,p_64699,0
p_59482,p_90012,14
p_59485,p_75137,57
p_59486,p_92539,0
p_59487,p_99402,70
p_59488,p_73073,86
p_59488,p_83389,69
p_59489,p_82347,94
p_59489,p_92974,52
p_59490,p_72851,80
p_59491,p_86561,21
p_59496,p_76772,58
p_59496,p_98139,67
p_59499,p_98249,68
p_59500,p_97086,51
p_59501,p_73388,0
p_59502,p_87733,0
p_59503,p_67557,10
p_59506,p_66017,69
p_59507,p_66513,50
p_59508,p_61653,91
p_59509,p_70199,0
p_59509,p_71193,54
p_59512,p_85458,98
p_59513,p_74322,26
p_59513,p_82247,7
p_59514,p_68726,74
p_59514,p_94152,35
p_59516,p_81294,24
p_59518,p_88320,0
p_59522,p_97352,58
p_59525,p_64319,94
p_59529,p_77865,17
p_59529,p_93887,47
p_59530,p_74747,94
p_59532,p_78731,44
p_59533,p_62771,40
p_59534,p_82430,85
p_59535,p_96571,22
p_59536,p_69748,19
p_59539,p_97700,82
p_59543,p_61585,35
p_59544,p_84603,55
p_59545,p_67770,4
p_59546,p_99507,19
p_59548,p_69581,33
p_59548,p_70678,57
p_59550,p_78574,66
p_59551,p_60356,55
p_59552,p_71087,6
p_59552,p_89201,13
p_59553,p_62499,2
p_59553,p_77507,56
p_59555,p_60658,67
p_59556,p_88898,10
p_59557,p_88586,0
p_59559,p_85138,97
p_59560,p_72265,12
p_59562,p_93953,9
p_59563,p_74829,75
p_59565,p_96118,65
p_59566,p_68850,43
p_59567,p_95279,19
p_59568,p_82308,25
p_59572,p_89970,10
p_59573,p_80550,30
p_59575,p_86878,60
p_59577,p_63958,7
p_59577,p_96778,41
p_59579,p_98910,83
p_59580,p_85083,8
p_59581,p_61839,81
p_59581,p_98252,51
p_59582,p_75411,78
p_59583,p_79003,9
p_59585,p_74862,89
p_59585,p_75542,26
p_59586,p_91296,49
p_59589,p_83049,23
p_59590,p_88742,7
p_59591,p_62317,51
p_59592,p_90829,0
p_59593,p_92793,30
p_59594,p_60266,66
p_59594,p_98679,56
p_59595,p_70349,7
p_59597,p_72834,83
p_59597,p_96901,26
p_59598,p_66707,32
p_59598,p_92996,74
p_59599,p_68377,90
p_59599,p_74972,58
p_59606,p_77663,88
p_59609,p_65415,0
p_59613,p_83102,91
p_59615,p_69326,63
p_59615,p_71947,14
p_59616,p_83885,4
p_59619,p_69335,54
p_59620,p_62994,0
p_59620,p_66259,2
p_59621,p_68521,91
p_59622,p_97330,61
p_59623,p_94803,24
p_59624,p_63900,3
p_59624,p_95911,0
p_59628,p_65991,7
p_59629,p_83145,80
p_59630,p_94810,0
p_59631,p_72229,60
p_59634,p_81899,11
p_59635,p_97961,73
p_59636,p_77821,40
p_59638,p_95164,17
p_59639,p_89287,87
p_59640,p_83923,99
p_59641,p_98254,72
p_59644,p_67995,90
p_59644,p_93739,37
p_59645,p_98203,83
p_59645,p_98979,69
p_59646,p_65612,0
p_59650,p_70087,30
p_59651,p_61899,39
p_59655,p_61867,22
p_59657,p_64825,27
p_59658,p_64978,0
p_59662,p_90084,0
p_59662,p_98899,9
p_59663,p_67638,90
p_59663,p_76639,75
p_59665,p_74350,28
p_59665,p_87999,45
p_59667,p_65163,0
p_59668,p_98953,8
p_59670,p_89761,92
p_59670,p_95157,81
p_59673,p_65365,5
p_59674,p_59702,19
p_59674,p_85332,70
p_59677,p_66332,0
p_59678,p_61279,21
p_59678,p_71896,62
p_59679,p_85839,70
p_59684,p_77860,44
p_59684,p_89933,72
p_59693,p_69855,93
p_59694,p_95873,73
p_59695,p_99766,58
p_59696,p_87956,18
p_59698,p_89585,76
p_59701,p_91916,0
p_59701,p_97525,29
p_59702,p_71886,25
p_59705,p_78154,73
p_59707,p_79692,68
p_59707,p_98234,4
p_59709,p_69464,8
p_59709,p_87983,79
p_59711,p_88910,23
p_59712,p_69382,33
p_59716,p_74997,62
p_59717,p_85577,2
p_59719,p_91415,45
p_59723,p_87082,27
p_59724,p_61506,4
p_59724,p_73523,0
p_59726,p_99017,1
p_59727,p_64870,49
p_59727,p_68275,5
p_59728,p_63200,9
p_59729,p_64949,4
p_59729,p_79143,29
p_59732,p_71436,8
p_59734,p_63167,49
p_59736,p_77311,58
p_59737,p_61981,75
p_59742,p_65751,9
p_59743,p_59876,85
p_59744,p_64211,5
p_59745,p_84548,35
p_59746,p_80729,9
p_59747,p_83869,8
p_59748,p_94063,17
p_59749,p_68592,22
p_59751,p_67641,34
p_59753,p_69380,87
p_59756,p_77610,74
p_59756,p_83780,0
p_59757,p_62498,33
p_59759,p_71696,79
p_59759,p_96398,0
p_59764,p_88024,34
p_59765,p_85994,91
p_59769,p_97450,0
p_59770,p_61467,97
p_59770,p_86555,35
p_59771,p_79802,6
p_59772,p_61373,1
p_59774,p_80536,19
p_59775,p_61165,34
p_59776,p_80428,70
p_59777,p_65103,57
p_59779,p_63733,17
p_59783,p_75507,80
p_59785,p_89237,0
p_59786,p_60163,86
p_59786,p_65157,0
p_59787,p_94563,96
p_59788,p_66785,5
p_59790,p_72996,12
p_59791,p_79873,95
p_59792,p_88972,93
p_59793,p_67189,71
p_59796,p_100000,89
p_59804,p_73666,92
p_59806,p_87485,32
p_59808,p_69061,84
p_59809,p_95552,32
p_59812,p_67820,3
p_59814,p_87584,15
p_59815,p_72450,78
p_59815,p_89785,72
p_59818,p_75783,88
