person_id,contact_id,degree
p_62012,p_74309,18
p_62013,p_99193,90
p_62016,p_95638,19
p_62025,p_66332,20
p_62026,p_92247,78
p_62027,p_66926,15
p_62029,p_79752,72
p_62030,p_92637,67
p_62033,p_93994,50
p_62036,p_70423,0
p_62040,p_63797,2
p_62041,p_93956,67
p_62042,p_66742,78
p_62043,p_73570,10
p_62043,p_96616,96
p_62044,p_97759,38
p_62046,p_98736,97
p_62047,p_67261,74
p_62053,p_97700,15
p_62054,p_71677,20
p_62056,p_78263,88
p_62058,p_63513,84
p_62058,p_92000,54
p_62060,p_81304,13
p_62060,p_83571,5
p_62061,p_75154,94
p_62064,p_68738,34
p_62065,p_98587,65
p_62067,p_78465,0
p_62067,p_83289,12
p_62068,p_64571,77
p_62070,p_71005,28
p_62073,p_65045,47
p_62074,p_71497,31
p_62075,p_93838,85
p_62077,p_67547,7
p_62081,p_85422,64
p_62082,p_71312,5
p_62084,p_65075,44
p_62090,p_73830,39
p_62093,p_67946,8
p_62093,p_95801,3
p_62098,p_85620,65
p_62101,p_71228,25
p_62101,p_81557,11
p_62104,p_95141,38
p_62105,p_93245,0
p_62106,p_84060,0
p_62106,p_99922,24
p_62109,p_73075,75
p_62109,p_91178,0
p_62112,p_96279,60
p_62115,p_85305,25
p_62116,p_71027,39
p_62118,p_85788,99
p_62119,p_99777,95
p_62120,p_71016,22
p_62122,p_68780,22
p_62124,p_70638,56
p_62126,p_68220,69
p_62127,p_97721,81
p_62128,p_64074,19
p_62130,p_79202,1
p_62131,p_69235,21
p_62131,p_94139,20
p_62136,p_68398,0
p_62137,p_82063,56
p_62138,p_96655,5
p_62139,p_94292,70
p_62141,p_71604,54
p_62141,p_84563,52
p_62143,p_82994,91
p_62144,p_75696,13
p_62149,p_64148,16
p_62149,p_74540,0
p_62150,p_92121,90
p_62152,p_69034,21
p_62153,p_62175,0
p_62153,p_82307,40
p_62154,p_80053,8
p_62155,p_92796,14
p_62157,p_94024,0
p_62158,p_93685,12
p_62158,p_99720,2
p_62159,p_66227,7
p_62159,p_77528,59
p_62166,p_92014,38
p_62167,p_97854,0
p_62168,p_67428,19
p_62174,p_99969,58
p_62175,p_62512,0
p_62176,p_85319,96
p_62181,p_88909,0
p_62183,p_82073,19
p_62186,p_64899,8
p_62186,p_83936,64
p_62188,p_78171,5
p_62192,p_72906,26
p_62192,p_73041,52
p_62194,p_70099,52
p_62195,p_86953,30
p_62196,p_99246,13
p_62198,p_88183,0
p_62201,p_98937,0
p_62202,p_80594,9
p_62203,p_78603,59
p_62204,p_64521,34
p_62205,p_69184,94
p_62207,p_99478,14
p_62209,p_75728,85
p_62209,p_79783,31
p_62211,p_68045,3
p_62213,p_82902,38
p_62217,p_79336,53
p_62219,p_91632,3
p_62220,p_94699,0
p_62221,p_91735,7
p_62223,p_92430,70
p_62225,p_67553,34
p_62227,p_84494,94
p_62228,p_80564,38
p_62229,p_71318,29
p_62230,p_89986,25
p_62231,p_77081,57
p_62232,p_87086,64
p_62232,p_97659,87
p_62233,p_63581,0
p_62233,p_94621,0
p_62234,p_68960,29
p_62235,p_81444,30
p_62236,p_62481,55
p_62236,p_76165,5
p_62237,p_98812,98
p_62239,p_75776,37
p_62241,p_74057,60
p_62242,p_64001,73
p_62243,p_90857,16
p_62245,p_73698,0
p_62248,p_98972,40
p_62249,p_83288,6
p_62249,p_91697,78
p_62251,p_66512,84
p_62252,p_84447,53
p_62253,p_72474,66
p_62253,p_72653,27
p_62254,p_94829,11
p_62255,p_63545,94
p_62255,p_85228,27
p_62257,p_74257,48
p_62258,p_62303,78
p_62260,p_87353,0
p_62261,p_69844,32
p_62265,p_87584,49
p_62265,p_92792,62
p_62266,p_99161,17
p_62271,p_82694,7
p_62273,p_73702,0
p_62274,p_89782,5
p_62274,p_99940,73
p_62275,p_69290,54
p_62275,p_95018,92
p_62276,p_76651,9
p_62278,p_77656,76
p_62280,p_80799,0
p_62282,p_84376,0
p_62282,p_92246,92
p_62284,p_68334,56
p_62285,p_85115,96
p_62286,p_75330,0
p_62287,p_72933,20
p_62288,p_92742,55
p_62290,p_86214,34
p_62291,p_87017,7
p_62294,p_67242,58
p_62295,p_96181,0
p_62297,p_66252,73
p_62298,p_81993,5
p_62299,p_69565,30
p_62303,p_74742,17
p_62304,p_70778,52
p_62304,p_78974,4
p_62308,p_71417,0
p_62309,p_94776,88
p_62310,p_70567,25
p_62312,p_88669,85
p_62313,p_63683,91
p_62316,p_83464,28
p_62316,p_95227,9
p_62319,p_74594,83
p_62325,p_71612,31
p_62326,p_77005,83
p_62326,p_88675,36
p_62327,p_96257,59
p_62329,p_75027,94
p_62333,p_65379,84
p_62334,p_74114,33
p_62334,p_90912,88
p_62335,p_76972,98
p_62337,p_74227,1
p_62338,p_96834,52
p_62340,p_67077,14
p_62341,p_82926,0
p_62344,p_68448,57
p_62344,p_70445,46
p_62345,p_69202,80
p_62346,p_92909,39
p_62347,p_95532,40
p_62348,p_75272,3
p_62349,p_71080,24
p_62354,p_83376,90
p_62355,p_89338,58
p_62356,p_63189,48
p_62357,p_87384,19
p_62358,p_88739,93
p_62359,p_68428,69
p_62363,p_85941,3
p_62364,p_63081,47
p_62367,p_84045,74
p_62369,p_79597,0
p_62371,p_67016,1
p_62371,p_68929,11
p_62372,p_67199,0
p_62373,p_70192,0
p_62378,p_97904,32
p_62379,p_84499,76
p_62379,p_91444,15
p_62380,p_65368,6
p_62381,p_88685,75
p_62383,p_65935,71
p_62383,p_75263,33
p_62384,p_95604,37
p_62385,p_82466,11
p_62386,p_67587,8
p_62387,p_69927,33
p_62389,p_65096,54
p_62390,p_81887,92
p_62391,p_75094,64
p_62392,p_77102,2
p_62392,p_89835,26
p_62394,p_87588,0
p_62395,p_66360,22
p_62395,p_67160,63
p_62397,p_94952,31
p_62398,p_91389,30
p_62399,p_98795,55
p_62400,p_74138,6
p_62401,p_77138,14
p_62401,p_82624,5
p_62402,p_90621,57
p_62404,p_96294,73
p_62404,p_99930,0
p_62407,p_69416,18
p_62408,p_93438,0
p_62408,p_94054,0
p_62410,p_97679,58
p_62411,p_77158,52
p_62412,p_80269,57
p_62413,p_83194,6
p_62415,p_78284,6
p_62416,p_71460,31
p_62416,p_76389,58
p_62417,p_85596,0
p_62418,p_84454,25
p_62419,p_79958,60
p_62420,p_69047,43
p_62422,p_68314,8
p_62423,p_99561,13
p_62428,p_79768,0
p_62431,p_71257,37
p_62432,p_62586,0
p_62432,p_78953,30
p_62433,p_76670,9
p_62434,p_96705,1
p_62436,p_71322,84
p_62437,p_83879,0
p_62438,p_71352,34
p_62442,p_82827,25
p_62446,p_65610,0
p_62447,p_63773,70
p_62454,p_78595,81
p_62459,p_62933,26
p_62462,p_94555,84
p_62463,p_68848,83
p_62463,p_96376,20
p_62465,p_89157,98
p_62466,p_71848,75
p_62466,p_75918,8
p_62467,p_95262,15
p_62469,p_91615,14
p_62471,p_70913,61
p_62471,p_95948,0
p_62472,p_95275,68
p_62475,p_64845,96
p_62477,p_77199,8
p_62479,p_69096,95
p_62483,p_91141,31
p_62486,p_80440,33
p_62487,p_75387,17
p_62487,p_82490,2
p_62489,p_88478,3
p_62489,p_92045,13
p_62491,p_86566,20
p_62492,p_82541,18
p_62494,p_70174,87
p_62496,p_86906,7
p_62497,p_84599,78
p_62500,p_78915,2
p_62502,p_64632,0
p_62508,p_88029,2
p_62509,p_98828,9
p_62513,p_90511,9
p_62513,p_92491,45
p_62514,p_86900,21
p_62516,p_93606,91
p_62523,p_71895,27
p_62524,p_64409,5
p_62527,p_95964,6
p_62529,p_93588,9
p_62531,p_62774,0
p_62532,p_73473,0
p_62532,p_82249,62
p_62533,p_80432,15
p_62535,p_92850,77
p_62539,p_95500,76
p_62542,p_67672,15
p_62546,p_95724,4
p_62548,p_95928,99
p_62549,p_64086,25
p_62550,p_84629,17
p_62555,p_94080,16
p_62556,p_93111,45
p_62556,p_99667,95
p_62559,p_67716,87
p_62560,p_78833,22
p_62561,p_63901,45
p_62562,p_66812,32
p_62564,p_92459,56
p_62565,p_73145,0
p_62565,p_86585,88
p_62566,p_97521,89
p_62566,p_98269,47
p_62569,p_99377,62
p_62570,p_86764,53
p_62572,p_65430,2
p_62579,p_95312,64
p_62580,p_75954,75
p_62580,p_85379,9
p_62581,p_91698,94
p_62582,p_63243,47
p_62583,p_93640,1
p_62584,p_83238,4
p_62585,p_94005,69
p_62592,p_96353,47
p_62595,p_96095,89
p_62597,p_67223,4
p_62600,p_91540,32
p_62602,p_76686,45
p_62603,p_82976,45
p_62604,p_93891,38
p_62606,p_73721,65
p_62607,p_64611,52
p_62610,p_93853,85
p_62611,p_85351,75
p_62620,p_83271,45
p_62621,p_92960,80
p_62626,p_80060,0
p_62626,p_85462,97
p_62627,p_71372,89
p_62629,p_71701,85
p_62629,p_78467,12
p_62631,p_78427,17
p_62634,p_64562,0
p_62635,p_79406,77
p_62636,p_97035,31
p_62637,p_91844,0
p_62638,p_63751,57
p_62638,p_90847,59
p_62640,p_95150,7
p_62642,p_83460,50
p_62643,p_89465,85
p_62645,p_81009,39
p_62645,p_99666,25
p_62646,p_64525,35
p_62646,p_78932,20
p_62649,p_96381,10
p_62652,p_87829,61
p_62653,p_64796,99
p_62653,p_94884,0
p_62655,p_95468,43
p_62660,p_96305,11
p_62662,p_84971,77
p_62666,p_90807,35
p_62667,p_93875,7
p_62669,p_67859,16
p_62671,p_82109,79
p_62672,p_81253,36
p_62675,p_91036,4
p_62676,p_75915,95
p_62677,p_85686,47
p_62677,p_88906,35
p_62678,p_71845,24
p_62679,p_75536,97
p_62681,p_87218,57
p_62683,p_85130,82
p_62686,p_69596,67
p_62689,p_80674,66
p_62692,p_76376,97
p_62693,p_66810,0
p_62694,p_68720,69
p_62696,p_66045,33
p_62696,p_88219,80
p_62701,p_72427,33
p_62702,p_98683,75
p_62703,p_96170,83
p_62704,p_73736,4
p_62706,p_72584,17
p_62707,p_63535,67
p_62710,p_68356,57
p_62712,p_75915,35
p_62712,p_80259,2
p_62713,p_73179,41
p_62714,p_91889,50
p_62716,p_62891,82
p_62718,p_79959,3
p_62719,p_76665,0
p_62721,p_84125,0
p_62723,p_85334,86
p_62725,p_72619,0
p_62725,p_91207,40
p_62727,p_68790,0
p_62728,p_87889,90
p_62732,p_89924,76
p_62734,p_95834,31
p_62736,p_64200,66
p_62736,p_83317,99
p_62740,p_89530,83
p_62743,p_84767,0
p_62744,p_66432,1
p_62745,p_85806,0
p_62747,p_86727,30
p_62748,p_83290,17
p_62749,p_79006,99
p_62749,p_83776,78
p_62750,p_69836,22
p_62750,p_86437,9
p_62752,p_83790,51
p_62753,p_99004,35
p_62756,p_89004,81
p_62758,p_79190,43
p_62758,p_91140,20
p_62759,p_81095,30
p_62762,p_74615,0
p_62762,p_84395,0
p_62765,p_71458,29
p_62767,p_89231,44
p_62769,p_93877,5
p_62772,p_86424,84
p_62774,p_92946,2
p_62775,p_85614,5
p_62776,p_93499,0
p_62777,p_93293,66
p_62778,p_94600,60
p_62780,p_93046,0
p_62784,p_63876,97
p_62784,p_66326,77
p_62785,p_67322,0
p_62786,p_86361,11
p_62791,p_86943,21
p_62792,p_72001,3
p_62796,p_89235,62
p_62804,p_74630,71
p_62804,p_81582,14
p_62805,p_90265,27
p_62809,p_91979,96
p_62811,p_72482,92
p_62813,p_91121,98
p_62814,p_95087,76
p_62819,p_98855,99
p_62820,p_64061,47
p_62821,p_72016,54
p_62823,p_95936,39
p_62824,p_73784,2
p_62825,p_99144,58
p_62826,p_68254,20
p_62826,p_98180,22
p_62828,p_72403,40
p_62830,p_76560,4
p_62833,p_95363,44
p_62834,p_63708,97
p_62835,p_88112,20
p_62837,p_64268,14
p_62840,p_68986,0
p_62842,p_63710,24
p_62842,p_90653,35
p_62845,p_76807,0
p_62846,p_83169,6
p_62846,p_87372,65
p_62847,p_77917,89
p_62848,p_70477,20
p_62848,p_99034,40
p_62849,p_92107,46
p_62850,p_86907,6
p_62851,p_77861,52
p_62851,p_80446,24
p_62854,p_90689,30
p_62855,p_66845,20
p_62855,p_72437,80
p_62857,p_63641,0
p_62858,p_88996,73
p_62859,p_74307,54
p_62860,p_67203,99
p_62864,p_89181,25
p_62864,p_93879,90
p_62865,p_75602,3
p_62867,p_66111,37
p_62867,p_91077,18
p_62868,p_82543,11
p_62874,p_71200,33
p_62875,p_84534,7
p_62877,p_89737,59
p_62880,p_64191,0
p_62882,p_91931,31
p_62883,p_67812,42
p_62884,p_69288,75
p_62885,p_93655,58
p_62886,p_83242,75
p_62887,p_72112,71
p_62889,p_67879,77
p_62891,p_74211,38
p_62892,p_91984,43
p_62893,p_70174,88
p_62893,p_84596,33
p_62894,p_76263,77
p_62896,p_81189,88
p_62896,p_90588,53
p_62897,p_99934,29
p_62898,p_89943,17
p_62902,p_69469,7
p_62904,p_64823,0
p_62904,p_65573,30
p_62906,p_66667,0
p_62908,p_99262,4
p_62909,p_75593,5
p_62911,p_83667,2
p_62915,p_97591,3
p_62920,p_69105,84
p_62922,p_99530,31
p_62923,p_73670,26
p_62925,p_66946,0
p_62926,p_76301,7
p_62927,p_83717,66
p_62928,p_70462,2
p_62929,p_87072,94
p_62930,p_79282,0
p_62931,p_66734,96
p_62931,p_83202,94
p_62932,p_73094,74
p_62933,p_67099,22
p_62934,p_92240,85
p_62935,p_88651,0
p_62938,p_84561,34
p_62939,p_74425,6
p_62942,p_75318,69
p_62944,p_95755,33
p_62945,p_76782,0
p_62945,p_78014,61
p_62947,p_90296,53
p_62947,p_92902,46
p_62948,p_74005,25
p_62948,p_98927,0
p_62950,p_85364,81
p_62952,p_84980,20
p_62953,p_90837,78
p_62954,p_78032,7
p_62956,p_93068,45
p_62957,p_69366,90
p_62957,p_93201,10
p_62958,p_66613,95
p_62959,p_95821,83
p_62961,p_73940,82
p_62962,p_87869,86
p_62966,p_73281,24
p_62967,p_92533,67
p_62968,p_68992,98
p_62969,p_89186,0
p_62969,p_95207,67
p_62971,p_94905,64
p_62971,p_95628,68
p_62972,p_65780,52
p_62975,p_82323,6
p_62975,p_84653,7
p_62977,p_77012,52
p_62978,p_73312,44
p_62979,p_80821,36
p_62981,p_96780,1
p_62982,p_80176,37
p_62982,p_89674,6
p_62986,p_84508,74
p_62987,p_64048,83
p_62988,p_84895,18
p_62989,p_80174,68
p_62990,p_90410,83
p_62993,p_74525,3
p_62995,p_99974,26
p_62996,p_69730,0
p_63002,p_91473,59
p_63007,p_95687,1
p_63009,p_80279,33
p_63012,p_66310,21
p_63014,p_80861,0
p_63019,p_86528,45
p_63024,p_79715,92
p_63026,p_73438,46
p_63027,p_95293,42
p_63028,p_70809,28
p_63028,p_94898,36
p_63033,p_67727,82
p_63037,p_79731,0
p_63038,p_72094,91
p_63042,p_66432,0
p_63042,p_81299,9
p_63043,p_84039,61
p_63048,p_64378,56
p_63048,p_65713,91
p_63049,p_88049,55
p_63049,p_97482,26
p_63050,p_68918,83
p_63051,p_89669,66
p_63055,p_92414,24
p_63061,p_69153,6
p_63062,p_86432,9
p_63069,p_84474,8
p_63071,p_67952,13
p_63071,p_90943,58
p_63072,p_95448,82
p_63074,p_64554,53
p_63083,p_86520,37
p_63083,p_91839,0
p_63086,p_87948,24
p_63087,p_97248,87
p_63087,p_99649,32
p_63088,p_96593,84
p_63088,p_98483,93
p_63089,p_85383,11
p_63089,p_85994,54
p_63090,p_86466,24
p_63092,p_89012,72
p_63096,p_93041,9
p_63097,p_65299,73
p_63099,p_66885,10
p_63100,p_98283,55
p_63102,p_79542,39
p_63103,p_99089,94
p_63104,p_74412,17
p_63106,p_90464,0
p_63106,p_94429,6
p_63108,p_99144,97
p_63109,p_94203,41
p_63113,p_91471,2
p_63116,p_65650,4
p_63117,p_89103,99
p_63122,p_83511,0
p_63123,p_83904,22
p_63131,p_65501,0
p_63133,p_81281,6
p_63134,p_99763,74
p_63136,p_70905,0
p_63137,p_70000,4
p_63140,p_84188,56
p_63143,p_98077,65
p_63144,p_69404,0
p_63146,p_94530,9
p_63147,p_76882,1
p_63148,p_73157,64
p_63149,p_64402,43
p_63152,p_88828,5
p_63163,p_70711,12
p_63163,p_71342,86
p_63171,p_66299,41
p_63173,p_75661,35
p_63176,p_98204,23
p_63177,p_83343,77
p_63180,p_82578,68
p_63180,p_88519,53
p_63182,p_98235,38
p_63187,p_69197,93
p_63190,p_89811,0
p_63191,p_82891,43
p_63192,p_91210,41
p_63198,p_90093,35
p_63203,p_69202,14
p_63205,p_77406,13
p_63206,p_67628,98
p_63208,p_77872,0
p_63209,p_84740,99
p_63210,p_66738,92
p_63211,p_71009,83
p_63211,p_71634,80
p_63213,p_64318,3
p_63216,p_87073,26
p_63218,p_86575,88
p_63222,p_81890,78
p_63223,p_78996,27
p_63225,p_92455,2
p_63226,p_70363,18
p_63227,p_75568,13
p_63227,p_93112,56
p_63230,p_76036,2
p_63230,p_82842,71
p_63231,p_64818,83
p_63232,p_74794,74
p_63233,p_69727,4
p_63233,p_88839,93
p_63234,p_85934,60
p_63239,p_93394,15
p_63240,p_96649,50
p_63242,p_64134,18
p_63243,p_74847,0
p_63248,p_71800,21
p_63248,p_87749,32
p_63249,p_66747,71
p_63251,p_77553,6
p_63253,p_94957,9
p_63256,p_90451,8
p_63257,p_87686,9
p_63262,p_73597,50
p_63266,p_92369,0
p_63267,p_66655,22
p_63268,p_69867,6
p_63271,p_91800,12
p_63273,p_73180,6
p_63273,p_82735,92
p_63275,p_83282,43
p_63276,p_65529,64
p_63277,p_96790,63
p_63278,p_77679,77
p_63279,p_63841,10
p_63280,p_72299,33
p_63281,p_68657,63
p_63282,p_80324,39
p_63282,p_93220,80
p_63284,p_91538,0
p_63286,p_66750,72
p_63293,p_81560,10
p_63298,p_79441,58
p_63300,p_64236,83
p_63303,p_86169,13
p_63306,p_99284,98
p_63307,p_67161,39
p_63307,p_93821,10
p_63308,p_82817,62
p_63309,p_79563,27
p_63310,p_90958,90
p_63311,p_68489,16
p_63311,p_87647,56
p_63312,p_70281,0
p_63316,p_76344,9
p_63317,p_69218,6
p_63318,p_98428,81
p_63320,p_84736,51
p_63321,p_75824,97
p_63323,p_96945,50
p_63325,p_81209,9
p_63328,p_66873,20
p_63329,p_71606,75
p_63330,p_63439,52
p_63331,p_97796,19
p_63334,p_86727,31
p_63336,p_78600,72
p_63337,p_95976,88
p_63339,p_91707,88
p_63340,p_89304,20
p_63341,p_95590,0
p_63343,p_80061,86
p_63344,p_63819,22
p_63345,p_85006,75
p_63348,p_91796,3
p_63351,p_86221,1
p_63352,p_64367,3
p_63356,p_94405,87
p_63365,p_83819,64
p_63367,p_80396,90
p_63368,p_66130,64
p_63369,p_76636,19
p_63370,p_76404,87
p_63371,p_77859,81
p_63374,p_90239,0
p_63375,p_83316,34
p_63377,p_94005,99
p_63378,p_86637,70
p_63379,p_69862,25
p_63386,p_97895,62
p_63387,p_85180,19
p_63389,p_65414,43
p_63392,p_89404,4
p_63393,p_72411,18
p_63396,p_95351,62
p_63397,p_84186,32
p_63397,p_93225,21
p_63399,p_72240,69
p_63399,p_72754,72
p_63401,p_64231,0
p_63401,p_72075,34
p_63403,p_77501,72
p_63404,p_82197,90
p_63405,p_82358,77
p_63406,p_68810,76
p_63407,p_68432,98
p_63409,p_93125,3
p_63411,p_89991,16
p_63413,p_68297,78
p_63415,p_82173,1
p_63415,p_88741,16
p_63416,p_81927,38
p_63417,p_63446,0
p_63422,p_68580,59
p_63422,p_82849,5
p_63423,p_77642,6
p_63425,p_75565,25
p_63426,p_87728,49
p_63428,p_87572,75
p_63430,p_86698,60
p_63432,p_78168,0
p_63435,p_70912,91
p_63436,p_94670,24
p_63439,p_88262,19
p_63442,p_95446,34
p_63443,p_64698,0
p_63445,p_90217,91
p_63446,p_99007,32
p_63449,p_76603,6
p_63451,p_81242,70
p_63455,p_68037,87
p_63456,p_83363,19
p_63457,p_63629,0
p_63458,p_92143,0
p_63459,p_67805,48
p_63459,p_83455,93
p_63460,p_92077,7
p_63461,p_82405,1
p_63464,p_94305,48
p_63465,p_72454,95
p_63466,p_82717,94
p_63471,p_67428,0
p_63472,p_88012,81
p_63473,p_65443,71
p_63474,p_78875,60
p_63477,p_76678,27
p_63479,p_68975,0
p_63479,p_93191,0
p_63480,p_83232,0
p_63482,p_70515,31
p_63484,p_91513,39
p_63485,p_87380,18
p_63487,p_68600,35
p_63487,p_73258,54
p_63488,p_83927,30
p_63490,p_65059,57
p_63492,p_88656,8
p_63493,p_69552,77
p_63493,p_85283,26
p_63495,p_79095,64
p_63496,p_72225,66
p_63497,p_84651,13
p_63500,p_83433,38
p_63500,p_96813,16
p_63503,p_94184,22
p_63504,p_73952,95
p_63507,p_88503,75
p_63512,p_74637,31
p_63514,p_65454,83
p_63516,p_82637,13
p_63518,p_93478,84
p_63519,p_64879,5
p_63520,p_64071,43
p_63521,p_82479,79
p_63525,p_83471,65
p_63526,p_72125,0
p_63527,p_96940,22
p_63531,p_86244,0
p_63531,p_88958,45
p_63534,p_84746,8
p_63536,p_72428,7
p_63537,p_63780,0
p_63537,p_84529,92
p_63539,p_86504,25
p_63542,p_83497,26
p_63543,p_94889,37
p_63546,p_78640,3
p_63551,p_67664,9
p_63552,p_64532,48
p_63562,p_80454,2
p_63562,p_92644,38
p_63563,p_94330,21
p_63565,p_79776,36
p_63569,p_83326,73
p_63570,p_93431,46
p_63571,p_84388,11
p_63573,p_94727,10
p_63577,p_98813,94
p_63578,p_69698,3
p_63579,p_82690,1
p_63580,p_99499,2
p_63581,p_90213,3
p_63582,p_74469,17
p_63582,p_93403,24
p_63584,p_78468,70
p_63585,p_84417,6
p_63587,p_70770,43
p_63587,p_82692,8
p_63589,p_68042,19
p_63592,p_79647,89
p_63594,p_75808,96
p_63595,p_64979,5
p_63596,p_64636,34
p_63597,p_71858,68
p_63598,p_81289,23
p_63607,p_77760,2
p_63607,p_90104,0
p_63608,p_79370,0
p_63610,p_95032,20
p_63616,p_74666,96
p_63616,p_95960,68
p_63617,p_85253,9
p_63621,p_64523,72
p_63623,p_69351,4
p_63625,p_68255,21
p_63625,p_82042,59
p_63627,p_89099,4
p_63627,p_91609,36
p_63628,p_69285,54
p_63630,p_85922,60
p_63633,p_77514,3
p_63634,p_70517,54
p_63636,p_68065,39
p_63643,p_92923,0
p_63643,p_99729,73
p_63644,p_69294,71
p_63644,p_93772,63
p_63648,p_74472,0
p_63650,p_69413,19
p_63650,p_80524,95
p_63654,p_66907,94
p_63654,p_80372,75
p_63656,p_82178,0
p_63659,p_91640,2
p_63659,p_96441,0
p_63661,p_73362,93
p_63661,p_94605,80
p_63662,p_67769,0
p_63662,p_86435,86
p_63668,p_85460,0
p_63669,p_87284,60
p_63670,p_74335,24
p_63671,p_81178,0
p_63672,p_67081,55
p_63673,p_72385,41
p_63674,p_79969,31
p_63675,p_99362,14
p_63684,p_69699,91
p_63684,p_97554,53
p_63687,p_66646,8
p_63688,p_63974,0
p_63689,p_69801,41
p_63693,p_66811,47
p_63693,p_94037,64
p_63696,p_69344,87
p_63697,p_88097,39
p_63699,p_80122,71
p_63699,p_85857,73
p_63700,p_76272,5
p_63700,p_86886,8
p_63701,p_72334,63
p_63704,p_81868,22
p_63706,p_90159,26
p_63707,p_73753,35
p_63710,p_71607,84
p_63713,p_66403,67
p_63713,p_73546,11
p_63715,p_90835,0
p_63715,p_98861,1
p_63716,p_70528,60
p_63717,p_88398,82
p_63720,p_97030,45
p_63721,p_64983,53
p_63722,p_73002,9
p_63726,p_83653,85
p_63727,p_92369,71
p_63728,p_80487,10
p_63730,p_95339,16
p_63731,p_75598,9
p_63733,p_80196,26
p_63735,p_88402,5
p_63737,p_96063,82
p_63744,p_95380,11
p_63745,p_65122,2
p_63748,p_93923,59
p_63750,p_88178,3
p_63752,p_93007,94
p_63754,p_79961,79
p_63755,p_71716,17
p_63755,p_89604,44
p_63756,p_70387,32
p_63757,p_76462,17
p_63760,p_68272,53
p_63761,p_85659,7
p_63762,p_76182,85
p_63763,p_85816,1
p_63765,p_69132,2
p_63768,p_66972,13
p_63769,p_94676,0
p_63771,p_66691,44
p_63772,p_94992,0
p_63773,p_87589,64
p_63774,p_68959,89
p_63775,p_72587,0
p_63776,p_67477,63
p_63776,p_77143,88
p_63777,p_91587,3
p_63779,p_90872,19
p_63780,p_69486,26
p_63785,p_85667,44
p_63786,p_85646,91
p_63786,p_88953,51
p_63790,p_98989,90
p_63794,p_81171,72
p_63795,p_64957,0
p_63796,p_77448,96
p_63798,p_73297,3
p_63799,p_92335,83
p_63800,p_70325,59
p_63800,p_79977,54
p_63801,p_64798,0
p_63805,p_97439,35
p_63806,p_81749,38
p_63806,p_95255,29
p_63807,p_84466,21
p_63808,p_95597,38
p_63809,p_72044,43
p_63811,p_94859,88
p_63813,p_74308,81
p_63814,p_96845,26
p_63819,p_97226,8
p_63821,p_74317,10
p_63824,p_73828,92
p_63825,p_77718,27
p_63825,p_88186,35
p_63828,p_66571,0
p_63828,p_82588,0
p_63829,p_75797,67
p_63833,p_65581,96
p_63834,p_95523,91
p_63836,p_97128,5
p_63837,p_72596,82
p_63848,p_92423,87
p_63850,p_96948,22
p_63851,p_72744,77
p_63853,p_74130,28
p_63857,p_67633,35
p_63858,p_69873,0
p_63859,p_98791,0
p_63863,p_84829,7
p_63865,p_79425,86
p_63866,p_81708,37
p_63868,p_86621,1
p_63868,p_94058,42
p_63870,p_98766,65
p_63872,p_68321,24
p_63873,p_90935,84
p_63876,p_98150,8
p_63877,p_98723,83
p_63878,p_99660,70
p_63881,p_90740,86
p_63883,p_71595,17
p_63884,p_98938,90
p_63885,p_70624,0
p_63886,p_64741,8
p_63886,p_80381,50
p_63887,p_71524,54
p_63890,p_74846,18
p_63891,p_81472,92
p_63892,p_77412,8
p_63894,p_99715,39
p_63897,p_97618,46
p_63898,p_96460,98
p_63902,p_71120,74
p_63905,p_98272,26
p_63906,p_70292,80
p_63907,p_78302,9
p_63907,p_95439,11
p_63909,p_74492,4
p_63910,p_76096,98
p_63915,p_79363,3
p_63918,p_71203,54
p_63919,p_73073,94
p_63920,p_69859,1
p_63921,p_78890,46
p_63921,p_84710,0
p_63922,p_97976,53
p_63923,p_72571,63
p_63923,p_87249,0
p_63924,p_64081,63
p_63925,p_92820,41
p_63926,p_76337,0
p_63927,p_71861,23
p_63927,p_83616,99
p_63929,p_67770,19
p_63934,p_72379,5
p_63937,p_64319,44
p_63939,p_96010,7
p_63942,p_75868,40
p_63943,p_96054,67
p_63945,p_97829,29
p_63947,p_72219,85
p_63948,p_64299,28
p_63951,p_67701,35
p_63952,p_66802,48
p_63953,p_64873,3
p_63954,p_81445,53
p_63955,p_75079,9
p_63957,p_89816,0
p_63960,p_79083,79
p_63962,p_80159,7
p_63966,p_71128,5
p_63969,p_67194,70
p_63970,p_68627,35
p_63972,p_98130,0
p_63976,p_66757,61
p_63978,p_83533,81
p_63979,p_66044,75
p_63980,p_93227,40
p_63981,p_76486,9
p_63984,p_87471,80
p_63987,p_85533,83
p_63990,p_66422,58
p_63991,p_70378,8
p_63993,p_68715,35
p_63993,p_78671,90
p_63994,p_79234,47
p_63997,p_88148,70
p_63998,p_75441,63
p_63999,p_77914,50
p_64005,p_77046,80
p_64008,p_86003,93
p_64012,p_76568,5
p_64018,p_78328,43
p_64022,p_93674,73
p_64023,p_81080,8
p_64025,p_72202,51
p_64027,p_90508,0
p_64030,p_89427,5
p_64037,p_90227,0
p_64038,p_89363,96
p_64040,p_67580,64
p_64040,p_87140,71
p_64042,p_91754,69
p_64044,p_83587,64
p_64044,p_85260,12
p_64047,p_78257,67
p_64047,p_78681,43
p_64050,p_68722,79
p_64051,p_71600,2
p_64053,p_64292,65
p_64054,p_82763,20
p_64057,p_65720,83
