person_id,contact_id,degree
p_60663,p_61157,49
p_60663,p_95614,56
p_60664,p_77334,19
p_60665,p_89379,93
p_60665,p_95915,98
p_60667,p_60695,0
p_60667,p_94716,8
p_60668,p_84738,84
p_60668,p_93531,80
p_60670,p_61477,94
p_60670,p_93890,4
p_60672,p_89317,97
p_60675,p_66246,61
p_60675,p_75068,0
p_60676,p_79878,87
p_60678,p_97736,25
p_60679,p_78300,27
p_60682,p_93213,0
p_60684,p_97079,0
p_60686,p_72877,80
p_60686,p_91264,87
p_60688,p_87234,6
p_60689,p_85338,6
p_60691,p_61264,9
p_60691,p_78669,54
p_60693,p_72880,54
p_60694,p_97532,11
p_60696,p_64165,48
p_60697,p_93737,61
p_60698,p_79912,91
p_60699,p_92683,45
p_60699,p_95558,38
p_60700,p_83719,46
p_60701,p_77060,71
p_60703,p_73344,14
p_60703,p_86623,74
p_60704,p_82356,63
p_60712,p_88448,32
p_60713,p_73346,6
p_60714,p_88270,92
p_60716,p_81335,2
p_60717,p_65842,19
p_60719,p_70096,1
p_60720,p_74124,75
p_60722,p_73262,9
p_60724,p_79206,8
p_60725,p_72814,43
p_60726,p_65357,97
p_60727,p_94534,28
p_60728,p_63595,86
p_60728,p_72180,6
p_60729,p_92006,38
p_60730,p_88052,77
p_60730,p_99436,0
p_60733,p_94454,9
p_60735,p_60994,9
p_60736,p_97609,93
p_60737,p_93193,6
p_60738,p_73476,79
p_60739,p_90850,61
p_60740,p_97869,95
p_60742,p_62871,61
p_60743,p_75651,79
p_60743,p_95685,0
p_60744,p_81780,44
p_60745,p_77336,4
p_60749,p_88481,3
p_60750,p_93867,5
p_60754,p_87544,0
p_60756,p_94733,43
p_60757,p_65497,89
p_60758,p_94070,27
p_60759,p_81730,11
p_60760,p_90946,54
p_60761,p_84598,17
p_60763,p_87859,84
p_60765,p_62066,34
p_60765,p_90665,30
p_60766,p_70601,92
p_60772,p_63568,0
p_60773,p_61334,75
p_60775,p_69276,43
p_60775,p_89224,60
p_60777,p_71971,17
p_60781,p_81997,27
p_60782,p_87229,54
p_60784,p_86695,51
p_60785,p_86980,30
p_60785,p_99622,36
p_60790,p_67039,2
p_60791,p_61629,71
p_60792,p_72136,49
p_60800,p_68447,67
p_60801,p_95903,89
p_60803,p_70282,84
p_60803,p_74181,56
p_60804,p_70499,82
p_60804,p_80075,84
p_60805,p_96998,9
p_60806,p_82966,0
p_60807,p_67890,70
p_60809,p_99360,63
p_60813,p_71893,12
p_60815,p_71386,12
p_60818,p_76991,34
p_60820,p_87075,0
p_60822,p_82171,46
p_60824,p_95219,20
p_60825,p_66150,58
p_60825,p_80698,23
p_60826,p_77490,2
p_60827,p_61567,0
p_60827,p_62624,2
p_60828,p_66041,94
p_60829,p_62388,51
p_60829,p_73084,89
p_60833,p_79860,2
p_60834,p_73253,0
p_60836,p_93919,4
p_60839,p_83243,20
p_60840,p_76578,38
p_60843,p_62567,64
p_60845,p_62519,13
p_60847,p_74232,3
p_60848,p_81979,58
p_60849,p_85484,57
p_60850,p_68486,39
p_60851,p_67483,67
p_60851,p_98075,68
p_60852,p_94579,71
p_60856,p_87853,0
p_60858,p_96195,16
p_60864,p_70356,11
p_60865,p_86038,56
p_60866,p_68271,80
p_60871,p_96393,41
p_60872,p_66377,88
p_60873,p_64555,56
p_60874,p_76909,36
p_60874,p_92671,0
p_60877,p_67607,83
p_60878,p_67034,6
p_60878,p_89886,25
p_60881,p_82131,99
p_60882,p_98464,1
p_60883,p_91930,98
p_60884,p_93748,56
p_60885,p_78848,87
p_60887,p_82103,2
p_60887,p_97464,65
p_60888,p_95450,0
p_60892,p_82316,14
p_60893,p_62132,3
p_60894,p_83749,14
p_60894,p_99408,0
p_60896,p_74476,48
p_60898,p_66394,30
p_60898,p_80404,68
p_60900,p_77686,68
p_60901,p_91301,0
p_60903,p_76793,40
p_60905,p_91239,6
p_60906,p_94405,51
p_60907,p_86059,6
p_60909,p_77337,1
p_60909,p_90997,73
p_60910,p_78229,32
p_60911,p_64001,66
p_60912,p_97561,1
p_60914,p_61862,46
p_60915,p_74774,81
p_60916,p_67278,75
p_60917,p_81503,76
p_60919,p_71976,17
p_60921,p_80131,29
p_60922,p_76477,97
p_60922,p_86271,33
p_60923,p_69955,72
p_60924,p_65498,0
p_60924,p_70868,63
p_60925,p_78653,16
p_60926,p_91960,37
p_60928,p_79745,16
p_60929,p_86532,20
p_60929,p_98312,0
p_60930,p_92315,1
p_60931,p_68924,70
p_60931,p_72898,4
p_60932,p_90560,85
p_60934,p_62816,94
p_60938,p_86655,94
p_60939,p_80360,0
p_60939,p_91723,48
p_60940,p_78644,55
p_60941,p_95665,26
p_60943,p_73896,0
p_60946,p_61699,6
p_60946,p_63494,10
p_60947,p_79538,59
p_60951,p_84360,39
p_60955,p_72155,8
p_60955,p_92488,41
p_60959,p_85986,20
p_60960,p_79505,79
p_60960,p_95440,85
p_60961,p_75772,9
p_60962,p_94933,39
p_60963,p_99994,71
p_60965,p_75163,5
p_60966,p_64573,82
p_60969,p_66620,85
p_60969,p_84965,65
p_60970,p_75663,16
p_60971,p_76723,0
p_60972,p_81339,94
p_60972,p_81619,3
p_60973,p_89792,14
p_60977,p_98391,99
p_60979,p_69542,7
p_60981,p_63953,61
p_60985,p_62843,19
p_60987,p_65856,52
p_60990,p_69361,0
p_60992,p_75172,24
p_60992,p_90581,61
p_60995,p_85897,90
p_60996,p_85227,68
p_60999,p_82324,27
p_61000,p_65076,5
p_61001,p_62722,9
p_61003,p_61917,10
p_61003,p_69420,45
p_61004,p_89875,49
p_61007,p_95172,42
p_61008,p_84262,93
p_61008,p_99887,7
p_61013,p_73768,0
p_61018,p_88111,80
p_61019,p_93508,75
p_61020,p_77069,0
p_61022,p_84578,39
p_61023,p_94076,97
p_61030,p_63653,18
p_61030,p_72781,68
p_61033,p_84133,86
p_61034,p_69120,12
p_61034,p_95837,62
p_61037,p_72052,46
p_61038,p_61422,9
p_61041,p_96016,0
p_61042,p_89969,61
p_61043,p_72458,92
p_61044,p_77233,7
p_61045,p_94475,82
p_61046,p_69658,8
p_61051,p_61813,3
p_61052,p_84563,70
p_61053,p_63219,97
p_61054,p_93288,27
p_61055,p_65372,23
p_61057,p_94668,98
p_61059,p_67275,4
p_61060,p_83527,0
p_61061,p_70861,0
p_61062,p_86232,0
p_61064,p_87948,20
p_61067,p_72408,38
p_61068,p_64275,98
p_61070,p_82141,33
p_61070,p_95799,48
p_61071,p_99423,53
p_61073,p_83010,8
p_61076,p_64663,87
p_61077,p_93103,31
p_61079,p_86918,93
p_61081,p_63575,8
p_61082,p_71790,50
p_61082,p_76162,9
p_61083,p_96604,37
p_61085,p_73441,35
p_61087,p_62740,0
p_61090,p_62819,43
p_61091,p_92466,45
p_61095,p_81252,10
p_61095,p_96906,37
p_61096,p_77303,97
p_61099,p_63520,63
p_61099,p_97507,64
p_61100,p_61664,89
p_61100,p_88800,10
p_61103,p_94297,8
p_61105,p_76449,60
p_61105,p_99337,7
p_61107,p_61991,0
p_61107,p_75839,43
p_61109,p_70810,22
p_61109,p_75396,80
p_61115,p_83245,68
p_61115,p_92965,19
p_61119,p_74610,14
p_61120,p_67387,6
p_61121,p_66006,13
p_61122,p_73316,0
p_61123,p_67078,0
p_61123,p_73700,13
p_61124,p_69570,5
p_61126,p_73794,90
p_61128,p_74511,0
p_61128,p_79508,31
p_61131,p_62938,34
p_61133,p_88435,65
p_61134,p_89769,88
p_61136,p_82865,0
p_61137,p_76840,7
p_61139,p_96347,50
p_61140,p_90087,10
p_61141,p_71020,10
p_61146,p_61747,62
p_61147,p_83378,51
p_61147,p_85567,4
p_61148,p_75156,92
p_61148,p_76908,20
p_61149,p_90498,2
p_61149,p_95216,19
p_61151,p_86802,0
p_61153,p_99692,58
p_61154,p_84117,43
p_61158,p_67762,44
p_61164,p_65843,64
p_61166,p_80093,0
p_61168,p_87163,30
p_61171,p_95516,94
p_61172,p_65398,51
p_61176,p_77332,1
p_61180,p_70205,21
p_61181,p_92856,68
p_61182,p_88122,0
p_61183,p_93412,16
p_61187,p_78651,8
p_61190,p_99944,7
p_61192,p_98286,0
p_61196,p_73710,34
p_61199,p_99688,50
p_61200,p_99451,5
p_61203,p_76149,45
p_61205,p_80321,71
p_61208,p_99326,70
p_61209,p_72487,2
p_61211,p_96963,4
p_61213,p_99172,19
p_61214,p_92101,60
p_61215,p_92618,0
p_61217,p_68688,5
p_61218,p_86892,18
p_61219,p_89383,58
p_61220,p_74970,0
p_61220,p_85529,9
p_61221,p_62563,17
p_61221,p_87716,7
p_61222,p_64196,0
p_61222,p_94522,40
p_61223,p_90660,12
p_61225,p_89733,66
p_61229,p_88650,93
p_61231,p_78176,4
p_61232,p_65900,91
p_61232,p_76152,50
p_61234,p_77434,46
p_61236,p_89551,87
p_61238,p_77306,57
p_61238,p_78756,77
p_61239,p_79182,59
p_61242,p_68713,3
p_61243,p_95349,5
p_61245,p_70467,14
p_61246,p_72855,78
p_61246,p_74791,0
p_61247,p_61532,4
p_61249,p_91668,77
p_61249,p_95277,0
p_61253,p_74996,5
p_61253,p_95685,20
p_61256,p_81578,45
p_61259,p_93557,21
p_61261,p_98705,0
p_61262,p_66418,55
p_61269,p_64489,72
p_61270,p_84911,58
p_61273,p_74519,8
p_61274,p_88676,0
p_61275,p_67592,59
p_61276,p_93694,53
p_61277,p_66469,50
p_61278,p_66593,42
p_61279,p_91564,27
p_61281,p_67216,89
p_61286,p_99028,88
p_61288,p_62686,9
p_61292,p_78607,55
p_61293,p_87771,0
p_61295,p_63767,80
p_61295,p_66314,0
p_61297,p_62498,96
p_61299,p_85547,9
p_61300,p_72323,18
p_61302,p_91557,99
p_61305,p_71099,0
p_61307,p_71403,37
p_61310,p_73532,58
p_61313,p_82272,57
p_61313,p_86826,16
p_61314,p_93808,7
p_61316,p_94479,78
p_61319,p_76515,0
p_61322,p_62321,82
p_61325,p_76781,84
p_61327,p_82362,0
p_61328,p_98455,37
p_61330,p_74910,0
p_61330,p_87243,12
p_61336,p_86558,88
p_61339,p_94404,0
p_61340,p_77930,26
p_61343,p_87099,2
p_61344,p_95079,3
p_61345,p_63555,51
p_61348,p_72132,97
p_61349,p_71225,1
p_61350,p_73997,43
p_61352,p_89039,78
p_61355,p_64624,27
p_61356,p_63467,74
p_61356,p_98906,66
p_61358,p_86741,37
p_61363,p_92744,14
p_61364,p_90279,17
p_61365,p_86553,77
p_61365,p_88295,98
p_61366,p_97502,0
p_61370,p_84656,1
p_61371,p_77788,39
p_61372,p_93780,70
p_61374,p_69230,76
p_61374,p_89763,35
p_61375,p_80961,72
p_61376,p_93966,0
p_61377,p_75218,25
p_61378,p_72753,0
p_61380,p_70540,46
p_61382,p_77467,0
p_61383,p_88657,28
p_61383,p_97296,69
p_61384,p_62097,7
p_61389,p_61616,0
p_61391,p_72972,78
p_61393,p_72507,76
p_61393,p_93277,3
p_61395,p_76097,85
p_61396,p_83110,23
p_61399,p_88745,86
p_61402,p_62459,43
p_61402,p_62603,47
p_61403,p_75226,53
p_61408,p_91060,21
p_61409,p_83308,38
p_61413,p_65465,11
p_61414,p_72282,71
p_61414,p_79887,0
p_61415,p_77293,0
p_61415,p_95959,12
p_61416,p_85274,25
p_61420,p_68279,0
p_61421,p_87666,44
p_61422,p_77438,0
p_61423,p_74161,72
p_61423,p_91829,9
p_61425,p_71745,84
p_61426,p_71333,94
p_61428,p_73840,9
p_61430,p_67802,53
p_61431,p_82746,99
p_61432,p_85377,25
p_61433,p_98077,11
p_61434,p_66822,54
p_61435,p_87781,5
p_61437,p_87762,45
p_61439,p_73953,29
p_61439,p_78926,40
p_61441,p_94101,0
p_61445,p_76398,27
p_61446,p_62998,35
p_61448,p_76816,97
p_61452,p_63636,90
p_61453,p_72386,60
p_61455,p_81824,2
p_61457,p_62523,62
p_61457,p_82141,3
p_61459,p_94179,27
p_61460,p_74555,82
p_61462,p_72830,0
p_61463,p_86526,0
p_61467,p_98386,19
p_61469,p_98421,8
p_61470,p_65729,7
p_61470,p_97245,4
p_61471,p_85162,0
p_61476,p_79231,63
p_61477,p_72439,55
p_61479,p_76194,13
p_61479,p_76442,7
p_61481,p_97862,6
p_61484,p_84842,15
p_61484,p_89559,0
p_61486,p_86221,50
p_61489,p_82605,60
p_61490,p_73541,0
p_61492,p_83687,0
p_61493,p_71439,45
p_61495,p_84906,6
p_61498,p_96404,9
p_61501,p_68992,64
p_61502,p_66473,61
p_61505,p_84250,18
p_61507,p_88136,32
p_61510,p_71031,55
p_61511,p_61804,0
p_61512,p_91913,0
p_61516,p_77900,65
p_61516,p_78763,32
p_61517,p_61831,0
p_61518,p_86767,98
p_61519,p_84615,92
p_61521,p_92232,17
p_61523,p_81525,90
p_61524,p_70600,0
p_61524,p_74620,82
p_61525,p_80974,91
p_61526,p_79771,51
p_61530,p_99038,64
p_61534,p_67844,45
p_61534,p_80359,51
p_61536,p_66203,94
p_61536,p_91847,73
p_61537,p_98620,0
p_61539,p_76248,96
p_61540,p_86876,1
p_61543,p_88529,8
p_61544,p_90088,95
p_61546,p_68612,0
p_61548,p_76346,56
p_61549,p_65220,41
p_61551,p_99394,6
p_61552,p_91574,77
p_61553,p_69260,0
p_61553,p_81432,80
p_61554,p_90213,84
p_61555,p_67168,55
p_61555,p_99517,8
p_61557,p_62575,25
p_61557,p_97473,25
p_61560,p_84518,0
p_61562,p_90318,1
p_61562,p_94196,0
p_61564,p_65429,5
p_61565,p_79908,5
p_61568,p_92138,1
p_61572,p_63804,37
p_61573,p_79569,18
p_61574,p_87520,1
p_61575,p_86669,38
p_61580,p_68429,35
p_61581,p_70310,89
p_61582,p_71410,71
p_61584,p_63746,10
p_61589,p_79225,68
p_61590,p_65390,13
p_61591,p_63852,83
p_61596,p_96753,69
p_61597,p_98908,41
p_61598,p_62426,61
p_61600,p_70005,0
p_61605,p_95673,4
p_61606,p_84691,3
p_61607,p_98078,79
p_61610,p_68604,7
p_61611,p_92112,33
p_61612,p_74900,49
p_61613,p_81048,38
p_61617,p_92667,65
p_61623,p_61845,94
p_61625,p_89281,53
p_61627,p_72425,50
p_61629,p_76809,68
p_61630,p_92821,14
p_61631,p_66487,38
p_61631,p_97942,88
p_61637,p_89202,0
p_61640,p_78097,17
p_61641,p_63632,68
p_61641,p_75247,75
p_61642,p_84181,28
p_61643,p_64075,18
p_61645,p_72471,14
p_61646,p_88276,15
p_61647,p_65200,3
p_61647,p_96516,76
p_61648,p_83009,64
p_61651,p_92722,13
p_61653,p_98613,6
p_61659,p_97677,4
p_61660,p_82456,13
p_61661,p_82484,82
p_61662,p_79806,0
p_61664,p_82403,26
p_61665,p_73575,37
p_61667,p_63404,94
p_61668,p_80331,7
p_61668,p_83106,86
p_61669,p_72525,30
p_61671,p_65471,0
p_61671,p_84730,88
p_61674,p_80285,0
p_61675,p_94529,34
p_61676,p_98508,35
p_61678,p_77681,53
p_61680,p_89301,5
p_61681,p_97968,0
p_61683,p_81662,3
p_61687,p_95654,8
p_61688,p_93018,62
p_61690,p_85714,3
p_61692,p_81383,0
p_61693,p_92830,71
p_61694,p_86311,36
p_61695,p_83077,8
p_61696,p_75717,51
p_61696,p_95334,28
p_61698,p_65249,88
p_61700,p_83266,2
p_61701,p_69458,82
p_61702,p_82334,0
p_61703,p_79725,77
p_61705,p_92039,0
p_61707,p_82464,31
p_61708,p_73087,22
p_61709,p_64015,0
p_61709,p_84416,84
p_61710,p_99560,85
p_61712,p_96193,83
p_61713,p_89554,0
p_61715,p_64002,50
p_61716,p_94127,80
p_61717,p_96154,16
p_61719,p_75275,2
p_61719,p_99211,63
p_61721,p_76608,0
p_61722,p_93539,54
p_61725,p_67098,16
p_61725,p_79947,0
p_61728,p_77235,83
p_61728,p_89568,8
p_61729,p_78698,43
p_61730,p_90138,73
p_61731,p_97162,0
p_61732,p_75987,51
p_61733,p_95779,49
p_61734,p_94853,1
p_61735,p_91484,31
p_61741,p_85409,72
p_61745,p_97384,1
p_61746,p_88364,21
p_61747,p_66486,9
p_61748,p_64203,91
p_61750,p_73883,84
p_61752,p_62088,67
p_61753,p_67397,5
p_61755,p_80243,8
p_61761,p_67401,15
p_61761,p_91211,0
p_61762,p_76032,42
p_61765,p_92898,46
p_61766,p_67385,22
p_61768,p_90820,4
p_61771,p_87728,4
p_61772,p_77305,0
p_61773,p_85597,13
p_61774,p_82449,97
p_61774,p_92571,0
p_61776,p_85727,61
p_61779,p_65377,91
p_61781,p_82228,10
p_61782,p_86662,89
p_61783,p_67104,42
p_61785,p_88322,28
p_61786,p_70062,0
p_61787,p_92173,37
p_61788,p_75682,84
p_61789,p_84956,8
p_61790,p_80943,84
p_61792,p_72454,8
p_61793,p_65402,6
p_61793,p_74313,83
p_61794,p_79837,50
p_61795,p_89457,58
p_61796,p_86061,8
p_61797,p_92346,92
p_61799,p_90135,98
p_61800,p_72783,1
p_61800,p_98409,40
p_61802,p_62089,1
p_61803,p_87141,12
p_61805,p_97060,17
p_61806,p_69992,13
p_61808,p_99816,77
p_61810,p_73734,64
p_61814,p_98884,61
p_61815,p_92374,0
p_61819,p_63846,10
p_61821,p_78960,0
p_61824,p_74888,63
p_61827,p_75590,45
p_61828,p_89017,0
p_61829,p_79220,0
p_61829,p_94863,90
p_61830,p_89850,13
p_61832,p_95150,6
p_61836,p_83406,85
p_61837,p_72184,51
p_61837,p_88281,33
p_61838,p_66454,38
p_61842,p_75922,55
p_61846,p_82776,0
p_61847,p_75035,0
p_61848,p_69592,79
p_61849,p_98896,0
p_61850,p_89028,15
p_61851,p_77757,48
p_61852,p_69665,86
p_61852,p_77317,23
p_61853,p_95958,55
p_61854,p_77814,6
p_61856,p_67287,91
p_61856,p_78033,9
p_61858,p_94979,54
p_61860,p_64947,47
p_61860,p_65589,99
p_61861,p_91194,24
p_61863,p_84550,31
p_61867,p_96941,0
p_61869,p_70286,0
p_61871,p_61901,97
p_61871,p_95037,7
p_61874,p_70791,87
p_61875,p_98124,60
p_61876,p_70407,70
p_61876,p_97458,28
p_61877,p_89887,14
p_61880,p_80416,0
p_61881,p_84891,59
p_61882,p_68535,0
p_61882,p_77821,28
p_61884,p_91149,0
p_61886,p_84797,53
p_61887,p_70053,76
p_61887,p_93625,90
p_61889,p_82781,99
p_61894,p_65297,73
p_61897,p_64788,90
p_61898,p_88209,83
p_61900,p_95764,8
p_61906,p_82309,24
p_61907,p_94007,43
p_61909,p_83230,21
p_61910,p_75416,18
p_61910,p_98701,12
p_61915,p_62218,47
p_61915,p_95640,0
p_61916,p_95061,53
p_61919,p_78713,83
p_61920,p_87258,5
p_61921,p_86240,72
p_61928,p_83163,80
p_61928,p_94181,36
p_61931,p_88857,44
p_61933,p_70731,12
p_61933,p_88470,65
p_61935,p_86032,34
p_61937,p_75550,32
p_61939,p_82158,88
p_61942,p_94611,48
p_61948,p_69776,80
p_61950,p_65907,50
p_61950,p_91521,63
p_61951,p_65405,6
p_61953,p_70578,85
p_61954,p_81905,64
p_61955,p_63896,5
p_61959,p_63844,16
p_61962,p_82217,99
p_61963,p_72848,86
p_61964,p_78039,45
p_61965,p_68561,0
p_61965,p_73083,16
p_61970,p_67269,15
p_61971,p_72448,72
p_61975,p_91256,72
p_61982,p_88213,35
p_61983,p_91995,37
p_61986,p_78345,69
p_61986,p_91393,39
p_61987,p_63424,70
p_61988,p_73582,50
p_61988,p_90143,63
p_61989,p_83886,43
p_61989,p_96665,54
p_61990,p_94809,27
p_61992,p_94420,0
p_61995,p_77488,87
p_61996,p_95121,7
p_61998,p_72157,2
p_61999,p_71010,78
p_61999,p_99800,3
p_62000,p_80480,12
p_62001,p_99721,0
p_62002,p_90476,12
p_62003,p_86269,91
p_62004,p_74677,71
p_62005,p_89665,1
p_62006,p_85833,12
p_62012,p_69526,1
p_62012,p_74309,80
p_62013,p_99193,33
p_62016,p_95638,84
p_62025,p_66332,49
p_62026,p_92247,0
p_62027,p_66926,2
p_62029,p_79752,0
p_62030,p_92637,35
p_62033,p_93994,95
p_62036,p_70423,46
p_62040,p_63797,0
p_62041,p_93956,91
p_62042,p_66742,37
p_62043,p_73570,0
p_62043,p_96616,40
p_62044,p_97759,2
p_62046,p_98736,2
p_62047,p_67261,29
p_62053,p_97700,0
p_62054,p_71677,10
p_62056,p_78263,87
p_62058,p_63513,91
p_62058,p_92000,33
p_62060,p_81304,4
p_62060,p_83571,10
p_62061,p_75154,94
p_62064,p_68738,0
p_62065,p_98587,2
p_62067,p_78465,52
p_62067,p_83289,90
p_62068,p_64571,25
p_62070,p_71005,41
p_62073,p_65045,30
p_62074,p_71497,62
p_62075,p_93838,19
p_62077,p_67547,27
p_62081,p_85422,64
p_62082,p_71312,90
p_62084,p_65075,46
p_62090,p_73830,33
p_62093,p_67946,3
p_62093,p_95801,89
p_62098,p_85620,8
p_62101,p_71228,67
p_62101,p_81557,63
p_62104,p_95141,86
p_62105,p_93245,97
p_62106,p_84060,56
p_62106,p_99922,20
p_62109,p_73075,0
p_62109,p_91178,32
p_62112,p_96279,92
p_62115,p_85305,8
p_62116,p_71027,70
p_62118,p_85788,14
p_62119,p_99777,13
p_62120,p_71016,0
p_62122,p_68780,97
p_62124,p_70638,6
p_62126,p_68220,48
p_62127,p_97721,34
p_62128,p_64074,59
p_62130,p_79202,26
p_62131,p_69235,32
p_62131,p_94139,93
p_62136,p_68398,52
p_62137,p_82063,0
p_62138,p_96655,9
p_62139,p_94292,6
p_62141,p_71604,0
p_62141,p_84563,88
p_62143,p_82994,8
p_62144,p_75696,54
p_62149,p_64148,89
p_62149,p_74540,0
p_62150,p_92121,8
p_62152,p_69034,22
p_62153,p_62175,5
p_62153,p_82307,96
p_62154,p_80053,82
p_62155,p_92796,19
p_62157,p_94024,0
p_62158,p_93685,37
p_62158,p_99720,22
p_62159,p_66227,65
p_62159,p_77528,9
p_62166,p_92014,3
p_62167,p_97854,22
p_62168,p_67428,0
p_62174,p_99969,10
p_62175,p_62512,93
p_62176,p_85319,91
p_62181,p_88909,18
p_62183,p_82073,98
p_62186,p_64899,1
p_62186,p_83936,58
p_62188,p_78171,66
p_62192,p_72906,39
p_62192,p_73041,56
p_62194,p_70099,22
p_62195,p_86953,24
p_62196,p_99246,0
p_62198,p_88183,64
p_62201,p_98937,68
p_62202,p_80594,0
p_62203,p_78603,6
p_62204,p_64521,68
p_62205,p_69184,65
p_62207,p_99478,0
p_62209,p_75728,68
p_62209,p_79783,55
p_62211,p_68045,22
p_62213,p_82902,45
p_62217,p_79336,46
p_62219,p_91632,79
p_62220,p_94699,0
p_62221,p_91735,91
p_62223,p_92430,2
p_62225,p_67553,3
p_62227,p_84494,6
p_62228,p_80564,82
p_62229,p_71318,0
p_62230,p_89986,63
p_62231,p_77081,49
p_62232,p_87086,0
p_62232,p_97659,9
p_62233,p_63581,23
p_62233,p_94621,39
p_62234,p_68960,32
p_62235,p_81444,40
p_62236,p_62481,0
p_62236,p_76165,57
p_62237,p_98812,0
p_62239,p_75776,27
p_62241,p_74057,11
p_62242,p_64001,55
p_62243,p_90857,79
p_62245,p_73698,50
p_62248,p_98972,74
p_62249,p_83288,0
p_62249,p_91697,26
p_62251,p_66512,63
p_62252,p_84447,70
p_62253,p_72474,0
p_62253,p_72653,77
p_62254,p_94829,62
p_62255,p_63545,91
p_62255,p_85228,8
p_62257,p_74257,79
p_62258,p_62303,73
p_62260,p_87353,11
p_62261,p_69844,39
p_62265,p_87584,0
p_62265,p_92792,70
p_62266,p_99161,3
p_62271,p_82694,24
p_62273,p_73702,41
p_62274,p_89782,89
p_62274,p_99940,48
p_62275,p_69290,7
p_62275,p_95018,82
p_62276,p_76651,5
p_62278,p_77656,54
p_62280,p_80799,77
p_62282,p_84376,46
p_62282,p_92246,67
p_62284,p_68334,75
p_62285,p_85115,4
p_62286,p_75330,85
p_62287,p_72933,0
p_62288,p_92742,30
p_62290,p_86214,72
p_62291,p_87017,0
p_62294,p_67242,21
p_62295,p_96181,80
p_62297,p_66252,25
p_62298,p_81993,92
p_62299,p_69565,0
p_62303,p_74742,81
p_62304,p_70778,46
p_62304,p_78974,23
p_62308,p_71417,0
p_62309,p_94776,66
p_62310,p_70567,0
p_62312,p_88669,89
p_62313,p_63683,71
p_62316,p_83464,47
p_62316,p_95227,12
p_62319,p_74594,99
p_62325,p_71612,97
p_62326,p_77005,98
p_62326,p_88675,17
p_62327,p_96257,0
p_62329,p_75027,92
p_62333,p_65379,68
p_62334,p_74114,21
p_62334,p_90912,19
p_62335,p_76972,75
p_62337,p_74227,77
p_62338,p_96834,94
p_62340,p_67077,13
p_62341,p_82926,92
p_62344,p_68448,48
p_62344,p_70445,85
p_62345,p_69202,3
p_62346,p_92909,21
p_62347,p_95532,13
p_62348,p_75272,48
p_62349,p_71080,13
p_62354,p_83376,39
p_62355,p_89338,83
p_62356,p_63189,11
p_62357,p_87384,20
p_62358,p_88739,0
p_62359,p_68428,0
p_62363,p_85941,91
p_62364,p_63081,0
p_62367,p_84045,12
p_62369,p_79597,0
p_62371,p_67016,48
p_62371,p_68929,37
p_62372,p_67199,4
p_62373,p_70192,0
p_62378,p_97904,20
p_62379,p_84499,91
p_62379,p_91444,11
p_62380,p_65368,53
p_62381,p_88685,62
p_62383,p_65935,21
p_62383,p_75263,63
p_62384,p_95604,14
p_62385,p_82466,0
p_62386,p_67587,18
p_62387,p_69927,8
p_62389,p_65096,3
p_62390,p_81887,44
p_62391,p_75094,72
p_62392,p_77102,92
p_62392,p_89835,38
p_62394,p_87588,9
p_62395,p_66360,98
p_62395,p_67160,42
p_62397,p_94952,52
p_62398,p_91389,16
p_62399,p_98795,0
p_62400,p_74138,90
p_62401,p_77138,76
p_62401,p_82624,99
p_62402,p_90621,81
p_62404,p_96294,45
p_62404,p_99930,33
p_62407,p_69416,49
p_62408,p_93438,20
p_62408,p_94054,79
p_62410,p_97679,2
p_62411,p_77158,24
p_62412,p_80269,59
p_62413,p_83194,5
p_62415,p_78284,17
p_62416,p_71460,7
p_62416,p_76389,0
p_62417,p_85596,55
p_62418,p_84454,7
p_62419,p_79958,10
p_62420,p_69047,10
p_62422,p_68314,63
p_62423,p_99561,89
p_62428,p_79768,2
p_62431,p_71257,16
p_62432,p_62586,80
p_62432,p_78953,8
p_62433,p_76670,38
p_62434,p_96705,3
p_62436,p_71322,58
p_62437,p_83879,69
p_62438,p_71352,31
p_62442,p_82827,18
p_62446,p_65610,96
p_62447,p_63773,68
p_62454,p_78595,28
p_62459,p_62933,63
p_62462,p_94555,62
p_62463,p_68848,0
p_62463,p_96376,92
p_62465,p_89157,99
p_62466,p_71848,0
p_62466,p_75918,81
p_62467,p_95262,72
p_62469,p_91615,1
p_62471,p_70913,27
p_62471,p_95948,36
p_62472,p_95275,40
p_62475,p_64845,0
p_62477,p_77199,26
p_62479,p_69096,3
p_62483,p_91141,35
p_62486,p_80440,5
p_62487,p_75387,3
p_62487,p_82490,13
p_62489,p_88478,27
p_62489,p_92045,40
p_62491,p_86566,99
p_62492,p_82541,6
p_62494,p_70174,33
p_62496,p_86906,3
p_62497,p_84599,32
p_62500,p_78915,33
p_62502,p_64632,0
p_62508,p_88029,0
p_62509,p_98828,11
p_62513,p_90511,9
p_62513,p_92491,46
p_62514,p_86900,93
p_62516,p_93606,63
p_62523,p_71895,30
p_62524,p_64409,52
p_62527,p_95964,30
p_62529,p_93588,74
p_62531,p_62774,49
p_62532,p_73473,51
p_62532,p_82249,54
p_62533,p_80432,9
p_62535,p_92850,68
p_62539,p_95500,0
p_62542,p_67672,0
p_62546,p_95724,86
p_62548,p_95928,23
p_62549,p_64086,71
p_62550,p_84629,21
p_62555,p_94080,0
p_62556,p_93111,5
p_62556,p_99667,9
p_62559,p_67716,4
p_62560,p_78833,0
p_62561,p_63901,15
