src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_39255,p_49055,co_8,pn_10,2020-07-26
p_39255,p_81754,co_5291,pn_882,2020-12-15
p_39257,p_73950,co_6,pn_21,2021-08-15
p_39257,p_90158,co_168,pn_60,2021-07-01
p_39258,p_70722,co_472,pn_4648,2020-05-28
p_39260,p_60321,co_6283,pn_4314,2019-10-07
p_39261,p_50542,co_312,pn_1306,2020-04-22
p_39262,p_48957,co_8098,pn_5,2019-10-15
p_39263,p_87951,co_535,pn_44,2019-12-05
p_39264,p_61830,co_370,pn_792,2020-06-08
p_39265,p_62525,co_3611,pn_68,2019-07-22
p_39266,p_82421,co_6633,pn_732,2019-05-29
p_39267,p_70838,co_1,pn_23,2020-09-02
p_39268,p_97625,co_1,pn_762,2020-11-29
p_39270,p_45840,co_68,pn_38,2019-11-06
p_39270,p_55187,co_1,pn_3459,2020-01-09
p_39271,p_45951,co_8148,pn_2,2020-12-19
p_39271,p_59510,co_1429,pn_1929,2021-05-28
p_39272,p_73002,co_8871,pn_502,2019-09-17
p_39273,p_63261,co_652,pn_3602,2021-07-10
p_39274,p_59780,co_4872,pn_3388,2021-06-10
p_39275,p_63481,co_3257,pn_1464,2019-09-15
p_39276,p_73126,co_4339,pn_2481,2020-08-21
p_39277,p_44155,co_1,pn_1176,2021-11-23
p_39277,p_50398,co_1,pn_4752,2019-08-28
p_39278,p_75552,co_867,pn_298,2020-10-14
p_39278,p_87064,co_471,pn_4324,2021-02-21
p_39281,p_52967,co_486,pn_1,2019-07-26
p_39282,p_90125,co_6355,pn_7,2019-08-16
p_39284,p_63281,co_8929,pn_1767,2021-03-22
p_39285,p_79914,co_7636,pn_5095,2021-08-26
p_39287,p_91571,co_7320,pn_1128,2021-10-12
p_39288,p_90079,co_416,pn_396,2019-09-03
p_39289,p_96714,co_1,pn_59,2020-07-28
p_39291,p_42107,co_8024,pn_1,2019-05-27
p_39292,p_43219,co_4219,pn_1,2019-11-03
p_39293,p_49484,co_4498,pn_3430,2022-01-22
p_39295,p_43425,co_9,pn_1,2021-10-22
p_39296,p_42108,co_5,pn_1,2022-04-29
p_39296,p_89685,co_3012,pn_85,2020-05-26
p_39297,p_58145,co_1808,pn_3101,2019-08-29
p_39298,p_45168,co_1,pn_1681,2022-03-13
p_39300,p_88725,co_4166,pn_4981,2021-09-29
p_39301,p_61742,co_3986,pn_14,2020-07-22
p_39301,p_71235,co_2969,pn_3430,2021-03-25
p_39302,p_62486,co_3189,pn_4584,2021-03-01
p_39303,p_42648,co_1,pn_3164,2020-03-18
p_39304,p_75456,co_4546,pn_43,2021-03-22
p_39305,p_95702,co_4626,pn_275,2022-02-27
p_39305,p_96537,co_8727,pn_1,2020-05-01
p_39307,p_42933,co_7320,pn_33,2019-08-09
p_39307,p_92761,co_7584,pn_457,2019-10-11
p_39308,p_73561,co_808,pn_4681,2022-04-23
p_39309,p_44345,co_7245,pn_344,2019-11-12
p_39310,p_79954,co_8673,pn_95,2021-05-11
p_39311,p_72785,co_3814,pn_4887,2022-01-10
p_39311,p_97833,co_9158,pn_5862,2020-02-22
p_39313,p_62157,co_77,pn_608,2020-09-24
p_39315,p_77405,co_5,pn_3819,2019-10-11
p_39315,p_95053,co_1,pn_3158,2020-10-28
p_39316,p_62905,co_136,pn_1084,2020-02-27
p_39316,p_93586,co_9,pn_5482,2021-05-12
p_39319,p_46078,co_4166,pn_841,2021-09-11
p_39319,p_65364,co_73,pn_2,2021-12-09
p_39321,p_90117,co_9210,pn_1547,2021-09-26
p_39321,p_95835,co_2054,pn_2373,2020-04-26
p_39322,p_76064,co_6853,pn_4555,2019-11-29
p_39322,p_80894,co_1,pn_2841,2021-04-09
p_39323,p_86549,co_9368,pn_1133,2021-07-23
p_39325,p_66615,co_8776,pn_5928,2022-03-23
p_39325,p_79073,co_5843,pn_2559,2020-05-26
p_39326,p_58578,co_6053,pn_2091,2020-09-30
p_39329,p_79049,co_10,pn_3402,2020-08-01
p_39330,p_65369,co_2577,pn_383,2021-01-22
p_39331,p_43206,co_2,pn_5,2019-09-08
p_39332,p_86958,co_9348,pn_484,2020-09-30
p_39333,p_54793,co_574,pn_5,2019-10-14
p_39333,p_72493,co_3940,pn_6,2021-10-12
p_39335,p_92295,co_4520,pn_5698,2021-07-28
p_39336,p_92419,co_7665,pn_1,2021-02-02
p_39336,p_98910,co_2671,pn_1,2021-08-19
p_39337,p_40049,co_5880,pn_3674,2020-05-04
p_39337,p_92766,co_1666,pn_1,2021-06-22
p_39338,p_78676,co_8652,pn_9,2021-09-19
p_39340,p_61093,co_7879,pn_1,2022-02-13
p_39341,p_67259,co_7,pn_3851,2020-12-10
p_39344,p_69719,co_8433,pn_1,2020-01-06
p_39345,p_57000,co_3709,pn_3452,2019-08-26
p_39345,p_95261,co_2936,pn_4220,2019-07-16
p_39346,p_72719,co_787,pn_1588,2021-03-18
p_39347,p_59583,co_5,pn_2575,2020-01-16
p_39347,p_67721,co_5829,pn_1,2021-03-13
p_39348,p_47959,co_80,pn_857,2022-01-24
p_39350,p_92738,co_9,pn_1,2021-08-15
p_39351,p_45409,co_1344,pn_7,2022-01-02
p_39356,p_76416,co_2788,pn_90,2022-01-05
p_39356,p_85768,co_3328,pn_3838,2020-01-20
p_39357,p_41293,co_7,pn_4905,2021-03-13
p_39358,p_84059,co_1213,pn_5,2021-09-27
p_39359,p_64720,co_3920,pn_3269,2019-11-03
p_39360,p_95274,co_81,pn_5591,2021-08-22
p_39361,p_47618,co_5591,pn_3587,2019-06-07
p_39361,p_54468,co_3247,pn_1250,2020-10-08
p_39363,p_97084,co_4299,pn_5629,2022-05-23
p_39364,p_74494,co_5759,pn_3,2019-09-16
p_39364,p_95168,co_65,pn_1,2020-01-15
p_39366,p_82264,co_6041,pn_3881,2020-01-16
p_39366,p_83457,co_5867,pn_5821,2022-04-21
p_39367,p_59761,co_1922,pn_603,2020-02-25
p_39367,p_96337,co_3998,pn_5789,2021-01-11
p_39368,p_82258,co_2,pn_5268,2020-09-26
p_39368,p_94536,co_81,pn_1,2020-10-30
p_39369,p_55583,co_1,pn_2459,2021-08-11
p_39369,p_88736,co_82,pn_901,2021-11-05
p_39370,p_78685,co_8236,pn_2576,2022-03-25
p_39371,p_99861,co_342,pn_937,2019-08-07
p_39375,p_63441,co_8768,pn_2437,2019-08-16
p_39376,p_40673,co_2110,pn_1,2021-09-22
p_39377,p_66900,co_76,pn_3079,2021-03-19
p_39382,p_42079,co_3,pn_1,2020-05-28
p_39383,p_83796,co_1,pn_4753,2019-05-29
p_39384,p_41249,co_548,pn_20,2021-11-20
p_39384,p_84000,co_6016,pn_1785,2021-01-16
p_39385,p_49520,co_547,pn_526,2020-05-18
p_39386,p_47756,co_3767,pn_63,2020-02-28
p_39387,p_43043,co_1,pn_654,2019-07-17
p_39388,p_79401,co_6496,pn_245,2020-09-13
p_39388,p_96577,co_8910,pn_445,2021-01-10
p_39389,p_89947,co_66,pn_5503,2021-04-13
p_39390,p_87305,co_3285,pn_306,2019-09-21
p_39390,p_89139,co_1461,pn_1710,2019-12-28
p_39391,p_82039,co_885,pn_2143,2020-12-13
p_39392,p_46973,co_2145,pn_4903,2020-03-28
p_39393,p_58349,co_2612,pn_93,2020-08-12
p_39395,p_44698,co_7980,pn_5687,2020-07-05
p_39396,p_86608,co_1,pn_7,2020-06-28
p_39398,p_62611,co_1624,pn_578,2021-01-03
p_39399,p_50316,co_6084,pn_4970,2020-09-19
p_39399,p_58225,co_6,pn_494,2020-01-14
p_39400,p_54837,co_1723,pn_2210,2021-11-09
p_39401,p_90986,co_1,pn_447,2021-11-01
p_39401,p_97161,co_1,pn_1,2020-08-10
p_39402,p_48994,co_8471,pn_1,2020-04-21
p_39405,p_53403,co_5657,pn_4000,2021-08-13
p_39406,p_55257,co_2,pn_4089,2021-07-20
p_39407,p_57161,co_1331,pn_1,2020-03-05
p_39408,p_57084,co_6347,pn_1,2021-11-01
p_39408,p_91768,co_7560,pn_1231,2021-06-26
p_39409,p_81624,co_456,pn_1602,2021-04-17
p_39409,p_87121,co_742,pn_91,2020-07-04
p_39410,p_98452,co_6,pn_1,2020-04-10
p_39412,p_52592,co_1,pn_350,2020-01-06
p_39412,p_58934,co_7573,pn_5663,2020-04-11
p_39413,p_47158,co_3015,pn_1256,2019-06-22
p_39413,p_63142,co_2229,pn_2235,2021-01-23
p_39415,p_68382,co_2,pn_2086,2020-04-27
p_39415,p_79456,co_1158,pn_3670,2021-08-05
p_39418,p_94946,co_48,pn_2136,2019-12-19
p_39421,p_46857,co_1291,pn_1,2021-03-26
p_39422,p_58413,co_8,pn_974,2021-03-26
p_39425,p_77899,co_3,pn_176,2021-06-23
p_39427,p_94423,co_8753,pn_8,2021-02-12
p_39428,p_69881,co_5146,pn_3,2019-12-15
p_39428,p_80760,co_8677,pn_4566,2021-02-01
p_39429,p_65465,co_7188,pn_743,2019-10-05
p_39430,p_54386,co_1429,pn_1,2021-12-04
p_39431,p_61459,co_582,pn_3116,2021-10-19
p_39431,p_78983,co_1,pn_93,2021-03-17
p_39432,p_84753,co_3,pn_913,2020-06-03
p_39433,p_86445,co_268,pn_1942,2020-10-11
p_39433,p_86547,co_236,pn_1,2020-03-14
p_39434,p_76850,co_552,pn_5727,2019-06-10
p_39434,p_97839,co_10,pn_94,2020-06-25
p_39435,p_44424,co_37,pn_72,2021-12-12
p_39436,p_45497,co_2909,pn_3581,2020-06-25
p_39436,p_65318,co_4650,pn_5997,2021-09-13
p_39438,p_95578,co_6769,pn_2022,2020-02-05
p_39439,p_67327,co_7898,pn_1,2020-10-07
p_39441,p_72589,co_3285,pn_1,2020-12-12
p_39442,p_90382,co_1320,pn_1,2019-06-30
p_39444,p_74196,co_235,pn_346,2019-12-29
p_39445,p_67209,co_9340,pn_3563,2022-03-08
p_39446,p_57033,co_8441,pn_5626,2021-08-05
p_39446,p_78271,co_5017,pn_599,2021-07-26
p_39447,p_40824,co_1992,pn_85,2021-12-28
p_39448,p_88890,co_6220,pn_3,2021-01-31
p_39448,p_90397,co_709,pn_70,2021-09-04
p_39449,p_83926,co_764,pn_1483,2021-07-14
p_39450,p_60797,co_7,pn_1,2020-05-19
p_39452,p_55043,co_3744,pn_2114,2022-03-05
p_39452,p_92961,co_2399,pn_3245,2022-04-01
p_39453,p_93279,co_4565,pn_5156,2020-10-26
p_39455,p_64672,co_9,pn_3811,2021-08-16
p_39455,p_98639,co_9060,pn_1,2019-11-14
p_39456,p_86472,co_5513,pn_5985,2022-03-17
p_39457,p_64272,co_6013,pn_6,2022-01-13
p_39461,p_47994,co_1,pn_12,2020-03-12
p_39462,p_66364,co_3,pn_5637,2019-10-07
p_39464,p_46348,co_1704,pn_4591,2021-11-12
p_39464,p_86537,co_5978,pn_659,2021-09-11
p_39465,p_92780,co_8291,pn_2524,2019-10-22
p_39466,p_54444,co_755,pn_4291,2019-11-28
p_39466,p_71173,co_5,pn_1,2021-10-08
p_39467,p_64305,co_74,pn_1588,2019-05-27
p_39468,p_83319,co_6398,pn_3565,2019-07-01
p_39470,p_39741,co_51,pn_6,2021-05-01
p_39471,p_92279,co_96,pn_7,2020-11-30
p_39472,p_67499,co_5920,pn_9,2022-03-19
p_39473,p_84193,co_5910,pn_4585,2022-03-04
p_39474,p_85612,co_1298,pn_1325,2022-01-30
p_39475,p_55458,co_7667,pn_3,2021-11-10
p_39475,p_86740,co_9440,pn_12,2020-04-22
p_39476,p_94296,co_48,pn_1543,2022-02-16
p_39477,p_81933,co_7917,pn_3,2019-06-28
p_39477,p_95006,co_4353,pn_94,2019-11-18
p_39479,p_61482,co_7199,pn_4412,2019-12-20
p_39481,p_53453,co_357,pn_3957,2019-08-12
p_39482,p_49340,co_151,pn_4961,2021-06-12
p_39483,p_54799,co_1,pn_2485,2019-07-09
p_39484,p_77604,co_8,pn_3148,2020-02-14
p_39485,p_91881,co_1,pn_5,2019-10-08
p_39486,p_40281,co_1,pn_826,2021-10-22
p_39487,p_41364,co_2386,pn_5,2019-07-16
p_39488,p_57091,co_3108,pn_1424,2020-08-10
p_39489,p_51546,co_1,pn_1,2021-07-26
p_39489,p_71241,co_3929,pn_3641,2021-11-24
p_39490,p_75055,co_9,pn_1,2020-10-15
p_39491,p_77517,co_822,pn_5114,2021-03-19
p_39492,p_50728,co_6752,pn_146,2019-12-30
p_39493,p_52542,co_5518,pn_794,2021-04-27
p_39494,p_42761,co_4092,pn_414,2022-05-08
p_39494,p_94229,co_5365,pn_10,2021-06-01
p_39495,p_47578,co_6,pn_5019,2021-10-05
p_39497,p_64882,co_6317,pn_538,2019-09-09
p_39498,p_75567,co_7,pn_1426,2019-05-28
p_39499,p_56188,co_7800,pn_1849,2021-12-03
p_39499,p_62684,co_11,pn_2179,2020-11-20
p_39500,p_61184,co_2721,pn_9,2022-01-15
p_39501,p_45565,co_6211,pn_1,2021-10-03
p_39501,p_80226,co_8522,pn_4101,2021-05-01
p_39502,p_52762,co_3427,pn_25,2021-03-11
p_39502,p_53732,co_8913,pn_10,2020-10-19
p_39504,p_87824,co_9,pn_4140,2021-08-25
p_39505,p_46242,co_563,pn_5464,2021-05-04
p_39506,p_54347,co_4051,pn_2,2019-09-18
p_39506,p_95262,co_1,pn_4020,2020-01-19
p_39507,p_85927,co_6356,pn_984,2021-01-01
p_39508,p_41372,co_193,pn_570,2022-02-10
p_39510,p_55232,co_150,pn_2237,2020-03-09
p_39511,p_59603,co_2456,pn_1,2020-06-03
p_39512,p_69948,co_792,pn_5073,2020-11-22
p_39513,p_48820,co_546,pn_39,2021-05-28
p_39514,p_48620,co_7160,pn_1017,2021-02-25
p_39514,p_94245,co_1310,pn_7,2019-11-21
p_39517,p_85490,co_18,pn_630,2021-10-07
p_39518,p_89152,co_68,pn_3998,2021-09-12
p_39518,p_98591,co_62,pn_14,2021-09-11
p_39519,p_58587,co_3656,pn_10,2020-12-04
p_39520,p_78075,co_53,pn_3119,2019-11-13
p_39521,p_43271,co_8403,pn_5,2022-04-30
p_39522,p_89972,co_5264,pn_2480,2021-12-28
p_39523,p_74781,co_7926,pn_2882,2021-01-31
p_39523,p_91895,co_6,pn_4,2020-08-10
p_39524,p_55316,co_5155,pn_2,2021-05-01
p_39524,p_96407,co_73,pn_1,2021-10-04
p_39525,p_66861,co_3386,pn_900,2022-03-27
p_39526,p_73355,co_3,pn_4279,2021-01-20
p_39528,p_56475,co_7302,pn_60,2020-11-29
p_39528,p_69670,co_6425,pn_5453,2021-10-11
p_39530,p_40343,co_1436,pn_62,2022-03-12
p_39530,p_75804,co_156,pn_1085,2020-03-12
p_39532,p_49120,co_1,pn_3,2020-08-29
p_39533,p_59841,co_212,pn_1,2021-11-01
p_39534,p_81438,co_7644,pn_5918,2022-02-07
p_39535,p_68501,co_2351,pn_1072,2020-10-06
p_39536,p_90310,co_1,pn_4753,2020-10-08
p_39539,p_86824,co_3963,pn_703,2021-11-28
p_39541,p_60978,co_552,pn_6,2022-03-21
p_39543,p_83789,co_1956,pn_357,2020-08-19
p_39546,p_93280,co_8585,pn_5800,2021-02-09
p_39549,p_57945,co_422,pn_5310,2020-02-18
p_39549,p_96562,co_4,pn_3106,2020-03-02
p_39550,p_48181,co_7,pn_5639,2021-02-01
p_39552,p_62111,co_5,pn_4780,2021-10-18
p_39552,p_85061,co_5725,pn_1999,2021-10-12
p_39553,p_49683,co_6985,pn_3285,2021-09-20
p_39553,p_66649,co_46,pn_5729,2022-01-01
p_39554,p_50194,co_3097,pn_1,2022-02-19
p_39555,p_62362,co_6869,pn_2914,2022-03-17
p_39555,p_71668,co_638,pn_1,2020-11-10
p_39556,p_42882,co_854,pn_2,2019-12-10
p_39557,p_46363,co_6825,pn_664,2020-11-14
p_39557,p_47421,co_2552,pn_1514,2019-12-24
p_39558,p_64593,co_542,pn_1950,2020-07-24
p_39559,p_48430,co_5139,pn_1,2021-12-28
p_39559,p_50977,co_3,pn_1,2020-04-28
p_39561,p_77141,co_4,pn_33,2021-09-19
p_39562,p_68383,co_3559,pn_5737,2019-10-16
p_39563,p_45574,co_3337,pn_5025,2021-05-15
p_39564,p_68386,co_4458,pn_8,2019-07-30
p_39565,p_46521,co_5811,pn_3767,2021-02-02
p_39565,p_98722,co_8729,pn_1039,2019-06-21
p_39567,p_62460,co_1,pn_820,2022-03-28
p_39569,p_46719,co_6002,pn_4723,2021-05-23
p_39571,p_58627,co_438,pn_516,2021-07-10
p_39572,p_39651,co_9,pn_2768,2021-07-15
p_39572,p_44461,co_6349,pn_4830,2020-06-12
p_39573,p_78322,co_1,pn_5177,2020-10-15
p_39574,p_89518,co_3005,pn_7,2022-02-11
p_39574,p_94767,co_9347,pn_190,2021-03-25
p_39577,p_44398,co_1,pn_82,2020-01-18
p_39577,p_72203,co_8252,pn_2120,2021-12-15
p_39578,p_89396,co_8906,pn_62,2021-01-02
p_39581,p_68701,co_716,pn_3744,2022-01-19
p_39581,p_86248,co_5981,pn_164,2019-06-02
p_39583,p_54335,co_375,pn_218,2020-10-24
p_39587,p_51329,co_8321,pn_1,2021-03-08
p_39587,p_91886,co_6,pn_5455,2020-11-13
p_39589,p_46975,co_912,pn_136,2019-11-04
p_39589,p_90422,co_268,pn_5170,2021-07-06
p_39590,p_57214,co_22,pn_1932,2020-05-10
p_39591,p_77787,co_1,pn_3686,2022-03-15
p_39592,p_68533,co_1,pn_3445,2020-01-19
p_39593,p_81050,co_1953,pn_4711,2019-08-09
p_39594,p_77743,co_1,pn_65,2021-03-03
p_39595,p_64563,co_3373,pn_5360,2022-04-04
p_39595,p_70981,co_156,pn_4812,2019-11-14
p_39596,p_85719,co_63,pn_1042,2021-06-27
p_39597,p_71360,co_8001,pn_17,2022-03-29
p_39597,p_96596,co_473,pn_3053,2021-06-25
p_39598,p_63922,co_1,pn_92,2019-07-12
p_39598,p_89682,co_2343,pn_2179,2022-01-14
p_39599,p_76981,co_962,pn_4754,2020-06-17
p_39601,p_68494,co_4532,pn_3984,2020-09-03
p_39601,p_95751,co_5483,pn_75,2020-09-04
p_39602,p_41807,co_3,pn_14,2021-03-09
p_39603,p_90719,co_8,pn_6,2019-06-08
p_39604,p_68247,co_3481,pn_211,2022-01-17
p_39604,p_69009,co_69,pn_7,2021-10-16
p_39605,p_94535,co_1296,pn_422,2022-05-09
p_39606,p_70184,co_1,pn_4268,2021-05-04
p_39609,p_40976,co_5113,pn_825,2020-05-16
p_39609,p_42675,co_2,pn_222,2021-12-29
p_39610,p_70449,co_566,pn_840,2019-12-28
p_39612,p_48451,co_2867,pn_3731,2019-11-15
p_39612,p_93936,co_7590,pn_2001,2022-03-07
p_39614,p_53007,co_541,pn_6,2021-11-21
p_39615,p_54663,co_284,pn_26,2022-03-31
p_39615,p_94673,co_9,pn_150,2020-01-13
p_39616,p_54398,co_6204,pn_5214,2019-08-08
p_39618,p_58966,co_94,pn_2,2020-12-02
p_39618,p_97099,co_2,pn_3386,2021-01-21
p_39619,p_56496,co_1,pn_10,2021-05-06
p_39620,p_47546,co_104,pn_4594,2020-03-16
p_39620,p_88142,co_315,pn_4671,2019-07-04
p_39621,p_50913,co_9,pn_1,2020-11-30
p_39622,p_68411,co_8918,pn_219,2020-02-02
p_39623,p_48718,co_100,pn_645,2020-08-01
p_39624,p_47056,co_96,pn_1655,2020-10-13
p_39626,p_64141,co_3009,pn_4989,2021-12-18
p_39626,p_76336,co_2989,pn_8,2019-08-21
p_39627,p_73064,co_7,pn_5260,2021-01-14
p_39628,p_58153,co_8798,pn_1995,2021-07-29
p_39628,p_61809,co_110,pn_79,2019-11-28
p_39629,p_71118,co_504,pn_4763,2019-12-10
p_39629,p_75471,co_6266,pn_329,2021-10-24
p_39630,p_41596,co_670,pn_734,2022-04-25
p_39631,p_91294,co_2401,pn_4373,2021-10-31
p_39632,p_88358,co_8636,pn_2460,2021-05-16
p_39633,p_97069,co_12,pn_4526,2020-03-12
p_39634,p_48388,co_4334,pn_3314,2020-04-26
p_39635,p_75687,co_1245,pn_733,2021-12-24
p_39636,p_54073,co_78,pn_469,2019-07-22
p_39637,p_80883,co_726,pn_1,2020-02-07
p_39638,p_62906,co_307,pn_10,2019-08-13
p_39638,p_74787,co_34,pn_10,2021-05-13
p_39639,p_96842,co_138,pn_474,2019-11-08
p_39639,p_97285,co_5737,pn_3825,2019-09-01
p_39642,p_40775,co_4910,pn_4107,2019-10-08
p_39643,p_58396,co_2910,pn_1708,2021-11-17
p_39644,p_50209,co_1,pn_47,2021-08-31
p_39644,p_62862,co_57,pn_833,2020-02-19
p_39645,p_53227,co_241,pn_449,2020-11-28
p_39645,p_78123,co_7026,pn_8,2020-06-26
p_39648,p_69763,co_728,pn_691,2019-11-07
p_39648,p_81139,co_1560,pn_1774,2022-05-05
p_39649,p_65134,co_1,pn_1,2020-04-29
p_39651,p_77377,co_1996,pn_1722,2022-01-21
p_39654,p_79580,co_3155,pn_1623,2019-05-26
p_39655,p_80046,co_4976,pn_1675,2021-08-25
p_39655,p_94377,co_31,pn_1,2019-08-02
p_39656,p_97667,co_6190,pn_707,2021-11-18
p_39657,p_43710,co_4819,pn_2265,2021-12-22
p_39657,p_90862,co_95,pn_4438,2019-06-18
p_39658,p_66718,co_22,pn_673,2021-06-04
p_39658,p_81399,co_1,pn_4034,2022-01-17
p_39660,p_40334,co_2670,pn_15,2021-11-12
p_39661,p_45992,co_98,pn_6,2019-10-10
p_39661,p_66703,co_8,pn_140,2022-05-06
p_39664,p_59294,co_4813,pn_7,2020-01-13
p_39664,p_75130,co_9494,pn_4262,2021-10-29
p_39665,p_97964,co_3478,pn_1,2020-03-03
p_39667,p_97668,co_1152,pn_4276,2019-11-17
p_39668,p_64134,co_778,pn_5,2019-10-02
p_39669,p_79474,co_6506,pn_1028,2021-06-28
p_39670,p_61138,co_57,pn_1401,2020-05-05
p_39671,p_85579,co_3672,pn_2091,2021-05-29
p_39671,p_89552,co_306,pn_2072,2020-01-26
p_39673,p_74252,co_7,pn_1896,2019-06-13
p_39674,p_59813,co_6290,pn_2614,2019-11-15
p_39675,p_49867,co_8,pn_2207,2021-06-13
p_39676,p_50053,co_1219,pn_663,2019-09-18
p_39678,p_55907,co_4639,pn_1,2019-12-07
p_39680,p_54286,co_2962,pn_1985,2020-06-01
p_39680,p_68627,co_481,pn_2595,2019-10-14
p_39681,p_66776,co_52,pn_9,2019-10-27
p_39683,p_88192,co_846,pn_13,2021-07-16
p_39684,p_41575,co_8229,pn_1493,2020-04-23
p_39684,p_71172,co_3059,pn_5,2020-03-21
p_39685,p_91781,co_2971,pn_5606,2020-07-26
p_39687,p_46821,co_6087,pn_1268,2021-11-27
p_39689,p_50034,co_5294,pn_2671,2021-12-01
p_39691,p_81573,co_5787,pn_1,2019-09-05
p_39691,p_87902,co_1679,pn_4972,2021-10-05
p_39692,p_55207,co_3273,pn_62,2021-02-07
p_39693,p_88869,co_3687,pn_3040,2022-01-03
p_39696,p_89772,co_1,pn_5820,2021-08-30
p_39697,p_43340,co_4,pn_7,2021-11-15
p_39698,p_53117,co_9197,pn_3864,2022-04-03
p_39698,p_95623,co_6646,pn_3263,2020-09-21
p_39700,p_88284,co_5468,pn_3792,2021-01-14
p_39702,p_93128,co_6162,pn_162,2021-11-02
p_39703,p_48944,co_3264,pn_56,2022-05-22
p_39703,p_77165,co_7036,pn_64,2022-05-17
p_39705,p_53290,co_1,pn_5855,2020-08-14
p_39705,p_81308,co_1,pn_4,2021-01-09
p_39706,p_62634,co_5109,pn_99,2022-01-17
p_39707,p_76688,co_6761,pn_2255,2020-12-19
p_39708,p_53769,co_1240,pn_1123,2020-04-29
p_39708,p_54009,co_74,pn_822,2020-10-11
p_39710,p_83777,co_578,pn_2469,2020-10-25
p_39711,p_97332,co_4,pn_1328,2021-06-29
p_39712,p_40722,co_5627,pn_7,2019-09-21
p_39713,p_81100,co_828,pn_610,2021-11-19
p_39714,p_93357,co_7765,pn_999,2020-02-01
p_39716,p_69641,co_12,pn_4494,2021-10-14
p_39716,p_86335,co_6748,pn_1,2020-06-18
p_39717,p_59249,co_441,pn_3935,2019-05-27
p_39717,p_62797,co_2553,pn_1,2019-08-03
p_39721,p_82375,co_6164,pn_1628,2021-05-07
p_39722,p_91255,co_8846,pn_85,2019-12-09
p_39723,p_69025,co_1,pn_1779,2019-06-19
p_39724,p_54506,co_82,pn_2346,2020-06-22
p_39725,p_61113,co_1070,pn_34,2019-06-11
p_39725,p_80471,co_7284,pn_66,2020-06-13
p_39726,p_50573,co_6815,pn_2015,2021-05-01
p_39727,p_94867,co_8999,pn_4,2020-12-20
p_39728,p_85712,co_9,pn_1,2021-10-10
p_39729,p_45839,co_2068,pn_4407,2021-02-28
p_39730,p_44469,co_944,pn_1748,2020-01-25
p_39731,p_46171,co_1313,pn_4403,2022-04-11
p_39731,p_75647,co_2166,pn_1,2021-08-08
p_39732,p_65871,co_5209,pn_4230,2021-08-12
p_39733,p_55224,co_296,pn_1,2021-06-04
p_39734,p_49354,co_6163,pn_1654,2020-06-16
p_39734,p_98025,co_8221,pn_3,2020-12-20
p_39735,p_40414,co_471,pn_1889,2019-09-30
p_39739,p_48801,co_8190,pn_797,2019-12-11
p_39739,p_54499,co_8609,pn_1500,2019-07-02
p_39741,p_78279,co_6,pn_2779,2020-04-24
p_39744,p_80890,co_2457,pn_2162,2019-10-14
p_39746,p_79728,co_63,pn_3406,2021-02-07
p_39747,p_44069,co_96,pn_2257,2021-01-11
p_39747,p_81094,co_8425,pn_161,2021-09-21
p_39748,p_68088,co_389,pn_2903,2020-10-21
p_39749,p_65562,co_32,pn_79,2020-03-17
p_39750,p_52846,co_2062,pn_2,2022-02-06
p_39751,p_74839,co_1029,pn_4345,2019-06-27
p_39754,p_60767,co_7,pn_3756,2019-07-22
p_39755,p_57220,co_5573,pn_1,2019-08-05
p_39755,p_98519,co_8578,pn_2177,2022-01-15
p_39756,p_48679,co_1,pn_411,2020-03-31
p_39758,p_73807,co_2929,pn_5299,2019-11-28
p_39759,p_46695,co_5443,pn_33,2021-07-01
p_39761,p_77808,co_1,pn_856,2020-06-28
p_39762,p_43320,co_7935,pn_1866,2021-06-26
p_39762,p_95306,co_50,pn_1,2019-08-28
p_39763,p_76556,co_3,pn_61,2021-06-16
p_39766,p_45433,co_5621,pn_590,2021-11-17
p_39767,p_44664,co_85,pn_5120,2021-07-04
p_39769,p_81973,co_7,pn_1,2019-07-22
p_39774,p_43577,co_65,pn_1244,2020-06-07
p_39775,p_69634,co_7486,pn_1095,2019-11-20
p_39775,p_81835,co_695,pn_251,2019-07-10
p_39776,p_53098,co_3751,pn_97,2020-04-21
p_39776,p_56507,co_9,pn_5090,2021-06-14
p_39777,p_47960,co_9468,pn_2684,2022-05-06
p_39778,p_55789,co_9493,pn_1500,2021-05-03
p_39778,p_75546,co_5490,pn_1,2019-07-05
p_39779,p_56588,co_15,pn_2406,2021-11-22
p_39781,p_91968,co_1,pn_446,2021-06-09
p_39782,p_90243,co_5294,pn_5352,2020-05-26
p_39784,p_44675,co_2205,pn_1954,2019-08-31
p_39784,p_78982,co_64,pn_1051,2020-12-15
p_39785,p_99286,co_4440,pn_1,2022-04-27
p_39786,p_54737,co_8788,pn_636,2020-12-23
p_39789,p_88168,co_7109,pn_2,2020-03-26
p_39789,p_92899,co_5270,pn_290,2019-12-22
p_39790,p_98850,co_1,pn_4,2022-03-19
p_39791,p_72778,co_7154,pn_3620,2020-11-26
p_39791,p_94991,co_1944,pn_2245,2021-10-02
p_39792,p_78006,co_5593,pn_3923,2020-06-21
p_39793,p_48582,co_11,pn_5455,2020-04-17
p_39794,p_40621,co_4088,pn_1,2021-03-19
p_39795,p_44373,co_8334,pn_2968,2021-05-10
p_39796,p_43547,co_7008,pn_5445,2020-10-23
