src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_39250,p_50799,co_1,pn_431,2021-01-06
p_39250,p_54958,co_5853,pn_1524,2020-02-21
p_39251,p_77423,co_235,pn_141,2019-10-20
p_39251,p_87196,co_1595,pn_1050,2019-12-18
p_39252,p_94481,co_1,pn_5602,2022-05-05
p_39255,p_49055,co_7416,pn_247,2021-06-20
p_39255,p_81754,co_3346,pn_4485,2021-09-08
p_39257,p_73950,co_1,pn_5215,2019-12-04
p_39257,p_90158,co_3470,pn_324,2020-01-18
p_39258,p_70722,co_82,pn_3323,2019-07-07
p_39260,p_60321,co_4644,pn_5103,2020-06-19
p_39261,p_50542,co_1829,pn_12,2021-01-25
p_39262,p_48957,co_47,pn_77,2020-04-20
p_39263,p_87951,co_269,pn_4017,2022-02-07
p_39264,p_61830,co_1990,pn_664,2021-02-20
p_39265,p_62525,co_108,pn_1,2022-04-30
p_39266,p_82421,co_1,pn_4877,2021-03-05
p_39267,p_70838,co_1000,pn_578,2022-02-25
p_39268,p_97625,co_1822,pn_5359,2020-12-20
p_39270,p_45840,co_4333,pn_81,2020-11-29
p_39270,p_55187,co_7082,pn_2738,2022-02-09
p_39271,p_45951,co_7425,pn_72,2020-05-24
p_39271,p_59510,co_6229,pn_1,2021-10-13
p_39272,p_73002,co_178,pn_4541,2019-05-25
p_39273,p_63261,co_3498,pn_1,2019-10-14
p_39274,p_59780,co_1684,pn_3194,2019-07-09
p_39275,p_63481,co_1368,pn_1,2021-02-27
p_39276,p_73126,co_10,pn_1,2021-10-28
p_39277,p_44155,co_879,pn_2255,2019-07-13
p_39277,p_50398,co_1108,pn_1,2021-12-24
p_39278,p_75552,co_431,pn_2286,2021-07-31
p_39278,p_87064,co_6513,pn_473,2021-09-02
p_39281,p_52967,co_5284,pn_5163,2019-10-31
p_39282,p_90125,co_4180,pn_2,2020-11-21
p_39284,p_63281,co_6051,pn_4797,2021-04-20
p_39285,p_79914,co_6733,pn_1047,2022-04-19
p_39287,p_91571,co_3231,pn_1140,2020-07-12
p_39288,p_90079,co_6025,pn_5910,2020-12-26
p_39289,p_96714,co_8142,pn_3334,2021-04-05
p_39291,p_42107,co_63,pn_4329,2019-05-24
p_39292,p_43219,co_5143,pn_1,2020-08-23
p_39293,p_49484,co_4236,pn_1590,2021-02-08
p_39295,p_43425,co_97,pn_2320,2021-03-12
p_39296,p_42108,co_1,pn_1,2020-07-18
p_39296,p_89685,co_6839,pn_5837,2020-04-27
p_39297,p_58145,co_10,pn_5126,2019-11-06
p_39298,p_45168,co_2732,pn_2604,2020-08-25
p_39300,p_88725,co_6,pn_5,2019-08-22
p_39301,p_61742,co_81,pn_2064,2020-01-27
p_39301,p_71235,co_6695,pn_479,2021-10-12
p_39302,p_62486,co_4074,pn_5853,2020-09-08
p_39303,p_42648,co_8217,pn_1260,2020-01-22
p_39304,p_75456,co_5066,pn_5642,2021-11-15
p_39305,p_95702,co_4092,pn_66,2020-11-03
p_39305,p_96537,co_3005,pn_1,2020-11-26
p_39307,p_42933,co_7175,pn_2707,2020-11-25
p_39307,p_92761,co_7025,pn_1486,2019-12-31
p_39308,p_73561,co_1,pn_753,2020-09-13
p_39309,p_44345,co_49,pn_2018,2020-12-19
p_39310,p_79954,co_1,pn_668,2021-02-12
p_39311,p_72785,co_3457,pn_3436,2020-09-24
p_39311,p_97833,co_4933,pn_90,2020-09-14
p_39313,p_62157,co_9461,pn_857,2021-06-02
p_39315,p_77405,co_9489,pn_1,2019-11-29
p_39315,p_95053,co_1754,pn_2853,2020-08-23
p_39316,p_62905,co_2135,pn_4678,2019-07-05
p_39316,p_93586,co_177,pn_5089,2021-02-14
p_39319,p_46078,co_9191,pn_5249,2020-10-12
p_39319,p_65364,co_216,pn_987,2020-11-24
p_39321,p_90117,co_2700,pn_1,2021-04-04
p_39321,p_95835,co_1,pn_1,2019-05-24
p_39322,p_76064,co_126,pn_73,2021-07-05
p_39322,p_80894,co_4978,pn_267,2021-03-19
p_39323,p_86549,co_6089,pn_208,2020-03-27
p_39325,p_66615,co_7811,pn_3092,2022-01-09
p_39325,p_79073,co_1867,pn_2440,2021-10-18
p_39326,p_58578,co_1035,pn_295,2019-08-11
p_39329,p_79049,co_2485,pn_81,2020-08-27
p_39330,p_65369,co_832,pn_3,2022-02-08
p_39331,p_43206,co_63,pn_1,2021-11-25
p_39332,p_86958,co_2667,pn_1,2021-10-22
p_39333,p_54793,co_6,pn_10,2020-01-23
p_39333,p_72493,co_7510,pn_5291,2021-02-03
p_39335,p_92295,co_492,pn_2593,2021-06-10
p_39336,p_92419,co_25,pn_5073,2020-09-22
p_39336,p_98910,co_648,pn_6,2020-01-17
p_39337,p_40049,co_7927,pn_4391,2020-10-13
p_39337,p_92766,co_2333,pn_1469,2021-03-02
p_39338,p_78676,co_88,pn_3620,2019-12-29
p_39340,p_61093,co_4322,pn_64,2020-01-21
p_39341,p_67259,co_1,pn_42,2022-03-24
p_39344,p_69719,co_3176,pn_1,2020-09-05
p_39345,p_57000,co_9366,pn_3634,2019-07-23
p_39345,p_95261,co_1,pn_3878,2020-05-23
p_39346,p_72719,co_1959,pn_764,2021-05-07
p_39347,p_59583,co_1,pn_736,2020-02-29
p_39347,p_67721,co_4,pn_4780,2021-03-22
p_39348,p_47959,co_97,pn_4462,2020-02-08
p_39350,p_92738,co_6771,pn_1,2021-09-05
p_39351,p_45409,co_4707,pn_93,2019-06-21
p_39356,p_76416,co_3028,pn_199,2022-04-14
p_39356,p_85768,co_812,pn_5889,2022-02-21
p_39357,p_41293,co_3975,pn_1,2021-01-29
p_39358,p_84059,co_1755,pn_5382,2021-08-13
p_39359,p_64720,co_7551,pn_1,2021-08-16
p_39360,p_95274,co_9,pn_2414,2022-04-18
p_39361,p_47618,co_3484,pn_5612,2022-03-20
p_39361,p_54468,co_4636,pn_639,2019-08-17
p_39363,p_97084,co_563,pn_849,2019-11-17
p_39364,p_74494,co_5993,pn_5,2021-05-14
p_39364,p_95168,co_2941,pn_1062,2020-06-27
p_39366,p_82264,co_8584,pn_1,2020-11-26
p_39366,p_83457,co_664,pn_5047,2021-10-24
p_39367,p_59761,co_7736,pn_33,2020-08-12
p_39367,p_96337,co_3642,pn_4259,2020-08-02
p_39368,p_82258,co_1,pn_848,2020-05-01
p_39368,p_94536,co_804,pn_1,2022-03-16
p_39369,p_55583,co_1,pn_1,2021-10-20
p_39369,p_88736,co_9221,pn_1816,2019-09-13
p_39370,p_78685,co_159,pn_1696,2020-05-27
p_39371,p_99861,co_4084,pn_732,2021-03-04
p_39375,p_63441,co_5678,pn_1923,2022-02-23
p_39376,p_40673,co_9419,pn_1,2019-12-16
p_39377,p_66900,co_7802,pn_4867,2020-01-09
p_39382,p_42079,co_258,pn_1742,2020-06-18
p_39383,p_83796,co_6,pn_5490,2020-12-08
p_39384,p_41249,co_4277,pn_2798,2021-01-30
p_39384,p_84000,co_1,pn_5392,2021-05-22
p_39385,p_49520,co_5573,pn_520,2021-03-17
p_39386,p_47756,co_2770,pn_1,2020-05-08
p_39387,p_43043,co_4722,pn_32,2020-09-10
p_39388,p_79401,co_1565,pn_4871,2022-01-15
p_39388,p_96577,co_2,pn_631,2019-09-04
p_39389,p_89947,co_5828,pn_5844,2020-10-29
p_39390,p_87305,co_8826,pn_2621,2021-09-17
p_39390,p_89139,co_44,pn_3831,2020-04-02
p_39391,p_82039,co_176,pn_1,2020-09-30
p_39392,p_46973,co_553,pn_1706,2021-02-19
p_39393,p_58349,co_1,pn_6,2020-07-10
p_39395,p_44698,co_3599,pn_312,2019-10-02
p_39396,p_86608,co_7099,pn_4737,2020-05-22
p_39398,p_62611,co_3126,pn_2999,2022-05-01
p_39399,p_50316,co_332,pn_1,2021-01-27
p_39399,p_58225,co_5,pn_1,2021-08-07
p_39400,p_54837,co_1,pn_1327,2020-07-04
p_39401,p_90986,co_6234,pn_39,2019-07-28
p_39401,p_97161,co_1,pn_10,2020-05-29
p_39402,p_48994,co_8777,pn_1084,2022-01-21
p_39405,p_53403,co_7165,pn_1,2019-11-25
p_39406,p_55257,co_3252,pn_10,2021-05-01
p_39407,p_57161,co_4089,pn_521,2021-11-01
p_39408,p_57084,co_4001,pn_261,2020-08-15
p_39408,p_91768,co_9,pn_2567,2021-04-16
p_39409,p_81624,co_4339,pn_2494,2019-06-24
p_39409,p_87121,co_4044,pn_480,2021-10-11
p_39410,p_98452,co_6219,pn_941,2020-09-25
p_39412,p_52592,co_5130,pn_1,2020-04-14
p_39412,p_58934,co_6680,pn_552,2020-04-19
p_39413,p_47158,co_2604,pn_5737,2019-10-27
p_39413,p_63142,co_6494,pn_2684,2021-05-03
p_39415,p_68382,co_5,pn_2470,2019-07-10
p_39415,p_79456,co_1386,pn_874,2020-07-13
p_39418,p_94946,co_22,pn_5789,2021-03-26
p_39421,p_46857,co_2571,pn_3673,2020-11-05
p_39422,p_58413,co_2923,pn_1,2021-09-28
p_39425,p_77899,co_17,pn_284,2020-05-28
p_39427,p_94423,co_7827,pn_4146,2020-02-09
p_39428,p_69881,co_5785,pn_124,2019-08-26
p_39428,p_80760,co_916,pn_740,2021-06-30
p_39429,p_65465,co_3820,pn_2178,2020-10-04
p_39430,p_54386,co_5183,pn_631,2019-10-24
p_39431,p_61459,co_27,pn_1135,2021-04-24
p_39431,p_78983,co_4126,pn_1,2019-11-18
p_39432,p_84753,co_7920,pn_17,2020-02-25
p_39433,p_86445,co_7023,pn_445,2021-11-28
p_39433,p_86547,co_103,pn_5434,2022-01-16
p_39434,p_76850,co_365,pn_1,2020-12-08
p_39434,p_97839,co_4782,pn_880,2022-03-05
p_39435,p_44424,co_89,pn_4639,2020-04-29
p_39436,p_45497,co_1752,pn_3948,2021-10-02
p_39436,p_65318,co_91,pn_98,2020-03-22
p_39438,p_95578,co_4868,pn_418,2022-05-06
p_39439,p_67327,co_47,pn_2908,2022-03-21
p_39441,p_72589,co_59,pn_4008,2019-12-31
p_39442,p_90382,co_7216,pn_1,2020-07-29
p_39444,p_74196,co_3,pn_1,2020-07-05
p_39445,p_67209,co_6467,pn_1759,2019-11-30
p_39446,p_57033,co_3464,pn_364,2019-07-09
p_39446,p_78271,co_7,pn_38,2021-07-20
p_39447,p_40824,co_8,pn_1,2021-07-31
p_39448,p_88890,co_3963,pn_250,2022-05-21
p_39448,p_90397,co_8660,pn_9,2022-03-25
p_39449,p_83926,co_1,pn_36,2020-08-26
p_39450,p_60797,co_6272,pn_115,2020-12-02
p_39452,p_55043,co_3590,pn_2,2022-01-31
p_39452,p_92961,co_7761,pn_37,2019-12-28
p_39453,p_93279,co_4,pn_763,2021-06-12
p_39455,p_64672,co_10,pn_168,2022-01-18
p_39455,p_98639,co_2802,pn_34,2019-11-17
p_39456,p_86472,co_6211,pn_3501,2020-05-26
p_39457,p_64272,co_6947,pn_68,2022-04-14
p_39461,p_47994,co_9,pn_5594,2021-06-08
p_39462,p_66364,co_3409,pn_2182,2020-02-26
p_39464,p_46348,co_3103,pn_607,2020-06-16
p_39464,p_86537,co_6,pn_557,2021-08-19
p_39465,p_92780,co_1739,pn_257,2021-02-15
p_39466,p_54444,co_41,pn_2,2020-08-05
p_39466,p_71173,co_90,pn_45,2019-08-14
p_39467,p_64305,co_3692,pn_4270,2020-03-14
p_39468,p_83319,co_1620,pn_713,2019-07-01
p_39470,p_39741,co_609,pn_52,2021-12-27
p_39471,p_92279,co_19,pn_4860,2021-02-22
p_39472,p_67499,co_49,pn_1,2021-02-23
p_39473,p_84193,co_4648,pn_1,2019-06-20
p_39474,p_85612,co_437,pn_749,2022-03-12
p_39475,p_55458,co_7476,pn_1,2020-05-07
p_39475,p_86740,co_4478,pn_5134,2019-12-07
p_39476,p_94296,co_4945,pn_1625,2020-01-09
p_39477,p_81933,co_3786,pn_413,2021-12-09
p_39477,p_95006,co_617,pn_4022,2021-12-20
p_39479,p_61482,co_4361,pn_1857,2020-06-12
p_39481,p_53453,co_4078,pn_2860,2022-05-05
p_39482,p_49340,co_5876,pn_3952,2020-07-13
p_39483,p_54799,co_78,pn_60,2021-06-19
p_39484,p_77604,co_1,pn_5515,2022-02-11
p_39485,p_91881,co_2189,pn_725,2020-08-30
p_39486,p_40281,co_864,pn_5678,2021-10-24
p_39487,p_41364,co_9437,pn_2399,2021-11-03
p_39488,p_57091,co_2430,pn_5068,2020-12-18
p_39489,p_51546,co_1,pn_2525,2021-02-23
p_39489,p_71241,co_5359,pn_169,2020-10-07
p_39490,p_75055,co_8830,pn_1,2021-01-13
p_39491,p_77517,co_71,pn_1861,2019-05-29
p_39492,p_50728,co_49,pn_4,2022-01-05
p_39493,p_52542,co_8842,pn_3,2021-01-20
p_39494,p_42761,co_1,pn_67,2019-08-24
p_39494,p_94229,co_5770,pn_2451,2020-11-15
p_39495,p_47578,co_1,pn_4312,2021-09-17
p_39497,p_64882,co_60,pn_5200,2021-10-20
p_39498,p_75567,co_6690,pn_1786,2020-05-20
p_39499,p_56188,co_3831,pn_5453,2020-10-13
p_39499,p_62684,co_1,pn_6,2021-10-11
p_39500,p_61184,co_9179,pn_5,2021-11-18
p_39501,p_45565,co_5780,pn_3102,2021-01-31
p_39501,p_80226,co_5520,pn_1,2020-01-19
p_39502,p_52762,co_97,pn_2843,2020-03-16
p_39502,p_53732,co_858,pn_2662,2020-03-08
p_39504,p_87824,co_9371,pn_2814,2019-09-13
p_39505,p_46242,co_7,pn_4594,2019-09-17
p_39506,p_54347,co_7929,pn_3842,2022-05-05
p_39506,p_95262,co_211,pn_5,2021-07-18
p_39507,p_85927,co_89,pn_4177,2021-08-24
p_39508,p_41372,co_5162,pn_3818,2019-12-11
p_39510,p_55232,co_248,pn_4294,2020-07-23
p_39511,p_59603,co_1,pn_1,2020-09-05
p_39512,p_69948,co_4363,pn_9,2020-04-28
p_39513,p_48820,co_1,pn_5014,2021-05-18
p_39514,p_48620,co_7689,pn_820,2019-10-19
p_39514,p_94245,co_5,pn_4328,2020-02-20
p_39517,p_85490,co_2063,pn_54,2020-02-06
p_39518,p_89152,co_3489,pn_1580,2019-08-03
p_39518,p_98591,co_6043,pn_5349,2021-06-24
p_39519,p_58587,co_9285,pn_4893,2020-08-30
p_39520,p_78075,co_4873,pn_92,2021-02-24
p_39521,p_43271,co_66,pn_5055,2020-12-10
p_39522,p_89972,co_3710,pn_5203,2021-08-29
p_39523,p_74781,co_9,pn_5579,2021-11-12
p_39523,p_91895,co_5640,pn_495,2021-04-23
p_39524,p_55316,co_4070,pn_1286,2019-12-30
p_39524,p_96407,co_1,pn_928,2021-03-26
p_39525,p_66861,co_1,pn_79,2021-04-02
p_39526,p_73355,co_651,pn_2116,2020-04-23
p_39528,p_56475,co_4377,pn_3128,2021-02-03
p_39528,p_69670,co_55,pn_7,2022-04-13
p_39530,p_40343,co_6678,pn_32,2021-12-19
p_39530,p_75804,co_9438,pn_6,2022-03-21
p_39532,p_49120,co_3818,pn_149,2021-02-14
p_39533,p_59841,co_1,pn_9,2021-07-15
p_39534,p_81438,co_3730,pn_1,2021-08-24
p_39535,p_68501,co_5640,pn_5337,2019-08-04
p_39536,p_90310,co_2676,pn_4,2021-12-17
p_39539,p_86824,co_605,pn_58,2022-03-02
p_39541,p_60978,co_1,pn_1,2021-02-13
p_39543,p_83789,co_1873,pn_7,2022-02-04
p_39546,p_93280,co_235,pn_1991,2020-07-24
p_39549,p_57945,co_5301,pn_1,2021-08-01
p_39549,p_96562,co_7779,pn_4517,2019-12-22
p_39550,p_48181,co_1,pn_69,2020-12-26
p_39552,p_62111,co_156,pn_3025,2020-05-28
p_39552,p_85061,co_4,pn_7,2021-10-14
p_39553,p_49683,co_8332,pn_4374,2020-08-23
p_39553,p_66649,co_2431,pn_2,2021-10-01
p_39554,p_50194,co_536,pn_8,2019-09-12
p_39555,p_62362,co_2955,pn_97,2020-04-19
p_39555,p_71668,co_7482,pn_3041,2021-07-29
p_39556,p_42882,co_568,pn_2745,2020-07-05
p_39557,p_46363,co_4409,pn_4825,2021-01-28
p_39557,p_47421,co_841,pn_4,2020-12-21
p_39558,p_64593,co_2063,pn_782,2020-06-23
p_39559,p_48430,co_165,pn_5811,2022-03-05
p_39559,p_50977,co_1,pn_979,2021-12-23
p_39561,p_77141,co_534,pn_118,2020-08-11
p_39562,p_68383,co_4792,pn_5,2020-01-22
p_39563,p_45574,co_7435,pn_5,2020-09-28
p_39564,p_68386,co_231,pn_3737,2020-05-01
p_39565,p_46521,co_5409,pn_2036,2022-04-12
p_39565,p_98722,co_1,pn_38,2020-12-01
p_39567,p_62460,co_3008,pn_2177,2021-02-15
p_39569,p_46719,co_1252,pn_3463,2022-02-13
p_39571,p_58627,co_888,pn_859,2022-03-29
p_39572,p_39651,co_7595,pn_4136,2020-11-16
p_39572,p_44461,co_9,pn_258,2019-09-25
p_39573,p_78322,co_1,pn_5538,2019-09-25
p_39574,p_89518,co_6085,pn_5447,2019-10-10
p_39574,p_94767,co_1,pn_10,2020-04-10
p_39577,p_44398,co_2677,pn_7,2019-08-15
p_39577,p_72203,co_1088,pn_96,2021-11-25
p_39578,p_89396,co_3,pn_5452,2021-03-10
p_39581,p_68701,co_1,pn_2051,2020-12-19
p_39581,p_86248,co_100,pn_61,2020-12-07
p_39583,p_54335,co_7,pn_5021,2020-07-01
p_39587,p_51329,co_1,pn_75,2021-06-20
p_39587,p_91886,co_4290,pn_4693,2020-08-30
p_39589,p_46975,co_3374,pn_477,2021-08-08
p_39589,p_90422,co_5824,pn_4,2022-04-08
p_39590,p_57214,co_46,pn_1,2020-05-07
p_39591,p_77787,co_1,pn_4993,2021-04-14
p_39592,p_68533,co_10,pn_6,2021-01-02
p_39593,p_81050,co_65,pn_17,2020-02-01
p_39594,p_77743,co_8226,pn_5126,2020-04-28
p_39595,p_64563,co_4809,pn_2675,2020-10-08
p_39595,p_70981,co_160,pn_1,2022-05-02
p_39596,p_85719,co_835,pn_5948,2020-04-11
p_39597,p_71360,co_1,pn_5825,2019-06-14
p_39597,p_96596,co_45,pn_1481,2022-04-21
p_39598,p_63922,co_1,pn_1,2020-11-01
p_39598,p_89682,co_7722,pn_6,2021-04-27
p_39599,p_76981,co_1,pn_2,2020-09-08
p_39601,p_68494,co_7004,pn_7,2021-12-14
p_39601,p_95751,co_4527,pn_98,2019-08-26
p_39602,p_41807,co_2654,pn_117,2021-07-25
p_39603,p_90719,co_1,pn_1012,2022-04-16
p_39604,p_68247,co_85,pn_1501,2020-04-27
p_39604,p_69009,co_1978,pn_9,2020-11-27
p_39605,p_94535,co_3838,pn_586,2021-01-12
p_39606,p_70184,co_2968,pn_3,2019-06-28
p_39609,p_40976,co_9008,pn_1,2022-05-03
p_39609,p_42675,co_1,pn_4520,2021-06-07
p_39610,p_70449,co_10,pn_2269,2019-07-31
p_39612,p_48451,co_10,pn_2068,2019-12-20
p_39612,p_93936,co_8813,pn_2929,2020-01-27
p_39614,p_53007,co_5,pn_1,2021-05-31
p_39615,p_54663,co_10,pn_834,2022-03-18
p_39615,p_94673,co_5824,pn_2089,2021-09-17
p_39616,p_54398,co_1,pn_892,2019-06-16
p_39618,p_58966,co_8545,pn_681,2020-03-16
p_39618,p_97099,co_1217,pn_5537,2021-03-05
p_39619,p_56496,co_6027,pn_3356,2020-06-07
p_39620,p_47546,co_7740,pn_29,2020-08-24
p_39620,p_88142,co_66,pn_3666,2021-11-25
p_39621,p_50913,co_1,pn_4736,2021-01-18
p_39622,p_68411,co_2049,pn_850,2022-03-26
p_39623,p_48718,co_9,pn_1,2019-10-30
p_39624,p_47056,co_51,pn_3458,2021-12-23
p_39626,p_64141,co_3964,pn_333,2021-10-11
p_39626,p_76336,co_54,pn_5,2022-01-12
p_39627,p_73064,co_4761,pn_2911,2022-02-18
p_39628,p_58153,co_1,pn_7,2021-08-29
p_39628,p_61809,co_1940,pn_166,2021-03-03
p_39629,p_71118,co_9254,pn_2,2019-08-04
p_39629,p_75471,co_3084,pn_32,2021-12-19
p_39630,p_41596,co_525,pn_5287,2020-02-29
p_39631,p_91294,co_1,pn_5303,2020-02-24
p_39632,p_88358,co_1510,pn_1887,2020-03-07
p_39633,p_97069,co_64,pn_795,2021-05-22
p_39634,p_48388,co_76,pn_5,2020-07-25
p_39635,p_75687,co_2616,pn_453,2020-05-11
p_39636,p_54073,co_5448,pn_56,2019-07-24
p_39637,p_80883,co_1,pn_5487,2022-03-05
p_39638,p_62906,co_9,pn_897,2021-10-19
p_39638,p_74787,co_29,pn_1011,2020-03-19
p_39639,p_96842,co_9402,pn_1863,2021-04-08
p_39639,p_97285,co_8,pn_2980,2021-02-07
p_39642,p_40775,co_4916,pn_4922,2022-02-22
p_39643,p_58396,co_429,pn_62,2019-06-15
p_39644,p_50209,co_580,pn_2941,2021-12-14
p_39644,p_62862,co_1,pn_5554,2021-02-11
p_39645,p_53227,co_2053,pn_33,2019-07-09
p_39645,p_78123,co_9495,pn_400,2019-06-12
p_39648,p_69763,co_1,pn_2888,2019-06-25
p_39648,p_81139,co_9490,pn_2037,2021-06-12
p_39649,p_65134,co_8558,pn_1,2020-09-30
p_39651,p_77377,co_1,pn_802,2020-08-17
p_39654,p_79580,co_5797,pn_2837,2020-01-13
p_39655,p_80046,co_9019,pn_708,2021-12-14
p_39655,p_94377,co_96,pn_5389,2021-04-01
p_39656,p_97667,co_2299,pn_5345,2020-09-16
p_39657,p_43710,co_75,pn_482,2019-12-16
p_39657,p_90862,co_1,pn_3848,2020-02-07
p_39658,p_66718,co_5869,pn_4,2021-10-03
p_39658,p_81399,co_10,pn_1294,2021-01-29
p_39660,p_40334,co_4922,pn_2829,2019-11-04
p_39661,p_45992,co_84,pn_538,2021-12-22
p_39661,p_66703,co_1627,pn_1,2021-05-23
p_39664,p_59294,co_7394,pn_2569,2020-04-09
p_39664,p_75130,co_4478,pn_2893,2020-07-09
p_39665,p_97964,co_8342,pn_2,2019-06-04
p_39667,p_97668,co_10,pn_1605,2020-04-24
p_39668,p_64134,co_2969,pn_53,2019-10-24
p_39669,p_79474,co_1173,pn_2,2019-09-05
p_39670,p_61138,co_6838,pn_1618,2021-03-03
p_39671,p_85579,co_3,pn_841,2020-11-07
p_39671,p_89552,co_1,pn_1,2020-12-16
p_39673,p_74252,co_6850,pn_8,2020-12-27
p_39674,p_59813,co_7,pn_1340,2019-11-13
p_39675,p_49867,co_6829,pn_4337,2021-10-06
p_39676,p_50053,co_1,pn_2,2021-07-14
p_39678,p_55907,co_62,pn_3908,2019-07-26
p_39680,p_54286,co_4,pn_56,2021-08-05
p_39680,p_68627,co_5639,pn_1706,2021-01-02
p_39681,p_66776,co_1,pn_3088,2021-12-20
p_39683,p_88192,co_7786,pn_3776,2020-08-10
p_39684,p_41575,co_9,pn_3122,2022-01-25
p_39684,p_71172,co_2949,pn_5259,2019-11-07
p_39685,p_91781,co_8353,pn_96,2019-11-26
p_39687,p_46821,co_110,pn_1303,2021-12-07
p_39689,p_50034,co_1,pn_3126,2022-01-28
p_39691,p_81573,co_94,pn_2,2021-08-02
p_39691,p_87902,co_6058,pn_1296,2021-03-23
p_39692,p_55207,co_7011,pn_847,2019-12-28
p_39693,p_88869,co_98,pn_1018,2020-11-02
p_39696,p_89772,co_2939,pn_50,2020-12-12
p_39697,p_43340,co_1553,pn_550,2019-08-20
p_39698,p_53117,co_1,pn_4216,2022-01-05
p_39698,p_95623,co_1,pn_2088,2020-03-06
p_39700,p_88284,co_7675,pn_5682,2022-03-06
p_39702,p_93128,co_70,pn_1139,2020-12-31
p_39703,p_48944,co_8962,pn_1941,2020-08-07
p_39703,p_77165,co_6753,pn_587,2020-04-05
p_39705,p_53290,co_5,pn_2887,2019-10-24
p_39705,p_81308,co_1783,pn_663,2022-03-21
p_39706,p_62634,co_2747,pn_4612,2020-03-27
p_39707,p_76688,co_8179,pn_3458,2022-04-10
p_39708,p_53769,co_5089,pn_2,2019-07-08
p_39708,p_54009,co_730,pn_4993,2020-04-29
p_39710,p_83777,co_7316,pn_9,2019-11-19
p_39711,p_97332,co_3868,pn_1,2020-02-14
p_39712,p_40722,co_113,pn_4520,2019-09-10
p_39713,p_81100,co_2373,pn_1,2020-10-02
p_39714,p_93357,co_8,pn_4,2019-12-24
p_39716,p_69641,co_558,pn_3997,2021-10-29
p_39716,p_86335,co_692,pn_2812,2020-12-21
p_39717,p_59249,co_6013,pn_361,2019-12-27
p_39717,p_62797,co_7120,pn_6,2020-07-27
p_39721,p_82375,co_6,pn_5310,2021-12-08
p_39722,p_91255,co_12,pn_9,2019-08-19
p_39723,p_69025,co_151,pn_3095,2022-05-19
p_39724,p_54506,co_5,pn_6,2020-06-25
p_39725,p_61113,co_1412,pn_3372,2021-06-01
p_39725,p_80471,co_2839,pn_2406,2022-05-03
p_39726,p_50573,co_843,pn_180,2021-08-27
p_39727,p_94867,co_7232,pn_2997,2022-01-18
p_39728,p_85712,co_93,pn_3060,2020-06-29
p_39729,p_45839,co_5121,pn_2160,2022-05-07
p_39730,p_44469,co_8,pn_3,2020-11-01
p_39731,p_46171,co_1521,pn_42,2022-01-02
p_39731,p_75647,co_9,pn_142,2020-07-26
p_39732,p_65871,co_4465,pn_576,2021-06-21
p_39733,p_55224,co_8152,pn_9,2019-06-08
p_39734,p_49354,co_3680,pn_797,2020-07-14
p_39734,p_98025,co_593,pn_4369,2021-03-23
p_39735,p_40414,co_344,pn_1,2020-11-18
p_39739,p_48801,co_1,pn_603,2021-01-08
p_39739,p_54499,co_2168,pn_3877,2021-08-22
p_39741,p_78279,co_1639,pn_4632,2021-09-02
p_39744,p_80890,co_9152,pn_2,2020-06-06
p_39746,p_79728,co_13,pn_459,2019-09-04
p_39747,p_44069,co_7483,pn_3130,2021-07-17
p_39747,p_81094,co_1,pn_1886,2020-04-04
p_39748,p_68088,co_1,pn_787,2020-09-17
p_39749,p_65562,co_808,pn_1804,2020-03-02
p_39750,p_52846,co_1,pn_7,2019-11-15
p_39751,p_74839,co_5048,pn_117,2020-06-10
p_39754,p_60767,co_2792,pn_509,2019-10-12
p_39755,p_57220,co_9401,pn_2619,2021-12-09
p_39755,p_98519,co_7643,pn_7,2020-11-29
p_39756,p_48679,co_6,pn_588,2019-07-27
p_39758,p_73807,co_9149,pn_67,2019-08-09
p_39759,p_46695,co_5810,pn_2268,2021-11-13
p_39761,p_77808,co_1,pn_5309,2020-05-18
p_39762,p_43320,co_2046,pn_3688,2021-02-15
p_39762,p_95306,co_70,pn_2170,2019-08-16
p_39763,p_76556,co_5704,pn_583,2020-02-11
p_39766,p_45433,co_1886,pn_9,2019-09-28
p_39767,p_44664,co_68,pn_183,2019-12-20
p_39769,p_81973,co_5747,pn_3968,2022-03-07
p_39774,p_43577,co_2397,pn_1039,2019-09-06
p_39775,p_69634,co_7052,pn_815,2021-10-04
p_39775,p_81835,co_4701,pn_993,2021-11-05
p_39776,p_53098,co_8456,pn_28,2021-11-16
p_39776,p_56507,co_6166,pn_3182,2019-10-09
p_39777,p_47960,co_1168,pn_2249,2021-11-11
p_39778,p_55789,co_6545,pn_1,2022-03-28
p_39778,p_75546,co_2927,pn_76,2019-10-29
p_39779,p_56588,co_559,pn_91,2021-07-26
p_39781,p_91968,co_8901,pn_1829,2019-06-07
p_39782,p_90243,co_2,pn_1789,2019-09-04
p_39784,p_44675,co_7,pn_235,2021-07-12
p_39784,p_78982,co_8109,pn_4,2020-04-05
p_39785,p_99286,co_1,pn_682,2019-10-31
p_39786,p_54737,co_262,pn_170,2021-09-25
p_39789,p_88168,co_5655,pn_1,2021-05-02
p_39789,p_92899,co_10,pn_514,2020-04-14
p_39790,p_98850,co_4471,pn_7,2020-08-21
p_39791,p_72778,co_1,pn_4373,2019-10-20
p_39791,p_94991,co_77,pn_2397,2020-05-08
