src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_39301,p_71235,co_5021,pn_4908,2021-05-27
p_39302,p_62486,co_2785,pn_5439,2020-04-29
p_39303,p_42648,co_604,pn_3480,2019-11-24
p_39304,p_75456,co_4454,pn_202,2021-02-28
p_39305,p_95702,co_5136,pn_5235,2021-05-24
p_39305,p_96537,co_239,pn_5094,2019-08-23
p_39307,p_42933,co_1,pn_60,2020-07-22
p_39307,p_92761,co_4707,pn_4612,2020-12-31
p_39308,p_73561,co_1130,pn_1,2020-10-31
p_39309,p_44345,co_7882,pn_373,2020-07-24
p_39310,p_79954,co_695,pn_230,2020-08-21
p_39311,p_72785,co_555,pn_864,2020-07-23
p_39311,p_97833,co_844,pn_2,2022-04-21
p_39313,p_62157,co_8050,pn_490,2019-10-27
p_39315,p_77405,co_42,pn_4460,2022-03-03
p_39315,p_95053,co_753,pn_4889,2019-05-20
p_39316,p_62905,co_4395,pn_450,2021-11-06
p_39316,p_93586,co_1,pn_2145,2021-12-28
p_39319,p_46078,co_4592,pn_190,2022-03-13
p_39319,p_65364,co_27,pn_13,2019-07-22
p_39321,p_90117,co_83,pn_5493,2020-08-07
p_39321,p_95835,co_176,pn_1,2021-07-05
p_39322,p_76064,co_1,pn_4657,2021-10-19
p_39322,p_80894,co_2757,pn_10,2021-10-22
p_39323,p_86549,co_947,pn_33,2021-09-20
p_39325,p_66615,co_5694,pn_2325,2022-02-13
p_39325,p_79073,co_9398,pn_466,2021-04-28
p_39326,p_58578,co_888,pn_315,2021-05-25
p_39329,p_79049,co_7321,pn_5672,2020-07-04
p_39330,p_65369,co_1656,pn_904,2021-08-22
p_39331,p_43206,co_2698,pn_516,2020-03-23
p_39332,p_86958,co_1,pn_1955,2020-07-20
p_39333,p_54793,co_7276,pn_153,2021-07-06
p_39333,p_72493,co_3436,pn_4,2021-04-20
p_39335,p_92295,co_1,pn_116,2020-02-10
p_39336,p_92419,co_9118,pn_55,2021-06-30
p_39336,p_98910,co_1950,pn_1309,2020-12-11
p_39337,p_40049,co_5334,pn_448,2020-01-16
p_39337,p_92766,co_1953,pn_5779,2020-09-27
p_39338,p_78676,co_3980,pn_91,2020-09-15
p_39340,p_61093,co_9,pn_1,2019-07-18
p_39341,p_67259,co_8334,pn_4017,2021-03-15
p_39344,p_69719,co_140,pn_2130,2020-10-12
p_39345,p_57000,co_2,pn_3490,2021-07-05
p_39345,p_95261,co_3541,pn_1,2021-12-14
p_39346,p_72719,co_5409,pn_1166,2020-11-24
p_39347,p_59583,co_1700,pn_3875,2022-03-28
p_39347,p_67721,co_5270,pn_3817,2021-02-21
p_39348,p_47959,co_9,pn_950,2021-12-20
p_39350,p_92738,co_2008,pn_1348,2020-11-13
p_39351,p_45409,co_33,pn_27,2021-02-13
p_39356,p_76416,co_9,pn_2131,2020-05-03
p_39356,p_85768,co_16,pn_3340,2022-01-25
p_39357,p_41293,co_3350,pn_5019,2021-09-20
p_39358,p_84059,co_811,pn_9,2021-04-27
p_39359,p_64720,co_7802,pn_5595,2021-01-17
p_39360,p_95274,co_4526,pn_2808,2019-11-14
p_39361,p_47618,co_1,pn_2814,2020-06-26
p_39361,p_54468,co_3,pn_1202,2019-08-06
p_39363,p_97084,co_60,pn_8,2020-01-28
p_39364,p_74494,co_5543,pn_5561,2021-01-24
p_39364,p_95168,co_1621,pn_5909,2020-08-30
p_39366,p_82264,co_968,pn_10,2022-03-25
p_39366,p_83457,co_1,pn_2788,2022-04-02
p_39367,p_59761,co_799,pn_4472,2020-07-03
p_39367,p_96337,co_1036,pn_75,2019-09-12
p_39368,p_82258,co_188,pn_5461,2019-07-06
p_39368,p_94536,co_687,pn_5781,2022-02-19
p_39369,p_55583,co_2585,pn_54,2020-04-09
p_39369,p_88736,co_2265,pn_1,2019-06-01
p_39370,p_78685,co_5768,pn_1,2020-02-11
p_39371,p_99861,co_3480,pn_1398,2019-11-03
p_39375,p_63441,co_218,pn_1896,2019-12-30
p_39376,p_40673,co_412,pn_1,2019-12-10
p_39377,p_66900,co_5433,pn_771,2020-09-05
p_39382,p_42079,co_3980,pn_847,2020-12-08
p_39383,p_83796,co_7899,pn_3960,2022-02-13
p_39384,p_41249,co_31,pn_1,2019-05-16
p_39384,p_84000,co_6853,pn_1,2020-05-05
p_39385,p_49520,co_255,pn_10,2020-07-27
p_39386,p_47756,co_116,pn_15,2019-06-05
p_39387,p_43043,co_1,pn_2602,2022-05-08
p_39388,p_79401,co_2,pn_1313,2021-06-08
p_39388,p_96577,co_3054,pn_1210,2021-06-30
p_39389,p_89947,co_1,pn_3787,2021-11-17
p_39390,p_87305,co_1,pn_4736,2020-10-23
p_39390,p_89139,co_1829,pn_827,2021-07-12
p_39391,p_82039,co_1,pn_1247,2020-04-21
p_39392,p_46973,co_2059,pn_6,2022-03-21
p_39393,p_58349,co_1,pn_145,2020-01-12
p_39395,p_44698,co_6,pn_7,2021-01-22
p_39396,p_86608,co_1,pn_5027,2019-07-09
p_39398,p_62611,co_6510,pn_7,2020-10-11
p_39399,p_50316,co_8351,pn_1244,2019-11-11
p_39399,p_58225,co_5744,pn_4912,2021-10-09
p_39400,p_54837,co_9428,pn_3947,2020-05-22
p_39401,p_90986,co_7137,pn_4186,2020-06-27
p_39401,p_97161,co_7,pn_4474,2020-01-12
p_39402,p_48994,co_2822,pn_98,2022-04-03
p_39405,p_53403,co_7015,pn_4,2019-07-02
p_39406,p_55257,co_9079,pn_6,2019-11-30
p_39407,p_57161,co_4540,pn_8,2021-03-30
p_39408,p_57084,co_1,pn_3825,2020-03-14
p_39408,p_91768,co_7087,pn_1,2020-12-13
p_39409,p_81624,co_311,pn_1,2020-04-19
p_39409,p_87121,co_2096,pn_1955,2019-12-02
p_39410,p_98452,co_2714,pn_2074,2020-11-22
p_39412,p_52592,co_1,pn_2702,2020-12-01
p_39412,p_58934,co_6,pn_1,2021-08-03
p_39413,p_47158,co_3078,pn_1,2020-10-08
p_39413,p_63142,co_7327,pn_1465,2019-07-07
p_39415,p_68382,co_507,pn_7,2021-05-23
p_39415,p_79456,co_674,pn_1303,2020-01-17
p_39418,p_94946,co_822,pn_5142,2020-05-13
p_39421,p_46857,co_3857,pn_5,2021-11-10
p_39422,p_58413,co_85,pn_15,2019-08-18
p_39425,p_77899,co_8898,pn_837,2022-02-27
p_39427,p_94423,co_1060,pn_4,2019-12-16
p_39428,p_69881,co_4406,pn_83,2022-04-08
p_39428,p_80760,co_10,pn_1,2021-01-12
p_39429,p_65465,co_1,pn_1907,2022-01-19
p_39430,p_54386,co_5419,pn_5873,2019-12-23
p_39431,p_61459,co_1,pn_288,2022-04-14
p_39431,p_78983,co_411,pn_4436,2022-01-10
p_39432,p_84753,co_7296,pn_1142,2019-07-12
p_39433,p_86445,co_12,pn_1,2022-03-29
p_39433,p_86547,co_3057,pn_404,2019-06-06
p_39434,p_76850,co_9161,pn_2814,2021-01-07
p_39434,p_97839,co_99,pn_1,2022-02-21
p_39435,p_44424,co_1,pn_5346,2019-07-30
p_39436,p_45497,co_8944,pn_4524,2021-06-15
p_39436,p_65318,co_62,pn_32,2019-08-13
p_39438,p_95578,co_3,pn_1,2019-06-23
p_39439,p_67327,co_4299,pn_3723,2020-06-06
p_39441,p_72589,co_7177,pn_1,2021-08-14
p_39442,p_90382,co_2859,pn_5636,2022-03-24
p_39444,p_74196,co_6107,pn_2715,2021-07-24
p_39445,p_67209,co_10,pn_1,2022-01-23
p_39446,p_57033,co_4526,pn_84,2022-05-04
p_39446,p_78271,co_4553,pn_574,2020-03-24
p_39447,p_40824,co_5887,pn_4839,2022-01-03
p_39448,p_88890,co_1502,pn_96,2019-06-23
p_39448,p_90397,co_4,pn_291,2019-11-28
p_39449,p_83926,co_7906,pn_4684,2022-03-29
p_39450,p_60797,co_7461,pn_5443,2020-03-26
p_39452,p_55043,co_8410,pn_3323,2021-01-27
p_39452,p_92961,co_7829,pn_2448,2020-08-04
p_39453,p_93279,co_9268,pn_1,2019-12-11
p_39455,p_64672,co_422,pn_626,2020-05-04
p_39455,p_98639,co_91,pn_154,2021-01-30
p_39456,p_86472,co_3,pn_5,2020-11-01
p_39457,p_64272,co_9002,pn_1,2020-12-15
p_39461,p_47994,co_3154,pn_2344,2020-12-14
p_39462,p_66364,co_4,pn_1100,2020-04-15
p_39464,p_46348,co_1,pn_64,2021-03-10
p_39464,p_86537,co_4830,pn_2561,2022-01-17
p_39465,p_92780,co_38,pn_5641,2019-09-01
p_39466,p_54444,co_278,pn_729,2020-07-26
p_39466,p_71173,co_1,pn_26,2021-11-17
p_39467,p_64305,co_1,pn_840,2021-02-06
p_39468,p_83319,co_3026,pn_2005,2021-08-11
p_39470,p_39741,co_5,pn_4680,2022-02-24
p_39471,p_92279,co_8715,pn_1442,2022-01-12
p_39472,p_67499,co_1,pn_1364,2020-09-28
p_39473,p_84193,co_3,pn_4585,2021-10-01
p_39474,p_85612,co_996,pn_3255,2019-11-12
p_39475,p_55458,co_1616,pn_2702,2019-12-29
p_39475,p_86740,co_8824,pn_4528,2022-01-11
p_39476,p_94296,co_1,pn_1977,2021-04-23
p_39477,p_81933,co_1,pn_4204,2019-06-08
p_39477,p_95006,co_6554,pn_1258,2022-04-09
p_39479,p_61482,co_4785,pn_2714,2022-04-22
p_39481,p_53453,co_44,pn_2687,2020-08-28
p_39482,p_49340,co_339,pn_2058,2019-11-02
p_39483,p_54799,co_9,pn_2367,2020-11-28
p_39484,p_77604,co_41,pn_1,2021-05-24
p_39485,p_91881,co_779,pn_2172,2020-12-24
p_39486,p_40281,co_6,pn_4894,2020-07-10
p_39487,p_41364,co_8454,pn_3318,2020-05-13
p_39488,p_57091,co_3,pn_1,2019-07-29
p_39489,p_51546,co_761,pn_161,2022-04-11
p_39489,p_71241,co_1002,pn_87,2021-10-03
p_39490,p_75055,co_2591,pn_4,2020-05-24
p_39491,p_77517,co_1,pn_300,2019-07-14
p_39492,p_50728,co_9451,pn_4600,2019-09-18
p_39493,p_52542,co_4465,pn_5701,2022-03-01
p_39494,p_42761,co_1726,pn_856,2019-07-28
p_39494,p_94229,co_1,pn_5790,2019-07-05
p_39495,p_47578,co_1,pn_4707,2019-08-25
p_39497,p_64882,co_2763,pn_4,2020-06-01
p_39498,p_75567,co_1,pn_1,2021-03-11
p_39499,p_56188,co_10,pn_472,2020-01-01
p_39499,p_62684,co_1,pn_3,2019-07-16
p_39500,p_61184,co_22,pn_3,2020-11-01
p_39501,p_45565,co_4917,pn_180,2020-06-24
p_39501,p_80226,co_4936,pn_98,2022-03-15
p_39502,p_52762,co_69,pn_1666,2022-02-19
p_39502,p_53732,co_1,pn_4883,2020-03-19
p_39504,p_87824,co_1432,pn_5300,2020-06-25
p_39505,p_46242,co_324,pn_22,2021-06-27
p_39506,p_54347,co_1,pn_3075,2022-04-12
p_39506,p_95262,co_6520,pn_2364,2021-12-09
p_39507,p_85927,co_5,pn_5657,2021-07-04
p_39508,p_41372,co_2807,pn_911,2022-02-24
p_39510,p_55232,co_5,pn_203,2022-02-10
p_39511,p_59603,co_8,pn_306,2019-07-21
p_39512,p_69948,co_1,pn_2184,2019-07-20
p_39513,p_48820,co_766,pn_36,2022-01-05
p_39514,p_48620,co_898,pn_6,2020-04-18
p_39514,p_94245,co_2659,pn_815,2021-08-17
p_39517,p_85490,co_8242,pn_2703,2021-11-09
p_39518,p_89152,co_2660,pn_3926,2022-03-09
p_39518,p_98591,co_4915,pn_5,2022-04-22
p_39519,p_58587,co_8,pn_33,2021-11-07
p_39520,p_78075,co_1,pn_5374,2021-02-05
p_39521,p_43271,co_4496,pn_1,2020-05-11
p_39522,p_89972,co_156,pn_3,2021-04-08
p_39523,p_74781,co_8652,pn_2088,2019-12-07
p_39523,p_91895,co_6155,pn_5979,2021-07-14
p_39524,p_55316,co_596,pn_2410,2020-06-02
p_39524,p_96407,co_7173,pn_3,2021-09-18
p_39525,p_66861,co_947,pn_21,2020-12-26
p_39526,p_73355,co_2657,pn_75,2019-12-10
p_39528,p_56475,co_6,pn_3897,2019-11-02
p_39528,p_69670,co_5077,pn_42,2021-09-21
p_39530,p_40343,co_550,pn_7,2020-02-27
p_39530,p_75804,co_1,pn_2725,2019-10-22
p_39532,p_49120,co_69,pn_2807,2022-02-01
p_39533,p_59841,co_801,pn_4562,2019-11-11
p_39534,p_81438,co_8128,pn_4033,2021-04-05
p_39535,p_68501,co_9,pn_160,2019-12-11
p_39536,p_90310,co_1,pn_28,2021-02-25
p_39539,p_86824,co_1767,pn_1,2020-03-05
p_39541,p_60978,co_1202,pn_6,2022-04-20
p_39543,p_83789,co_373,pn_1765,2022-03-01
p_39546,p_93280,co_4969,pn_1,2020-07-12
p_39549,p_57945,co_76,pn_4117,2021-08-23
p_39549,p_96562,co_4843,pn_1782,2021-06-08
p_39550,p_48181,co_2148,pn_181,2020-11-21
p_39552,p_62111,co_4628,pn_3664,2021-01-23
p_39552,p_85061,co_2350,pn_1,2020-09-20
p_39553,p_49683,co_1,pn_284,2022-02-09
p_39553,p_66649,co_1,pn_7,2021-01-06
p_39554,p_50194,co_265,pn_751,2020-10-14
p_39555,p_62362,co_10,pn_1,2020-04-16
p_39555,p_71668,co_7086,pn_4785,2020-12-16
p_39556,p_42882,co_2,pn_5241,2022-03-22
p_39557,p_46363,co_6147,pn_1090,2022-02-11
p_39557,p_47421,co_5454,pn_2444,2021-08-10
p_39558,p_64593,co_2303,pn_4,2021-07-28
p_39559,p_48430,co_86,pn_3567,2020-04-29
p_39559,p_50977,co_4127,pn_1,2020-02-02
p_39561,p_77141,co_435,pn_617,2020-05-16
p_39562,p_68383,co_2971,pn_3623,2021-08-19
p_39563,p_45574,co_6608,pn_8,2019-11-15
p_39564,p_68386,co_5518,pn_1398,2020-11-14
p_39565,p_46521,co_3687,pn_1,2020-01-13
p_39565,p_98722,co_7,pn_2532,2021-01-08
p_39567,p_62460,co_1342,pn_2000,2020-11-03
p_39569,p_46719,co_829,pn_5748,2021-05-01
p_39571,p_58627,co_4427,pn_3985,2020-07-24
p_39572,p_39651,co_707,pn_5773,2020-08-08
p_39572,p_44461,co_7576,pn_2,2022-02-09
p_39573,p_78322,co_3505,pn_5591,2019-10-16
p_39574,p_89518,co_9,pn_778,2020-06-01
p_39574,p_94767,co_2,pn_76,2021-06-27
p_39577,p_44398,co_5428,pn_55,2021-04-07
p_39577,p_72203,co_75,pn_1,2021-02-28
p_39578,p_89396,co_8612,pn_3417,2021-07-31
p_39581,p_68701,co_6573,pn_3882,2020-05-26
p_39581,p_86248,co_1,pn_4974,2020-05-11
p_39583,p_54335,co_3264,pn_4,2020-03-06
p_39587,p_51329,co_8783,pn_3076,2020-10-18
p_39587,p_91886,co_642,pn_936,2022-03-29
p_39589,p_46975,co_674,pn_1,2021-08-25
p_39589,p_90422,co_2354,pn_3,2021-07-30
p_39590,p_57214,co_1659,pn_1512,2021-09-18
p_39591,p_77787,co_7045,pn_5033,2020-05-23
p_39592,p_68533,co_2577,pn_264,2020-02-29
p_39593,p_81050,co_18,pn_2805,2021-12-17
p_39594,p_77743,co_3174,pn_4916,2021-12-26
p_39595,p_64563,co_9,pn_6000,2020-08-31
p_39595,p_70981,co_3435,pn_717,2019-09-10
p_39596,p_85719,co_1,pn_2068,2022-01-09
p_39597,p_71360,co_1691,pn_24,2020-10-27
p_39597,p_96596,co_1,pn_4341,2020-09-13
p_39598,p_63922,co_865,pn_4213,2019-08-04
p_39598,p_89682,co_3,pn_3428,2020-07-29
p_39599,p_76981,co_3144,pn_30,2020-02-27
p_39601,p_68494,co_538,pn_1928,2021-10-15
p_39601,p_95751,co_1781,pn_4749,2019-11-21
p_39602,p_41807,co_9,pn_197,2021-05-16
p_39603,p_90719,co_82,pn_1186,2019-12-11
p_39604,p_68247,co_17,pn_6,2021-03-03
p_39604,p_69009,co_21,pn_4538,2020-03-08
p_39605,p_94535,co_1882,pn_392,2021-05-25
p_39606,p_70184,co_4,pn_882,2020-04-29
p_39609,p_40976,co_6842,pn_1,2021-12-30
p_39609,p_42675,co_4259,pn_3829,2019-05-18
p_39610,p_70449,co_4,pn_69,2020-09-21
p_39612,p_48451,co_91,pn_7,2020-04-09
p_39612,p_93936,co_1,pn_247,2019-06-03
p_39614,p_53007,co_2,pn_1,2020-11-07
p_39615,p_54663,co_57,pn_1382,2020-02-05
p_39615,p_94673,co_640,pn_1590,2020-07-18
p_39616,p_54398,co_3198,pn_1,2019-09-19
p_39618,p_58966,co_1198,pn_1867,2021-09-24
p_39618,p_97099,co_4625,pn_79,2019-06-15
p_39619,p_56496,co_8051,pn_1035,2021-11-02
p_39620,p_47546,co_26,pn_1829,2021-06-18
p_39620,p_88142,co_8967,pn_149,2021-11-06
p_39621,p_50913,co_2380,pn_2178,2021-05-25
p_39622,p_68411,co_6370,pn_3,2021-12-13
p_39623,p_48718,co_3911,pn_174,2022-02-21
p_39624,p_47056,co_7238,pn_231,2021-06-10
p_39626,p_64141,co_4021,pn_794,2021-09-08
p_39626,p_76336,co_93,pn_13,2020-02-24
p_39627,p_73064,co_952,pn_55,2019-10-14
p_39628,p_58153,co_3305,pn_1,2020-04-16
p_39628,p_61809,co_1,pn_366,2019-11-02
p_39629,p_71118,co_7288,pn_72,2021-07-26
p_39629,p_75471,co_7177,pn_6,2020-11-13
p_39630,p_41596,co_2,pn_28,2020-11-07
p_39631,p_91294,co_4077,pn_4345,2021-07-22
p_39632,p_88358,co_3285,pn_1686,2020-07-31
p_39633,p_97069,co_9167,pn_5860,2021-08-30
p_39634,p_48388,co_5079,pn_3526,2022-04-10
p_39635,p_75687,co_94,pn_1051,2020-06-30
p_39636,p_54073,co_5668,pn_1,2022-03-13
p_39637,p_80883,co_7537,pn_842,2020-09-10
p_39638,p_62906,co_2758,pn_1,2021-04-02
p_39638,p_74787,co_4049,pn_5249,2019-08-09
p_39639,p_96842,co_4643,pn_47,2019-12-23
p_39639,p_97285,co_578,pn_5458,2020-05-06
p_39642,p_40775,co_1,pn_1,2020-04-19
p_39643,p_58396,co_3172,pn_3104,2021-06-17
p_39644,p_50209,co_6171,pn_4825,2021-09-11
p_39644,p_62862,co_6758,pn_5037,2022-03-26
p_39645,p_53227,co_63,pn_4484,2022-01-28
p_39645,p_78123,co_8,pn_5787,2021-04-16
p_39648,p_69763,co_4388,pn_2475,2022-04-21
p_39648,p_81139,co_7307,pn_1722,2020-07-15
p_39649,p_65134,co_6877,pn_2679,2019-11-17
p_39651,p_77377,co_2556,pn_7,2021-01-31
p_39654,p_79580,co_495,pn_1387,2019-09-15
p_39655,p_80046,co_4016,pn_1,2021-02-26
p_39655,p_94377,co_1,pn_10,2020-03-21
p_39656,p_97667,co_5113,pn_1,2020-08-02
p_39657,p_43710,co_6653,pn_2277,2020-07-21
p_39657,p_90862,co_3484,pn_4060,2020-11-20
p_39658,p_66718,co_4913,pn_4083,2020-07-12
p_39658,p_81399,co_8662,pn_608,2019-07-18
p_39660,p_40334,co_7633,pn_3448,2021-01-19
p_39661,p_45992,co_58,pn_432,2019-07-12
p_39661,p_66703,co_6814,pn_3084,2021-06-15
p_39664,p_59294,co_8370,pn_10,2020-02-19
p_39664,p_75130,co_2065,pn_2954,2019-10-16
p_39665,p_97964,co_6855,pn_76,2020-11-14
p_39667,p_97668,co_1,pn_5,2021-01-08
p_39668,p_64134,co_8946,pn_4681,2021-07-04
p_39669,p_79474,co_3775,pn_2,2021-02-07
p_39670,p_61138,co_4,pn_2047,2020-06-22
p_39671,p_85579,co_83,pn_569,2022-04-15
p_39671,p_89552,co_6612,pn_2004,2021-12-16
p_39673,p_74252,co_7819,pn_4708,2020-08-12
p_39674,p_59813,co_9059,pn_10,2022-03-19
p_39675,p_49867,co_663,pn_176,2020-06-19
p_39676,p_50053,co_6329,pn_1658,2019-09-22
p_39678,p_55907,co_1,pn_1823,2020-09-04
p_39680,p_54286,co_5506,pn_2076,2022-05-08
p_39680,p_68627,co_5271,pn_1,2021-04-18
p_39681,p_66776,co_1,pn_4241,2019-10-23
p_39683,p_88192,co_5039,pn_1,2020-07-29
p_39684,p_41575,co_6908,pn_3462,2021-06-16
p_39684,p_71172,co_2,pn_15,2022-01-30
p_39685,p_91781,co_646,pn_1236,2019-09-26
p_39687,p_46821,co_7,pn_3519,2021-06-07
p_39689,p_50034,co_8503,pn_3025,2022-05-07
p_39691,p_81573,co_971,pn_1257,2021-07-01
p_39691,p_87902,co_6374,pn_1,2019-12-23
p_39692,p_55207,co_3143,pn_2671,2021-11-09
p_39693,p_88869,co_1,pn_1140,2019-10-05
p_39696,p_89772,co_954,pn_202,2021-06-16
p_39697,p_43340,co_721,pn_882,2021-02-16
p_39698,p_53117,co_5983,pn_119,2020-06-25
p_39698,p_95623,co_9408,pn_1,2019-10-11
p_39700,p_88284,co_3702,pn_2819,2021-08-02
p_39702,p_93128,co_4878,pn_4786,2021-10-26
p_39703,p_48944,co_74,pn_3849,2021-09-21
p_39703,p_77165,co_1,pn_2734,2021-01-24
p_39705,p_53290,co_195,pn_5055,2020-09-08
p_39705,p_81308,co_356,pn_1657,2022-03-11
p_39706,p_62634,co_97,pn_1448,2021-01-22
p_39707,p_76688,co_3,pn_1968,2020-06-13
p_39708,p_53769,co_6316,pn_5535,2019-12-26
p_39708,p_54009,co_23,pn_3703,2020-05-12
p_39710,p_83777,co_1,pn_2621,2020-07-22
p_39711,p_97332,co_178,pn_1,2020-05-11
p_39712,p_40722,co_8404,pn_1755,2021-03-12
p_39713,p_81100,co_822,pn_1,2019-06-05
p_39714,p_93357,co_276,pn_1122,2020-12-07
p_39716,p_69641,co_3355,pn_5808,2022-03-13
p_39716,p_86335,co_1,pn_1023,2020-06-22
p_39717,p_59249,co_5127,pn_1481,2021-02-08
p_39717,p_62797,co_5304,pn_1763,2022-02-19
p_39721,p_82375,co_3193,pn_10,2021-05-11
p_39722,p_91255,co_7100,pn_81,2020-03-06
p_39723,p_69025,co_653,pn_2864,2022-04-21
p_39724,p_54506,co_9008,pn_5295,2021-11-30
p_39725,p_61113,co_1,pn_4843,2020-02-01
p_39725,p_80471,co_6929,pn_917,2022-02-28
p_39726,p_50573,co_79,pn_3320,2022-04-07
p_39727,p_94867,co_1,pn_40,2022-05-08
p_39728,p_85712,co_4,pn_2207,2021-08-02
p_39729,p_45839,co_842,pn_2652,2021-04-11
p_39730,p_44469,co_1,pn_2497,2020-04-11
p_39731,p_46171,co_1,pn_403,2021-08-26
p_39731,p_75647,co_1,pn_583,2021-10-06
p_39732,p_65871,co_283,pn_492,2019-07-19
p_39733,p_55224,co_2,pn_1,2020-12-11
p_39734,p_49354,co_1600,pn_5,2020-12-28
p_39734,p_98025,co_5276,pn_99,2020-04-20
p_39735,p_40414,co_540,pn_5566,2020-10-09
p_39739,p_48801,co_703,pn_5512,2021-03-22
p_39739,p_54499,co_7190,pn_4028,2019-12-05
p_39741,p_78279,co_70,pn_3032,2021-07-19
p_39744,p_80890,co_66,pn_1,2021-05-23
p_39746,p_79728,co_7552,pn_213,2019-06-29
p_39747,p_44069,co_1,pn_303,2019-06-11
p_39747,p_81094,co_5468,pn_2623,2019-06-04
p_39748,p_68088,co_4193,pn_1506,2021-04-05
p_39749,p_65562,co_1,pn_2510,2021-05-07
p_39750,p_52846,co_2477,pn_5,2020-05-05
p_39751,p_74839,co_3029,pn_6,2021-09-17
p_39754,p_60767,co_5002,pn_1995,2022-02-15
p_39755,p_57220,co_4695,pn_1044,2019-05-28
p_39755,p_98519,co_10,pn_1,2021-12-10
p_39756,p_48679,co_6189,pn_257,2020-12-01
p_39758,p_73807,co_4,pn_3999,2020-01-29
p_39759,p_46695,co_30,pn_304,2021-06-28
p_39761,p_77808,co_86,pn_1071,2019-11-24
p_39762,p_43320,co_856,pn_28,2019-11-21
p_39762,p_95306,co_9142,pn_4720,2020-10-27
p_39763,p_76556,co_2448,pn_2850,2022-04-07
p_39766,p_45433,co_1,pn_2798,2021-06-08
p_39767,p_44664,co_1187,pn_2368,2022-01-23
p_39769,p_81973,co_10,pn_7,2021-05-31
p_39774,p_43577,co_7629,pn_66,2021-07-12
p_39775,p_69634,co_5072,pn_2030,2019-08-06
p_39775,p_81835,co_869,pn_1,2021-07-13
p_39776,p_53098,co_1,pn_406,2020-05-05
p_39776,p_56507,co_3110,pn_1863,2021-12-08
p_39777,p_47960,co_959,pn_5859,2019-07-27
p_39778,p_55789,co_33,pn_2974,2021-01-14
p_39778,p_75546,co_4100,pn_5,2021-03-16
p_39779,p_56588,co_8724,pn_3211,2019-08-02
p_39781,p_91968,co_48,pn_84,2022-05-13
p_39782,p_90243,co_493,pn_2813,2021-04-22
p_39784,p_44675,co_2,pn_3425,2020-06-20
p_39784,p_78982,co_1755,pn_1509,2021-11-19
p_39785,p_99286,co_5670,pn_48,2022-05-08
p_39786,p_54737,co_5411,pn_58,2019-06-11
p_39789,p_88168,co_585,pn_9,2019-12-13
p_39789,p_92899,co_33,pn_1097,2020-01-12
p_39790,p_98850,co_31,pn_2174,2019-06-06
p_39791,p_72778,co_853,pn_4646,2020-08-10
p_39791,p_94991,co_6531,pn_10,2021-06-23
p_39792,p_78006,co_124,pn_118,2022-03-06
p_39793,p_48582,co_3450,pn_3006,2019-10-29
p_39794,p_40621,co_6427,pn_1,2021-06-19
p_39795,p_44373,co_774,pn_1,2020-01-08
p_39796,p_43547,co_27,pn_1,2021-06-10
p_39798,p_56065,co_5,pn_1,2021-05-05
p_39799,p_56072,co_1,pn_3517,2019-08-24
p_39800,p_77663,co_8,pn_96,2019-08-30
p_39801,p_43219,co_6428,pn_6,2020-07-15
p_39803,p_57904,co_3207,pn_131,2020-08-22
p_39804,p_85625,co_7,pn_2990,2019-09-07
p_39805,p_59183,co_5390,pn_957,2022-03-27
p_39806,p_67051,co_5938,pn_5484,2021-11-03
p_39806,p_75353,co_837,pn_1,2020-07-20
p_39809,p_83579,co_5693,pn_930,2021-09-12
p_39811,p_88926,co_6370,pn_4728,2021-05-17
p_39812,p_58227,co_259,pn_48,2020-04-20
p_39812,p_70630,co_1368,pn_4713,2021-12-29
p_39815,p_43843,co_759,pn_7,2022-02-13
p_39816,p_90424,co_1653,pn_1265,2019-09-24
p_39819,p_47474,co_10,pn_73,2019-08-16
p_39819,p_99665,co_10,pn_181,2021-04-02
p_39820,p_92772,co_4944,pn_680,2021-01-11
p_39821,p_42840,co_39,pn_2,2021-02-28
p_39821,p_83535,co_2894,pn_2,2021-10-19
p_39823,p_54533,co_7585,pn_2585,2021-03-12
p_39828,p_79524,co_6342,pn_5145,2019-08-02
p_39830,p_52346,co_4223,pn_5664,2020-02-22
p_39831,p_56228,co_4509,pn_2623,2021-10-03
p_39832,p_57990,co_3775,pn_5164,2019-07-21
p_39833,p_40504,co_243,pn_5,2021-10-09
p_39834,p_40433,co_45,pn_4331,2020-12-01
p_39836,p_94969,co_4169,pn_1,2022-03-21
p_39838,p_74824,co_8623,pn_3755,2021-09-06
p_39838,p_85065,co_7355,pn_13,2021-11-29
p_39839,p_52070,co_3785,pn_4393,2019-07-27
p_39840,p_60752,co_1749,pn_3099,2021-04-11
p_39841,p_71021,co_6848,pn_4982,2019-05-31
p_39842,p_72324,co_7,pn_1,2019-05-28
p_39842,p_85237,co_4762,pn_5,2020-12-18
p_39844,p_90782,co_6606,pn_5940,2019-12-26
p_39846,p_39918,co_1,pn_1,2022-04-11
p_39847,p_59456,co_4,pn_3552,2020-02-25
p_39847,p_75013,co_5412,pn_3,2020-10-29
p_39848,p_82718,co_7248,pn_2288,2020-03-17
p_39850,p_47708,co_908,pn_2145,2021-01-20
p_39852,p_78397,co_8480,pn_249,2021-12-19
p_39853,p_44758,co_1,pn_2981,2020-11-14
p_39853,p_62222,co_722,pn_1,2020-02-18
