src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_13232,p_82825,dev_1,2019-11-29,2019-11-03
p_13233,p_21044,dev_4114,2022-05-23,2021-06-22
p_13233,p_83914,dev_49799,2020-05-15,2020-12-25
p_13233,p_88858,dev_6174,2022-03-27,2020-04-06
p_13234,p_37472,dev_64493,2022-02-09,2019-08-16
p_13235,p_22836,dev_34494,2021-09-27,2022-06-03
p_13235,p_33755,dev_443,2020-11-27,2022-05-06
p_13235,p_66223,dev_9373,2019-07-20,2021-11-17
p_13236,p_18442,dev_59456,2021-05-31,2021-09-28
p_13236,p_41020,dev_23863,2021-08-15,2021-12-03
p_13236,p_74586,dev_50833,2019-09-28,2020-03-20
p_13237,p_15381,dev_15,2019-12-06,2020-05-25
p_13237,p_26714,dev_1,2020-05-31,2021-05-27
p_13237,p_90279,dev_3249,2021-05-31,2022-03-22
p_13238,p_50495,dev_19001,2021-11-07,2020-03-01
p_13238,p_51755,dev_64455,2021-03-08,2019-10-26
p_13239,p_23930,dev_26493,2021-06-28,2021-09-25
p_13239,p_68843,dev_1,2021-04-11,2022-05-11
p_13240,p_66669,dev_48106,2019-07-16,2019-08-29
p_13240,p_85031,dev_31018,2021-04-04,2021-01-08
p_13240,p_98470,dev_8043,2020-10-07,2022-06-09
p_13241,p_26632,dev_52843,2022-04-05,2020-05-16
p_13241,p_34084,dev_61081,2020-08-24,2021-10-20
p_13242,p_50084,dev_32,2022-02-07,2021-03-12
p_13242,p_72224,dev_45,2021-08-12,2020-07-23
p_13242,p_83759,dev_50057,2019-11-26,2020-06-26
p_13243,p_79743,dev_8,2020-10-02,2022-04-09
p_13243,p_98132,dev_56492,2021-09-30,2019-12-27
p_13244,p_57497,dev_1,2021-03-12,2019-12-23
p_13244,p_58960,dev_661,2021-05-13,2021-01-28
p_13245,p_41401,dev_54257,2021-03-26,2021-01-26
p_13245,p_72473,dev_1,2022-01-31,2021-10-15
p_13245,p_98792,dev_53374,2021-04-26,2020-08-05
p_13246,p_21566,dev_1159,2020-05-07,2021-08-25
p_13246,p_57988,dev_66,2019-08-01,2020-12-09
p_13246,p_93722,dev_280,2020-04-06,2021-03-28
p_13247,p_39323,dev_7629,2021-01-31,2022-04-26
p_13247,p_88445,dev_655,2020-08-18,2020-06-23
p_13248,p_45004,dev_36363,2021-02-15,2021-11-06
p_13248,p_67000,dev_8319,2019-11-09,2021-09-04
p_13249,p_71391,dev_12757,2020-08-31,2020-05-04
p_13249,p_84465,dev_31973,2019-12-06,2019-08-30
p_13250,p_14554,dev_20634,2019-09-22,2021-12-14
p_13250,p_59074,dev_1,2021-03-11,2020-10-22
p_13251,p_32066,dev_31013,2019-11-11,2021-10-15
p_13251,p_55718,dev_77626,2020-06-15,2020-06-04
p_13252,p_86146,dev_14,2021-10-14,2021-08-20
p_13253,p_84528,dev_1,2021-09-06,2021-10-28
p_13254,p_74287,dev_42,2020-03-02,2019-12-31
p_13254,p_81561,dev_46061,2019-07-01,2021-07-10
p_13254,p_89101,dev_13943,2019-09-28,2021-11-23
p_13255,p_67899,dev_1,2019-11-05,2021-02-08
p_13256,p_45010,dev_66685,2020-01-10,2021-08-31
p_13256,p_45300,dev_46408,2020-10-22,2020-08-11
p_13256,p_51907,dev_54802,2021-01-27,2022-06-27
p_13257,p_18072,dev_36218,2021-10-03,2022-02-05
p_13257,p_51361,dev_72304,2019-12-20,2020-08-24
p_13257,p_70043,dev_799,2019-12-07,2021-06-05
p_13258,p_44896,dev_1,2022-04-20,2021-03-11
p_13258,p_50966,dev_179,2019-11-24,2022-03-07
p_13259,p_60157,dev_75844,2019-07-14,2019-08-24
p_13259,p_76019,dev_34085,2022-03-22,2020-10-05
p_13260,p_52252,dev_15775,2019-12-19,2021-01-06
p_13260,p_56696,dev_35849,2022-03-25,2019-07-24
p_13260,p_99379,dev_5,2021-07-24,2019-08-10
p_13261,p_78659,dev_6094,2022-02-19,2021-03-18
p_13262,p_27842,dev_22,2019-11-20,2019-07-10
p_13262,p_88880,dev_6,2019-08-20,2020-10-31
p_13263,p_25792,dev_911,2022-03-02,2020-12-14
p_13263,p_43126,dev_17834,2020-04-27,2022-03-05
p_13263,p_49125,dev_266,2021-04-14,2021-02-27
p_13264,p_14837,dev_45,2022-06-09,2021-06-27
p_13264,p_47518,dev_89,2020-04-17,2021-01-30
p_13264,p_99997,dev_42110,2021-09-03,2021-02-03
p_13265,p_46073,dev_66395,2020-03-27,2019-07-06
p_13265,p_47681,dev_58896,2021-06-24,2020-10-22
p_13265,p_80244,dev_23990,2020-04-19,2020-12-10
p_13266,p_15237,dev_69726,2020-09-20,2019-08-22
p_13266,p_74358,dev_55622,2022-06-16,2020-03-07
p_13266,p_81315,dev_59,2022-06-04,2019-08-02
p_13267,p_57878,dev_65,2020-01-06,2019-07-08
p_13267,p_80386,dev_39,2019-09-16,2022-02-08
p_13268,p_45102,dev_356,2019-07-08,2022-03-26
p_13268,p_84095,dev_614,2021-05-21,2021-03-25
p_13268,p_98065,dev_45589,2020-01-25,2021-07-05
p_13269,p_35670,dev_75696,2021-12-28,2022-06-13
p_13269,p_59850,dev_2,2021-02-18,2020-05-13
p_13270,p_79758,dev_50036,2020-12-13,2021-04-28
p_13270,p_97152,dev_97,2020-08-07,2019-12-19
p_13270,p_99701,dev_889,2020-07-24,2021-06-17
p_13271,p_28435,dev_98,2021-12-11,2020-08-28
p_13271,p_32737,dev_52017,2021-07-31,2021-09-28
p_13271,p_95099,dev_74,2019-09-23,2020-10-02
p_13272,p_19642,dev_73083,2019-10-28,2020-12-30
p_13272,p_49364,dev_1,2021-07-17,2020-04-28
p_13273,p_33604,dev_1,2020-06-10,2022-02-28
p_13274,p_16981,dev_41963,2020-08-08,2021-05-10
p_13274,p_26814,dev_112,2019-07-31,2020-08-22
p_13274,p_29494,dev_5,2019-08-21,2021-01-07
p_13275,p_26185,dev_57736,2021-09-26,2020-04-16
p_13275,p_41924,dev_28433,2021-06-22,2021-07-21
p_13276,p_28608,dev_20,2021-02-04,2020-01-28
p_13276,p_71875,dev_64407,2021-04-11,2020-11-17
p_13276,p_72249,dev_31,2019-07-16,2021-01-02
p_13277,p_52859,dev_41901,2022-05-18,2020-06-12
p_13277,p_63707,dev_1,2021-11-30,2021-01-10
p_13278,p_33584,dev_7,2021-10-19,2020-12-19
p_13278,p_33999,dev_18205,2021-07-25,2021-02-25
p_13278,p_74200,dev_1,2022-05-19,2020-12-18
p_13279,p_43386,dev_14164,2020-12-01,2022-05-29
p_13280,p_46837,dev_59570,2021-11-21,2020-02-21
p_13280,p_81935,dev_2476,2020-11-19,2020-06-03
p_13280,p_85082,dev_44935,2022-05-28,2020-06-18
p_13281,p_57048,dev_50572,2020-12-10,2020-09-18
p_13281,p_92032,dev_10,2019-10-27,2021-07-28
p_13281,p_99403,dev_42532,2020-06-08,2020-11-23
p_13282,p_32125,dev_23002,2020-05-07,2022-06-08
p_13282,p_45588,dev_45181,2021-09-22,2021-09-18
p_13282,p_76497,dev_59486,2022-02-25,2021-08-14
p_13283,p_24462,dev_1,2020-12-22,2022-03-04
p_13283,p_60910,dev_7361,2022-04-09,2021-05-29
p_13283,p_95449,dev_71565,2019-09-10,2021-08-31
p_13284,p_50892,dev_71287,2021-11-30,2019-11-20
p_13284,p_69348,dev_75927,2021-01-21,2020-12-28
p_13285,p_40416,dev_39250,2021-02-10,2019-11-19
p_13285,p_76597,dev_146,2022-03-17,2020-04-04
p_13285,p_78307,dev_55057,2019-12-23,2020-12-16
p_13286,p_19115,dev_17187,2019-10-02,2020-05-11
p_13286,p_54593,dev_75750,2021-09-26,2021-06-17
p_13287,p_20508,dev_945,2019-12-18,2021-11-09
p_13287,p_41396,dev_99,2019-12-19,2019-11-25
p_13287,p_86112,dev_19790,2021-03-03,2022-03-18
p_13288,p_20398,dev_15192,2021-05-31,2020-03-05
p_13288,p_25833,dev_1,2019-09-24,2019-09-28
p_13288,p_91548,dev_5,2021-09-17,2021-11-30
p_13289,p_26425,dev_64093,2020-01-20,2020-07-12
p_13289,p_92927,dev_5512,2022-06-08,2021-07-02
p_13290,p_36105,dev_20948,2022-01-25,2020-10-23
p_13290,p_77568,dev_30192,2020-02-21,2020-05-14
p_13290,p_86816,dev_948,2020-09-22,2019-10-22
p_13291,p_21589,dev_57927,2021-12-22,2019-08-14
p_13291,p_29195,dev_3775,2020-08-04,2020-03-23
p_13291,p_91625,dev_3,2020-09-03,2020-07-14
p_13292,p_39566,dev_9791,2021-09-05,2019-08-05
p_13292,p_55477,dev_235,2021-07-28,2020-04-10
p_13292,p_75787,dev_57542,2021-12-31,2020-01-24
p_13293,p_43009,dev_7588,2019-11-07,2020-12-05
p_13293,p_92194,dev_1,2020-12-21,2022-03-20
p_13294,p_62937,dev_70148,2020-02-05,2020-09-06
p_13295,p_74941,dev_7,2021-02-20,2021-09-14
p_13295,p_89112,dev_7375,2020-03-30,2022-03-15
p_13295,p_89957,dev_134,2022-04-07,2022-02-18
p_13296,p_40662,dev_50401,2019-09-27,2019-07-11
p_13297,p_15180,dev_5538,2020-01-29,2022-01-13
p_13297,p_84740,dev_1789,2021-06-17,2021-10-13
p_13298,p_14288,dev_1,2020-08-28,2019-12-22
p_13298,p_38862,dev_353,2019-12-07,2022-03-01
p_13299,p_16894,dev_935,2021-04-10,2020-04-01
p_13300,p_13550,dev_7692,2020-04-24,2019-10-11
p_13300,p_24747,dev_5018,2021-07-31,2021-04-29
p_13300,p_40510,dev_69633,2021-02-11,2021-08-27
p_13301,p_40442,dev_80,2019-11-29,2022-03-20
p_13301,p_76466,dev_74091,2021-01-06,2020-11-21
p_13302,p_28104,dev_56664,2020-11-14,2021-01-29
p_13302,p_72861,dev_1,2020-02-16,2019-10-04
p_13303,p_39096,dev_28918,2022-03-09,2020-03-25
p_13303,p_50560,dev_59290,2022-05-13,2021-05-17
p_13303,p_82978,dev_8017,2019-11-24,2021-11-24
p_13304,p_39870,dev_16218,2021-03-17,2019-09-01
p_13304,p_84614,dev_36641,2021-06-26,2021-02-06
p_13305,p_26314,dev_8182,2019-08-12,2019-10-28
p_13305,p_74320,dev_52,2021-11-18,2020-11-10
p_13306,p_17958,dev_1,2022-05-29,2020-11-22
p_13306,p_52206,dev_17802,2019-11-30,2020-10-20
p_13307,p_57886,dev_833,2020-03-15,2021-04-26
p_13307,p_96112,dev_14146,2019-07-26,2020-01-30
p_13308,p_14541,dev_27279,2020-08-21,2021-11-14
p_13308,p_14929,dev_69785,2021-12-16,2019-09-21
p_13309,p_13668,dev_1,2020-11-01,2021-03-02
p_13309,p_55036,dev_86,2021-12-17,2022-02-11
p_13309,p_82592,dev_59877,2021-09-30,2019-07-18
p_13310,p_13515,dev_94,2020-04-12,2021-08-09
p_13310,p_62164,dev_14808,2021-11-13,2019-09-14
p_13311,p_51656,dev_1,2022-04-21,2020-10-18
p_13311,p_93081,dev_11404,2019-08-14,2022-02-14
p_13312,p_38954,dev_1,2021-03-14,2020-01-26
p_13312,p_78795,dev_867,2019-10-05,2021-12-25
p_13313,p_26609,dev_8742,2020-05-23,2021-05-07
p_13313,p_75997,dev_9180,2020-02-01,2019-09-09
p_13313,p_80132,dev_6388,2022-04-12,2019-07-02
p_13314,p_25984,dev_661,2021-06-12,2020-06-25
p_13314,p_30895,dev_59726,2021-03-01,2019-10-21
p_13315,p_37128,dev_76,2020-10-03,2019-09-17
p_13316,p_17804,dev_3,2022-03-24,2019-12-29
p_13316,p_27504,dev_32394,2019-07-06,2020-09-21
p_13316,p_48260,dev_85,2019-11-13,2020-09-01
p_13317,p_61500,dev_33243,2020-12-04,2021-05-28
p_13317,p_78066,dev_67217,2021-06-10,2019-11-17
p_13318,p_27694,dev_7008,2019-09-02,2022-06-15
p_13318,p_48530,dev_90,2020-05-05,2019-06-29
p_13318,p_90532,dev_46727,2021-02-28,2021-06-13
p_13319,p_14249,dev_5184,2020-06-14,2020-12-14
p_13319,p_35136,dev_9824,2021-05-10,2022-05-19
p_13320,p_59034,dev_1,2020-10-12,2020-03-22
p_13320,p_67047,dev_1,2022-03-22,2019-09-10
p_13320,p_77599,dev_7,2020-06-10,2019-11-29
p_13321,p_66791,dev_12864,2020-09-16,2019-08-28
p_13321,p_93892,dev_79099,2019-10-30,2019-10-24
p_13322,p_33240,dev_52906,2019-10-16,2020-10-10
p_13322,p_36713,dev_263,2019-12-19,2020-06-30
p_13323,p_20187,dev_1223,2022-06-17,2021-12-03
p_13323,p_25078,dev_35763,2021-04-14,2020-08-26
p_13324,p_16836,dev_1,2022-03-07,2021-01-09
p_13324,p_17339,dev_23851,2020-12-18,2021-04-18
p_13324,p_48394,dev_239,2022-06-23,2021-09-13
p_13325,p_29329,dev_12542,2020-04-28,2020-01-19
p_13326,p_17134,dev_51,2019-08-27,2020-08-19
p_13326,p_40165,dev_7980,2020-12-05,2022-04-12
p_13326,p_79187,dev_54568,2020-02-26,2020-02-24
p_13327,p_38575,dev_2576,2021-11-25,2020-05-19
p_13327,p_94373,dev_60018,2020-09-05,2019-07-30
p_13328,p_48393,dev_78,2021-07-22,2021-08-27
p_13328,p_77155,dev_50745,2020-07-06,2021-11-12
p_13328,p_85717,dev_51204,2020-10-31,2021-03-06
p_13329,p_58661,dev_1,2020-01-10,2022-02-19
p_13330,p_30953,dev_59057,2021-03-22,2021-07-20
p_13330,p_75557,dev_39,2020-06-03,2021-04-22
p_13331,p_13583,dev_58,2019-10-18,2021-06-15
p_13331,p_26558,dev_222,2021-01-06,2021-04-06
p_13331,p_94292,dev_54672,2019-11-25,2022-01-16
p_13332,p_22831,dev_42228,2020-11-13,2021-04-08
p_13332,p_28944,dev_147,2020-12-07,2020-08-23
p_13332,p_85546,dev_85,2020-10-25,2020-03-13
p_13333,p_29962,dev_8,2021-03-04,2021-07-16
p_13333,p_41357,dev_76,2021-09-08,2021-08-27
p_13333,p_84732,dev_54825,2021-05-25,2022-01-09
p_13334,p_16043,dev_1992,2020-01-14,2020-08-10
p_13334,p_28265,dev_15,2022-03-21,2021-02-12
p_13334,p_70188,dev_434,2019-12-13,2020-05-19
p_13335,p_19526,dev_44089,2021-10-03,2021-04-30
p_13335,p_45620,dev_18138,2019-12-29,2022-02-24
p_13335,p_91562,dev_7534,2021-07-15,2022-05-09
p_13336,p_15239,dev_8361,2022-06-26,2022-05-16
p_13336,p_26444,dev_76872,2021-03-19,2021-04-19
p_13336,p_58516,dev_32423,2020-04-15,2021-04-20
p_13337,p_13711,dev_294,2022-03-08,2021-12-08
p_13337,p_28540,dev_33683,2019-09-23,2021-03-29
p_13338,p_28495,dev_36858,2019-09-26,2020-04-09
p_13338,p_41182,dev_75245,2020-07-10,2022-04-12
p_13339,p_32515,dev_15991,2020-03-07,2022-06-04
p_13339,p_60013,dev_56280,2020-10-18,2021-03-12
p_13339,p_81603,dev_79435,2019-09-13,2019-07-27
p_13340,p_26208,dev_15260,2019-08-10,2020-11-06
p_13340,p_60751,dev_40090,2020-08-26,2022-01-11
p_13341,p_16954,dev_72243,2019-09-27,2020-10-08
p_13341,p_52175,dev_1,2022-02-05,2019-11-19
p_13342,p_28167,dev_1055,2020-10-14,2021-01-18
p_13342,p_54245,dev_1,2022-02-21,2020-06-03
p_13342,p_58406,dev_1,2022-04-01,2020-01-06
p_13343,p_29214,dev_32462,2019-07-29,2020-04-04
p_13344,p_22660,dev_1,2020-10-24,2020-06-26
p_13344,p_81963,dev_1,2020-07-02,2019-07-09
p_13345,p_34158,dev_9,2021-06-06,2022-01-18
p_13345,p_59525,dev_32093,2022-06-01,2022-06-08
p_13345,p_65640,dev_4654,2021-06-26,2022-01-17
p_13346,p_49242,dev_29346,2019-07-27,2022-01-20
p_13346,p_63386,dev_94,2022-05-12,2022-06-03
p_13347,p_39211,dev_1,2021-11-26,2020-05-03
p_13347,p_81080,dev_66736,2020-03-29,2021-05-12
p_13347,p_84790,dev_1,2019-12-22,2020-05-01
p_13348,p_24545,dev_5379,2021-07-13,2022-03-16
p_13348,p_28083,dev_42602,2019-09-25,2021-03-05
p_13348,p_42418,dev_213,2020-05-13,2020-05-05
p_13349,p_18396,dev_1474,2020-04-01,2022-04-10
p_13349,p_52497,dev_1,2020-05-17,2020-06-21
p_13349,p_57662,dev_1,2021-03-13,2020-11-07
p_13350,p_37992,dev_8,2022-06-04,2020-02-06
p_13350,p_89575,dev_46935,2020-07-07,2021-02-24
p_13350,p_94211,dev_67302,2020-01-30,2022-04-05
p_13351,p_20223,dev_2124,2020-03-17,2021-11-12
p_13351,p_74900,dev_80,2020-01-25,2021-06-20
p_13351,p_84938,dev_43445,2021-06-10,2020-08-25
p_13352,p_18799,dev_500,2020-07-15,2020-06-15
p_13352,p_37780,dev_33785,2019-09-22,2020-02-04
p_13352,p_80723,dev_79709,2021-11-04,2021-09-14
p_13353,p_66991,dev_14369,2020-05-07,2020-02-28
p_13353,p_87861,dev_1,2022-04-16,2021-03-30
p_13354,p_22497,dev_44606,2021-04-27,2021-12-11
p_13354,p_76585,dev_47560,2021-08-20,2019-09-05
p_13355,p_55091,dev_574,2020-03-07,2021-06-11
p_13355,p_58039,dev_79285,2021-05-08,2021-09-01
p_13355,p_92172,dev_5,2019-10-24,2020-06-07
p_13356,p_72821,dev_13874,2021-01-19,2022-01-29
p_13356,p_92150,dev_952,2020-03-07,2021-09-09
p_13357,p_52364,dev_568,2021-10-30,2021-11-05
p_13357,p_94269,dev_24463,2020-01-15,2021-05-24
p_13357,p_98823,dev_106,2019-10-01,2019-11-07
p_13358,p_80941,dev_64894,2021-01-08,2020-01-19
p_13358,p_88712,dev_56888,2021-04-24,2021-09-11
p_13359,p_19326,dev_1,2021-01-17,2020-12-19
p_13359,p_29287,dev_64,2021-04-09,2020-01-25
p_13359,p_99972,dev_38392,2021-08-12,2019-12-21
p_13360,p_63915,dev_9126,2021-01-28,2020-11-28
p_13360,p_93183,dev_8431,2020-11-25,2020-06-25
p_13361,p_75404,dev_5,2021-06-15,2020-09-25
p_13361,p_76599,dev_9,2020-02-29,2022-05-24
p_13362,p_87796,dev_71,2019-07-07,2019-08-09
p_13362,p_90629,dev_5,2021-11-19,2021-11-28
p_13363,p_48651,dev_49970,2019-07-09,2019-09-10
p_13363,p_58511,dev_9363,2019-10-21,2020-04-13
p_13363,p_79404,dev_18621,2021-09-28,2021-08-01
p_13364,p_74275,dev_12796,2021-03-01,2020-09-22
p_13364,p_88583,dev_3,2021-04-04,2022-05-27
p_13365,p_58308,dev_57745,2022-02-07,2021-11-16
p_13365,p_60057,dev_9439,2021-08-10,2019-11-10
p_13366,p_13731,dev_2,2019-10-08,2021-08-10
p_13366,p_94523,dev_21832,2022-04-30,2022-05-31
p_13367,p_23462,dev_17308,2020-05-31,2020-09-06
p_13367,p_56237,dev_197,2020-04-09,2022-05-27
p_13367,p_79664,dev_3242,2020-04-14,2019-08-16
p_13368,p_46727,dev_58052,2022-05-04,2019-10-27
p_13368,p_64089,dev_3,2019-11-10,2021-01-18
p_13369,p_29741,dev_75036,2019-10-13,2019-09-29
p_13369,p_96070,dev_31398,2019-08-01,2021-02-19
p_13369,p_96455,dev_10,2021-06-11,2020-01-18
p_13370,p_14136,dev_31552,2022-01-12,2021-07-25
p_13370,p_20948,dev_66,2021-12-19,2021-07-08
p_13370,p_75673,dev_54064,2021-05-28,2021-01-18
p_13371,p_26692,dev_1848,2021-04-15,2020-09-12
p_13371,p_81598,dev_33942,2021-01-29,2021-02-16
p_13372,p_19041,dev_681,2019-08-20,2020-10-25
p_13372,p_21746,dev_4,2021-03-02,2021-10-19
p_13372,p_42893,dev_39467,2022-01-07,2021-02-15
p_13373,p_24905,dev_4372,2019-12-28,2020-04-03
p_13373,p_41555,dev_6,2019-11-12,2020-09-24
p_13373,p_82591,dev_4,2020-02-11,2020-03-08
p_13374,p_25881,dev_5,2021-01-24,2021-12-01
p_13374,p_50866,dev_98,2021-02-17,2022-06-14
p_13374,p_58470,dev_10,2022-06-12,2020-07-16
p_13375,p_17469,dev_50347,2021-06-30,2021-06-09
p_13375,p_24052,dev_1621,2021-08-16,2021-03-17
p_13375,p_56108,dev_19273,2021-03-19,2021-10-25
p_13376,p_24287,dev_1,2021-12-27,2019-09-04
p_13376,p_76951,dev_9221,2020-01-13,2020-11-15
p_13376,p_97090,dev_30647,2020-07-03,2021-01-21
p_13377,p_21489,dev_8,2020-04-30,2019-08-28
p_13377,p_38825,dev_29629,2021-09-20,2021-11-20
p_13378,p_33169,dev_103,2022-03-24,2019-08-29
p_13378,p_36579,dev_41688,2020-07-13,2019-08-07
p_13378,p_73353,dev_68914,2021-08-06,2021-02-16
p_13379,p_49130,dev_66268,2021-10-10,2020-04-24
p_13379,p_59766,dev_631,2021-05-19,2021-04-07
p_13379,p_92278,dev_1,2020-05-01,2020-08-17
p_13380,p_13827,dev_8757,2021-04-22,2020-06-24
p_13380,p_41007,dev_26191,2021-04-06,2021-08-15
p_13380,p_45652,dev_38891,2022-01-09,2021-05-31
p_13381,p_22124,dev_2,2020-02-20,2022-02-18
p_13381,p_33911,dev_10085,2020-10-17,2021-10-30
p_13382,p_46678,dev_35055,2020-11-15,2022-02-05
p_13382,p_89453,dev_992,2020-02-11,2019-12-14
p_13383,p_15938,dev_25953,2021-01-16,2020-07-19
p_13383,p_20661,dev_36184,2022-03-20,2019-12-23
p_13383,p_22649,dev_825,2020-01-03,2021-06-24
p_13384,p_16758,dev_59,2021-03-13,2022-05-25
p_13384,p_17139,dev_66409,2020-12-28,2021-12-11
p_13384,p_75852,dev_2,2020-09-05,2020-12-12
p_13385,p_41992,dev_879,2022-06-22,2020-03-02
p_13385,p_88809,dev_36533,2021-10-31,2022-02-04
p_13386,p_15385,dev_48085,2020-05-09,2021-07-03
p_13386,p_18924,dev_60706,2020-07-25,2020-12-18
p_13386,p_99575,dev_23,2019-10-06,2020-03-03
p_13387,p_33843,dev_1,2020-08-12,2021-06-18
p_13387,p_85810,dev_1,2021-12-11,2020-06-20
p_13387,p_91067,dev_1,2022-04-11,2021-10-28
p_13388,p_79210,dev_39639,2021-06-13,2022-01-24
p_13388,p_91935,dev_66506,2020-02-21,2020-09-17
p_13389,p_34024,dev_2,2022-06-02,2021-04-21
p_13389,p_86119,dev_10,2021-03-28,2020-06-26
p_13390,p_64253,dev_1,2022-02-19,2022-05-19
p_13390,p_85015,dev_25523,2022-06-08,2021-02-18
p_13390,p_89413,dev_4309,2021-09-02,2021-04-08
p_13391,p_16099,dev_50,2020-05-02,2019-11-05
p_13391,p_43398,dev_36999,2021-05-02,2021-04-08
p_13392,p_26473,dev_37081,2022-06-18,2021-10-13
p_13393,p_44592,dev_2493,2020-02-23,2021-06-06
p_13393,p_56262,dev_1,2021-12-17,2020-10-08
p_13394,p_14726,dev_68967,2020-08-04,2019-07-02
p_13394,p_57790,dev_49450,2022-02-16,2020-02-04
p_13394,p_63282,dev_269,2020-11-18,2021-12-01
p_13395,p_71217,dev_758,2021-01-17,2021-06-17
p_13396,p_47300,dev_53912,2022-01-24,2020-09-09
p_13396,p_81913,dev_73,2021-09-19,2021-02-08
p_13397,p_20357,dev_1,2019-11-19,2020-03-28
p_13397,p_85127,dev_28,2021-06-10,2022-05-25
p_13398,p_22584,dev_77283,2022-01-10,2022-01-12
p_13399,p_55541,dev_63895,2020-11-11,2020-12-29
p_13400,p_70886,dev_44899,2021-10-28,2021-11-14
p_13400,p_93634,dev_240,2022-02-08,2021-09-28
p_13401,p_19067,dev_36662,2021-01-14,2019-07-30
p_13401,p_22544,dev_3971,2020-07-22,2019-11-26
p_13401,p_98838,dev_50008,2019-07-14,2021-06-20
p_13402,p_19127,dev_67554,2020-06-30,2021-06-20
p_13402,p_33421,dev_68569,2022-02-13,2021-01-13
p_13403,p_19807,dev_35388,2021-05-31,2021-04-26
p_13403,p_24211,dev_78719,2021-09-10,2019-12-25
p_13403,p_86156,dev_19914,2021-04-22,2021-08-26
p_13404,p_24852,dev_9,2020-01-05,2020-05-17
p_13404,p_55993,dev_68,2019-09-23,2019-07-13
p_13404,p_97149,dev_9,2021-07-23,2021-09-29
p_13405,p_15909,dev_47212,2020-09-21,2021-05-08
p_13406,p_21776,dev_27,2020-06-27,2020-06-19
p_13406,p_79901,dev_8565,2020-12-31,2022-06-23
p_13406,p_82737,dev_978,2022-05-14,2020-10-14
p_13407,p_22469,dev_123,2020-04-10,2021-03-19
p_13407,p_28662,dev_79500,2022-05-06,2020-07-09
p_13408,p_15771,dev_55288,2021-05-20,2021-01-15
p_13408,p_28702,dev_4,2021-08-16,2020-09-18
p_13409,p_15527,dev_69678,2020-06-13,2021-06-20
p_13409,p_87617,dev_42063,2021-06-08,2021-01-29
p_13410,p_18117,dev_69,2021-07-26,2022-01-27
p_13410,p_37127,dev_237,2021-05-10,2022-01-24
p_13410,p_94197,dev_25,2022-01-18,2021-10-26
p_13411,p_16667,dev_5370,2020-02-10,2019-08-02
p_13411,p_23679,dev_9618,2019-10-30,2020-10-05
p_13411,p_80187,dev_175,2019-12-28,2021-05-24
p_13412,p_16108,dev_5,2020-02-04,2022-03-01
p_13412,p_59168,dev_1283,2021-05-24,2019-10-15
p_13412,p_91510,dev_69960,2022-01-18,2020-11-05
p_13413,p_14007,dev_43966,2019-08-13,2020-03-29
p_13413,p_77420,dev_159,2020-02-15,2022-01-26
p_13415,p_20682,dev_6,2021-10-07,2020-10-22
p_13415,p_99915,dev_3,2020-12-25,2020-02-11
p_13416,p_20337,dev_45922,2019-08-01,2020-05-08
p_13416,p_43546,dev_63198,2021-05-30,2019-10-27
p_13417,p_78530,dev_877,2022-06-26,2021-01-19
p_13417,p_99781,dev_872,2020-01-10,2021-05-11
p_13418,p_17151,dev_50396,2019-11-02,2022-04-22
p_13418,p_27051,dev_12453,2021-09-07,2020-09-09
p_13418,p_96958,dev_18634,2022-02-08,2021-02-14
p_13419,p_32379,dev_1851,2020-10-09,2020-07-07
p_13419,p_93313,dev_69,2019-12-07,2021-10-19
p_13419,p_97959,dev_13450,2020-05-18,2020-05-19
p_13420,p_51617,dev_45140,2020-09-12,2020-09-17
p_13420,p_59913,dev_5,2021-08-19,2019-12-20
p_13420,p_84508,dev_68861,2022-01-03,2019-08-05
p_13421,p_16760,dev_55019,2021-08-28,2019-08-21
p_13421,p_34750,dev_1,2019-11-02,2019-10-26
p_13421,p_74601,dev_1,2019-10-18,2019-10-21
p_13422,p_26061,dev_56,2021-01-19,2021-01-18
p_13422,p_50788,dev_16503,2022-03-01,2021-06-25
p_13422,p_83164,dev_3345,2021-06-21,2021-11-18
p_13423,p_14651,dev_19,2019-09-06,2021-01-14
p_13423,p_79568,dev_2696,2019-10-30,2019-12-22
p_13423,p_89790,dev_1,2022-05-18,2022-02-10
p_13424,p_21861,dev_67248,2020-04-23,2021-10-17
p_13424,p_65126,dev_1,2019-10-12,2020-06-28
p_13424,p_74530,dev_2,2021-05-15,2022-03-17
p_13425,p_43174,dev_22,2020-05-03,2020-10-30
p_13425,p_84648,dev_36875,2019-09-28,2020-10-22
p_13425,p_86906,dev_64385,2021-11-17,2020-10-02
p_13426,p_19381,dev_322,2020-09-08,2022-03-03
p_13426,p_57277,dev_75,2020-06-16,2020-05-10
p_13426,p_91490,dev_72438,2021-11-10,2020-09-03
p_13427,p_39070,dev_21140,2020-09-14,2022-02-18
p_13427,p_43328,dev_120,2020-07-01,2021-12-17
p_13427,p_78937,dev_171,2021-09-14,2019-10-11
p_13428,p_19302,dev_5,2021-11-30,2020-02-23
p_13428,p_24694,dev_12985,2020-05-22,2020-10-02
p_13428,p_61945,dev_77938,2022-01-10,2020-02-11
p_13429,p_31144,dev_30212,2022-06-08,2021-06-26
p_13429,p_72997,dev_9,2019-07-12,2022-04-19
p_13429,p_82526,dev_807,2021-01-29,2021-07-24
