src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_15857,p_65033,dev_76102,2022-02-25,2020-02-25
p_15858,p_58704,dev_13017,2021-02-19,2020-03-26
p_15859,p_56392,dev_50214,2021-12-25,2019-07-03
p_15859,p_74931,dev_1,2021-09-24,2021-03-19
p_15860,p_26337,dev_59830,2020-02-13,2021-02-28
p_15860,p_81606,dev_70276,2022-06-15,2020-08-17
p_15861,p_63519,dev_36455,2019-12-10,2020-02-21
p_15861,p_67100,dev_8650,2019-11-29,2021-08-15
p_15861,p_73659,dev_58753,2021-02-13,2021-03-17
p_15862,p_29349,dev_41982,2019-11-05,2021-07-16
p_15862,p_83419,dev_31842,2020-07-16,2022-03-02
p_15863,p_20058,dev_883,2020-12-22,2019-08-22
p_15863,p_67981,dev_1,2020-02-11,2020-01-24
p_15864,p_21917,dev_2870,2019-08-25,2019-10-24
p_15865,p_83489,dev_4633,2020-02-09,2019-11-26
p_15866,p_16907,dev_54784,2021-06-18,2020-04-05
p_15866,p_20053,dev_1577,2019-06-30,2020-10-03
p_15866,p_39196,dev_46993,2020-02-28,2020-03-30
p_15867,p_26911,dev_33,2020-08-19,2022-01-02
p_15868,p_33951,dev_17324,2022-03-24,2021-09-08
p_15868,p_46055,dev_386,2019-07-26,2021-11-14
p_15868,p_98411,dev_3,2019-09-05,2021-10-20
p_15869,p_73631,dev_18308,2019-08-09,2020-06-18
p_15869,p_75643,dev_1,2021-09-15,2022-06-01
p_15870,p_36130,dev_843,2019-08-30,2020-08-18
p_15870,p_85781,dev_46784,2021-05-17,2020-11-30
p_15871,p_29543,dev_37771,2021-06-06,2020-11-29
p_15871,p_76905,dev_46897,2021-03-28,2019-09-02
p_15871,p_87413,dev_63260,2020-04-05,2021-12-30
p_15872,p_51852,dev_67596,2021-10-16,2019-10-26
p_15872,p_79177,dev_212,2019-09-13,2019-09-24
p_15873,p_23803,dev_23926,2021-01-27,2022-06-08
p_15873,p_78715,dev_3,2021-11-27,2020-05-01
p_15874,p_54089,dev_845,2021-06-13,2022-05-23
p_15874,p_80471,dev_163,2021-10-22,2021-07-20
p_15875,p_24647,dev_33875,2020-07-26,2022-04-01
p_15875,p_47101,dev_57945,2021-12-23,2020-08-17
p_15875,p_78379,dev_40,2019-08-31,2021-07-01
p_15876,p_42500,dev_8693,2022-04-14,2021-09-21
p_15876,p_69286,dev_9973,2022-01-20,2021-08-15
p_15877,p_33600,dev_44353,2020-08-24,2021-03-09
p_15877,p_75544,dev_29533,2019-11-14,2020-01-18
p_15878,p_39038,dev_52114,2022-04-15,2021-07-23
p_15878,p_73721,dev_42714,2021-12-06,2020-02-23
p_15879,p_33759,dev_1887,2019-09-07,2019-07-19
p_15879,p_83146,dev_5,2021-11-23,2020-08-30
p_15879,p_87668,dev_9,2020-08-28,2020-07-12
p_15880,p_64139,dev_1,2020-10-05,2021-07-09
p_15880,p_72420,dev_59568,2020-06-21,2022-05-13
p_15881,p_33845,dev_8,2021-03-13,2021-09-30
p_15881,p_72278,dev_52348,2021-05-08,2021-02-14
p_15882,p_20861,dev_36602,2021-11-22,2022-05-09
p_15882,p_70606,dev_72376,2020-03-04,2021-02-24
p_15883,p_49174,dev_57150,2021-05-01,2019-10-24
p_15883,p_65108,dev_1,2020-10-27,2019-07-01
p_15884,p_54621,dev_45491,2020-07-18,2020-01-16
p_15885,p_21656,dev_57,2020-12-02,2021-10-13
p_15885,p_23069,dev_13770,2020-05-31,2022-05-22
p_15885,p_27140,dev_2544,2020-08-15,2020-11-18
p_15886,p_91318,dev_1,2019-11-03,2019-09-16
p_15887,p_29520,dev_472,2021-09-14,2022-06-25
p_15887,p_83913,dev_7023,2020-11-25,2020-12-06
p_15887,p_85247,dev_777,2020-08-31,2021-02-18
p_15888,p_23863,dev_7,2020-12-15,2020-09-09
p_15889,p_27065,dev_354,2022-06-15,2021-02-08
p_15889,p_40626,dev_459,2019-07-03,2020-11-19
p_15890,p_17692,dev_3,2020-11-28,2020-04-23
p_15890,p_22667,dev_35589,2020-07-06,2021-08-05
p_15890,p_77171,dev_895,2020-01-21,2022-05-21
p_15891,p_16185,dev_24654,2020-06-25,2019-11-16
p_15891,p_54309,dev_52448,2021-09-25,2020-12-31
p_15892,p_21658,dev_561,2020-01-13,2021-10-24
p_15892,p_26431,dev_75351,2020-03-05,2020-05-20
p_15892,p_38418,dev_4621,2020-05-13,2021-01-20
p_15893,p_36352,dev_30120,2021-10-20,2020-12-17
p_15893,p_47542,dev_20118,2022-01-08,2019-10-04
p_15893,p_97325,dev_3538,2020-03-15,2022-05-27
p_15894,p_36589,dev_26095,2020-05-01,2020-05-20
p_15894,p_37835,dev_4355,2021-05-02,2019-11-02
p_15895,p_16108,dev_29,2021-11-13,2020-08-24
p_15895,p_17572,dev_74161,2019-06-29,2022-04-13
p_15895,p_84483,dev_77024,2020-11-03,2020-03-20
p_15896,p_23221,dev_53668,2019-09-24,2021-03-18
p_15896,p_70256,dev_130,2020-07-22,2019-10-07
p_15896,p_87664,dev_15893,2020-07-19,2022-05-17
p_15897,p_29823,dev_1,2020-07-03,2020-01-16
p_15897,p_40973,dev_2288,2021-11-26,2022-02-22
p_15898,p_23975,dev_7,2020-09-03,2020-01-30
p_15898,p_91881,dev_95,2020-11-30,2021-12-05
p_15899,p_78788,dev_37187,2020-12-28,2020-01-24
p_15900,p_29545,dev_2801,2021-11-13,2021-05-01
p_15900,p_75409,dev_11476,2021-11-30,2020-06-15
p_15901,p_28885,dev_2313,2020-10-25,2019-12-25
p_15901,p_85217,dev_37,2019-08-21,2022-06-08
p_15901,p_99137,dev_18024,2022-02-21,2019-10-19
p_15902,p_19195,dev_77622,2022-01-29,2019-12-14
p_15902,p_32568,dev_64457,2020-05-25,2021-10-12
p_15903,p_48112,dev_11,2020-08-19,2021-06-03
p_15903,p_66500,dev_4,2020-03-18,2020-01-01
p_15904,p_23003,dev_364,2021-06-19,2020-05-08
p_15904,p_39623,dev_1,2022-05-13,2021-06-15
p_15904,p_75886,dev_51282,2020-10-03,2021-11-11
p_15905,p_21795,dev_35026,2021-10-23,2020-03-27
p_15905,p_45235,dev_717,2022-03-18,2020-05-07
p_15905,p_75635,dev_16298,2020-01-15,2019-10-20
p_15906,p_21725,dev_35810,2022-05-17,2020-01-07
p_15906,p_27835,dev_17934,2021-03-03,2021-05-30
p_15907,p_56687,dev_1,2021-01-02,2020-06-11
p_15907,p_72293,dev_61340,2022-04-16,2019-08-28
p_15908,p_29947,dev_37,2019-10-25,2021-11-29
p_15908,p_55567,dev_4268,2019-08-06,2020-11-30
p_15908,p_60569,dev_28177,2019-12-01,2022-04-22
p_15909,p_98996,dev_59477,2022-01-23,2021-11-24
p_15910,p_20082,dev_8896,2020-03-10,2021-11-13
p_15910,p_68110,dev_936,2021-10-18,2019-07-23
p_15910,p_92321,dev_333,2020-01-29,2021-08-10
p_15911,p_92064,dev_498,2020-12-09,2019-09-18
p_15912,p_42176,dev_453,2019-10-25,2021-06-06
p_15912,p_51847,dev_72725,2019-12-04,2019-10-08
p_15912,p_61279,dev_5838,2020-08-02,2021-10-05
p_15913,p_19664,dev_16895,2019-10-17,2020-05-14
p_15913,p_25230,dev_74168,2020-08-20,2019-11-23
p_15914,p_21935,dev_63196,2019-11-06,2020-11-18
p_15914,p_32368,dev_42325,2020-07-17,2019-06-29
p_15914,p_86703,dev_42,2021-12-27,2019-12-30
p_15915,p_18131,dev_12,2022-02-21,2020-12-05
p_15916,p_42774,dev_63720,2021-01-31,2021-03-11
p_15916,p_88376,dev_9482,2020-03-11,2021-04-02
p_15917,p_20694,dev_16945,2020-01-06,2021-09-10
p_15918,p_29266,dev_460,2021-05-10,2021-01-18
p_15918,p_94193,dev_764,2021-10-22,2019-09-28
p_15919,p_24765,dev_56697,2019-07-29,2019-10-25
p_15919,p_98219,dev_4984,2020-09-06,2021-03-29
p_15921,p_22626,dev_8,2022-01-10,2021-06-24
p_15921,p_29791,dev_7,2019-11-06,2020-10-07
p_15922,p_74390,dev_96,2020-05-20,2021-12-07
p_15922,p_74703,dev_2,2021-10-13,2021-01-21
p_15922,p_94764,dev_46873,2020-03-10,2019-08-06
p_15923,p_81166,dev_59955,2020-03-21,2019-07-28
p_15924,p_20056,dev_1,2021-01-07,2020-12-17
p_15924,p_94188,dev_1985,2021-05-12,2020-08-06
p_15925,p_37759,dev_48180,2022-03-01,2019-11-07
p_15925,p_47396,dev_1,2020-05-25,2019-12-10
p_15925,p_53256,dev_7,2021-04-27,2019-11-07
p_15926,p_29919,dev_1,2020-04-14,2021-12-08
p_15926,p_68551,dev_27629,2019-11-06,2021-06-01
p_15926,p_79835,dev_51689,2020-10-31,2020-11-01
p_15927,p_19378,dev_4644,2021-03-25,2021-12-07
p_15927,p_48320,dev_47054,2019-08-01,2019-07-21
p_15928,p_42551,dev_39,2022-03-19,2020-03-13
p_15928,p_46138,dev_22,2021-11-12,2021-11-05
p_15928,p_84337,dev_53075,2022-02-07,2022-05-18
p_15929,p_47658,dev_53,2019-10-11,2021-02-14
p_15929,p_93941,dev_5490,2021-08-01,2021-11-02
p_15929,p_97298,dev_50473,2019-11-04,2019-10-09
p_15930,p_17720,dev_1,2021-11-15,2021-05-21
p_15930,p_98328,dev_18612,2022-06-02,2019-11-22
p_15931,p_56340,dev_1,2021-04-15,2021-02-18
p_15931,p_67989,dev_31503,2021-04-12,2020-06-03
p_15931,p_81347,dev_1,2019-07-28,2021-02-05
p_15932,p_29491,dev_39520,2021-04-18,2021-10-13
p_15932,p_34715,dev_248,2020-07-06,2020-03-06
p_15932,p_72031,dev_46821,2020-07-22,2020-02-11
p_15933,p_19049,dev_8311,2021-06-23,2021-10-26
p_15933,p_20392,dev_1,2020-05-25,2021-09-11
p_15933,p_80378,dev_63742,2020-04-17,2021-04-22
p_15934,p_17603,dev_1,2019-09-17,2020-05-23
p_15934,p_47846,dev_87,2021-05-05,2021-09-05
p_15934,p_83423,dev_9,2020-09-09,2020-11-21
p_15935,p_29516,dev_1,2019-08-13,2022-01-19
p_15935,p_38156,dev_24,2020-07-26,2021-07-07
p_15935,p_88447,dev_60965,2019-11-19,2020-11-05
p_15936,p_22520,dev_50663,2021-07-09,2020-11-20
p_15936,p_47142,dev_56679,2020-06-14,2020-06-23
p_15937,p_28248,dev_1,2020-11-19,2021-10-25
p_15937,p_30080,dev_5742,2021-10-14,2022-04-24
p_15938,p_77266,dev_71065,2020-03-08,2020-02-26
p_15939,p_64734,dev_31719,2022-03-06,2021-07-04
p_15939,p_67027,dev_45649,2022-01-19,2020-06-25
p_15939,p_74521,dev_30190,2019-09-14,2021-06-09
p_15940,p_28527,dev_893,2020-11-28,2021-10-25
p_15940,p_87414,dev_8036,2021-08-24,2020-03-04
p_15940,p_96343,dev_5214,2020-07-07,2022-01-18
p_15941,p_21670,dev_9,2020-02-02,2021-11-19
p_15941,p_93607,dev_8144,2022-04-08,2020-12-08
p_15942,p_29091,dev_22720,2021-06-08,2020-11-07
p_15942,p_51495,dev_603,2020-03-26,2021-08-22
p_15943,p_20808,dev_4,2019-09-27,2021-06-25
p_15943,p_92992,dev_8627,2022-06-13,2019-11-24
p_15944,p_19976,dev_38216,2019-09-22,2020-10-11
p_15944,p_89913,dev_1,2020-09-26,2020-02-14
p_15945,p_32227,dev_3,2022-06-01,2020-11-28
p_15945,p_56363,dev_32403,2021-06-20,2020-04-03
p_15945,p_73843,dev_15842,2020-01-28,2021-01-24
p_15946,p_60591,dev_3682,2021-11-10,2020-10-07
p_15946,p_85151,dev_63,2020-05-21,2021-08-13
p_15946,p_85718,dev_34565,2022-05-23,2021-09-22
p_15947,p_47623,dev_58,2021-11-18,2020-06-21
p_15947,p_54385,dev_24331,2020-04-09,2020-11-30
p_15947,p_66207,dev_19,2021-03-26,2022-01-12
p_15948,p_46268,dev_4423,2021-03-03,2022-06-27
p_15949,p_96702,dev_46449,2019-12-24,2021-01-07
p_15950,p_24855,dev_9626,2020-09-29,2019-07-01
p_15950,p_25919,dev_1,2021-06-23,2021-05-06
p_15951,p_54084,dev_719,2020-04-28,2020-07-04
p_15951,p_60628,dev_6,2022-06-20,2020-03-14
p_15951,p_63941,dev_24297,2021-06-07,2021-08-24
p_15952,p_27682,dev_33584,2020-07-30,2019-08-19
p_15952,p_66232,dev_78,2022-06-17,2020-06-11
p_15953,p_19001,dev_71279,2021-10-15,2020-02-17
p_15953,p_92576,dev_9345,2019-08-28,2020-11-21
p_15953,p_99896,dev_87,2019-09-30,2020-12-13
p_15954,p_30759,dev_79274,2021-05-14,2021-04-16
p_15954,p_46589,dev_99,2021-08-28,2022-01-17
p_15954,p_55006,dev_297,2019-09-11,2021-10-11
p_15955,p_26565,dev_625,2019-11-24,2021-05-21
p_15955,p_64524,dev_32246,2021-09-26,2020-12-07
p_15955,p_65522,dev_54892,2022-01-26,2020-11-28
p_15956,p_27253,dev_1,2019-07-18,2021-02-19
p_15956,p_68393,dev_580,2021-06-24,2020-06-05
p_15957,p_57695,dev_37086,2021-12-01,2021-02-09
p_15957,p_73986,dev_77293,2021-11-06,2020-04-05
p_15958,p_49065,dev_46988,2021-11-10,2019-12-04
p_15958,p_78028,dev_66622,2019-10-14,2021-09-11
p_15959,p_17197,dev_18827,2022-02-21,2022-01-22
p_15959,p_17998,dev_6536,2020-09-17,2019-09-04
p_15960,p_19571,dev_83,2020-02-25,2020-01-07
p_15960,p_37489,dev_1,2020-05-21,2022-02-24
p_15960,p_54156,dev_49124,2021-05-28,2021-04-28
p_15961,p_23577,dev_1055,2021-11-24,2021-08-22
p_15961,p_95467,dev_38510,2021-03-02,2021-10-14
p_15962,p_27720,dev_77186,2020-11-06,2021-07-12
p_15962,p_38682,dev_38,2020-06-27,2021-05-30
p_15963,p_60330,dev_6993,2020-08-04,2022-03-01
p_15964,p_64555,dev_15,2021-12-04,2020-10-07
p_15964,p_87016,dev_1,2020-11-29,2021-10-21
p_15965,p_59453,dev_915,2022-04-17,2021-11-12
p_15965,p_73003,dev_69513,2020-05-05,2020-08-12
p_15965,p_83737,dev_4,2021-06-06,2020-10-16
p_15966,p_44421,dev_38860,2021-05-05,2022-01-20
p_15966,p_50481,dev_16701,2020-07-15,2021-02-07
p_15966,p_73263,dev_13627,2022-06-20,2020-04-22
p_15967,p_48987,dev_76854,2020-08-28,2021-03-13
p_15967,p_65015,dev_7892,2021-11-10,2019-09-15
p_15968,p_28071,dev_74280,2022-01-02,2022-06-10
p_15968,p_81522,dev_10,2020-09-12,2021-02-23
p_15969,p_17831,dev_5472,2022-06-08,2022-06-17
p_15969,p_71106,dev_48542,2020-12-06,2022-06-14
p_15969,p_85577,dev_12,2020-06-12,2019-08-28
p_15970,p_23651,dev_55135,2021-04-28,2022-02-11
p_15970,p_89433,dev_35042,2020-10-07,2022-01-10
p_15971,p_19652,dev_916,2021-09-08,2021-06-25
p_15972,p_45077,dev_54,2019-08-30,2020-07-26
p_15973,p_33476,dev_62294,2019-10-01,2020-05-02
p_15973,p_60108,dev_4210,2020-09-28,2020-02-01
p_15973,p_78635,dev_3347,2022-01-01,2021-01-29
p_15974,p_67907,dev_624,2020-02-14,2020-09-28
p_15974,p_82810,dev_25,2019-10-23,2022-03-12
p_15975,p_17253,dev_1,2020-07-07,2020-02-17
p_15975,p_43450,dev_93,2019-09-24,2021-06-01
p_15976,p_58391,dev_36822,2022-06-12,2021-07-19
p_15976,p_73644,dev_41091,2022-04-01,2019-08-10
p_15977,p_21498,dev_10,2021-09-25,2021-01-02
p_15977,p_93601,dev_79,2022-01-04,2022-05-28
p_15977,p_96159,dev_2766,2021-09-13,2021-04-03
p_15978,p_31239,dev_45234,2022-06-12,2021-03-15
p_15978,p_71784,dev_29248,2020-10-24,2020-02-09
p_15979,p_81498,dev_8501,2020-11-25,2022-01-06
p_15979,p_86130,dev_1,2020-09-30,2020-07-12
p_15980,p_41730,dev_2,2020-08-09,2021-06-13
p_15981,p_62037,dev_170,2022-01-04,2019-12-04
p_15981,p_70688,dev_2,2020-03-28,2020-07-16
p_15982,p_69608,dev_1,2021-02-13,2021-06-25
p_15983,p_20657,dev_1871,2020-09-30,2021-07-20
p_15984,p_35829,dev_6962,2020-02-09,2021-04-13
p_15984,p_62117,dev_29088,2020-07-25,2022-05-26
p_15984,p_85521,dev_7932,2020-05-13,2020-06-24
p_15985,p_25534,dev_69398,2020-07-30,2020-09-15
p_15985,p_48380,dev_61689,2019-10-27,2020-12-19
p_15986,p_25532,dev_74874,2021-08-10,2019-08-14
p_15986,p_88006,dev_6,2022-03-19,2019-12-03
p_15987,p_63135,dev_13579,2019-08-21,2022-04-29
p_15988,p_62031,dev_7205,2021-04-23,2022-04-04
p_15988,p_67526,dev_61993,2019-10-04,2020-10-11
p_15989,p_47512,dev_77826,2020-11-22,2021-09-30
p_15989,p_66584,dev_2403,2020-12-21,2020-06-27
p_15990,p_39238,dev_3,2022-02-01,2020-07-03
p_15990,p_90603,dev_5808,2022-06-08,2019-09-09
p_15991,p_52318,dev_73690,2022-06-14,2019-08-18
p_15992,p_29559,dev_78499,2019-09-09,2022-05-25
p_15993,p_17599,dev_13758,2020-02-21,2019-09-06
p_15994,p_24962,dev_6164,2022-06-07,2022-03-03
p_15994,p_32986,dev_57229,2019-10-31,2020-09-29
p_15994,p_63433,dev_36378,2020-01-14,2019-08-18
p_15995,p_28074,dev_9,2021-08-10,2021-07-17
p_15995,p_65740,dev_6,2021-01-28,2020-02-23
p_15995,p_75802,dev_24342,2020-06-29,2021-07-06
p_15996,p_40448,dev_854,2021-06-13,2022-02-26
p_15997,p_62491,dev_922,2019-11-24,2021-10-09
p_15997,p_81108,dev_17077,2020-12-19,2021-10-19
p_15998,p_18413,dev_72770,2021-02-20,2020-09-11
p_15998,p_58920,dev_456,2019-11-27,2022-01-25
p_15999,p_80973,dev_73850,2020-08-03,2020-04-07
p_16000,p_17910,dev_76297,2020-01-22,2020-10-23
p_16000,p_68517,dev_77597,2021-01-22,2021-08-27
p_16000,p_77094,dev_582,2020-05-28,2020-03-31
p_16001,p_47655,dev_4616,2019-12-07,2021-12-21
p_16001,p_64042,dev_14328,2020-02-01,2021-12-04
p_16001,p_65130,dev_52209,2020-04-01,2022-03-20
p_16002,p_16122,dev_90,2019-07-09,2021-08-10
p_16002,p_19461,dev_7,2019-09-22,2020-01-01
p_16002,p_40419,dev_74158,2022-05-09,2021-02-03
p_16003,p_33513,dev_4308,2021-05-18,2020-05-22
p_16003,p_83968,dev_12045,2020-04-30,2020-08-14
p_16004,p_29210,dev_1,2021-07-28,2022-05-08
p_16004,p_34356,dev_1,2019-10-15,2021-04-05
p_16005,p_39827,dev_42,2021-01-08,2019-12-03
p_16005,p_52067,dev_5597,2021-02-14,2022-01-27
p_16006,p_63640,dev_7,2021-06-04,2019-09-09
p_16006,p_68690,dev_60896,2021-04-03,2020-12-26
p_16006,p_72181,dev_99,2020-09-15,2021-05-31
p_16007,p_24415,dev_32,2020-04-23,2022-02-01
p_16007,p_50912,dev_1,2022-02-07,2021-02-28
p_16008,p_16361,dev_1,2020-01-24,2020-05-15
p_16008,p_82333,dev_21656,2020-05-05,2020-09-26
p_16008,p_89538,dev_83,2020-07-02,2021-03-09
p_16009,p_24623,dev_15495,2019-09-02,2021-06-18
p_16009,p_60961,dev_1,2021-01-06,2019-10-12
p_16010,p_29660,dev_59161,2020-12-09,2019-10-25
p_16010,p_90728,dev_85,2020-11-23,2022-03-14
p_16011,p_40389,dev_2,2020-04-20,2020-01-21
p_16011,p_65196,dev_28093,2022-06-15,2020-09-02
p_16011,p_71853,dev_549,2022-02-11,2022-01-30
p_16012,p_26034,dev_1,2022-03-21,2021-11-01
p_16012,p_35411,dev_152,2021-06-30,2022-01-05
p_16012,p_55819,dev_59468,2020-09-14,2022-05-05
p_16013,p_28603,dev_54,2021-03-31,2019-07-20
p_16013,p_93931,dev_90,2021-01-07,2020-07-29
p_16014,p_66195,dev_3,2020-10-02,2019-10-22
p_16014,p_82927,dev_7367,2021-08-16,2019-11-28
p_16015,p_29920,dev_51647,2020-03-06,2020-02-20
p_16015,p_72492,dev_18,2019-09-09,2021-03-14
p_16016,p_34966,dev_1,2020-03-03,2021-01-19
p_16017,p_80135,dev_3657,2021-07-21,2021-04-20
p_16017,p_88525,dev_1000,2020-06-12,2022-03-16
p_16017,p_96214,dev_8220,2021-01-01,2021-09-29
p_16018,p_21442,dev_17224,2020-10-26,2021-05-28
p_16018,p_40925,dev_4134,2021-12-26,2020-12-12
p_16019,p_46283,dev_34944,2020-07-24,2021-10-08
p_16019,p_63146,dev_589,2019-08-30,2021-04-14
p_16020,p_24400,dev_56313,2020-01-11,2019-07-25
p_16020,p_24484,dev_1,2021-09-12,2020-10-01
p_16020,p_53113,dev_40843,2020-03-26,2022-01-24
p_16021,p_51288,dev_3409,2019-08-25,2022-06-10
p_16021,p_81540,dev_1,2021-01-21,2021-02-06
p_16021,p_84650,dev_36641,2021-11-28,2020-07-27
p_16022,p_74464,dev_79564,2022-01-11,2020-05-10
p_16023,p_20353,dev_43462,2022-01-24,2021-10-18
p_16024,p_77863,dev_1,2021-10-12,2021-10-10
p_16024,p_98406,dev_21896,2021-07-28,2022-02-27
p_16025,p_87112,dev_59613,2021-03-24,2021-04-28
p_16026,p_42329,dev_518,2021-02-17,2022-03-12
p_16027,p_24318,dev_39073,2020-07-22,2020-09-18
p_16027,p_62436,dev_51,2022-03-16,2019-08-22
p_16027,p_90226,dev_75063,2021-10-19,2020-08-18
p_16028,p_26457,dev_35306,2019-08-06,2022-05-12
p_16028,p_49029,dev_61092,2022-04-22,2022-05-07
p_16028,p_86781,dev_480,2021-06-05,2019-09-04
p_16029,p_53696,dev_14666,2021-06-24,2022-01-14
p_16029,p_69005,dev_36084,2021-04-14,2021-04-29
p_16030,p_56781,dev_9070,2020-06-24,2020-08-20
p_16031,p_26011,dev_67350,2021-10-05,2021-12-24
p_16031,p_67566,dev_65940,2020-07-17,2020-01-09
p_16031,p_90698,dev_214,2020-02-06,2021-11-26
p_16032,p_27722,dev_699,2019-12-19,2021-08-21
p_16032,p_49813,dev_912,2019-09-21,2020-03-06
p_16032,p_50365,dev_31666,2022-03-29,2019-10-10
p_16033,p_65506,dev_18068,2021-08-06,2022-06-19
p_16033,p_75797,dev_2158,2020-10-11,2021-09-08
p_16033,p_81970,dev_78853,2019-12-14,2021-10-12
p_16034,p_54524,dev_37529,2022-06-13,2019-08-03
p_16034,p_92329,dev_65066,2021-03-01,2021-12-04
p_16035,p_86174,dev_561,2020-05-13,2020-03-28
p_16036,p_58248,dev_4,2021-12-22,2020-10-12
p_16036,p_75807,dev_26,2020-04-13,2020-08-22
p_16036,p_97681,dev_41226,2019-10-04,2020-03-12
p_16037,p_52959,dev_20846,2019-10-16,2021-09-13
p_16038,p_78606,dev_6,2021-02-18,2022-05-11
p_16038,p_82116,dev_1,2022-04-02,2020-10-15
p_16039,p_48301,dev_8354,2020-03-03,2020-02-04
p_16039,p_94198,dev_56637,2019-10-05,2020-03-01
p_16039,p_97811,dev_1,2021-07-15,2021-08-12
p_16040,p_61193,dev_29874,2021-09-17,2022-02-02
p_16040,p_64438,dev_29421,2021-08-25,2021-11-13
p_16041,p_16480,dev_84,2021-02-24,2021-01-22
p_16041,p_68735,dev_67004,2021-05-01,2021-09-06
p_16042,p_70160,dev_75018,2019-07-31,2020-05-29
p_16042,p_90010,dev_1,2021-12-10,2020-10-22
p_16043,p_23643,dev_41557,2020-08-30,2021-10-19
p_16043,p_28328,dev_4453,2019-10-07,2020-09-28
p_16044,p_37454,dev_43943,2021-10-14,2019-12-19
p_16044,p_80977,dev_2,2022-04-30,2020-01-07
p_16045,p_20614,dev_45626,2020-04-01,2019-08-24
p_16045,p_39872,dev_43,2019-12-02,2022-01-31
p_16046,p_37939,dev_43317,2019-11-26,2020-04-17
p_16046,p_56130,dev_548,2022-02-05,2020-10-25
p_16047,p_32683,dev_47394,2020-05-26,2019-08-17
p_16047,p_49784,dev_9485,2020-07-09,2021-01-22
p_16048,p_20969,dev_7,2021-05-16,2020-06-03
p_16048,p_53972,dev_6316,2021-09-13,2020-03-16
p_16049,p_25683,dev_44080,2020-07-17,2020-11-19
p_16049,p_27758,dev_1,2021-04-11,2020-11-27
p_16050,p_62782,dev_35828,2019-08-05,2021-12-12
p_16050,p_94855,dev_69,2021-08-10,2019-12-27
p_16050,p_99935,dev_13804,2020-09-02,2021-04-17
p_16051,p_21722,dev_38620,2021-04-13,2021-10-27
p_16051,p_24995,dev_10,2020-07-04,2020-09-19
p_16052,p_47657,dev_26297,2021-07-30,2020-06-04
p_16052,p_72780,dev_79,2021-11-04,2021-10-24
p_16053,p_16535,dev_53,2020-01-10,2019-10-29
p_16053,p_49006,dev_28899,2019-08-28,2021-04-16
p_16053,p_53412,dev_26199,2020-02-16,2021-12-16
p_16054,p_38072,dev_2,2020-09-20,2019-11-24
p_16054,p_87183,dev_1,2021-08-12,2021-02-27
p_16054,p_96294,dev_1,2020-02-15,2022-03-23
p_16055,p_32353,dev_1,2021-07-28,2021-02-20
p_16055,p_67360,dev_7435,2021-06-01,2020-07-28
p_16056,p_73250,dev_9129,2021-07-04,2020-07-10
p_16056,p_94238,dev_3,2021-09-11,2019-09-28
p_16056,p_96741,dev_6329,2022-01-20,2020-05-29
p_16057,p_29767,dev_48708,2020-03-06,2019-09-08
p_16057,p_43754,dev_27,2020-01-03,2019-10-30
p_16057,p_94219,dev_949,2021-01-25,2019-12-18
p_16058,p_36741,dev_56,2020-02-24,2020-01-15
p_16058,p_49043,dev_58996,2020-05-19,2022-05-19
p_16058,p_58963,dev_84,2020-05-07,2020-03-14
p_16059,p_21149,dev_35562,2021-08-14,2019-10-29
p_16059,p_45590,dev_746,2022-06-10,2022-06-18
p_16059,p_68103,dev_8166,2019-09-22,2021-06-13
p_16060,p_73629,dev_5347,2022-02-13,2021-05-01
p_16061,p_41965,dev_64558,2021-06-27,2020-05-29
p_16061,p_52263,dev_1,2019-11-05,2021-09-30
p_16062,p_18962,dev_20329,2021-11-24,2020-11-28
p_16062,p_85255,dev_15861,2020-04-02,2019-12-05
p_16062,p_87047,dev_43076,2020-12-20,2020-12-10
p_16063,p_21454,dev_72456,2021-12-30,2022-05-31
p_16063,p_38040,dev_1,2021-03-04,2019-07-30
p_16063,p_63455,dev_23485,2022-01-07,2020-05-04
p_16064,p_67288,dev_73153,2021-07-11,2021-05-22
p_16064,p_92887,dev_130,2021-08-07,2020-12-18
p_16065,p_19870,dev_34412,2019-11-07,2020-08-09
p_16065,p_33477,dev_1,2022-02-09,2022-06-20
p_16065,p_53601,dev_47,2022-02-28,2019-09-06
p_16066,p_50395,dev_39380,2020-08-15,2020-09-08
p_16066,p_88046,dev_68640,2020-11-11,2020-01-18
p_16067,p_18341,dev_25701,2020-04-11,2021-01-17
p_16067,p_50744,dev_753,2021-09-25,2021-11-09
p_16067,p_92358,dev_785,2021-09-25,2020-01-22
p_16068,p_17757,dev_1,2019-10-08,2021-06-15
p_16068,p_80537,dev_4480,2021-09-10,2020-03-12
p_16069,p_66894,dev_78989,2022-04-12,2020-03-20
p_16069,p_79501,dev_57090,2019-07-21,2020-12-25
p_16069,p_98831,dev_100,2019-08-31,2020-07-19
p_16070,p_55138,dev_14014,2021-04-16,2021-06-03
p_16070,p_57452,dev_8,2022-03-25,2021-01-03
p_16070,p_79242,dev_16981,2022-01-07,2020-07-01
p_16071,p_17689,dev_44567,2022-03-19,2020-08-13
p_16072,p_19511,dev_29088,2021-08-11,2020-01-11
p_16072,p_92119,dev_33526,2019-11-01,2019-07-17
p_16072,p_95384,dev_1,2020-05-24,2020-09-10
p_16073,p_18318,dev_175,2021-02-22,2021-06-04
p_16073,p_35497,dev_3298,2022-01-25,2020-09-12
