src_id,dst_id,pn_id
p_2809,p_4642,pn_3563
p_2809,p_6412,pn_670
p_2809,p_53687,pn_48849
p_2809,p_53744,pn_37308
p_2810,p_2958,pn_33356
p_2810,p_12063,pn_1
p_2810,p_57288,pn_44
p_2810,p_94137,pn_1
p_2811,p_5078,pn_1
p_2811,p_11471,pn_81698
p_2811,p_17823,pn_51269
p_2811,p_60020,pn_79
p_2812,p_16223,pn_45845
p_2812,p_60692,pn_61004
p_2812,p_69300,pn_46818
p_2812,p_71481,pn_1
p_2813,p_3817,pn_61778
p_2813,p_9043,pn_73427
p_2813,p_15206,pn_71407
p_2813,p_94512,pn_743
p_2814,p_28089,pn_6
p_2814,p_40842,pn_311
p_2814,p_51767,pn_336
p_2814,p_64412,pn_49048
p_2815,p_3430,pn_29681
p_2815,p_6374,pn_9161
p_2815,p_37645,pn_44058
p_2815,p_96507,pn_4
p_2816,p_9965,pn_34415
p_2816,p_66206,pn_54775
p_2816,p_81019,pn_80
p_2816,p_94230,pn_1
p_2817,p_20956,pn_3
p_2817,p_84996,pn_81915
p_2817,p_98447,pn_135
p_2818,p_9460,pn_9
p_2818,p_20507,pn_19627
p_2818,p_23632,pn_73052
p_2818,p_66077,pn_68356
p_2819,p_6852,pn_3
p_2819,p_9075,pn_89563
p_2819,p_15419,pn_87641
p_2819,p_43847,pn_25225
p_2820,p_2914,pn_69196
p_2820,p_22138,pn_4691
p_2820,p_58868,pn_15
p_2820,p_85177,pn_10
p_2821,p_28497,pn_104
p_2821,p_58961,pn_4619
p_2821,p_71746,pn_10
p_2821,p_96124,pn_1
p_2822,p_14809,pn_1
p_2822,p_16336,pn_1
p_2822,p_39035,pn_2881
p_2822,p_48906,pn_7
p_2823,p_38066,pn_11344
p_2823,p_70243,pn_8
p_2823,p_78326,pn_10
p_2823,p_90748,pn_44360
p_2824,p_4401,pn_7
p_2824,p_5232,pn_20349
p_2824,p_16308,pn_60265
p_2824,p_35711,pn_707
p_2825,p_8032,pn_65078
p_2825,p_15344,pn_376
p_2825,p_44717,pn_7
p_2825,p_63790,pn_11739
p_2826,p_22518,pn_39686
p_2826,p_28041,pn_72204
p_2826,p_55723,pn_86701
p_2826,p_87274,pn_23562
p_2827,p_12721,pn_6
p_2827,p_53544,pn_26006
p_2827,p_58150,pn_2887
p_2827,p_96166,pn_324
p_2828,p_12642,pn_1
p_2828,p_17793,pn_71295
p_2828,p_19063,pn_2
p_2828,p_53078,pn_48698
p_2829,p_8641,pn_60869
p_2829,p_16181,pn_57166
p_2829,p_17741,pn_3302
p_2829,p_42637,pn_43
p_2830,p_7004,pn_6782
p_2830,p_76178,pn_40673
p_2830,p_81800,pn_84417
p_2830,p_99451,pn_43562
p_2831,p_4673,pn_74350
p_2831,p_19699,pn_1
p_2831,p_20330,pn_1
p_2832,p_17265,pn_23568
p_2832,p_35185,pn_16967
p_2832,p_66996,pn_39627
p_2832,p_87605,pn_89873
p_2833,p_23789,pn_1
p_2833,p_44552,pn_1
p_2833,p_78482,pn_6
p_2833,p_83026,pn_12
p_2834,p_8146,pn_28161
p_2834,p_30891,pn_17952
p_2834,p_71029,pn_28449
p_2834,p_89072,pn_55663
p_2835,p_53071,pn_72982
p_2835,p_67642,pn_7891
p_2835,p_90872,pn_1
p_2835,p_92612,pn_1
p_2836,p_4322,pn_66090
p_2836,p_13161,pn_53899
p_2836,p_39037,pn_61303
p_2836,p_68064,pn_40172
p_2837,p_40592,pn_68479
p_2837,p_74726,pn_10634
p_2837,p_82793,pn_44575
p_2838,p_8963,pn_1
p_2838,p_30247,pn_57249
p_2838,p_58333,pn_20
p_2838,p_75209,pn_69
p_2839,p_12061,pn_4485
p_2839,p_14145,pn_26466
p_2839,p_26467,pn_37
p_2839,p_66254,pn_18722
p_2840,p_46771,pn_558
p_2840,p_59935,pn_10433
p_2840,p_81507,pn_1
p_2841,p_56924,pn_16926
p_2841,p_73517,pn_8070
p_2841,p_92664,pn_9454
p_2841,p_95965,pn_38
p_2842,p_27961,pn_67158
p_2842,p_49178,pn_3764
p_2842,p_66020,pn_42513
p_2842,p_95870,pn_46528
p_2843,p_29347,pn_68215
p_2843,p_43969,pn_73534
p_2843,p_60348,pn_55462
p_2843,p_66798,pn_9
p_2844,p_2900,pn_74613
p_2844,p_5138,pn_79674
p_2844,p_38240,pn_8549
p_2845,p_16030,pn_7860
p_2845,p_18646,pn_3436
p_2845,p_24285,pn_88479
p_2845,p_58427,pn_410
p_2846,p_13337,pn_707
p_2846,p_54281,pn_10
p_2846,p_76968,pn_33583
p_2846,p_86084,pn_6710
p_2847,p_4685,pn_24565
p_2847,p_12924,pn_69127
p_2847,p_28046,pn_1431
p_2848,p_75737,pn_1
p_2848,p_84968,pn_5
p_2848,p_98142,pn_1895
p_2849,p_5379,pn_46
p_2849,p_6065,pn_1
p_2849,p_17512,pn_8
p_2849,p_37089,pn_83018
p_2850,p_4955,pn_85176
p_2850,p_6709,pn_87267
p_2850,p_36696,pn_1567
p_2851,p_9716,pn_2
p_2851,p_10888,pn_62374
p_2851,p_37193,pn_198
p_2851,p_91995,pn_607
p_2852,p_4888,pn_70
p_2852,p_28074,pn_4103
p_2852,p_31214,pn_1
p_2852,p_90617,pn_47760
p_2853,p_7914,pn_69072
p_2853,p_59208,pn_96
p_2853,p_78391,pn_135
p_2853,p_96872,pn_88654
p_2854,p_7746,pn_39805
p_2854,p_13019,pn_10
p_2854,p_62047,pn_5316
p_2854,p_78331,pn_5210
p_2855,p_10356,pn_396
p_2855,p_35642,pn_5885
p_2855,p_89339,pn_36525
p_2855,p_99171,pn_5708
p_2856,p_28823,pn_2538
p_2856,p_49797,pn_66677
p_2856,p_68109,pn_22999
p_2856,p_68182,pn_6016
p_2857,p_3743,pn_22574
p_2857,p_58016,pn_22584
p_2857,p_66582,pn_6734
p_2857,p_71056,pn_83
p_2858,p_3990,pn_6
p_2858,p_5882,pn_728
p_2858,p_28222,pn_30966
p_2858,p_48754,pn_40422
p_2859,p_78444,pn_1
p_2859,p_79146,pn_26175
p_2859,p_82375,pn_997
p_2859,p_82919,pn_15611
p_2860,p_29221,pn_42904
p_2860,p_29277,pn_69783
p_2860,p_74527,pn_3351
p_2860,p_96012,pn_5229
p_2861,p_8811,pn_46325
p_2861,p_22062,pn_10
p_2861,p_57120,pn_73762
p_2861,p_81085,pn_10
p_2862,p_25768,pn_69292
p_2862,p_57143,pn_469
p_2862,p_89618,pn_422
p_2862,p_95012,pn_70145
p_2863,p_5185,pn_598
p_2863,p_11624,pn_5309
p_2863,p_16692,pn_8669
p_2863,p_66460,pn_8
p_2864,p_37323,pn_5
p_2864,p_55253,pn_1
p_2864,p_59161,pn_5335
p_2864,p_65693,pn_1
p_2865,p_10476,pn_57520
p_2865,p_15158,pn_3340
p_2865,p_39211,pn_32025
p_2866,p_38821,pn_758
p_2866,p_48956,pn_75305
p_2866,p_52029,pn_44609
p_2866,p_70622,pn_4
p_2867,p_8269,pn_6
p_2867,p_30725,pn_73776
p_2867,p_31968,pn_74364
p_2867,p_63139,pn_59037
p_2868,p_13052,pn_84933
p_2868,p_28544,pn_757
p_2868,p_31175,pn_643
p_2868,p_96872,pn_31276
p_2869,p_45795,pn_55595
p_2869,p_52454,pn_5325
p_2869,p_57238,pn_82594
p_2869,p_95345,pn_31168
p_2870,p_3364,pn_80763
p_2870,p_7040,pn_47
p_2870,p_8065,pn_59
p_2870,p_30659,pn_3
p_2871,p_45115,pn_8124
p_2871,p_53109,pn_1
p_2871,p_87823,pn_66946
p_2872,p_20526,pn_1
p_2872,p_26305,pn_483
p_2872,p_32489,pn_15773
p_2872,p_40136,pn_874
p_2873,p_5028,pn_1
p_2873,p_22930,pn_61796
p_2874,p_34933,pn_79053
p_2874,p_47958,pn_3645
p_2874,p_56757,pn_1
p_2874,p_59460,pn_642
p_2875,p_39625,pn_12995
p_2875,p_68690,pn_1
p_2875,p_83170,pn_2
p_2876,p_43728,pn_1
p_2876,p_51045,pn_307
p_2876,p_55046,pn_5134
p_2877,p_3607,pn_497
p_2877,p_29104,pn_35
p_2877,p_47732,pn_46486
p_2877,p_96666,pn_3
p_2878,p_11305,pn_176
p_2878,p_30202,pn_1506
p_2878,p_74541,pn_12841
p_2878,p_78593,pn_9886
p_2879,p_33966,pn_40543
p_2879,p_63945,pn_54824
p_2879,p_66838,pn_9529
p_2879,p_86149,pn_31406
p_2880,p_15016,pn_17755
p_2880,p_39655,pn_288
p_2880,p_72403,pn_67
p_2880,p_87103,pn_1
p_2881,p_17960,pn_39825
p_2881,p_19873,pn_74
p_2881,p_78021,pn_1
p_2881,p_86840,pn_22558
p_2882,p_23078,pn_76996
p_2882,p_27416,pn_1
p_2882,p_54705,pn_5
p_2882,p_94875,pn_14958
p_2883,p_3705,pn_76885
p_2883,p_16266,pn_70910
p_2883,p_46605,pn_11485
p_2883,p_55037,pn_55891
p_2884,p_8475,pn_926
p_2884,p_15360,pn_32912
p_2884,p_63044,pn_8084
p_2884,p_84897,pn_817
p_2885,p_12357,pn_1698
p_2885,p_46961,pn_25679
p_2885,p_51408,pn_1
p_2885,p_72937,pn_58942
p_2886,p_29553,pn_54027
p_2886,p_41473,pn_41248
p_2886,p_44905,pn_62136
p_2886,p_97800,pn_1199
p_2887,p_14734,pn_38211
p_2887,p_32650,pn_3845
p_2887,p_41201,pn_68
p_2887,p_43899,pn_13614
p_2888,p_43998,pn_18006
p_2888,p_58820,pn_82176
p_2888,p_66368,pn_1
p_2888,p_89227,pn_83967
p_2889,p_6987,pn_41
p_2889,p_10818,pn_66496
p_2889,p_38408,pn_12753
p_2889,p_79366,pn_46072
p_2890,p_14833,pn_64132
p_2890,p_75671,pn_6708
p_2890,p_78558,pn_72404
p_2890,p_97303,pn_46730
p_2891,p_6940,pn_379
p_2891,p_51549,pn_46599
p_2891,p_54483,pn_7426
p_2891,p_98628,pn_1
p_2892,p_5708,pn_74433
p_2892,p_9911,pn_77898
p_2892,p_10323,pn_6145
p_2892,p_99238,pn_27499
p_2893,p_8977,pn_58
p_2893,p_17122,pn_9950
p_2893,p_85802,pn_156
p_2893,p_96742,pn_41
p_2894,p_8393,pn_44110
p_2894,p_14398,pn_70250
p_2894,p_18083,pn_8
p_2894,p_29741,pn_1
p_2895,p_46585,pn_57716
p_2895,p_51399,pn_1
p_2895,p_63079,pn_9505
p_2895,p_63877,pn_58103
p_2896,p_3857,pn_56949
p_2896,p_26020,pn_1
p_2896,p_45305,pn_3962
p_2896,p_67191,pn_79
p_2897,p_11636,pn_9083
p_2897,p_46989,pn_4400
p_2897,p_50964,pn_54765
p_2898,p_6299,pn_2347
p_2898,p_56931,pn_1
p_2898,p_68591,pn_6
p_2898,p_86798,pn_33484
p_2899,p_20523,pn_1
p_2899,p_47181,pn_74886
p_2899,p_79011,pn_33457
p_2899,p_99338,pn_76719
p_2900,p_4533,pn_524
p_2900,p_11889,pn_53371
p_2900,p_90781,pn_1
p_2901,p_23816,pn_2
p_2901,p_73179,pn_371
p_2901,p_78649,pn_871
p_2901,p_82312,pn_77941
p_2902,p_38860,pn_164
p_2902,p_73467,pn_9751
p_2902,p_76995,pn_3385
p_2902,p_87965,pn_37680
p_2903,p_8693,pn_4699
p_2903,p_23937,pn_33301
p_2903,p_68545,pn_7
p_2903,p_71594,pn_46891
p_2904,p_23735,pn_71190
p_2904,p_88665,pn_13
p_2904,p_98931,pn_1346
p_2905,p_7050,pn_2203
p_2905,p_31069,pn_862
p_2905,p_65190,pn_64060
p_2905,p_85642,pn_47811
p_2906,p_36418,pn_65947
p_2906,p_38430,pn_8967
p_2906,p_40008,pn_62150
p_2906,p_52123,pn_17404
p_2907,p_5823,pn_73715
p_2907,p_9447,pn_129
p_2907,p_66341,pn_278
p_2907,p_81753,pn_921
p_2908,p_8863,pn_39
p_2908,p_46880,pn_29082
p_2908,p_93092,pn_6
p_2908,p_98135,pn_54547
p_2909,p_14119,pn_70150
p_2909,p_22338,pn_14539
p_2909,p_29704,pn_1
p_2909,p_83523,pn_51898
p_2910,p_25910,pn_2507
p_2910,p_39816,pn_3
p_2910,p_52439,pn_46311
p_2910,p_91938,pn_2864
p_2911,p_24189,pn_24536
p_2911,p_47330,pn_80
p_2911,p_70813,pn_29887
p_2911,p_82430,pn_52324
p_2912,p_16041,pn_57382
p_2912,p_45728,pn_23
p_2912,p_86797,pn_61733
p_2912,p_96900,pn_1
p_2913,p_28723,pn_4929
p_2913,p_49147,pn_1
p_2913,p_79473,pn_35393
p_2914,p_33652,pn_506
p_2914,p_69676,pn_20132
p_2915,p_23783,pn_52276
p_2915,p_44167,pn_33034
p_2915,p_81395,pn_2
p_2915,p_89789,pn_28832
p_2916,p_22136,pn_63019
p_2916,p_25167,pn_26279
p_2916,p_27329,pn_2828
p_2916,p_68219,pn_631
p_2917,p_5935,pn_3070
p_2917,p_6672,pn_62851
p_2917,p_32763,pn_15811
p_2917,p_91097,pn_27754
p_2918,p_5620,pn_1358
p_2918,p_56512,pn_9201
p_2918,p_83430,pn_86952
p_2919,p_6386,pn_52784
p_2919,p_68977,pn_1
p_2919,p_80400,pn_1
p_2919,p_85580,pn_51166
p_2920,p_6691,pn_1
p_2920,p_38238,pn_76079
p_2920,p_40122,pn_8271
p_2920,p_46052,pn_70648
p_2921,p_9975,pn_62268
p_2921,p_57271,pn_1
p_2921,p_66479,pn_14299
p_2921,p_98356,pn_27856
p_2922,p_24561,pn_56821
p_2922,p_27948,pn_43061
p_2922,p_31274,pn_976
p_2922,p_81853,pn_54128
p_2923,p_69672,pn_53
p_2923,p_73019,pn_1
p_2923,p_75549,pn_9078
p_2923,p_91942,pn_9
p_2924,p_10729,pn_78613
p_2924,p_37838,pn_10
p_2924,p_45505,pn_9893
p_2924,p_66102,pn_88268
p_2925,p_8950,pn_72044
p_2925,p_76400,pn_9
p_2925,p_94558,pn_7
p_2925,p_97031,pn_613
p_2926,p_25222,pn_9
p_2926,p_29267,pn_55502
p_2926,p_75109,pn_40609
p_2926,p_80380,pn_8
p_2927,p_4811,pn_345
p_2927,p_24361,pn_61645
p_2927,p_54421,pn_5964
p_2927,p_89477,pn_40777
p_2928,p_46166,pn_1
p_2928,p_73143,pn_63355
p_2928,p_77166,pn_4931
p_2928,p_97915,pn_1
p_2929,p_11943,pn_1
p_2929,p_73795,pn_73033
p_2929,p_84778,pn_74329
p_2929,p_86069,pn_776
p_2930,p_34245,pn_10
p_2930,p_36696,pn_5448
p_2930,p_80573,pn_150
p_2931,p_3964,pn_2013
p_2931,p_10479,pn_70665
p_2931,p_17510,pn_69227
p_2931,p_79741,pn_71950
p_2932,p_3017,pn_15861
p_2932,p_8043,pn_19701
p_2932,p_29475,pn_62
p_2932,p_36188,pn_1
p_2933,p_5000,pn_1374
p_2933,p_14924,pn_1
p_2933,p_58082,pn_746
p_2933,p_61629,pn_28
p_2934,p_21275,pn_69966
p_2934,p_24544,pn_29
p_2934,p_78356,pn_7643
p_2934,p_86280,pn_38884
p_2935,p_30540,pn_30846
p_2935,p_59064,pn_70622
p_2935,p_59233,pn_9
p_2935,p_97079,pn_51261
p_2936,p_7464,pn_32
p_2936,p_11179,pn_86370
p_2936,p_76536,pn_49823
p_2936,p_90340,pn_69
p_2937,p_5761,pn_1
p_2937,p_49269,pn_78011
p_2937,p_53065,pn_37133
p_2937,p_74707,pn_77619
p_2938,p_3598,pn_7753
p_2938,p_38157,pn_19526
p_2938,p_41449,pn_336
p_2938,p_87715,pn_47092
p_2939,p_5402,pn_1725
p_2939,p_45852,pn_68341
p_2939,p_58902,pn_138
p_2939,p_71317,pn_3
p_2940,p_11143,pn_5282
p_2940,p_73661,pn_3
p_2940,p_74008,pn_263
p_2940,p_90423,pn_30087
p_2941,p_53661,pn_15743
p_2941,p_76844,pn_6274
p_2941,p_91642,pn_9
p_2941,p_94592,pn_22448
p_2942,p_11802,pn_45756
p_2942,p_11927,pn_3953
p_2942,p_20668,pn_6293
p_2942,p_52833,pn_8880
p_2943,p_4874,pn_970
p_2943,p_13879,pn_738
p_2943,p_46467,pn_4
p_2943,p_68386,pn_47304
p_2944,p_11639,pn_6317
p_2944,p_16330,pn_2
p_2944,p_23289,pn_5762
p_2944,p_66678,pn_268
p_2945,p_5929,pn_2545
p_2945,p_39416,pn_35367
p_2945,p_78107,pn_59636
p_2945,p_91529,pn_6
p_2946,p_3698,pn_1
p_2946,p_16938,pn_39504
p_2946,p_27908,pn_333
p_2946,p_61735,pn_31993
p_2947,p_25751,pn_49416
p_2947,p_28783,pn_81829
p_2947,p_79839,pn_597
p_2947,p_97073,pn_50
p_2948,p_12532,pn_10
p_2948,p_13253,pn_1
p_2948,p_38471,pn_9
p_2948,p_68355,pn_1
p_2949,p_52845,pn_15
p_2949,p_81318,pn_2986
p_2949,p_88988,pn_6701
p_2949,p_96459,pn_46663
p_2950,p_21465,pn_39816
p_2950,p_22477,pn_32544
p_2950,p_23161,pn_15342
p_2950,p_84464,pn_1
p_2951,p_18219,pn_1
p_2951,p_25396,pn_1
p_2951,p_26335,pn_70230
p_2951,p_64576,pn_16223
p_2952,p_31728,pn_39897
p_2952,p_55444,pn_546
p_2952,p_66712,pn_83
p_2953,p_6066,pn_25255
p_2953,p_21954,pn_12001
p_2953,p_36962,pn_66402
p_2953,p_68647,pn_46920
p_2954,p_12858,pn_15344
p_2954,p_28491,pn_65
p_2954,p_33131,pn_5414
p_2954,p_34904,pn_59158
p_2955,p_11544,pn_5858
p_2955,p_29699,pn_1
p_2955,p_77129,pn_8185
p_2955,p_85603,pn_320
p_2956,p_29791,pn_1
p_2956,p_41671,pn_15903
p_2956,p_47156,pn_3438
p_2956,p_57610,pn_3544
p_2957,p_25449,pn_14977
p_2957,p_56586,pn_70434
p_2957,p_67346,pn_39545
p_2957,p_86951,pn_25442
p_2958,p_10923,pn_84244
p_2958,p_29136,pn_66695
p_2958,p_93147,pn_29203
p_2959,p_10155,pn_36257
p_2959,p_20868,pn_6826
p_2959,p_23442,pn_165
p_2959,p_78983,pn_67364
p_2960,p_3819,pn_3280
p_2960,p_15352,pn_1
p_2960,p_43630,pn_598
p_2961,p_5534,pn_5765
p_2961,p_40263,pn_74669
p_2961,p_91014,pn_80311
p_2961,p_97585,pn_69705
p_2962,p_7060,pn_10722
p_2962,p_13628,pn_25
p_2962,p_69733,pn_6899
p_2962,p_75952,pn_46
p_2963,p_3023,pn_18397
p_2963,p_5348,pn_74075
p_2963,p_44808,pn_3885
p_2963,p_89297,pn_7
p_2964,p_62801,pn_86166
p_2964,p_76964,pn_8
p_2964,p_81710,pn_57565
p_2964,p_85090,pn_7944
p_2965,p_23007,pn_81371
p_2965,p_69616,pn_1571
p_2965,p_94201,pn_40701
p_2966,p_8494,pn_23291
p_2966,p_17644,pn_68273
p_2966,p_51364,pn_6
p_2966,p_96164,pn_30424
p_2967,p_6937,pn_58717
p_2967,p_7933,pn_63613
p_2967,p_31883,pn_82990
p_2968,p_9228,pn_32
p_2968,p_60974,pn_67292
p_2968,p_86725,pn_8
p_2968,p_87143,pn_755
p_2969,p_6920,pn_953
p_2969,p_14122,pn_5726
p_2969,p_55248,pn_53786
p_2969,p_98565,pn_95
p_2970,p_7683,pn_13903
p_2970,p_9826,pn_42
p_2970,p_26518,pn_572
p_2970,p_27300,pn_410
p_2971,p_21446,pn_9
p_2971,p_28511,pn_74387
p_2971,p_55798,pn_5
p_2972,p_11011,pn_1
p_2972,p_14831,pn_22792
p_2972,p_48539,pn_88648
p_2972,p_67274,pn_8367
p_2973,p_31065,pn_58518
p_2973,p_38948,pn_89
p_2973,p_77260,pn_13780
p_2973,p_97459,pn_10812
p_2974,p_12414,pn_13391
p_2974,p_14572,pn_38822
p_2974,p_78170,pn_347
p_2974,p_87180,pn_49674
p_2975,p_35449,pn_83885
p_2975,p_37415,pn_81280
p_2975,p_60554,pn_22350
p_2975,p_62739,pn_25745
p_2976,p_24856,pn_35785
p_2976,p_27635,pn_27
p_2976,p_85606,pn_5303
p_2977,p_7918,pn_758
p_2977,p_24312,pn_2
p_2977,p_27368,pn_74622
p_2977,p_65019,pn_77961
p_2978,p_9539,pn_1
p_2978,p_22442,pn_1
p_2978,p_25659,pn_41102
p_2978,p_92982,pn_75000
p_2979,p_23407,pn_828
p_2979,p_24941,pn_46316
p_2979,p_81581,pn_8
p_2979,p_99763,pn_170
p_2980,p_24445,pn_67486
p_2980,p_26955,pn_71925
p_2980,p_33863,pn_82454
p_2980,p_45833,pn_1597
p_2981,p_18311,pn_46
p_2981,p_51820,pn_29378
p_2981,p_63628,pn_20957
p_2981,p_97362,pn_16
p_2982,p_13760,pn_87304
p_2982,p_26703,pn_80362
p_2982,p_28154,pn_1048
p_2982,p_93305,pn_61962
p_2983,p_32705,pn_6110
p_2983,p_65218,pn_6739
p_2983,p_81708,pn_9
p_2983,p_92179,pn_1
p_2984,p_39380,pn_82288
p_2984,p_56575,pn_58485
p_2984,p_57423,pn_81
p_2984,p_73724,pn_61776
p_2985,p_14107,pn_5107
p_2985,p_24749,pn_755
p_2985,p_85078,pn_1
p_2985,p_92476,pn_5632
p_2986,p_33481,pn_900
p_2986,p_43783,pn_52
p_2986,p_51001,pn_3
p_2986,p_92712,pn_1
p_2987,p_21655,pn_31479
p_2987,p_34701,pn_88245
p_2987,p_90420,pn_62736
p_2987,p_99347,pn_27640
p_2988,p_4172,pn_8557
p_2988,p_72971,pn_57011
p_2988,p_73413,pn_1
p_2988,p_86022,pn_638
p_2989,p_21880,pn_10
p_2989,p_25853,pn_7391
p_2989,p_46445,pn_5
p_2989,p_78614,pn_1
p_2990,p_21788,pn_557
p_2990,p_33780,pn_277
p_2990,p_79189,pn_70947
p_2990,p_89092,pn_40027
p_2991,p_4463,pn_29909
p_2991,p_10316,pn_7203
p_2991,p_26804,pn_82
p_2991,p_34910,pn_494
p_2992,p_43947,pn_1
p_2992,p_50208,pn_43986
p_2992,p_68870,pn_1
p_2992,p_94668,pn_6085
p_2993,p_40368,pn_55959
p_2993,p_52805,pn_765
p_2993,p_77252,pn_18766
p_2993,p_87233,pn_89938
p_2994,p_11540,pn_1
p_2994,p_21135,pn_1
p_2994,p_29072,pn_46
p_2995,p_5689,pn_9202
p_2995,p_8671,pn_9
p_2995,p_9895,pn_9667
p_2995,p_41882,pn_29
p_2996,p_12653,pn_43242
p_2996,p_36112,pn_246
p_2996,p_39077,pn_22619
p_2996,p_49293,pn_846
p_2997,p_3098,pn_1
p_2997,p_3327,pn_2748
p_2997,p_62412,pn_19560
p_2998,p_6096,pn_34044
p_2998,p_19748,pn_39225
p_2998,p_29471,pn_79559
p_2998,p_81201,pn_416
p_2999,p_26733,pn_8
p_2999,p_44747,pn_44996
p_2999,p_69807,pn_15688
p_2999,p_97238,pn_474
p_3000,p_6151,pn_1
p_3000,p_10957,pn_39836
p_3000,p_57990,pn_50918
p_3000,p_60599,pn_63621
p_3001,p_6843,pn_86417
p_3001,p_24055,pn_227
p_3001,p_26843,pn_67852
p_3001,p_41067,pn_1
p_3002,p_15571,pn_5442
p_3002,p_30948,pn_8249
p_3002,p_81936,pn_1283
p_3002,p_96468,pn_52917
p_3003,p_16635,pn_8812
p_3003,p_45425,pn_9
p_3003,p_98114,pn_9
p_3004,p_19290,pn_8702
p_3004,p_23225,pn_66951
p_3004,p_70157,pn_18438
p_3004,p_99553,pn_69
p_3005,p_12156,pn_1730
p_3005,p_18788,pn_20113
p_3005,p_27168,pn_7013
p_3005,p_79417,pn_4
p_3006,p_9364,pn_453
p_3006,p_38925,pn_75306
p_3006,p_43023,pn_69820
p_3006,p_50023,pn_33087
p_3007,p_3676,pn_6
p_3007,p_23220,pn_1
p_3007,p_80416,pn_1
p_3008,p_26124,pn_58979
p_3008,p_28416,pn_9
p_3008,p_28771,pn_32243
p_3009,p_18366,pn_3222
p_3009,p_19007,pn_12285
p_3009,p_22310,pn_4
p_3010,p_14965,pn_62
p_3010,p_16624,pn_31961
p_3010,p_28554,pn_2
p_3010,p_77466,pn_13597
p_3011,p_27094,pn_438
p_3011,p_62052,pn_54389
p_3011,p_94453,pn_1
p_3012,p_10116,pn_2
p_3012,p_42550,pn_30445
p_3012,p_70027,pn_43055
p_3013,p_40293,pn_37226
p_3013,p_60076,pn_4
p_3014,p_25537,pn_47149
p_3014,p_37576,pn_1
p_3014,p_66533,pn_36
p_3014,p_83671,pn_5917
p_3015,p_12029,pn_79090
p_3015,p_63419,pn_7
p_3015,p_68763,pn_8
p_3015,p_77643,pn_9732
p_3016,p_13138,pn_15114
p_3016,p_45799,pn_181
p_3016,p_51180,pn_807
p_3016,p_95521,pn_42776
p_3017,p_23760,pn_64564
p_3017,p_57546,pn_67796
p_3017,p_80001,pn_335
p_3018,p_15523,pn_36664
p_3018,p_72125,pn_52388
p_3018,p_74606,pn_6347
p_3018,p_93366,pn_84350
p_3019,p_10803,pn_3663
p_3019,p_24546,pn_5971
p_3019,p_26132,pn_1
p_3019,p_47342,pn_61022
p_3020,p_14841,pn_1
p_3020,p_28009,pn_89
p_3020,p_68650,pn_6693
p_3020,p_99408,pn_34241
p_3021,p_7061,pn_10
p_3021,p_52086,pn_46804
p_3021,p_69227,pn_102
p_3021,p_81808,pn_28
p_3022,p_27966,pn_47486
p_3022,p_39021,pn_9842
p_3022,p_89701,pn_736
p_3022,p_90225,pn_7360
p_3023,p_39353,pn_1
p_3023,p_89427,pn_48
p_3023,p_92096,pn_81989
p_3024,p_46242,pn_69984
p_3024,p_60681,pn_8439
p_3024,p_62389,pn_1
p_3024,p_86428,pn_2380
p_3025,p_6882,pn_7626
p_3025,p_20345,pn_6
p_3025,p_76315,pn_61766
p_3026,p_27814,pn_17529
p_3026,p_57608,pn_18749
p_3026,p_79486,pn_603
p_3026,p_93096,pn_71152
p_3027,p_37536,pn_7
p_3027,p_43113,pn_800
p_3027,p_52708,pn_1
p_3027,p_89580,pn_4088
p_3028,p_44164,pn_80
p_3028,p_51955,pn_682
p_3028,p_69984,pn_3
p_3028,p_88788,pn_70872
p_3029,p_3483,pn_43
p_3029,p_10108,pn_47566
p_3029,p_73014,pn_77
p_3029,p_74585,pn_3640
p_3030,p_13547,pn_43410
p_3030,p_23204,pn_7341
p_3030,p_83960,pn_3
p_3030,p_96786,pn_1
p_3031,p_29038,pn_56
p_3031,p_35907,pn_1
p_3031,p_59826,pn_33
p_3031,p_97157,pn_18606
p_3032,p_13214,pn_65977
p_3032,p_89901,pn_89279
p_3032,p_93248,pn_53040
p_3032,p_94720,pn_21027
p_3033,p_4599,pn_1
p_3033,p_12457,pn_25631
p_3033,p_57529,pn_126
p_3033,p_92810,pn_94
p_3034,p_25559,pn_622
p_3034,p_36726,pn_2871
p_3034,p_64385,pn_363
p_3035,p_11089,pn_79655
p_3035,p_63404,pn_2938
p_3035,p_75878,pn_82083
p_3035,p_86651,pn_52
p_3036,p_13407,pn_852
p_3036,p_14618,pn_288
p_3036,p_56754,pn_47607
p_3036,p_91749,pn_1
p_3037,p_7598,pn_17015
p_3037,p_31861,pn_11275
p_3037,p_37269,pn_199
p_3037,p_46356,pn_7318
p_3038,p_10930,pn_67218
p_3038,p_14764,pn_79534
p_3038,p_57567,pn_1826
p_3039,p_4027,pn_8097
p_3039,p_8214,pn_6708
p_3039,p_20150,pn_566
p_3039,p_27255,pn_76189
p_3040,p_4728,pn_30
p_3040,p_45604,pn_1604
p_3040,p_63979,pn_1
p_3041,p_56222,pn_30544
p_3041,p_57984,pn_69242
p_3041,p_84094,pn_34501
p_3041,p_99189,pn_867
p_3042,p_32252,pn_6269
p_3042,p_64335,pn_2093
p_3042,p_88227,pn_5
p_3042,p_89334,pn_2927
p_3043,p_23214,pn_55
p_3043,p_74177,pn_36032
p_3043,p_74934,pn_25
p_3043,p_77436,pn_61473
