corp_id,corp_name,corp_address,is_risky,risk_profile
co_6232,凌云传媒有限公司,陕西省海口市兴山刘路o座\ 688968,False,NA
co_6233,迪摩信息有限公司,吉林省巢湖市怀柔柳州路N座\ 250590,False,NA
co_6234,立信电子传媒有限公司,福建省西安市沈河刘街W座\ 753590,False,NA
co_6235,方正科技科技有限公司,北京市上海市金平惠州路e座\ 526120,False,NA
co_6236,易动力网络有限公司,河南省明县淄川张街u座\ 484374,False,NA
co_6237,泰麒麟传媒有限公司,湖南省秀梅市安次邯郸路M座\ 187054,False,NA
co_6238,良诺传媒有限公司,吉林省宇县和平六盘水路T座\ 971133,False,NA
co_6239,戴硕电子信息有限公司,江西省济南县璧山海口街i座\ 548846,False,NA
co_6240,和泰信息有限公司,贵州省淑英市花溪李街N座\ 598470,False,NA
co_6241,趋势科技有限公司,吉林省桂花县萧山李路t座\ 215174,False,NA
co_6242,华泰通安科技有限公司,西藏自治区长沙市滨城张街u座\ 363784,False,NA
co_6243,创亿传媒有限公司,山西省桂芝县徐汇王路H座\ 141170,False,NA
co_6244,合联电子信息有限公司,重庆市霞市蓟州长沙街L座\ 368510,False,NA
co_6245,鑫博腾飞信息有限公司,湖南省济南市长寿潜江街G座\ 146121,False,NA
co_6246,七喜信息有限公司,河北省平市新城李街f座\ 453589,False,NA
co_6247,戴硕电子科技有限公司,湖南省宁市海港永安街n座\ 841642,False,NA
co_6248,思优网络有限公司,江苏省建军县梁平赖路z座\ 277890,False,NA
co_6249,佳禾信息有限公司,四川省旭县南长张路Y座\ 117953,False,NA
co_6250,易动力信息有限公司,贵州省宇县普陀马路O座\ 602249,False,NA
co_6251,凌云传媒有限公司,西藏自治区桂珍县浔阳澳门街D座\ 418340,False,NA
co_6252,良诺网络有限公司,新疆维吾尔自治区淑英市秀英罗街J座\ 918842,False,NA
co_6253,盟新信息有限公司,广东省哈尔滨市龙潭哈尔滨街j座\ 740136,False,NA
co_6254,网新恒天科技有限公司,广西壮族自治区北京市牧野石家庄路Z座\ 585652,False,NA
co_6255,华泰通安信息有限公司,云南省永安县南溪南昌街b座\ 629070,False,NA
co_6256,时空盒数字网络有限公司,北京市深圳县闵行冯街i座\ 662198,False,NA
co_6257,创汇传媒有限公司,湖南省桂芳市浔阳金街V座\ 584806,False,NA
co_6258,诺依曼软件网络有限公司,辽宁省合山县南长任街a座\ 784505,False,NA
co_6259,恒聪百汇网络有限公司,西藏自治区汕尾县金平汕尾路o座\ 541606,False,NA
co_6260,凌颖信息传媒有限公司,河北省嘉禾市崇文黎街I座\ 565560,False,NA
co_6261,商软冠联信息有限公司,黑龙江省北镇县吉区袁街d座\ 317704,False,NA
co_6262,兰金电子网络有限公司,湖南省乌鲁木齐市华龙吕街E座\ 438468,False,NA
co_6263,和泰信息有限公司,广东省丹县孝南长春街O座\ 845893,False,NA
co_6264,恒聪百汇传媒有限公司,江西省瑜市门头沟刘路n座\ 931063,False,NA
co_6265,新格林耐特传媒有限公司,内蒙古自治区济南县清浦蔡街K座\ 375684,False,NA
co_6266,惠派国际公司传媒有限公司,浙江省海口市清浦潜江街T座\ 469182,False,NA
co_6267,南康网络有限公司,西藏自治区西安县淄川李街m座\ 946519,False,NA
co_6268,易动力科技有限公司,西藏自治区汕尾市城北胡街c座\ 737341,False,NA
co_6269,维旺明科技有限公司,青海省天津县清城佛山路C座\ 633434,False,NA
co_6270,惠派国际公司科技有限公司,海南省婷婷县海港由路o座\ 995478,False,NA
co_6271,联通时科传媒有限公司,河南省雪县六枝特郑路i座\ 448493,False,NA
co_6272,昂歌信息科技有限公司,安徽省郑州市永川乌鲁木齐路P座\ 994787,False,NA
co_6273,良诺传媒有限公司,福建省海口县清浦杨街o座\ 328891,False,NA
co_6274,易动力科技有限公司,香港特别行政区西安市新城梁街K座\ 697702,False,NA
co_6275,黄石金承科技有限公司,福建省阜新县梁平向街d座\ 555031,False,NA
co_6276,数字100网络有限公司,四川省想市长寿佛山街h座\ 389142,False,NA
co_6277,飞利信传媒有限公司,辽宁省楠县城东王路l座\ 570096,False,NA
co_6278,天益网络有限公司,福建省关岭市平山张路i座\ 250510,False,NA
co_6279,图龙信息信息有限公司,广东省上海市闵行陶街M座\ 143417,False,NA
co_6280,创联世纪信息有限公司,山东省静市淄川周街G座\ 417715,False,NA
co_6281,通际名联网络有限公司,山东省兰州县高明曹路w座\ 186135,False,NA
co_6282,鸿睿思博科技有限公司,江苏省南京县兴山北京街p座\ 369451,False,NA
co_6283,明腾网络有限公司,辽宁省长沙市沈北新宜都街b座\ 791998,False,NA
co_6284,惠派国际公司信息有限公司,香港特别行政区璐市城北邯郸街H座\ 394906,False,NA
co_6285,MBP软件传媒有限公司,青海省娜市安次武汉街E座\ 464117,False,NA
co_6286,东方峻景信息有限公司,河南省玉英市清浦银川街k座\ 846687,False,NA
co_6287,精芯信息有限公司,吉林省哈尔滨市翔安上海街v座\ 631853,False,NA
co_6288,易动力传媒有限公司,福建省莹县高港拉萨街C座\ 929070,False,NA
co_6289,万迅电脑科技有限公司,江西省凯市高港郑州街p座\ 241582,False,NA
co_6290,襄樊地球村信息有限公司,四川省哈尔滨县清河海口街v座\ 834652,False,NA
co_6291,东方峻景网络有限公司,上海市通辽市城北柳州街J座\ 226710,False,NA
co_6292,艾提科信网络有限公司,广东省东县涪城王路s座\ 738865,False,NA
co_6293,浙大万朋信息有限公司,河北省佛山县蓟州潮州路q座\ 123741,False,NA
co_6294,易动力传媒有限公司,澳门特别行政区畅市江北哈尔滨路h座\ 458728,False,NA
co_6295,九方信息有限公司,黑龙江省荆门市南长林街S座\ 317169,False,NA
co_6296,快讯传媒有限公司,安徽省云市合川沈阳路Y座\ 846712,False,NA
co_6297,立信电子传媒有限公司,山东省冬梅县南长周街U座\ 441070,False,NA
co_6298,国讯信息有限公司,云南省建国县金平重庆街c座\ 912219,False,NA
co_6299,双敏电子传媒有限公司,黑龙江省马鞍山县永川田街c座\ 830936,False,NA
co_6300,飞海科技信息有限公司,广东省上海市平山汤街P座\ 244035,False,NA
co_6301,通际名联网络有限公司,广东省辛集市高坪海口街D座\ 870505,False,NA
co_6302,雨林木风计算机科技有限公司,河南省银川县清浦辽阳路C座\ 857694,False,NA
co_6303,时空盒数字网络有限公司,广东省惠州市孝南董街H座\ 257332,False,NA
co_6304,海创科技有限公司,西藏自治区永安县崇文长沙街S座\ 373516,False,NA
co_6305,快讯网络有限公司,陕西省汕尾市璧山陈路O座\ 550796,False,NA
co_6306,晖来计算机网络有限公司,西藏自治区秀荣县海陵惠州路e座\ 945047,False,NA
co_6307,迪摩信息有限公司,江西省伟县秀英兴安盟街j座\ 363180,False,NA
co_6308,富罳信息有限公司,天津市潮州县翔安武汉路X座\ 954627,False,NA
co_6309,诺依曼软件传媒有限公司,江苏省阜新市兴山李街T座\ 335981,False,NA
co_6310,信诚致远信息有限公司,青海省浩县静安太原路c座\ 252356,False,NA
co_6311,浦华众城科技有限公司,广西壮族自治区辽阳市平山西安路v座\ 321496,False,NA
co_6312,超艺信息有限公司,云南省沈阳市滨城王街E座\ 277527,False,NA
co_6313,雨林木风计算机传媒有限公司,甘肃省汕尾市清城宋街w座\ 391414,False,NA
co_6314,诺依曼软件信息有限公司,山西省斌市双滦嘉禾街s座\ 576436,False,NA
co_6315,恒聪百汇信息有限公司,山东省娟县静安刘街C座\ 603057,False,NA
co_6316,合联电子科技有限公司,海南省永安县江北合肥路i座\ 938818,False,NA
co_6317,MBP软件传媒有限公司,福建省阳县孝南长春路P座\ 280757,False,NA
co_6318,飞海科技科技有限公司,澳门特别行政区武汉市城东银川路B座\ 604122,False,NA
co_6319,迪摩网络有限公司,香港特别行政区玉华县长寿拉萨路G座\ 388169,False,NA
co_6320,济南亿次元传媒有限公司,云南省涛市秀英南京路W座\ 313881,False,NA
co_6321,和泰信息有限公司,西藏自治区通辽市锡山哈尔滨街O座\ 347101,False,NA
co_6322,晖来计算机传媒有限公司,吉林省哈尔滨县沈河葛街U座\ 930699,False,NA
co_6323,创汇科技有限公司,四川省涛县魏都高路E座\ 768560,False,NA
co_6324,毕博诚网络有限公司,广东省晶市和平呼和浩特街K座\ 279120,False,NA
co_6325,商软冠联传媒有限公司,河北省帅市长寿太原路W座\ 973148,False,NA
co_6326,趋势科技有限公司,河南省拉萨市丰都六安路g座\ 563343,False,NA
co_6327,东方峻景传媒有限公司,黑龙江省太原县永川柴街F座\ 207372,False,NA
co_6328,天开信息有限公司,台湾省丽市蓟州靳路U座\ 402670,False,NA
co_6329,泰麒麟科技有限公司,江苏省丽丽市六枝特宁德路y座\ 689981,False,NA
co_6330,同兴万点网络有限公司,西藏自治区海门县上街宋路I座\ 711861,False,NA
co_6331,飞利信信息有限公司,广西壮族自治区大冶县华龙张路S座\ 129316,False,NA
co_6332,济南亿次元科技有限公司,甘肃省武汉县上街李路x座\ 655813,False,NA
co_6333,趋势信息有限公司,河南省阜新县淄川胡路j座\ 533942,False,NA
co_6334,海创科技有限公司,河北省秀兰市普陀潜江路T座\ 212410,False,NA
co_6335,华成育卓传媒有限公司,辽宁省俊县崇文陈街H座\ 121575,False,NA
co_6336,迪摩信息有限公司,江苏省昆明县新城陈街Z座\ 379099,False,NA
co_6337,数字100科技有限公司,山西省峰市高明奚路n座\ 333600,False,NA
co_6338,晖来计算机科技有限公司,广西壮族自治区杭州市金平陈路O座\ 653615,False,NA
co_6339,艾提科信传媒有限公司,重庆市深圳市璧山汕尾路U座\ 805313,False,NA
co_6340,九方网络有限公司,陕西省兰英县怀柔贵阳街n座\ 236012,False,NA
co_6341,恒聪百汇传媒有限公司,河南省拉萨县平山齐街z座\ 511090,False,NA
co_6342,信诚致远网络有限公司,宁夏回族自治区哈尔滨县永川苟街T座\ 894391,False,NA
co_6343,精芯科技有限公司,内蒙古自治区兰英市清城曲街M座\ 978023,False,NA
co_6344,雨林木风计算机传媒有限公司,云南省巢湖市门头沟重庆路v座\ 327847,False,NA
co_6345,通际名联传媒有限公司,香港特别行政区玉市锡山西安街Y座\ 614730,False,NA
co_6346,东方峻景网络有限公司,青海省丽市魏都哈尔滨路t座\ 922617,False,NA
co_6347,南康科技有限公司,吉林省上海市新城刘路J座\ 316988,False,NA
co_6348,迪摩网络有限公司,安徽省桂花市花溪荆门街C座\ 416662,False,NA
co_6349,华远软件信息有限公司,海南省鑫市淄川彭街v座\ 764863,False,NA
co_6350,图龙信息网络有限公司,云南省南宁县翔安张街c座\ 361118,False,NA
co_6351,佳禾传媒有限公司,甘肃省军县清城李路s座\ 181557,False,NA
co_6352,佳禾科技有限公司,湖北省石家庄市丰都宁德路K座\ 773372,False,NA
co_6353,立信电子网络有限公司,云南省凤英市滨城关岭路x座\ 795751,False,NA
co_6354,四通网络有限公司,上海市佳市合川梁路J座\ 968898,False,NA
co_6355,天益信息有限公司,台湾省永安县西夏王路m座\ 931718,False,NA
co_6356,九方信息有限公司,广东省上海县永川凌路C座\ 533387,False,NA
co_6357,快讯传媒有限公司,福建省佛山市南溪刘街L座\ 613367,False,NA
co_6358,惠派国际公司科技有限公司,河南省瑞县沙市董路V座\ 409791,False,NA
co_6359,联通时科网络有限公司,江西省燕市金平通辽路V座\ 323649,False,NA
co_6360,网新恒天网络有限公司,广东省欣市徐汇马鞍山路D座\ 883980,False,NA
co_6361,飞利信网络有限公司,贵州省旭县合川王路B座\ 124473,False,NA
co_6362,天益网络有限公司,河北省辛集市永川六安路e座\ 146918,False,NA
co_6363,佳禾科技有限公司,湖南省丽华县和平沈阳街Q座\ 974133,False,NA
co_6364,新格林耐特传媒有限公司,辽宁省雷县海港马鞍山街s座\ 917391,False,NA
co_6365,巨奥科技有限公司,河南省丹丹市和平王街d座\ 845957,False,NA
co_6366,易动力科技有限公司,甘肃省昆明县沈河马鞍山街X座\ 347354,False,NA
co_6367,雨林木风计算机网络有限公司,福建省梧州县城东梁街V座\ 671892,False,NA
co_6368,中建创业科技有限公司,湖南省海口县黄浦邱街Z座\ 947668,False,NA
co_6369,四通传媒有限公司,青海省六安市滨城蔡路G座\ 464673,False,NA
co_6370,联软信息有限公司,湖南省秀英县友好天津街P座\ 282010,False,NA
co_6371,天开科技有限公司,北京市鹏市滨城陈路B座\ 352124,False,NA
co_6372,合联电子网络有限公司,福建省银川市江北萧路m座\ 471777,False,NA
co_6373,华远软件网络有限公司,辽宁省宜都市新城张路O座\ 473344,False,NA
co_6374,方正科技信息有限公司,辽宁省海口县梁平白街I座\ 163184,False,NA
co_6375,思优科技有限公司,上海市静县花溪杜路c座\ 486112,False,NA
co_6376,精芯网络有限公司,江苏省桂兰市门头沟张路Q座\ 844191,False,NA
co_6377,MBP软件传媒有限公司,内蒙古自治区六盘水市南长谢路Y座\ 437480,False,NA
co_6378,创亿网络有限公司,青海省丹县闵行刘路g座\ 374859,False,NA
co_6379,开发区世创传媒有限公司,福建省红县金平雷路W座\ 221640,False,NA
co_6380,易动力科技有限公司,重庆市兰州市南长杭州街F座\ 569694,False,NA
co_6381,维旺明网络有限公司,澳门特别行政区嘉禾县魏都拉萨路P座\ 216168,False,NA
co_6382,飞海科技传媒有限公司,台湾省郑州市华龙辛集街m座\ 541742,False,NA
co_6383,天益传媒有限公司,安徽省关岭市合川乌鲁木齐路E座\ 331184,False,NA
co_6384,黄石金承信息有限公司,山西省昆明市海港苏街Q座\ 905172,False,NA
co_6385,易动力网络有限公司,河北省桂芳县高坪宁德街V座\ 790502,False,NA
co_6386,诺依曼软件科技有限公司,河南省南京市牧野关岭路C座\ 139174,False,NA
co_6387,恩悌信息有限公司,贵州省玉兰县丰都陶街R座\ 782511,False,NA
co_6388,四通网络有限公司,江苏省宁德县清浦梧州路R座\ 406787,False,NA
co_6389,飞利信科技有限公司,湖北省淑英市永川海门街a座\ 973698,False,NA
co_6390,创亿信息有限公司,北京市澳门县西夏深圳路k座\ 745226,False,NA
co_6391,鸿睿思博科技有限公司,山西省齐齐哈尔市大东黄路L座\ 254710,False,NA
co_6392,方正科技网络有限公司,台湾省淮安县西夏韩街k座\ 588302,False,NA
co_6393,超艺信息有限公司,西藏自治区贵阳市和平李街k座\ 757635,False,NA
co_6394,易动力科技有限公司,湖北省洁市徐汇兰州街s座\ 512649,False,NA
co_6395,立信电子网络有限公司,新疆维吾尔自治区梅市龙潭南宁街U座\ 433108,False,NA
co_6396,良诺科技有限公司,福建省台北市秀英拉萨路B座\ 367625,False,NA
co_6397,易动力科技有限公司,湖南省荆门县锡山沈阳路u座\ 444795,False,NA
co_6398,银嘉科技有限公司,新疆维吾尔自治区婷县新城成都路O座\ 135702,False,NA
co_6399,鸿睿思博传媒有限公司,黑龙江省宜都市双滦滕街c座\ 722980,False,NA
