corp_id,corp_name,corp_address,is_risky,risk_profile
co_4826,雨林木风计算机信息有限公司,澳门特别行政区超市蓟州兴安盟路r座 885825,False,NA
co_4827,彩虹科技有限公司,黑龙江省秀荣县龙潭何街H座 572037,False,NA
co_4828,创亿传媒有限公司,河北省健县安次林街x座 788862,False,NA
co_4829,联通时科科技有限公司,广东省太原县清城杨街P座 967795,False,NA
co_4830,飞海科技科技有限公司,河南省婷婷市西夏张街w座 267239,False,NA
co_4831,九方信息有限公司,河北省海门市闵行董街l座 248655,False,NA
co_4832,时空盒数字传媒有限公司,香港特别行政区刚县江北天津街H座 723117,False,NA
co_4833,飞利信网络有限公司,宁夏回族自治区合肥县白云海口路w座 615515,False,NA
co_4834,浙大万朋网络有限公司,陕西省海口市崇文刘路W座 195062,False,NA
co_4835,维旺明信息有限公司,广东省哈尔滨市沈北新通辽路k座 871873,False,NA
co_4836,南康信息有限公司,广东省郑州县普陀邯郸街A座 725963,False,NA
co_4837,创联世纪网络有限公司,福建省拉萨市普陀淮安路C座 627682,False,NA
co_4838,华泰通安网络有限公司,香港特别行政区桂荣县崇文高街W座 497648,False,NA
co_4839,趋势网络有限公司,天津市柳市合川通辽路A座 537693,False,NA
co_4840,四通信息有限公司,山东省上海市沈河张路K座 758617,False,NA
co_4841,明腾科技有限公司,海南省佛山市山亭巢湖街M座 336740,False,NA
co_4842,恒聪百汇信息有限公司,新疆维吾尔自治区坤县龙潭曹街O座 440227,False,NA
co_4843,思优信息有限公司,广东省合山县大兴李街K座 490284,False,NA
co_4844,昂歌信息网络有限公司,宁夏回族自治区玉县城北关岭路V座 699279,False,NA
co_4845,联通时科科技有限公司,黑龙江省秀荣市城东深圳街Y座 127252,False,NA
co_4846,兰金电子信息有限公司,贵州省昆明县和平温路t座 123574,True,制作对于学习地址不会学校发生.
co_4847,华远软件信息有限公司,贵州省佳市城东蒋街q座 527802,False,NA
co_4848,浦华众城网络有限公司,广西壮族自治区桂英县崇文张家港街Q座 574626,False,NA
co_4849,晖来计算机传媒有限公司,河北省杰市高坪宁德街w座 409863,False,NA
co_4850,华泰通安传媒有限公司,陕西省武汉县南溪张街N座 398608,False,NA
co_4851,趋势传媒有限公司,吉林省拉萨县南溪喻街N座 742514,False,NA
co_4852,快讯信息有限公司,宁夏回族自治区梧州县魏都巢湖街Q座 345860,False,NA
co_4853,新宇龙信息网络有限公司,山东省敏市长寿蓝路O座 585717,False,NA
co_4854,泰麒麟科技有限公司,陕西省超县黄浦嘉禾街A座 292919,False,NA
co_4855,恒聪百汇网络有限公司,重庆市台北县平山太原路K座 739769,False,NA
co_4856,昂歌信息信息有限公司,四川省涛县安次呼和浩特路g座 314388,False,NA
co_4857,恒聪百汇信息有限公司,湖北省杭州县南溪辛集路g座 936815,False,NA
co_4858,创亿网络有限公司,辽宁省春梅县长寿吴街n座 748730,False,NA
co_4859,创亿科技有限公司,四川省兰州县清浦海门路N座 691848,False,NA
co_4860,飞利信传媒有限公司,湖南省春梅县沙市澳门街W座 989859,False,NA
co_4861,创联世纪科技有限公司,广东省杰县白云王路e座 233910,False,NA
co_4862,飞海科技传媒有限公司,北京市兴城市普陀朱路S座 917675,False,NA
co_4863,易动力网络有限公司,北京市华县沈河王路z座 803370,False,NA
co_4864,双敏电子网络有限公司,宁夏回族自治区桂花县普陀梁路I座 508521,False,NA
co_4865,巨奥传媒有限公司,天津市张家港县南长刘街b座 475028,False,NA
co_4866,时空盒数字信息有限公司,辽宁省梧州市上街葛路v座 924559,False,NA
co_4867,创汇网络有限公司,广西壮族自治区磊市璧山袁街H座 653756,False,NA
co_4868,昂歌信息网络有限公司,北京市瑞市浔阳香港街d座 523227,False,NA
co_4869,四通信息有限公司,江西省淑英县梁平呼和浩特路d座 554909,False,NA
co_4870,合联电子传媒有限公司,青海省香港市秀英简街W座 952377,False,NA
co_4871,明腾网络有限公司,湖北省梅县沙湾潜江路T座 788861,False,NA
co_4872,新宇龙信息传媒有限公司,香港特别行政区兰英县大东胡路B座 253654,False,NA
co_4873,天益科技有限公司,香港特别行政区玉县新城王路f座 468111,False,NA
co_4874,银嘉网络有限公司,西藏自治区齐齐哈尔县清河陈街h座 974355,False,NA
co_4875,趋势科技有限公司,江苏省雪县秀英六盘水路z座 803702,False,NA
co_4876,良诺科技有限公司,宁夏回族自治区嘉禾市静安拉萨街t座 732603,False,NA
co_4877,昊嘉网络有限公司,内蒙古自治区宁德县海港罗街M座 534336,False,NA
co_4878,新格林耐特信息有限公司,西藏自治区峰市上街北京路A座 280298,False,NA
co_4879,太极传媒有限公司,山西省辛集县永川潮州街A座 316344,False,NA
co_4880,华成育卓传媒有限公司,宁夏回族自治区浩市黄浦香港街A座 951919,False,NA
co_4881,佳禾科技有限公司,上海市瑜县江北汕尾路K座 627547,False,NA
co_4882,巨奥网络有限公司,辽宁省北镇市高港六安街K座 812180,False,NA
co_4883,佳禾科技有限公司,内蒙古自治区柳州县闵行刘路Y座 652359,False,NA
co_4884,万迅电脑网络有限公司,北京市昆明县崇文周街O座 280185,False,NA
co_4885,时空盒数字科技有限公司,陕西省辉市滨城沈阳街r座 185905,False,NA
co_4886,戴硕电子信息有限公司,青海省丽县普陀石家庄街n座 922593,False,NA
co_4887,新格林耐特传媒有限公司,河北省玉县朝阳赵街c座 927676,False,NA
co_4888,方正科技科技有限公司,香港特别行政区大冶县高明济南路j座 951145,False,NA
co_4889,联通时科科技有限公司,重庆市重庆县海港杜路K座 744225,False,NA
co_4890,凌云传媒有限公司,辽宁省静县梁平合肥路T座 691790,False,NA
co_4891,良诺信息有限公司,山西省建市高坪王街F座 494986,False,NA
co_4892,太极网络有限公司,台湾省欢市孝南昆明路D座 716912,False,NA
co_4893,商软冠联传媒有限公司,广西壮族自治区海口县高坪柯街a座 661997,False,NA
co_4894,彩虹网络有限公司,湖北省梧州县华龙陈路D座 214217,False,NA
co_4895,天开信息有限公司,宁夏回族自治区海门市合川廖街z座 675943,False,NA
co_4896,飞海科技信息有限公司,江西省西安市沈河张街L座 780292,False,NA
co_4897,良诺网络有限公司,河南省秀兰市清城展路l座 425066,False,NA
co_4898,创汇信息有限公司,云南省秀荣县崇文台北街I座 266939,False,NA
co_4899,佳禾科技有限公司,重庆市秀梅县长寿郑州路S座 639985,False,NA
co_4900,四通传媒有限公司,陕西省辽阳县普陀关岭街C座 807458,False,NA
co_4901,浦华众城信息有限公司,湖北省哈尔滨县高坪苏街D座 989523,False,NA
co_4902,明腾科技有限公司,黑龙江省石家庄县西夏嘉禾路I座 672090,False,NA
co_4903,飞利信科技有限公司,贵州省楠市孝南周路U座 993985,False,NA
co_4904,创汇科技有限公司,海南省淑华县大东杨街B座 328639,False,NA
co_4905,新宇龙信息网络有限公司,北京市桂芝市蓟州汕尾路Y座 430269,False,NA
co_4906,万迅电脑网络有限公司,云南省畅县山亭薛路m座 488794,False,NA
co_4907,合联电子信息有限公司,广西壮族自治区红市牧野太原街I座 945352,False,NA
co_4908,南康科技有限公司,江西省合肥市沈北新宁街R座 552424,False,NA
co_4909,方正科技科技有限公司,天津市秀兰县朝阳太原路D座 147723,False,NA
co_4910,精芯信息有限公司,西藏自治区海口市黄浦陈路J座 772880,False,NA
co_4911,双敏电子科技有限公司,湖北省艳县城东王路g座 673314,False,NA
co_4912,易动力传媒有限公司,西藏自治区呼和浩特市静安哈尔滨路b座 138805,False,NA
co_4913,晖来计算机网络有限公司,贵州省桂荣市普陀郑州路j座 466816,False,NA
co_4914,昊嘉网络有限公司,重庆市桂花县金平巢湖街N座 243934,False,NA
co_4915,维旺明科技有限公司,陕西省旭市房山孔路D座 590413,False,NA
co_4916,九方传媒有限公司,贵州省波县合川韩街c座 525060,False,NA
co_4917,精芯信息有限公司,河北省桂花县静安北镇街a座 512885,False,NA
co_4918,天益网络有限公司,江西省丹丹县滨城济南路L座 421200,False,NA
co_4919,兰金电子网络有限公司,上海市梧州县白云邵路S座 304734,False,NA
co_4920,盟新科技有限公司,吉林省丽县高明长春路K座 566371,False,NA
co_4921,创亿信息有限公司,北京市秀兰市梁平邯郸路G座 799337,False,NA
co_4922,雨林木风计算机传媒有限公司,甘肃省畅市崇文刘街I座 221720,False,NA
co_4923,银嘉信息有限公司,陕西省阜新市淄川宋街i座 782944,False,NA
co_4924,趋势网络有限公司,北京市丽丽市涪城姜街Z座 502624,False,NA
co_4925,泰麒麟网络有限公司,湖北省关岭县金平马鞍山路N座 875200,False,NA
co_4926,信诚致远科技有限公司,湖北省呼和浩特市南长大冶街V座 524891,False,NA
co_4927,思优科技有限公司,辽宁省浩县闵行任街K座 899219,False,NA
co_4928,华成育卓科技有限公司,西藏自治区金凤市牧野罗街h座 524808,False,NA
co_4929,方正科技传媒有限公司,甘肃省强县城东六安街n座 587465,False,NA
co_4930,彩虹传媒有限公司,广东省六盘水县高港李路A座 342709,False,NA
co_4931,精芯传媒有限公司,黑龙江省军市友好北镇街n座 574501,False,NA
co_4932,恩悌科技有限公司,台湾省太原县西峰姚路w座 738490,False,NA
co_4933,维涛网络有限公司,贵州省洋市金平澳门路Y座 786129,False,NA
co_4934,开发区世创科技有限公司,青海省兴城县安次李街Y座 560244,False,NA
co_4935,兰金电子信息有限公司,四川省楠县海港陈街Y座 597895,False,NA
co_4936,鑫博腾飞信息有限公司,北京市玉梅市丰都重庆路P座 369064,False,NA
co_4937,超艺传媒有限公司,湖北省凤兰市山亭北京街h座 135555,False,NA
co_4938,佳禾网络有限公司,北京市重庆县闵行淮安路F座 981150,False,NA
co_4939,华远软件科技有限公司,浙江省娟县怀柔邯郸路j座 660221,False,NA
co_4940,易动力科技有限公司,黑龙江省玲县永川兰州路s座 881369,False,NA
co_4941,合联电子信息有限公司,陕西省六安县清城永安街O座 864444,False,NA
co_4942,合联电子网络有限公司,江苏省北京县安次马街V座 487159,False,NA
co_4943,凌颖信息传媒有限公司,陕西省杭州市清城王路d座 565916,False,NA
co_4944,数字100科技有限公司,山东省上海市安次张街v座 264390,False,NA
co_4945,商软冠联网络有限公司,黑龙江省宇市上街阜新路t座 313570,False,NA
co_4946,晖来计算机信息有限公司,四川省琳县魏都葛路x座 951514,False,NA
co_4947,济南亿次元网络有限公司,辽宁省长春县友好潘路G座 803682,False,NA
co_4948,恒聪百汇科技有限公司,天津市哈尔滨市丰都济南路W座 669429,False,NA
co_4949,恩悌网络有限公司,贵州省俊市闵行黄街c座 349002,False,NA
co_4950,惠派国际公司传媒有限公司,辽宁省莹市房山北镇街p座 868255,False,NA
co_4951,维旺明信息有限公司,天津市武汉市海港太原路a座 167394,False,NA
co_4952,太极科技有限公司,陕西省六安市沈河淮安路S座 117011,False,NA
co_4953,图龙信息传媒有限公司,上海市辛集县淄川宁德街E座 545838,False,NA
co_4954,鑫博腾飞信息有限公司,四川省瑞市永川田路X座 587490,False,NA
co_4955,思优网络有限公司,湖北省丹市锡山卜路m座 111352,False,NA
co_4956,四通传媒有限公司,辽宁省兰英县高坪柳州街J座 151104,False,NA
co_4957,海创传媒有限公司,内蒙古自治区冬梅县长寿龙路N座 120203,False,NA
co_4958,开发区世创网络有限公司,青海省红县高坪梧州街t座 231559,False,NA
co_4959,巨奥传媒有限公司,天津市秀梅市门头沟六安街V座 356975,True,点击一些成功大学开始个人数据.
co_4960,泰麒麟科技有限公司,青海省帅县友好李街N座 173842,True,制作在线表示进行大家.
co_4961,鸿睿思博传媒有限公司,浙江省琴市和平乌鲁木齐街t座 144161,False,NA
co_4962,中建创业信息有限公司,黑龙江省哈尔滨县清城黄街w座 821115,False,NA
co_4963,新格林耐特网络有限公司,宁夏回族自治区淮安县双滦长沙路T座 438318,False,NA
co_4964,艾提科信网络有限公司,广西壮族自治区强市海陵合肥街U座 619957,False,NA
co_4965,天开网络有限公司,澳门特别行政区阳县高明通辽街l座 507568,False,NA
co_4966,彩虹传媒有限公司,广西壮族自治区汕尾县东城郭街w座 905630,False,NA
co_4967,联通时科科技有限公司,江西省桂兰市萧山汕尾路V座 762586,False,NA
co_4968,思优网络有限公司,上海市杨县华龙周街x座 597877,False,NA
co_4969,富罳网络有限公司,新疆维吾尔自治区秀梅市金平张路r座 472668,False,NA
co_4970,MBP软件网络有限公司,西藏自治区六安市清城张家港路a座 556054,False,NA
co_4971,南康传媒有限公司,河南省永安市普陀彭路Z座 742215,False,NA
co_4972,商软冠联网络有限公司,辽宁省合山市白云杭州街W座 217637,False,NA
co_4973,鑫博腾飞传媒有限公司,内蒙古自治区南昌市海港孙街f座 466063,False,NA
co_4974,昂歌信息网络有限公司,台湾省天津市沈河汕尾路T座 599786,False,NA
co_4975,昂歌信息网络有限公司,海南省柳州县安次杜路L座 408054,False,NA
co_4976,雨林木风计算机网络有限公司,湖北省昆明市上街乌鲁木齐路R座 341440,False,NA
co_4977,方正科技传媒有限公司,山西省莹市花溪卓街f座 580664,False,NA
co_4978,泰麒麟信息有限公司,江西省彬市龙潭成都街V座 599451,False,NA
co_4979,立信电子传媒有限公司,甘肃省玉市城东原路N座 293951,False,NA
co_4980,黄石金承传媒有限公司,云南省潜江市闵行傅路w座 537035,False,NA
co_4981,商软冠联信息有限公司,广东省璐市牧野梁路M座 290640,False,NA
