src_id,dst_id,degree
p_59426,p_73336,72
p_59427,p_67669,19
p_59429,p_86229,46
p_59430,p_74576,29
p_59432,p_92347,15
p_59436,p_69846,96
p_59437,p_70111,11
p_59440,p_66186,66
p_59440,p_73293,3
p_59442,p_63723,89
p_59442,p_84455,97
p_59443,p_63954,17
p_59445,p_59810,7
p_59445,p_92284,9
p_59446,p_84038,4
p_59447,p_61756,3
p_59449,p_79172,69
p_59450,p_94176,39
p_59452,p_76267,83
p_59455,p_82114,72
p_59457,p_74179,0
p_59458,p_66337,35
p_59459,p_87786,93
p_59462,p_71846,88
p_59464,p_77664,32
p_59465,p_69651,85
p_59465,p_98602,57
p_59469,p_81318,58
p_59470,p_93507,4
p_59471,p_85963,1
p_59474,p_77090,78
p_59476,p_82148,54
p_59478,p_64426,50
p_59479,p_67050,6
p_59479,p_95264,50
p_59480,p_72380,19
p_59482,p_64699,42
p_59482,p_90012,40
p_59485,p_75137,27
p_59486,p_92539,99
p_59487,p_99402,60
p_59488,p_73073,75
p_59488,p_83389,52
p_59489,p_82347,71
p_59489,p_92974,29
p_59490,p_72851,40
p_59491,p_86561,1
p_59496,p_76772,79
p_59496,p_98139,5
p_59499,p_98249,86
p_59500,p_97086,43
p_59501,p_73388,45
p_59502,p_87733,60
p_59503,p_67557,9
p_59506,p_66017,93
p_59507,p_66513,8
p_59508,p_61653,33
p_59509,p_70199,43
p_59509,p_71193,5
p_59512,p_85458,36
p_59513,p_74322,37
p_59513,p_82247,50
p_59514,p_68726,2
p_59514,p_94152,13
p_59516,p_81294,0
p_59518,p_88320,33
p_59522,p_97352,21
p_59525,p_64319,48
p_59529,p_77865,68
p_59529,p_93887,38
p_59530,p_74747,5
p_59532,p_78731,33
p_59533,p_62771,49
p_59534,p_82430,39
p_59535,p_96571,60
p_59536,p_69748,53
p_59539,p_97700,95
p_59543,p_61585,78
p_59544,p_84603,0
p_59545,p_67770,19
p_59546,p_99507,0
p_59548,p_69581,18
p_59548,p_70678,19
p_59550,p_78574,46
p_59551,p_60356,56
p_59552,p_71087,34
p_59552,p_89201,9
p_59553,p_62499,62
p_59553,p_77507,75
p_59555,p_60658,86
p_59556,p_88898,14
p_59557,p_88586,88
p_59559,p_85138,0
p_59560,p_72265,90
p_59562,p_93953,58
p_59563,p_74829,0
p_59565,p_96118,31
p_59566,p_68850,19
p_59567,p_95279,76
p_59568,p_82308,88
p_59572,p_89970,36
p_59573,p_80550,6
p_59575,p_86878,17
p_59577,p_63958,51
p_59577,p_96778,96
p_59579,p_98910,36
p_59580,p_85083,64
p_59581,p_61839,4
p_59581,p_98252,44
p_59582,p_75411,18
p_59583,p_79003,85
p_59585,p_74862,37
p_59585,p_75542,93
p_59586,p_91296,34
p_59589,p_83049,74
p_59590,p_88742,99
p_59591,p_62317,74
p_59592,p_90829,8
p_59593,p_92793,17
p_59594,p_60266,49
p_59594,p_98679,85
p_59595,p_70349,89
p_59597,p_72834,62
p_59597,p_96901,72
p_59598,p_66707,6
p_59598,p_92996,31
p_59599,p_68377,0
p_59599,p_74972,16
p_59606,p_77663,84
p_59609,p_65415,80
p_59613,p_83102,0
p_59615,p_69326,81
p_59615,p_71947,34
p_59616,p_83885,25
p_59619,p_69335,4
p_59620,p_62994,0
p_59620,p_66259,7
p_59621,p_68521,11
p_59622,p_97330,59
p_59623,p_94803,28
p_59624,p_63900,67
p_59624,p_95911,11
p_59628,p_65991,36
p_59629,p_83145,7
p_59630,p_94810,73
p_59631,p_72229,95
p_59634,p_81899,65
p_59635,p_97961,19
p_59636,p_77821,3
p_59638,p_95164,8
p_59639,p_89287,16
p_59640,p_83923,57
p_59641,p_98254,18
p_59644,p_67995,0
p_59644,p_93739,71
p_59645,p_98203,99
p_59645,p_98979,5
p_59646,p_65612,0
p_59650,p_70087,54
p_59651,p_61899,61
p_59655,p_61867,10
p_59657,p_64825,19
p_59658,p_64978,48
p_59662,p_90084,38
p_59662,p_98899,40
p_59663,p_67638,2
p_59663,p_76639,77
p_59665,p_74350,70
p_59665,p_87999,99
p_59667,p_65163,3
p_59668,p_98953,64
p_59670,p_89761,55
p_59670,p_95157,7
p_59673,p_65365,66
p_59674,p_59702,51
p_59674,p_85332,0
p_59677,p_66332,84
p_59678,p_61279,91
p_59678,p_71896,1
p_59679,p_85839,69
p_59684,p_77860,59
p_59684,p_89933,4
p_59693,p_69855,40
p_59694,p_95873,38
p_59695,p_99766,74
p_59696,p_87956,92
p_59698,p_89585,26
p_59701,p_91916,74
p_59701,p_97525,14
p_59702,p_71886,72
p_59705,p_78154,0
p_59707,p_79692,31
p_59707,p_98234,79
p_59709,p_69464,82
p_59709,p_87983,23
p_59711,p_88910,41
p_59712,p_69382,8
p_59716,p_74997,41
p_59717,p_85577,36
p_59719,p_91415,39
p_59723,p_87082,99
p_59724,p_61506,91
p_59724,p_73523,6
p_59726,p_99017,99
p_59727,p_64870,0
p_59727,p_68275,88
p_59728,p_63200,30
p_59729,p_64949,0
p_59729,p_79143,19
p_59732,p_71436,25
p_59734,p_63167,11
p_59736,p_77311,44
p_59737,p_61981,2
p_59742,p_65751,66
p_59743,p_59876,31
p_59744,p_64211,4
p_59745,p_84548,0
p_59746,p_80729,0
p_59747,p_83869,59
p_59748,p_94063,16
p_59749,p_68592,39
p_59751,p_67641,63
p_59753,p_69380,72
p_59756,p_77610,96
p_59756,p_83780,58
p_59757,p_62498,0
p_59759,p_71696,0
p_59759,p_96398,75
p_59764,p_88024,78
p_59765,p_85994,78
p_59769,p_97450,17
p_59770,p_61467,5
p_59770,p_86555,0
p_59771,p_79802,97
p_59772,p_61373,75
p_59774,p_80536,16
p_59775,p_61165,3
p_59776,p_80428,91
p_59777,p_65103,52
p_59779,p_63733,84
p_59783,p_75507,0
p_59785,p_89237,30
p_59786,p_60163,3
p_59786,p_65157,27
p_59787,p_94563,88
p_59788,p_66785,80
p_59790,p_72996,32
p_59791,p_79873,46
p_59792,p_88972,23
p_59793,p_67189,0
p_59796,p_100000,0
p_59804,p_73666,0
p_59806,p_87485,46
p_59808,p_69061,16
p_59809,p_95552,63
p_59812,p_67820,80
p_59814,p_87584,11
p_59815,p_72450,0
p_59815,p_89785,33
p_59818,p_75783,22
p_59819,p_93212,53
p_59820,p_89691,5
p_59822,p_82827,28
p_59824,p_65158,95
p_59825,p_84452,4
p_59829,p_63795,21
p_59830,p_65719,6
p_59830,p_71011,61
p_59831,p_62330,9
p_59832,p_87898,44
p_59835,p_81175,44
p_59836,p_68728,46
p_59837,p_66642,0
p_59839,p_90775,0
p_59839,p_94206,4
p_59843,p_77919,62
p_59844,p_77121,59
p_59845,p_97885,26
p_59846,p_86328,57
p_59849,p_92181,21
p_59852,p_72347,29
p_59852,p_82095,26
p_59854,p_67462,12
p_59856,p_95377,9
p_59857,p_69068,7
p_59859,p_86613,82
p_59859,p_93965,97
p_59861,p_70611,0
p_59863,p_70842,37
p_59864,p_81301,20
p_59865,p_81537,67
p_59865,p_92297,8
p_59866,p_81778,31
p_59868,p_91875,8
p_59868,p_93944,18
p_59869,p_80439,53
p_59871,p_95980,55
p_59873,p_82503,80
p_59874,p_72518,40
p_59874,p_90197,31
p_59877,p_70779,86
p_59880,p_61698,78
p_59882,p_95535,3
p_59885,p_85313,48
p_59886,p_68264,5
p_59888,p_70513,82
p_59888,p_89031,52
p_59895,p_81211,95
p_59896,p_62110,46
p_59900,p_74293,12
p_59902,p_69962,63
p_59902,p_92206,45
p_59904,p_73364,4
p_59905,p_85028,65
p_59907,p_95505,78
p_59909,p_81130,21
p_59910,p_84011,9
p_59911,p_63784,36
p_59911,p_83341,0
p_59914,p_82850,40
p_59915,p_65410,15
p_59916,p_70822,54
p_59917,p_60750,71
p_59918,p_88606,46
p_59920,p_82994,8
p_59921,p_68580,63
p_59924,p_84978,79
p_59925,p_86812,0
p_59926,p_74816,0
p_59926,p_88237,88
p_59931,p_83645,21
p_59932,p_71609,45
p_59932,p_84248,37
p_59933,p_74007,68
p_59934,p_69837,0
p_59935,p_98912,43
p_59936,p_76703,0
p_59936,p_92887,8
p_59938,p_90986,7
p_59939,p_82598,40
p_59946,p_92260,8
p_59947,p_80686,69
p_59949,p_92211,26
p_59950,p_67610,39
p_59951,p_88395,6
p_59952,p_96011,40
p_59954,p_79553,3
p_59955,p_93599,5
p_59956,p_60973,85
p_59956,p_62332,67
p_59957,p_94559,45
p_59961,p_71267,86
p_59963,p_68970,32
p_59963,p_95354,0
p_59964,p_69442,64
p_59969,p_87433,75
p_59974,p_64455,0
p_59975,p_71788,0
p_59977,p_89742,1
p_59978,p_86417,4
p_59982,p_65416,54
p_59982,p_99771,75
p_59987,p_91488,81
p_59988,p_62389,62
p_59991,p_89833,0
p_59992,p_75358,40
p_59993,p_83639,7
p_59996,p_73270,30
p_59998,p_66834,13
p_59999,p_81020,6
p_59999,p_96311,25
p_60001,p_99043,1
p_60003,p_63792,0
p_60004,p_66238,7
p_60004,p_99385,95
p_60005,p_63236,29
p_60007,p_84319,23
p_60009,p_73524,32
p_60012,p_70286,83
p_60013,p_93273,60
p_60014,p_94113,84
p_60015,p_64441,0
p_60015,p_65911,62
p_60016,p_79269,38
p_60017,p_76108,30
p_60018,p_71127,77
p_60020,p_73154,36
p_60020,p_83898,97
p_60021,p_90272,35
p_60023,p_60739,7
p_60023,p_74567,88
p_60027,p_63346,52
p_60027,p_69078,34
p_60029,p_78549,87
p_60031,p_65984,11
p_60037,p_85541,44
p_60038,p_75151,65
p_60040,p_94220,30
p_60041,p_96014,89
p_60043,p_78087,76
p_60044,p_60056,5
p_60044,p_73423,9
p_60046,p_61063,95
p_60046,p_90732,91
p_60048,p_88620,84
p_60049,p_60217,49
p_60049,p_63008,93
p_60051,p_77198,41
p_60053,p_89408,25
p_60054,p_78256,51
p_60055,p_72582,91
p_60055,p_95982,83
p_60058,p_92217,0
p_60060,p_92377,87
p_60062,p_91517,32
p_60063,p_87972,95
p_60064,p_97628,3
p_60065,p_63150,42
p_60066,p_71196,0
p_60067,p_62517,0
p_60068,p_70296,2
p_60070,p_83661,87
p_60070,p_89388,77
p_60073,p_90779,99
p_60076,p_80611,53
p_60077,p_93092,7
p_60078,p_82151,33
p_60083,p_80758,82
p_60084,p_88313,15
p_60084,p_98775,76
p_60085,p_85621,0
p_60086,p_62845,89
p_60086,p_63724,29
p_60088,p_64613,9
p_60089,p_84977,78
p_60091,p_71113,21
p_60094,p_91615,23
p_60095,p_81959,6
p_60096,p_67264,7
p_60096,p_71839,36
p_60100,p_68049,84
p_60102,p_66846,8
p_60104,p_62705,0
p_60105,p_78830,0
p_60106,p_61097,28
p_60107,p_97198,73
p_60108,p_70010,66
p_60109,p_69296,8
p_60110,p_63938,72
p_60110,p_72088,0
p_60111,p_74059,0
p_60111,p_93420,0
p_60113,p_67755,71
p_60113,p_76132,63
p_60114,p_89042,0
p_60115,p_67702,43
p_60116,p_99787,67
p_60117,p_68109,71
p_60119,p_89216,25
p_60120,p_90639,7
p_60121,p_75967,64
p_60123,p_89002,96
p_60124,p_68568,22
p_60126,p_64887,0
p_60127,p_71059,94
p_60131,p_67640,88
p_60133,p_92977,89
p_60134,p_80893,20
p_60137,p_70120,36
p_60137,p_99662,91
p_60142,p_85654,72
p_60146,p_93782,1
p_60147,p_93483,25
p_60148,p_94883,19
p_60154,p_98029,86
p_60155,p_64667,86
p_60160,p_73461,13
p_60162,p_64229,23
p_60164,p_87229,41
p_60165,p_77498,89
p_60166,p_72048,5
p_60166,p_90163,0
p_60169,p_87552,52
p_60170,p_91336,0
p_60171,p_79778,42
p_60171,p_85697,63
p_60175,p_86409,81
p_60178,p_78334,57
p_60180,p_65706,48
p_60181,p_72333,4
p_60183,p_88885,0
p_60183,p_97477,3
p_60184,p_95896,75
p_60185,p_75289,77
p_60186,p_61650,25
p_60188,p_74786,65
p_60190,p_82485,4
p_60192,p_71435,94
p_60193,p_80592,8
p_60194,p_91743,69
p_60194,p_92089,21
p_60195,p_75901,50
p_60195,p_82142,50
p_60197,p_71112,0
p_60198,p_92839,88
p_60199,p_71605,84
p_60203,p_95556,5
p_60204,p_97596,37
p_60206,p_99816,90
p_60209,p_74408,41
p_60210,p_87475,25
p_60211,p_82834,0
p_60212,p_67327,81
p_60213,p_85035,8
p_60213,p_86909,67
p_60214,p_93835,56
p_60216,p_71003,41
p_60218,p_63013,2
p_60219,p_61561,12
p_60222,p_86871,53
p_60223,p_91041,75
p_60226,p_86110,76
p_60227,p_96040,98
p_60229,p_72577,33
p_60235,p_72206,90
p_60235,p_95811,34
p_60236,p_90154,14
p_60236,p_94056,44
p_60238,p_81532,5
p_60238,p_84949,35
p_60239,p_85238,92
p_60241,p_87023,0
p_60244,p_65642,82
p_60247,p_76166,69
p_60250,p_66759,54
p_60251,p_87248,8
p_60252,p_66289,0
p_60254,p_69114,8
p_60255,p_94421,87
p_60256,p_70729,1
p_60257,p_92746,0
p_60259,p_86901,5
p_60260,p_99650,30
p_60263,p_84213,93
p_60265,p_93139,0
p_60267,p_60545,0
p_60267,p_65766,65
p_60269,p_78657,45
p_60269,p_90453,3
p_60270,p_66301,3
p_60270,p_82463,3
p_60272,p_95169,0
p_60272,p_98975,54
p_60273,p_88066,68
p_60273,p_95649,44
p_60279,p_84252,61
p_60281,p_62567,34
p_60282,p_66544,61
p_60283,p_94782,35
p_60284,p_90172,25
p_60284,p_94450,7
p_60285,p_96549,78
p_60286,p_67623,94
p_60288,p_62090,20
p_60289,p_99741,49
p_60290,p_77786,1
p_60291,p_82894,37
p_60296,p_89730,72
p_60297,p_99969,69
p_60300,p_70149,0
p_60302,p_80468,98
p_60303,p_81395,10
p_60303,p_85402,99
p_60306,p_73613,35
p_60307,p_63858,17
p_60309,p_94058,58
p_60313,p_72392,39
p_60314,p_83356,38
p_60316,p_82602,70
p_60316,p_93479,38
p_60318,p_77536,0
p_60320,p_68230,8
p_60321,p_78829,1
p_60326,p_79107,78
p_60327,p_75346,12
p_60327,p_95866,0
p_60328,p_76156,0
p_60331,p_61334,95
p_60331,p_63224,70
p_60334,p_93535,84
p_60335,p_79120,20
p_60337,p_99527,9
p_60339,p_72010,88
p_60339,p_89942,78
p_60340,p_77176,12
p_60343,p_72394,68
p_60346,p_94634,0
p_60347,p_61285,25
p_60348,p_72700,66
p_60348,p_93011,78
p_60349,p_83370,42
p_60351,p_93589,86
p_60352,p_61297,63
p_60352,p_62065,21
p_60354,p_74448,0
p_60355,p_98713,6
p_60359,p_79534,71
p_60362,p_63210,0
p_60362,p_80901,51
p_60364,p_66176,53
p_60366,p_98431,18
p_60368,p_67307,38
p_60368,p_81145,1
p_60369,p_85741,6
p_60371,p_76865,3
p_60372,p_65212,94
p_60373,p_66059,83
p_60375,p_67655,9
p_60376,p_68813,54
p_60378,p_69317,89
p_60380,p_69324,0
p_60382,p_85703,50
p_60382,p_99688,52
p_60384,p_74244,63
p_60385,p_84802,78
p_60388,p_78919,86
p_60390,p_79803,69
p_60391,p_73402,62
p_60392,p_92069,51
p_60394,p_91272,0
p_60395,p_95069,93
p_60396,p_89219,67
p_60398,p_83306,18
p_60399,p_81766,80
p_60401,p_91644,1
p_60404,p_80257,42
p_60404,p_98580,85
p_60405,p_72327,6
p_60407,p_79491,3
p_60408,p_83491,14
p_60408,p_85110,6
p_60413,p_76119,52
p_60415,p_82195,35
p_60416,p_68702,39
p_60417,p_97228,33
p_60418,p_86267,16
p_60420,p_77095,59
p_60421,p_76012,40
p_60426,p_61502,0
p_60430,p_87911,58
p_60434,p_65749,0
p_60435,p_85815,69
p_60436,p_61417,37
p_60439,p_91223,3
p_60440,p_87564,0
p_60442,p_72865,59
p_60442,p_79296,26
p_60443,p_91650,30
p_60445,p_91028,59
p_60447,p_69769,75
p_60449,p_73842,85
p_60450,p_89448,49
p_60451,p_83588,56
p_60453,p_76955,39
p_60454,p_61106,1
p_60454,p_75392,51
p_60457,p_85254,94
p_60459,p_92205,65
p_60464,p_63037,53
p_60465,p_81109,53
p_60465,p_85571,69
p_60466,p_93945,20
p_60466,p_98030,69
p_60467,p_75265,28
p_60467,p_97557,9
p_60468,p_69508,85
p_60470,p_87970,64
p_60471,p_93033,97
p_60473,p_85143,27
p_60473,p_88128,9
p_60477,p_79890,5
p_60479,p_66577,98
p_60485,p_72746,87
p_60485,p_84711,6
p_60486,p_67025,2
p_60486,p_71995,60
p_60488,p_64584,91
p_60489,p_71873,16
p_60489,p_81731,0
p_60492,p_84881,94
p_60493,p_62164,32
p_60494,p_96196,7
p_60495,p_94869,36
p_60499,p_69579,90
p_60500,p_91910,25
p_60501,p_85546,75
p_60502,p_76219,57
p_60506,p_61685,46
p_60507,p_77371,58
p_60507,p_78782,99
p_60508,p_88416,89
p_60509,p_70022,0
p_60509,p_94490,0
p_60512,p_87058,49
p_60514,p_74563,0
p_60515,p_62356,46
p_60516,p_75916,0
p_60518,p_85020,58
p_60520,p_61346,7
p_60521,p_71002,0
p_60522,p_95528,4
p_60523,p_77559,22
p_60524,p_62385,79
p_60526,p_88957,37
p_60526,p_97160,7
p_60527,p_92460,23
p_60529,p_68801,92
p_60530,p_90318,39
p_60531,p_86008,53
p_60535,p_73260,75
p_60537,p_76864,52
p_60538,p_67572,97
p_60541,p_76460,0
p_60542,p_82876,91
p_60542,p_89512,79
p_60546,p_66794,0
p_60547,p_81636,96
p_60548,p_86214,3
p_60550,p_64036,18
p_60553,p_81083,53
p_60553,p_84011,77
p_60556,p_73729,38
p_60557,p_68058,23
p_60557,p_82391,44
p_60559,p_87409,83
p_60560,p_77251,27
p_60560,p_91253,71
p_60562,p_67939,33
p_60563,p_97672,69
p_60564,p_70500,52
p_60564,p_81003,57
p_60565,p_77585,5
p_60572,p_72149,64
p_60572,p_95097,85
p_60573,p_97357,10
p_60574,p_72953,35
p_60575,p_71537,9
p_60576,p_77570,5
p_60577,p_88630,24
p_60578,p_71296,78
p_60579,p_78002,0
p_60580,p_87111,0
p_60581,p_97236,54
p_60584,p_75595,75
p_60584,p_84035,62
p_60586,p_92593,2
p_60586,p_97394,28
p_60587,p_70208,56
p_60587,p_93967,1
p_60588,p_87626,0
p_60592,p_87459,3
p_60594,p_86370,30
p_60597,p_91316,24
p_60599,p_70823,78
p_60599,p_84798,18
p_60601,p_89760,7
p_60607,p_92855,9
p_60608,p_81834,7
p_60609,p_70792,6
p_60609,p_81511,58
p_60610,p_93824,8
p_60611,p_77604,55
p_60612,p_64658,71
p_60613,p_86988,12
p_60616,p_71600,59
p_60621,p_92293,68
p_60622,p_95252,62
p_60624,p_61449,96
p_60625,p_69239,66
p_60625,p_70961,38
p_60627,p_74259,17
p_60627,p_94237,0
p_60631,p_65478,87
p_60634,p_96559,0
p_60635,p_97077,49
p_60636,p_82133,84
p_60638,p_69406,96
p_60640,p_81478,98
p_60647,p_64553,17
p_60651,p_82479,38
p_60654,p_92621,0
p_60655,p_61312,5
p_60656,p_99492,39
p_60657,p_67178,0
p_60659,p_93933,73
p_60660,p_61872,6
p_60660,p_83618,55
p_60663,p_61157,37
p_60663,p_95614,96
p_60664,p_77334,49
p_60665,p_89379,12
p_60665,p_95915,2
p_60667,p_60695,87
p_60667,p_94716,41
p_60668,p_84738,41
p_60668,p_93531,99
p_60670,p_61477,5
p_60670,p_93890,96
p_60672,p_89317,27
p_60675,p_66246,51
p_60675,p_75068,27
p_60676,p_79878,32
p_60678,p_97736,16
p_60679,p_78300,97
p_60682,p_93213,7
p_60684,p_97079,83
p_60686,p_72877,52
p_60686,p_91264,85
p_60688,p_87234,83
p_60689,p_85338,24
p_60691,p_61264,0
p_60691,p_78669,71
p_60693,p_72880,0
p_60694,p_97532,0
p_60696,p_64165,4
p_60697,p_93737,56
p_60698,p_79912,0
p_60699,p_92683,41
p_60699,p_95558,0
p_60700,p_83719,3
p_60701,p_77060,34
p_60703,p_73344,3
p_60703,p_86623,83
p_60704,p_82356,96
p_60712,p_88448,14
p_60713,p_73346,67
p_60714,p_88270,2
p_60716,p_81335,12
p_60717,p_65842,91
p_60719,p_70096,70
p_60720,p_74124,38
p_60722,p_73262,88
p_60724,p_79206,36
p_60725,p_72814,6
p_60726,p_65357,36
p_60727,p_94534,65
p_60728,p_63595,0
p_60728,p_72180,78
p_60729,p_92006,0
p_60730,p_88052,0
p_60730,p_99436,92
p_60733,p_94454,51
p_60735,p_60994,0
p_60736,p_97609,55
p_60737,p_93193,0
p_60738,p_73476,95
p_60739,p_90850,4
p_60740,p_97869,0
p_60742,p_62871,3
p_60743,p_75651,61
p_60743,p_95685,2
p_60744,p_81780,52
p_60745,p_77336,0
p_60749,p_88481,0
p_60750,p_93867,0
p_60754,p_87544,0
p_60756,p_94733,4
p_60757,p_65497,52
p_60758,p_94070,0
p_60759,p_81730,0
p_60760,p_90946,1
p_60761,p_84598,67
p_60763,p_87859,68
p_60765,p_62066,9
p_60765,p_90665,97
p_60766,p_70601,18
p_60772,p_63568,86
p_60773,p_61334,51
p_60775,p_69276,36
p_60775,p_89224,64
p_60777,p_71971,58
p_60781,p_81997,6
p_60782,p_87229,81
p_60784,p_86695,43
p_60785,p_86980,69
p_60785,p_99622,43
p_60790,p_67039,40
p_60791,p_61629,53
p_60792,p_72136,0
p_60800,p_68447,21
p_60801,p_95903,6
p_60803,p_70282,41
p_60803,p_74181,0
p_60804,p_70499,84
p_60804,p_80075,71
p_60805,p_96998,18
p_60806,p_82966,0
p_60807,p_67890,58
p_60809,p_99360,41
p_60813,p_71893,0
p_60815,p_71386,38
p_60818,p_76991,67
p_60820,p_87075,81
p_60822,p_82171,65
p_60824,p_95219,0
p_60825,p_66150,57
p_60825,p_80698,78
p_60826,p_77490,77
p_60827,p_61567,8
p_60827,p_62624,51
p_60828,p_66041,0
p_60829,p_62388,13
p_60829,p_73084,2
p_60833,p_79860,5
p_60834,p_73253,61
p_60836,p_93919,72
p_60839,p_83243,63
p_60840,p_76578,48
p_60843,p_62567,58
p_60845,p_62519,45
p_60847,p_74232,0
p_60848,p_81979,56
p_60849,p_85484,56
p_60850,p_68486,98
p_60851,p_67483,14
p_60851,p_98075,9
p_60852,p_94579,49
p_60856,p_87853,73
p_60858,p_96195,7
p_60864,p_70356,0
p_60865,p_86038,9
p_60866,p_68271,70
p_60871,p_96393,19
p_60872,p_66377,16
p_60873,p_64555,0
p_60874,p_76909,81
p_60874,p_92671,32
p_60877,p_67607,76
p_60878,p_67034,0
p_60878,p_89886,89
p_60881,p_82131,34
p_60882,p_98464,48
p_60883,p_91930,0
p_60884,p_93748,26
p_60885,p_78848,8
p_60887,p_82103,46
p_60887,p_97464,56
p_60888,p_95450,46
p_60892,p_82316,0
p_60893,p_62132,7
p_60894,p_83749,21
p_60894,p_99408,67
p_60896,p_74476,47
p_60898,p_66394,8
p_60898,p_80404,13
p_60900,p_77686,0
p_60901,p_91301,0
p_60903,p_76793,80
p_60905,p_91239,75
p_60906,p_94405,74
p_60907,p_86059,79
p_60909,p_77337,60
p_60909,p_90997,62
p_60910,p_78229,38
p_60911,p_64001,73
p_60912,p_97561,0
p_60914,p_61862,52
p_60915,p_74774,18
p_60916,p_67278,6
p_60917,p_81503,44
p_60919,p_71976,4
p_60921,p_80131,57
p_60922,p_76477,38
p_60922,p_86271,0
p_60923,p_69955,24
p_60924,p_65498,48
p_60924,p_70868,80
p_60925,p_78653,91
p_60926,p_91960,23
p_60928,p_79745,66
p_60929,p_86532,22
p_60929,p_98312,50
p_60930,p_92315,13
p_60931,p_68924,2
p_60931,p_72898,37
p_60932,p_90560,48
p_60934,p_62816,81
p_60938,p_86655,63
p_60939,p_80360,30
p_60939,p_91723,75
p_60940,p_78644,57
p_60941,p_95665,3
p_60943,p_73896,70
p_60946,p_61699,22
p_60946,p_63494,22
p_60947,p_79538,19
p_60951,p_84360,64
p_60955,p_72155,37
p_60955,p_92488,71
p_60959,p_85986,0
p_60960,p_79505,0
p_60960,p_95440,13
p_60961,p_75772,13
p_60962,p_94933,0
p_60963,p_99994,61
p_60965,p_75163,38
p_60966,p_64573,47
p_60969,p_66620,0
p_60969,p_84965,88
p_60970,p_75663,5
p_60971,p_76723,37
p_60972,p_81339,17
p_60972,p_81619,0
p_60973,p_89792,45
p_60977,p_98391,66
p_60979,p_69542,60
p_60981,p_63953,75
p_60985,p_62843,7
p_60987,p_65856,25
p_60990,p_69361,8
p_60992,p_75172,66
p_60992,p_90581,0
p_60995,p_85897,66
p_60996,p_85227,88
p_60999,p_82324,0
p_61000,p_65076,3
p_61001,p_62722,8
p_61003,p_61917,22
p_61003,p_69420,22
p_61004,p_89875,17
p_61007,p_95172,97
p_61008,p_84262,8
p_61008,p_99887,20
p_61013,p_73768,86
p_61018,p_88111,4
p_61019,p_93508,21
p_61020,p_77069,1
p_61022,p_84578,30
p_61023,p_94076,33
p_61030,p_63653,95
p_61030,p_72781,0
p_61033,p_84133,49
p_61034,p_69120,0
p_61034,p_95837,77
p_61037,p_72052,52
p_61038,p_61422,53
p_61041,p_96016,90
p_61042,p_89969,88
p_61043,p_72458,24
p_61044,p_77233,47
p_61045,p_94475,46
p_61046,p_69658,12
p_61051,p_61813,89
p_61052,p_84563,41
p_61053,p_63219,0
p_61054,p_93288,84
p_61055,p_65372,57
p_61057,p_94668,43
p_61059,p_67275,5
p_61060,p_83527,89
p_61061,p_70861,69
p_61062,p_86232,44
p_61064,p_87948,0
p_61067,p_72408,96
p_61068,p_64275,1
p_61070,p_82141,99
p_61070,p_95799,41
p_61071,p_99423,26
p_61073,p_83010,64
p_61076,p_64663,69
p_61077,p_93103,53
p_61079,p_86918,4
p_61081,p_63575,85
p_61082,p_71790,0
p_61082,p_76162,56
p_61083,p_96604,78
p_61085,p_73441,0
p_61087,p_62740,89
p_61090,p_62819,9
p_61091,p_92466,0
p_61095,p_81252,18
p_61095,p_96906,75
p_61096,p_77303,77
p_61099,p_63520,21
p_61099,p_97507,70
p_61100,p_61664,35
p_61100,p_88800,24
p_61103,p_94297,98
p_61105,p_76449,44
p_61105,p_99337,0
p_61107,p_61991,60
p_61107,p_75839,0
p_61109,p_70810,0
p_61109,p_75396,66
p_61115,p_83245,57
p_61115,p_92965,98
p_61119,p_74610,53
p_61120,p_67387,37
p_61121,p_66006,0
p_61122,p_73316,6
p_61123,p_67078,59
p_61123,p_73700,94
p_61124,p_69570,41
p_61126,p_73794,0
p_61128,p_74511,97
p_61128,p_79508,12
p_61131,p_62938,34
p_61133,p_88435,59
p_61134,p_89769,12
p_61136,p_82865,62
p_61137,p_76840,83
p_61139,p_96347,76
p_61140,p_90087,70
p_61141,p_71020,7
p_61146,p_61747,69
p_61147,p_83378,91
p_61147,p_85567,65
p_61148,p_75156,29
p_61148,p_76908,84
p_61149,p_90498,4
p_61149,p_95216,0
p_61151,p_86802,0
p_61153,p_99692,14
p_61154,p_84117,9
p_61158,p_67762,82
p_61164,p_65843,0
p_61166,p_80093,6
p_61168,p_87163,7
p_61171,p_95516,0
p_61172,p_65398,0
p_61176,p_77332,14
p_61180,p_70205,34
p_61181,p_92856,33
p_61182,p_88122,51
p_61183,p_93412,69
p_61187,p_78651,5
p_61190,p_99944,41
p_61192,p_98286,90
p_61196,p_73710,12
p_61199,p_99688,4
p_61200,p_99451,8
p_61203,p_76149,44
p_61205,p_80321,41
p_61208,p_99326,0
p_61209,p_72487,30
p_61211,p_96963,43
p_61213,p_99172,6
p_61214,p_92101,39
p_61215,p_92618,0
p_61217,p_68688,0
p_61218,p_86892,66
p_61219,p_89383,19
p_61220,p_74970,27
p_61220,p_85529,62
p_61221,p_62563,3
p_61221,p_87716,75
p_61222,p_64196,63
p_61222,p_94522,85
p_61223,p_90660,45
p_61225,p_89733,38
p_61229,p_88650,0
p_61231,p_78176,35
p_61232,p_65900,28
p_61232,p_76152,25
p_61234,p_77434,0
