person_id,contact_id,degree
p_63048,p_65713,20
p_63049,p_88049,7
p_63049,p_97482,95
p_63050,p_68918,4
p_63051,p_89669,0
p_63055,p_92414,0
p_63061,p_69153,4
p_63062,p_86432,56
p_63069,p_84474,66
p_63071,p_67952,0
p_63071,p_90943,7
p_63072,p_95448,7
p_63074,p_64554,0
p_63083,p_86520,12
p_63083,p_91839,92
p_63086,p_87948,30
p_63087,p_97248,54
p_63087,p_99649,51
p_63088,p_96593,56
p_63088,p_98483,3
p_63089,p_85383,8
p_63089,p_85994,11
p_63090,p_86466,0
p_63092,p_89012,83
p_63096,p_93041,46
p_63097,p_65299,75
p_63099,p_66885,83
p_63100,p_98283,1
p_63102,p_79542,85
p_63103,p_99089,18
p_63104,p_74412,16
p_63106,p_90464,43
p_63106,p_94429,70
p_63108,p_99144,44
p_63109,p_94203,23
p_63113,p_91471,88
p_63116,p_65650,86
p_63117,p_89103,0
p_63122,p_83511,78
p_63123,p_83904,75
p_63131,p_65501,76
p_63133,p_81281,70
p_63134,p_99763,55
p_63136,p_70905,82
p_63137,p_70000,24
p_63140,p_84188,10
p_63143,p_98077,2
p_63144,p_69404,6
p_63146,p_94530,6
p_63147,p_76882,63
p_63148,p_73157,19
p_63149,p_64402,92
p_63152,p_88828,58
p_63163,p_70711,95
p_63163,p_71342,4
p_63171,p_66299,43
p_63173,p_75661,46
p_63176,p_98204,0
p_63177,p_83343,12
p_63180,p_82578,98
p_63180,p_88519,84
p_63182,p_98235,75
p_63187,p_69197,48
p_63190,p_89811,2
p_63191,p_82891,0
p_63192,p_91210,75
p_63198,p_90093,41
p_63203,p_69202,0
p_63205,p_77406,3
p_63206,p_67628,0
p_63208,p_77872,74
p_63209,p_84740,84
p_63210,p_66738,49
p_63211,p_71009,23
p_63211,p_71634,63
p_63213,p_64318,49
p_63216,p_87073,35
p_63218,p_86575,11
p_63222,p_81890,68
p_63223,p_78996,46
p_63225,p_92455,72
p_63226,p_70363,77
p_63227,p_75568,77
p_63227,p_93112,94
p_63230,p_76036,94
p_63230,p_82842,12
p_63231,p_64818,21
p_63232,p_74794,4
p_63233,p_69727,66
p_63233,p_88839,0
p_63234,p_85934,70
p_63239,p_93394,97
p_63240,p_96649,72
p_63242,p_64134,60
p_63243,p_74847,0
p_63248,p_71800,16
p_63248,p_87749,38
p_63249,p_66747,38
p_63251,p_77553,5
p_63253,p_94957,50
p_63256,p_90451,13
p_63257,p_87686,40
p_63262,p_73597,58
p_63266,p_92369,49
p_63267,p_66655,86
p_63268,p_69867,64
p_63271,p_91800,0
p_63273,p_73180,73
p_63273,p_82735,47
p_63275,p_83282,61
p_63276,p_65529,28
p_63277,p_96790,96
p_63278,p_77679,9
p_63279,p_63841,15
p_63280,p_72299,51
p_63281,p_68657,64
p_63282,p_80324,6
p_63282,p_93220,91
p_63284,p_91538,89
p_63286,p_66750,6
p_63293,p_81560,0
p_63298,p_79441,57
p_63300,p_64236,64
p_63303,p_86169,7
p_63306,p_99284,8
p_63307,p_67161,89
p_63307,p_93821,46
p_63308,p_82817,1
p_63309,p_79563,23
p_63310,p_90958,58
p_63311,p_68489,1
p_63311,p_87647,6
p_63312,p_70281,18
p_63316,p_76344,5
p_63317,p_69218,79
p_63318,p_98428,56
p_63320,p_84736,19
p_63321,p_75824,79
p_63323,p_96945,35
p_63325,p_81209,0
p_63328,p_66873,8
p_63329,p_71606,0
p_63330,p_63439,18
p_63331,p_97796,77
p_63334,p_86727,55
p_63336,p_78600,38
p_63337,p_95976,84
p_63339,p_91707,95
p_63340,p_89304,28
p_63341,p_95590,97
p_63343,p_80061,64
p_63344,p_63819,82
p_63345,p_85006,91
p_63348,p_91796,8
p_63351,p_86221,1
p_63352,p_64367,0
p_63356,p_94405,16
p_63365,p_83819,0
p_63367,p_80396,23
p_63368,p_66130,59
p_63369,p_76636,51
p_63370,p_76404,17
p_63371,p_77859,3
p_63374,p_90239,0
p_63375,p_83316,22
p_63377,p_94005,8
p_63378,p_86637,39
p_63379,p_69862,18
p_63386,p_97895,91
p_63387,p_85180,0
p_63389,p_65414,11
p_63392,p_89404,0
p_63393,p_72411,27
p_63396,p_95351,40
p_63397,p_84186,60
p_63397,p_93225,70
p_63399,p_72240,51
p_63399,p_72754,50
p_63401,p_64231,1
p_63401,p_72075,38
p_63403,p_77501,45
p_63404,p_82197,47
p_63405,p_82358,0
p_63406,p_68810,15
p_63407,p_68432,45
p_63409,p_93125,8
p_63411,p_89991,4
p_63413,p_68297,72
p_63415,p_82173,98
p_63415,p_88741,3
p_63416,p_81927,43
p_63417,p_63446,83
p_63422,p_68580,11
p_63422,p_82849,50
p_63423,p_77642,5
p_63425,p_75565,64
p_63426,p_87728,33
p_63428,p_87572,67
p_63430,p_86698,45
p_63432,p_78168,13
p_63435,p_70912,43
p_63436,p_94670,8
p_63439,p_88262,22
p_63442,p_95446,61
p_63443,p_64698,64
p_63445,p_90217,72
p_63446,p_99007,32
p_63449,p_76603,21
p_63451,p_81242,0
p_63455,p_68037,64
p_63456,p_83363,0
p_63457,p_63629,7
p_63458,p_92143,1
p_63459,p_67805,13
p_63459,p_83455,69
p_63460,p_92077,86
p_63461,p_82405,28
p_63464,p_94305,53
p_63465,p_72454,94
p_63466,p_82717,1
p_63471,p_67428,6
p_63472,p_88012,97
p_63473,p_65443,87
p_63474,p_78875,98
p_63477,p_76678,6
p_63479,p_68975,70
p_63479,p_93191,0
p_63480,p_83232,68
p_63482,p_70515,20
p_63484,p_91513,12
p_63485,p_87380,68
p_63487,p_68600,25
p_63487,p_73258,68
p_63488,p_83927,31
p_63490,p_65059,79
p_63492,p_88656,70
p_63493,p_69552,27
p_63493,p_85283,6
p_63495,p_79095,54
p_63496,p_72225,37
p_63497,p_84651,64
p_63500,p_83433,75
p_63500,p_96813,17
p_63503,p_94184,95
p_63504,p_73952,0
p_63507,p_88503,9
p_63512,p_74637,83
p_63514,p_65454,54
p_63516,p_82637,14
p_63518,p_93478,95
p_63519,p_64879,87
p_63520,p_64071,69
p_63521,p_82479,83
p_63525,p_83471,0
p_63526,p_72125,11
p_63527,p_96940,47
p_63531,p_86244,29
p_63531,p_88958,75
p_63534,p_84746,25
p_63536,p_72428,17
p_63537,p_63780,94
p_63537,p_84529,44
p_63539,p_86504,6
p_63542,p_83497,9
p_63543,p_94889,4
p_63546,p_78640,91
p_63551,p_67664,2
p_63552,p_64532,61
p_63562,p_80454,12
p_63562,p_92644,0
p_63563,p_94330,65
p_63565,p_79776,1
p_63569,p_83326,99
p_63570,p_93431,15
p_63571,p_84388,93
p_63573,p_94727,30
p_63577,p_98813,46
p_63578,p_69698,84
p_63579,p_82690,8
p_63580,p_99499,48
p_63581,p_90213,81
p_63582,p_74469,91
p_63582,p_93403,38
p_63584,p_78468,94
p_63585,p_84417,51
p_63587,p_70770,98
p_63587,p_82692,48
p_63589,p_68042,59
p_63592,p_79647,3
p_63594,p_75808,37
p_63595,p_64979,94
p_63596,p_64636,91
p_63597,p_71858,30
p_63598,p_81289,0
p_63607,p_77760,51
p_63607,p_90104,58
p_63608,p_79370,24
p_63610,p_95032,14
p_63616,p_74666,0
p_63616,p_95960,97
p_63617,p_85253,35
p_63621,p_64523,56
p_63623,p_69351,0
p_63625,p_68255,7
p_63625,p_82042,78
p_63627,p_89099,1
p_63627,p_91609,63
p_63628,p_69285,49
p_63630,p_85922,7
p_63633,p_77514,0
p_63634,p_70517,24
p_63636,p_68065,56
p_63643,p_92923,69
p_63643,p_99729,0
p_63644,p_69294,1
p_63644,p_93772,84
p_63648,p_74472,36
p_63650,p_69413,29
p_63650,p_80524,24
p_63654,p_66907,0
p_63654,p_80372,86
p_63656,p_82178,60
p_63659,p_91640,27
p_63659,p_96441,31
p_63661,p_73362,5
p_63661,p_94605,61
p_63662,p_67769,85
p_63662,p_86435,6
p_63668,p_85460,64
p_63669,p_87284,0
p_63670,p_74335,50
p_63671,p_81178,13
p_63672,p_67081,86
p_63673,p_72385,0
p_63674,p_79969,99
p_63675,p_99362,24
p_63684,p_69699,28
p_63684,p_97554,60
p_63687,p_66646,56
p_63688,p_63974,84
p_63689,p_69801,53
p_63693,p_66811,18
p_63693,p_94037,76
p_63696,p_69344,15
p_63697,p_88097,11
p_63699,p_80122,19
p_63699,p_85857,0
p_63700,p_76272,61
p_63700,p_86886,94
p_63701,p_72334,37
p_63704,p_81868,9
p_63706,p_90159,90
p_63707,p_73753,0
p_63710,p_71607,38
p_63713,p_66403,7
p_63713,p_73546,0
p_63715,p_90835,55
p_63715,p_98861,10
p_63716,p_70528,35
p_63717,p_88398,31
p_63720,p_97030,31
p_63721,p_64983,99
p_63722,p_73002,97
p_63726,p_83653,24
p_63727,p_92369,83
p_63728,p_80487,7
p_63730,p_95339,81
p_63731,p_75598,7
p_63733,p_80196,24
p_63735,p_88402,79
p_63737,p_96063,79
p_63744,p_95380,7
p_63745,p_65122,0
p_63748,p_93923,72
p_63750,p_88178,65
p_63752,p_93007,48
p_63754,p_79961,0
p_63755,p_71716,65
p_63755,p_89604,7
p_63756,p_70387,98
p_63757,p_76462,79
p_63760,p_68272,77
p_63761,p_85659,3
p_63762,p_76182,99
p_63763,p_85816,68
p_63765,p_69132,70
p_63768,p_66972,37
p_63769,p_94676,69
p_63771,p_66691,2
p_63772,p_94992,73
p_63773,p_87589,76
p_63774,p_68959,1
p_63775,p_72587,16
p_63776,p_67477,38
p_63776,p_77143,35
p_63777,p_91587,19
p_63779,p_90872,1
p_63780,p_69486,56
p_63785,p_85667,1
p_63786,p_85646,64
p_63786,p_88953,64
p_63790,p_98989,81
p_63794,p_81171,4
p_63795,p_64957,16
p_63796,p_77448,92
p_63798,p_73297,1
p_63799,p_92335,0
p_63800,p_70325,2
p_63800,p_79977,56
p_63801,p_64798,94
p_63805,p_97439,46
p_63806,p_81749,0
p_63806,p_95255,67
p_63807,p_84466,72
p_63808,p_95597,90
p_63809,p_72044,77
p_63811,p_94859,42
p_63813,p_74308,67
p_63814,p_96845,29
p_63819,p_97226,8
p_63821,p_74317,15
p_63824,p_73828,4
p_63825,p_77718,27
p_63825,p_88186,29
p_63828,p_66571,13
p_63828,p_82588,95
p_63829,p_75797,23
p_63833,p_65581,4
p_63834,p_95523,6
p_63836,p_97128,16
p_63837,p_72596,0
p_63848,p_92423,56
p_63850,p_96948,91
p_63851,p_72744,49
p_63853,p_74130,89
p_63857,p_67633,0
p_63858,p_69873,97
p_63859,p_98791,46
p_63863,p_84829,53
p_63865,p_79425,0
p_63866,p_81708,86
p_63868,p_86621,43
p_63868,p_94058,8
p_63870,p_98766,23
p_63872,p_68321,80
p_63873,p_90935,26
p_63876,p_98150,84
p_63877,p_98723,64
p_63878,p_99660,12
p_63881,p_90740,69
p_63883,p_71595,63
p_63884,p_98938,59
p_63885,p_70624,71
p_63886,p_64741,49
p_63886,p_80381,7
p_63887,p_71524,64
p_63890,p_74846,90
p_63891,p_81472,52
p_63892,p_77412,40
p_63894,p_99715,4
p_63897,p_97618,21
p_63898,p_96460,96
p_63902,p_71120,1
p_63905,p_98272,58
p_63906,p_70292,92
p_63907,p_78302,52
p_63907,p_95439,0
p_63909,p_74492,55
p_63910,p_76096,27
p_63915,p_79363,2
p_63918,p_71203,19
p_63919,p_73073,10
p_63920,p_69859,24
p_63921,p_78890,79
p_63921,p_84710,61
p_63922,p_97976,37
p_63923,p_72571,91
p_63923,p_87249,4
p_63924,p_64081,15
p_63925,p_92820,66
p_63926,p_76337,1
p_63927,p_71861,11
p_63927,p_83616,53
p_63929,p_67770,1
p_63934,p_72379,82
p_63937,p_64319,0
p_63939,p_96010,0
p_63942,p_75868,3
p_63943,p_96054,7
p_63945,p_97829,26
p_63947,p_72219,41
p_63948,p_64299,4
p_63951,p_67701,3
p_63952,p_66802,20
p_63953,p_64873,0
p_63954,p_81445,82
p_63955,p_75079,20
p_63957,p_89816,0
p_63960,p_79083,9
p_63962,p_80159,0
p_63966,p_71128,6
p_63969,p_67194,23
p_63970,p_68627,23
p_63972,p_98130,33
p_63976,p_66757,0
p_63978,p_83533,28
p_63979,p_66044,33
p_63980,p_93227,4
p_63981,p_76486,87
p_63984,p_87471,0
p_63987,p_85533,94
p_63990,p_66422,34
p_63991,p_70378,50
p_63993,p_68715,53
p_63993,p_78671,0
p_63994,p_79234,10
p_63997,p_88148,15
p_63998,p_75441,49
p_63999,p_77914,9
p_64005,p_77046,71
p_64008,p_86003,54
p_64012,p_76568,53
p_64018,p_78328,88
p_64022,p_93674,55
p_64023,p_81080,42
p_64025,p_72202,47
p_64027,p_90508,26
p_64030,p_89427,50
p_64037,p_90227,57
p_64038,p_89363,82
p_64040,p_67580,64
p_64040,p_87140,90
p_64042,p_91754,48
p_64044,p_83587,62
p_64044,p_85260,33
p_64047,p_78257,29
p_64047,p_78681,93
p_64050,p_68722,0
p_64051,p_71600,7
p_64053,p_64292,18
p_64054,p_82763,58
p_64057,p_65720,79
p_64057,p_87166,92
p_64058,p_93379,10
p_64058,p_95665,57
p_64059,p_67777,66
p_64064,p_68532,0
p_64068,p_95697,33
p_64070,p_68791,39
p_64076,p_76169,76
p_64076,p_84051,73
p_64077,p_64439,99
p_64078,p_80169,3
p_64078,p_83924,9
p_64083,p_67955,17
p_64088,p_64096,9
p_64089,p_77803,39
p_64094,p_97808,2
p_64095,p_93425,54
p_64097,p_86081,31
p_64097,p_94971,46
p_64099,p_82711,96
p_64100,p_76568,91
p_64104,p_97343,1
p_64105,p_82417,95
p_64106,p_98380,44
p_64108,p_69097,0
p_64112,p_74423,51
p_64114,p_89212,93
p_64123,p_73797,50
p_64124,p_69388,0
p_64124,p_81175,55
p_64126,p_74666,58
p_64127,p_67344,40
p_64129,p_86629,47
p_64131,p_68801,96
p_64133,p_87418,65
p_64136,p_83872,0
p_64138,p_83763,1
p_64139,p_75599,0
p_64140,p_82224,92
p_64140,p_95249,23
p_64141,p_84175,5
p_64143,p_71933,96
p_64144,p_69750,54
p_64145,p_98684,23
p_64146,p_96615,68
p_64148,p_86507,47
p_64149,p_84779,42
p_64149,p_88288,37
p_64153,p_87277,0
p_64154,p_90724,0
p_64157,p_95058,0
p_64158,p_87916,0
p_64160,p_95754,36
p_64162,p_70261,35
p_64163,p_86781,0
p_64164,p_86823,53
p_64167,p_95946,59
p_64168,p_70800,6
p_64169,p_88205,44
p_64170,p_65977,92
p_64171,p_99885,5
p_64173,p_67767,0
p_64175,p_89058,48
p_64181,p_79861,48
p_64181,p_80292,97
p_64182,p_83720,26
p_64183,p_87910,14
p_64184,p_98626,11
p_64187,p_64670,67
p_64189,p_81477,46
p_64192,p_67206,68
p_64193,p_80941,7
p_64195,p_92735,98
p_64197,p_86853,63
p_64198,p_77330,0
p_64203,p_97589,37
p_64204,p_77837,90
p_64204,p_93031,82
p_64206,p_74690,62
p_64208,p_73067,5
p_64210,p_68629,91
p_64213,p_80993,8
p_64216,p_69712,53
p_64218,p_79147,0
p_64223,p_97143,7
p_64225,p_92657,0
p_64226,p_77944,72
p_64228,p_81950,88
p_64232,p_99884,88
p_64233,p_79651,26
p_64234,p_83765,46
p_64241,p_94213,25
p_64243,p_92018,0
p_64245,p_94558,13
p_64246,p_86177,14
p_64247,p_73932,9
p_64247,p_92161,45
p_64249,p_80182,17
p_64250,p_94149,88
p_64251,p_80724,88
p_64251,p_97952,14
p_64252,p_76377,16
p_64252,p_88058,17
p_64253,p_76470,21
p_64256,p_97376,0
p_64263,p_67542,29
p_64263,p_91380,70
p_64265,p_80325,21
p_64266,p_89089,25
p_64269,p_72796,50
p_64270,p_77885,37
p_64271,p_67461,19
p_64276,p_87411,84
p_64282,p_70568,20
p_64284,p_89275,36
p_64285,p_76439,15
p_64286,p_77026,5
p_64286,p_78084,40
p_64287,p_84765,94
p_64289,p_65441,99
p_64290,p_76773,84
p_64291,p_98443,6
p_64292,p_89541,84
p_64296,p_78962,99
p_64297,p_69934,7
p_64298,p_93916,90
p_64299,p_97789,55
p_64301,p_92149,0
p_64302,p_83453,97
p_64307,p_64531,4
p_64309,p_72159,82
p_64310,p_75658,83
p_64310,p_99512,38
p_64313,p_98947,55
p_64317,p_82792,39
p_64318,p_84244,98
p_64320,p_68800,41
p_64321,p_75465,77
p_64321,p_88179,69
p_64324,p_70023,93
p_64324,p_99932,99
p_64325,p_65598,2
p_64326,p_77289,22
p_64327,p_89240,9
p_64328,p_75814,76
p_64329,p_88090,0
p_64330,p_72477,27
p_64330,p_84827,65
p_64333,p_90055,46
p_64335,p_88295,35
p_64337,p_97803,0
p_64338,p_76243,85
p_64339,p_99586,93
p_64340,p_74499,0
p_64341,p_84454,44
p_64341,p_87761,67
p_64343,p_94193,44
p_64345,p_85507,25
p_64346,p_90928,20
p_64351,p_96277,0
p_64353,p_79716,66
p_64355,p_80767,56
p_64363,p_68164,65
p_64365,p_82489,1
p_64366,p_86188,6
p_64369,p_68618,31
p_64369,p_94163,25
p_64371,p_73299,48
p_64371,p_76405,14
p_64372,p_66702,76
p_64375,p_83062,1
p_64376,p_69694,61
p_64377,p_87831,91
p_64379,p_89589,40
p_64380,p_99399,93
p_64381,p_82528,62
p_64384,p_97941,29
p_64387,p_76357,16
p_64389,p_64637,76
p_64391,p_77243,15
p_64395,p_76828,58
p_64400,p_83361,5
p_64403,p_83902,58
p_64404,p_67469,3
p_64408,p_73266,94
p_64410,p_86461,6
p_64410,p_89403,0
p_64411,p_90384,40
p_64415,p_82762,53
p_64416,p_83369,76
p_64418,p_97759,60
p_64424,p_65161,4
p_64427,p_90072,8
p_64427,p_91305,71
p_64429,p_66688,71
p_64430,p_98595,10
p_64431,p_87282,2
p_64432,p_74180,40
p_64440,p_97984,77
p_64441,p_94878,21
p_64442,p_79755,53
p_64442,p_81051,1
p_64443,p_99658,82
p_64448,p_95046,11
p_64449,p_67614,48
p_64449,p_91647,6
p_64455,p_87263,59
p_64458,p_72538,53
p_64459,p_74517,28
p_64459,p_74629,58
p_64461,p_98173,84
p_64462,p_90496,99
p_64463,p_90132,72
p_64469,p_76167,13
p_64471,p_72992,0
p_64472,p_98426,9
p_64474,p_81571,0
p_64477,p_64480,84
p_64478,p_77389,69
p_64479,p_81952,7
p_64479,p_88279,68
p_64482,p_75638,1
p_64482,p_86661,26
p_64483,p_96919,4
p_64486,p_98388,73
p_64487,p_66987,0
p_64487,p_77898,18
p_64490,p_82952,0
p_64491,p_88843,29
p_64492,p_69467,33
p_64492,p_89754,82
p_64493,p_87606,9
p_64495,p_76858,22
p_64495,p_91055,0
p_64498,p_80392,46
p_64499,p_84161,47
p_64502,p_70744,95
p_64504,p_67338,73
p_64507,p_98460,9
p_64508,p_75454,6
p_64509,p_71476,41
p_64510,p_65794,7
p_64511,p_99100,77
p_64512,p_81315,57
p_64512,p_88793,4
p_64513,p_68576,23
p_64514,p_99453,77
p_64515,p_73856,37
p_64517,p_81711,2
p_64517,p_89910,83
p_64518,p_74546,23
p_64518,p_74588,8
p_64522,p_68597,74
p_64524,p_82097,93
p_64526,p_85068,21
p_64527,p_89883,14
p_64528,p_67432,5
p_64528,p_72194,48
p_64529,p_86687,6
p_64530,p_69157,83
p_64530,p_71796,8
p_64533,p_91070,32
p_64533,p_95015,38
p_64534,p_90296,62
p_64538,p_84083,82
p_64540,p_79367,58
p_64541,p_77165,41
p_64542,p_72764,96
p_64546,p_79957,45
p_64546,p_97894,66
p_64549,p_78902,37
p_64552,p_97011,88
p_64553,p_91081,3
p_64556,p_97702,60
p_64557,p_77109,4
p_64557,p_95875,99
p_64564,p_86522,37
p_64565,p_90925,28
p_64567,p_73726,1
p_64568,p_68406,14
p_64568,p_77304,52
p_64570,p_76209,26
p_64573,p_86981,84
p_64574,p_75116,0
p_64576,p_86620,0
p_64576,p_91023,22
p_64577,p_82094,92
p_64577,p_87069,64
p_64579,p_78461,85
p_64579,p_97128,75
p_64580,p_77300,53
p_64581,p_80427,70
p_64586,p_70708,0
p_64590,p_67331,58
p_64592,p_93990,59
p_64598,p_68575,84
p_64601,p_94039,32
p_64609,p_66028,0
p_64611,p_72371,42
p_64612,p_98130,50
p_64615,p_98042,78
p_64618,p_94929,22
p_64619,p_82510,53
p_64620,p_70386,0
p_64622,p_84981,76
p_64623,p_77294,0
p_64623,p_90580,96
p_64626,p_70187,17
p_64627,p_83387,92
p_64627,p_93016,42
p_64631,p_66487,2
p_64634,p_89484,36
p_64635,p_95904,89
p_64639,p_65734,60
p_64640,p_90889,8
p_64641,p_85252,0
p_64642,p_79747,3
p_64642,p_80761,30
p_64645,p_65802,15
p_64646,p_79177,91
p_64651,p_86251,50
p_64651,p_98940,55
p_64652,p_96042,76
p_64659,p_71303,0
p_64660,p_73639,60
p_64662,p_89520,47
p_64664,p_76775,16
p_64664,p_80831,41
p_64665,p_99494,18
p_64674,p_67307,87
p_64676,p_71720,23
p_64677,p_67097,86
p_64678,p_90049,71
p_64679,p_77151,3
p_64680,p_90015,0
p_64680,p_92538,70
p_64682,p_78821,28
p_64686,p_65278,51
p_64686,p_98979,47
p_64689,p_69501,45
p_64689,p_90447,0
p_64690,p_69485,37
p_64694,p_84712,54
p_64701,p_82822,19
p_64702,p_80209,11
p_64703,p_88008,5
p_64705,p_84426,67
p_64705,p_90467,98
p_64706,p_83781,59
p_64709,p_77451,19
p_64713,p_92241,0
p_64715,p_89305,40
p_64716,p_85526,19
p_64717,p_99606,63
p_64718,p_74518,29
p_64718,p_97748,16
p_64721,p_80333,47
p_64725,p_74301,16
p_64726,p_75144,92
p_64728,p_75635,2
p_64729,p_70216,0
p_64734,p_67570,74
p_64735,p_82170,78
p_64737,p_74516,75
p_64737,p_91993,82
p_64738,p_87403,36
p_64739,p_85605,3
p_64740,p_74547,93
p_64742,p_86708,20
p_64744,p_86615,98
p_64747,p_73598,80
p_64747,p_90179,58
p_64748,p_96248,25
p_64748,p_97614,44
p_64749,p_97938,0
p_64750,p_87954,22
p_64751,p_93611,71
p_64752,p_88006,29
p_64753,p_86716,12
p_64754,p_64803,71
p_64755,p_75672,7
p_64756,p_93308,5
p_64757,p_77253,81
p_64760,p_83723,21
p_64762,p_70032,43
p_64762,p_85868,89
p_64763,p_73171,0
p_64765,p_79587,55
p_64769,p_88891,4
p_64772,p_88257,5
p_64772,p_88430,24
p_64773,p_85708,69
p_64775,p_81161,0
p_64776,p_69649,77
p_64776,p_92816,26
p_64777,p_85327,81
p_64780,p_75044,90
p_64781,p_81916,8
p_64784,p_98503,9
p_64785,p_95769,0
p_64786,p_67444,0
p_64786,p_91653,47
p_64787,p_98802,15
p_64789,p_95538,46
p_64791,p_73882,74
p_64793,p_74321,76
p_64796,p_69230,16
p_64797,p_92649,99
p_64799,p_98775,58
p_64800,p_79582,81
p_64803,p_87251,33
p_64808,p_74156,36
p_64811,p_90292,0
p_64812,p_66488,16
p_64814,p_85019,53
p_64814,p_89877,27
p_64818,p_65853,93
p_64819,p_85356,66
p_64821,p_86758,87
p_64824,p_67144,86
p_64826,p_72256,5
p_64827,p_73123,42
p_64829,p_86517,87
p_64832,p_71245,52
p_64833,p_94536,27
p_64836,p_69904,3
p_64839,p_89745,83
p_64843,p_75105,14
p_64846,p_70143,27
p_64849,p_92920,67
p_64851,p_94728,67
p_64856,p_99274,98
p_64858,p_85952,25
p_64859,p_67594,72
p_64860,p_89633,5
p_64861,p_68008,45
p_64862,p_96158,22
p_64864,p_81241,31
p_64865,p_93969,87
p_64867,p_79675,0
p_64868,p_92651,74
p_64869,p_66179,43
p_64874,p_66510,13
p_64876,p_92543,16
p_64878,p_71204,6
p_64879,p_95166,95
p_64880,p_74396,71
p_64885,p_68744,68
p_64887,p_97105,41
p_64890,p_88786,38
p_64891,p_85643,91
p_64901,p_83963,14
p_64902,p_93618,47
p_64903,p_70250,8
p_64904,p_83606,0
p_64908,p_67232,0
p_64909,p_93296,45
p_64913,p_65354,0
p_64913,p_91426,44
p_64914,p_95052,8
p_64915,p_92524,11
p_64917,p_67283,65
p_64918,p_84707,94
p_64918,p_91345,17
p_64919,p_96123,44
p_64920,p_66304,62
p_64921,p_81005,81
p_64922,p_77104,18
p_64923,p_69700,64
p_64923,p_89670,37
p_64924,p_88522,76
p_64927,p_85190,37
p_64929,p_76055,1
p_64931,p_72051,68
p_64934,p_88145,28
p_64935,p_77742,43
p_64937,p_98668,0
p_64939,p_68671,78
p_64939,p_99504,0
p_64941,p_97138,41
p_64943,p_77496,73
p_64945,p_82443,40
p_64948,p_73747,13
p_64949,p_88656,31
p_64950,p_75947,68
p_64950,p_82185,45
p_64951,p_93133,58
p_64952,p_92938,73
p_64955,p_70594,84
p_64955,p_92449,62
p_64962,p_79973,9
p_64963,p_97175,0
p_64964,p_65556,0
p_64965,p_66729,53
p_64973,p_92674,47
p_64977,p_82579,73
p_64986,p_75523,78
p_64988,p_73432,79
p_64990,p_96039,53
p_64991,p_89458,64
p_64996,p_75623,66
p_64999,p_75419,4
p_65000,p_76628,2
p_65001,p_68845,10
p_65001,p_77448,34
p_65003,p_88340,20
p_65006,p_93109,8
p_65007,p_70256,29
p_65009,p_85510,81
p_65009,p_88939,6
p_65010,p_71525,47
p_65012,p_88967,63
p_65015,p_87920,9
p_65024,p_66669,3
p_65026,p_65927,82
p_65026,p_85851,72
p_65029,p_69264,73
p_65030,p_70133,5
p_65031,p_66477,47
p_65031,p_94740,21
p_65034,p_77558,18
p_65036,p_99711,19
p_65037,p_73076,59
p_65038,p_70038,38
p_65040,p_96122,0
p_65041,p_78216,75
p_65042,p_82091,54
p_65043,p_69120,24
p_65047,p_97817,4
p_65048,p_98684,8
p_65050,p_97606,88
p_65051,p_67608,0
p_65051,p_89025,22
p_65052,p_71394,15
p_65052,p_89867,23
p_65056,p_76481,64
p_65057,p_79398,95
p_65060,p_67606,47
p_65061,p_86380,9
p_65061,p_87026,3
p_65064,p_99267,0
p_65073,p_84885,71
p_65074,p_77013,76
p_65078,p_87330,70
p_65078,p_96284,20
p_65079,p_76790,9
p_65079,p_96456,19
p_65080,p_82288,0
p_65081,p_73738,97
p_65081,p_99861,6
p_65085,p_81463,25
p_65085,p_96408,38
p_65086,p_72104,84
p_65087,p_71276,46
p_65087,p_96110,13
p_65089,p_68403,53
p_65090,p_65848,16
p_65090,p_66685,32
p_65091,p_69402,83
p_65091,p_96020,0
p_65093,p_87012,2
p_65094,p_89082,0
p_65096,p_92723,27
p_65098,p_84280,60
p_65098,p_91343,8
p_65099,p_76361,97
p_65099,p_87908,38
p_65101,p_80090,88
p_65102,p_71450,5
p_65104,p_80868,29
p_65104,p_82103,34
p_65105,p_82321,57
p_65106,p_83619,8
p_65107,p_95594,38
p_65109,p_84037,66
p_65111,p_68324,14
p_65113,p_66596,5
p_65114,p_87390,85
p_65114,p_97995,3
p_65115,p_72862,46
p_65115,p_94091,50
p_65117,p_78244,99
p_65118,p_75003,22
p_65118,p_86632,96
p_65119,p_69216,92
p_65120,p_81386,53
p_65120,p_89070,1
p_65123,p_69463,23
p_65124,p_83520,67
p_65125,p_87617,72
p_65129,p_71862,8
p_65132,p_69402,19
p_65132,p_78861,92
p_65133,p_88509,1
p_65134,p_89876,0
p_65135,p_68840,57
p_65136,p_67074,10
p_65137,p_97816,58
p_65139,p_79506,92
p_65140,p_84687,0
p_65143,p_90950,40
p_65144,p_97506,41
p_65146,p_99389,0
p_65149,p_76712,45
p_65150,p_84720,69
p_65152,p_84515,76
p_65153,p_68019,78
p_65154,p_90694,17
p_65154,p_98943,80
p_65159,p_70123,71
p_65160,p_81852,28
p_65167,p_65842,94
p_65167,p_75628,8
p_65168,p_97636,0
p_65173,p_76911,89
p_65174,p_99950,86
p_65181,p_91509,23
p_65183,p_78346,6
p_65183,p_82222,69
p_65185,p_99747,91
p_65186,p_94531,84
p_65188,p_68196,40
p_65189,p_68339,5
