person_id,contact_id,degree
p_62767,p_89231,54
p_62769,p_93877,0
p_62772,p_86424,90
p_62774,p_92946,93
p_62775,p_85614,14
p_62776,p_93499,3
p_62777,p_93293,63
p_62778,p_94600,9
p_62780,p_93046,89
p_62784,p_63876,4
p_62784,p_66326,91
p_62785,p_67322,87
p_62786,p_86361,0
p_62791,p_86943,36
p_62792,p_72001,37
p_62796,p_89235,4
p_62804,p_74630,85
p_62804,p_81582,86
p_62805,p_90265,6
p_62809,p_91979,0
p_62811,p_72482,42
p_62813,p_91121,13
p_62814,p_95087,91
p_62819,p_98855,35
p_62820,p_64061,0
p_62821,p_72016,62
p_62823,p_95936,65
p_62824,p_73784,89
p_62825,p_99144,37
p_62826,p_68254,88
p_62826,p_98180,31
p_62828,p_72403,0
p_62830,p_76560,9
p_62833,p_95363,5
p_62834,p_63708,0
p_62835,p_88112,80
p_62837,p_64268,30
p_62840,p_68986,3
p_62842,p_63710,91
p_62842,p_90653,30
p_62845,p_76807,80
p_62846,p_83169,78
p_62846,p_87372,15
p_62847,p_77917,33
p_62848,p_70477,55
p_62848,p_99034,0
p_62849,p_92107,9
p_62850,p_86907,65
p_62851,p_77861,0
p_62851,p_80446,18
p_62854,p_90689,7
p_62855,p_66845,98
p_62855,p_72437,29
p_62857,p_63641,91
p_62858,p_88996,0
p_62859,p_74307,0
p_62860,p_67203,40
p_62864,p_89181,56
p_62864,p_93879,58
p_62865,p_75602,82
p_62867,p_66111,93
p_62867,p_91077,73
p_62868,p_82543,47
p_62874,p_71200,26
p_62875,p_84534,74
p_62877,p_89737,0
p_62880,p_64191,42
p_62882,p_91931,64
p_62883,p_67812,1
p_62884,p_69288,72
p_62885,p_93655,33
p_62886,p_83242,91
p_62887,p_72112,86
p_62889,p_67879,4
p_62891,p_74211,21
p_62892,p_91984,6
p_62893,p_70174,0
p_62893,p_84596,98
p_62894,p_76263,8
p_62896,p_81189,41
p_62896,p_90588,61
p_62897,p_99934,7
p_62898,p_89943,67
p_62902,p_69469,98
p_62904,p_64823,83
p_62904,p_65573,0
p_62906,p_66667,4
p_62908,p_99262,63
p_62909,p_75593,30
p_62911,p_83667,89
p_62915,p_97591,88
p_62920,p_69105,27
p_62922,p_99530,49
p_62923,p_73670,0
p_62925,p_66946,87
p_62926,p_76301,9
p_62927,p_83717,8
p_62928,p_70462,0
p_62929,p_87072,58
p_62930,p_79282,54
p_62931,p_66734,61
p_62931,p_83202,2
p_62932,p_73094,7
p_62933,p_67099,5
p_62934,p_92240,1
p_62935,p_88651,3
p_62938,p_84561,82
p_62939,p_74425,6
p_62942,p_75318,41
p_62944,p_95755,37
p_62945,p_76782,11
p_62945,p_78014,94
p_62947,p_90296,71
p_62947,p_92902,80
p_62948,p_74005,23
p_62948,p_98927,24
p_62950,p_85364,95
p_62952,p_84980,92
p_62953,p_90837,97
p_62954,p_78032,44
p_62956,p_93068,54
p_62957,p_69366,97
p_62957,p_93201,81
p_62958,p_66613,19
p_62959,p_95821,69
p_62961,p_73940,0
p_62962,p_87869,59
p_62966,p_73281,4
p_62967,p_92533,4
p_62968,p_68992,27
p_62969,p_89186,0
p_62969,p_95207,0
p_62971,p_94905,70
p_62971,p_95628,4
p_62972,p_65780,27
p_62975,p_82323,9
p_62975,p_84653,69
p_62977,p_77012,24
p_62978,p_73312,99
p_62979,p_80821,19
p_62981,p_96780,0
p_62982,p_80176,26
p_62982,p_89674,44
p_62986,p_84508,71
p_62987,p_64048,2
p_62988,p_84895,41
p_62989,p_80174,0
p_62990,p_90410,0
p_62993,p_74525,75
p_62995,p_99974,89
p_62996,p_69730,0
p_63002,p_91473,1
p_63007,p_95687,0
p_63009,p_80279,74
p_63012,p_66310,39
p_63014,p_80861,96
p_63019,p_86528,10
p_63024,p_79715,22
p_63026,p_73438,93
p_63027,p_95293,0
p_63028,p_70809,64
p_63028,p_94898,24
p_63033,p_67727,39
p_63037,p_79731,51
p_63038,p_72094,60
p_63042,p_66432,54
p_63042,p_81299,0
p_63043,p_84039,6
p_63048,p_64378,63
p_63048,p_65713,21
p_63049,p_88049,4
p_63049,p_97482,54
p_63050,p_68918,3
p_63051,p_89669,38
p_63055,p_92414,2
p_63061,p_69153,91
p_63062,p_86432,33
p_63069,p_84474,78
p_63071,p_67952,2
p_63071,p_90943,0
p_63072,p_95448,22
p_63074,p_64554,30
p_63083,p_86520,7
p_63083,p_91839,96
p_63086,p_87948,8
p_63087,p_97248,0
p_63087,p_99649,0
p_63088,p_96593,34
p_63088,p_98483,0
p_63089,p_85383,23
p_63089,p_85994,8
p_63090,p_86466,71
p_63092,p_89012,34
p_63096,p_93041,21
p_63097,p_65299,45
p_63099,p_66885,51
p_63100,p_98283,92
p_63102,p_79542,80
p_63103,p_99089,52
p_63104,p_74412,73
p_63106,p_90464,0
p_63106,p_94429,36
p_63108,p_99144,0
p_63109,p_94203,84
p_63113,p_91471,0
p_63116,p_65650,27
p_63117,p_89103,47
p_63122,p_83511,29
p_63123,p_83904,88
p_63131,p_65501,18
p_63133,p_81281,99
p_63134,p_99763,33
p_63136,p_70905,38
p_63137,p_70000,77
p_63140,p_84188,0
p_63143,p_98077,22
p_63144,p_69404,78
p_63146,p_94530,18
p_63147,p_76882,17
p_63148,p_73157,8
p_63149,p_64402,43
p_63152,p_88828,29
p_63163,p_70711,0
p_63163,p_71342,37
p_63171,p_66299,80
p_63173,p_75661,93
p_63176,p_98204,83
p_63177,p_83343,30
p_63180,p_82578,67
p_63180,p_88519,1
p_63182,p_98235,31
p_63187,p_69197,5
p_63190,p_89811,29
p_63191,p_82891,1
p_63192,p_91210,99
p_63198,p_90093,55
p_63203,p_69202,7
p_63205,p_77406,19
p_63206,p_67628,0
p_63208,p_77872,83
p_63209,p_84740,85
p_63210,p_66738,64
p_63211,p_71009,39
p_63211,p_71634,11
p_63213,p_64318,8
p_63216,p_87073,92
p_63218,p_86575,71
p_63222,p_81890,57
p_63223,p_78996,41
p_63225,p_92455,2
p_63226,p_70363,78
p_63227,p_75568,78
p_63227,p_93112,44
p_63230,p_76036,4
p_63230,p_82842,4
p_63231,p_64818,81
p_63232,p_74794,73
p_63233,p_69727,44
p_63233,p_88839,80
p_63234,p_85934,82
p_63239,p_93394,0
p_63240,p_96649,12
p_63242,p_64134,8
p_63243,p_74847,31
p_63248,p_71800,34
p_63248,p_87749,49
p_63249,p_66747,9
p_63251,p_77553,48
p_63253,p_94957,0
p_63256,p_90451,87
p_63257,p_87686,25
p_63262,p_73597,0
p_63266,p_92369,2
p_63267,p_66655,9
p_63268,p_69867,49
p_63271,p_91800,48
p_63273,p_73180,49
p_63273,p_82735,40
p_63275,p_83282,57
p_63276,p_65529,2
p_63277,p_96790,7
p_63278,p_77679,5
p_63279,p_63841,73
p_63280,p_72299,54
p_63281,p_68657,90
p_63282,p_80324,75
p_63282,p_93220,15
p_63284,p_91538,99
p_63286,p_66750,82
p_63293,p_81560,0
p_63298,p_79441,16
p_63300,p_64236,32
p_63303,p_86169,7
p_63306,p_99284,60
p_63307,p_67161,94
p_63307,p_93821,68
p_63308,p_82817,5
p_63309,p_79563,49
p_63310,p_90958,94
p_63311,p_68489,31
p_63311,p_87647,3
p_63312,p_70281,58
p_63316,p_76344,14
p_63317,p_69218,93
p_63318,p_98428,34
p_63320,p_84736,97
p_63321,p_75824,1
p_63323,p_96945,3
p_63325,p_81209,5
p_63328,p_66873,82
p_63329,p_71606,8
p_63330,p_63439,17
p_63331,p_97796,0
p_63334,p_86727,76
p_63336,p_78600,45
p_63337,p_95976,7
p_63339,p_91707,86
p_63340,p_89304,89
p_63341,p_95590,87
p_63343,p_80061,30
p_63344,p_63819,48
p_63345,p_85006,0
p_63348,p_91796,20
p_63351,p_86221,33
p_63352,p_64367,3
p_63356,p_94405,53
p_63365,p_83819,19
p_63367,p_80396,70
p_63368,p_66130,39
p_63369,p_76636,92
p_63370,p_76404,70
p_63371,p_77859,0
p_63374,p_90239,9
p_63375,p_83316,0
p_63377,p_94005,0
p_63378,p_86637,0
p_63379,p_69862,2
p_63386,p_97895,3
p_63387,p_85180,19
p_63389,p_65414,1
p_63392,p_89404,0
p_63393,p_72411,42
p_63396,p_95351,45
p_63397,p_84186,81
p_63397,p_93225,0
p_63399,p_72240,76
p_63399,p_72754,24
p_63401,p_64231,73
p_63401,p_72075,0
p_63403,p_77501,90
p_63404,p_82197,68
p_63405,p_82358,91
p_63406,p_68810,63
p_63407,p_68432,44
p_63409,p_93125,31
p_63411,p_89991,59
p_63413,p_68297,57
p_63415,p_82173,47
p_63415,p_88741,7
p_63416,p_81927,60
p_63417,p_63446,64
p_63422,p_68580,0
p_63422,p_82849,10
p_63423,p_77642,54
p_63425,p_75565,45
p_63426,p_87728,3
p_63428,p_87572,0
p_63430,p_86698,55
p_63432,p_78168,84
p_63435,p_70912,1
p_63436,p_94670,4
p_63439,p_88262,37
p_63442,p_95446,5
p_63443,p_64698,3
p_63445,p_90217,17
p_63446,p_99007,18
p_63449,p_76603,99
p_63451,p_81242,5
p_63455,p_68037,99
p_63456,p_83363,64
p_63457,p_63629,88
p_63458,p_92143,86
p_63459,p_67805,60
p_63459,p_83455,12
p_63460,p_92077,80
p_63461,p_82405,21
p_63464,p_94305,7
p_63465,p_72454,32
p_63466,p_82717,74
p_63471,p_67428,39
p_63472,p_88012,89
p_63473,p_65443,61
p_63474,p_78875,30
p_63477,p_76678,11
p_63479,p_68975,38
p_63479,p_93191,23
p_63480,p_83232,92
p_63482,p_70515,49
p_63484,p_91513,0
p_63485,p_87380,0
p_63487,p_68600,89
p_63487,p_73258,79
p_63488,p_83927,75
p_63490,p_65059,28
p_63492,p_88656,76
p_63493,p_69552,0
p_63493,p_85283,12
p_63495,p_79095,9
p_63496,p_72225,89
p_63497,p_84651,86
p_63500,p_83433,55
p_63500,p_96813,91
p_63503,p_94184,47
p_63504,p_73952,19
p_63507,p_88503,91
p_63512,p_74637,89
p_63514,p_65454,85
p_63516,p_82637,21
p_63518,p_93478,0
p_63519,p_64879,0
p_63520,p_64071,15
p_63521,p_82479,58
p_63525,p_83471,56
p_63526,p_72125,0
p_63527,p_96940,82
p_63531,p_86244,12
p_63531,p_88958,4
p_63534,p_84746,7
p_63536,p_72428,2
p_63537,p_63780,10
p_63537,p_84529,68
p_63539,p_86504,67
p_63542,p_83497,5
p_63543,p_94889,33
p_63546,p_78640,5
p_63551,p_67664,50
p_63552,p_64532,3
p_63562,p_80454,6
p_63562,p_92644,42
p_63563,p_94330,36
p_63565,p_79776,13
p_63569,p_83326,8
p_63570,p_93431,37
p_63571,p_84388,0
p_63573,p_94727,70
p_63577,p_98813,72
p_63578,p_69698,95
p_63579,p_82690,79
p_63580,p_99499,73
p_63581,p_90213,9
p_63582,p_74469,60
p_63582,p_93403,1
p_63584,p_78468,87
p_63585,p_84417,0
p_63587,p_70770,45
p_63587,p_82692,64
p_63589,p_68042,77
p_63592,p_79647,0
p_63594,p_75808,35
p_63595,p_64979,1
p_63596,p_64636,75
p_63597,p_71858,26
p_63598,p_81289,12
p_63607,p_77760,89
p_63607,p_90104,63
p_63608,p_79370,63
p_63610,p_95032,27
p_63616,p_74666,55
p_63616,p_95960,72
p_63617,p_85253,84
p_63621,p_64523,9
p_63623,p_69351,0
p_63625,p_68255,0
p_63625,p_82042,44
p_63627,p_89099,0
p_63627,p_91609,77
p_63628,p_69285,17
p_63630,p_85922,74
p_63633,p_77514,9
p_63634,p_70517,2
p_63636,p_68065,23
p_63643,p_92923,51
p_63643,p_99729,91
p_63644,p_69294,69
p_63644,p_93772,0
p_63648,p_74472,76
p_63650,p_69413,27
p_63650,p_80524,74
p_63654,p_66907,4
p_63654,p_80372,94
p_63656,p_82178,5
p_63659,p_91640,89
p_63659,p_96441,69
p_63661,p_73362,80
p_63661,p_94605,30
p_63662,p_67769,70
p_63662,p_86435,49
p_63668,p_85460,98
p_63669,p_87284,23
p_63670,p_74335,59
p_63671,p_81178,88
p_63672,p_67081,95
p_63673,p_72385,64
p_63674,p_79969,81
p_63675,p_99362,73
p_63684,p_69699,1
p_63684,p_97554,16
p_63687,p_66646,25
p_63688,p_63974,39
p_63689,p_69801,38
p_63693,p_66811,50
p_63693,p_94037,59
p_63696,p_69344,76
p_63697,p_88097,34
p_63699,p_80122,78
p_63699,p_85857,79
p_63700,p_76272,25
p_63700,p_86886,0
p_63701,p_72334,8
p_63704,p_81868,41
p_63706,p_90159,65
p_63707,p_73753,0
p_63710,p_71607,76
p_63713,p_66403,60
p_63713,p_73546,12
p_63715,p_90835,1
p_63715,p_98861,0
p_63716,p_70528,1
p_63717,p_88398,7
p_63720,p_97030,54
p_63721,p_64983,37
p_63722,p_73002,98
p_63726,p_83653,0
p_63727,p_92369,60
p_63728,p_80487,29
p_63730,p_95339,15
p_63731,p_75598,99
p_63733,p_80196,26
p_63735,p_88402,53
p_63737,p_96063,46
p_63744,p_95380,90
p_63745,p_65122,61
p_63748,p_93923,79
p_63750,p_88178,28
p_63752,p_93007,8
p_63754,p_79961,37
p_63755,p_71716,13
p_63755,p_89604,77
p_63756,p_70387,49
p_63757,p_76462,17
p_63760,p_68272,60
p_63761,p_85659,17
p_63762,p_76182,3
p_63763,p_85816,0
p_63765,p_69132,30
p_63768,p_66972,94
p_63769,p_94676,4
p_63771,p_66691,20
p_63772,p_94992,16
p_63773,p_87589,80
p_63774,p_68959,90
p_63775,p_72587,60
p_63776,p_67477,27
p_63776,p_77143,7
p_63777,p_91587,29
p_63779,p_90872,91
p_63780,p_69486,25
p_63785,p_85667,24
p_63786,p_85646,79
p_63786,p_88953,82
p_63790,p_98989,67
p_63794,p_81171,0
p_63795,p_64957,62
p_63796,p_77448,48
p_63798,p_73297,0
p_63799,p_92335,18
p_63800,p_70325,64
p_63800,p_79977,12
p_63801,p_64798,94
p_63805,p_97439,72
p_63806,p_81749,3
p_63806,p_95255,86
p_63807,p_84466,80
p_63808,p_95597,61
p_63809,p_72044,24
p_63811,p_94859,42
p_63813,p_74308,81
p_63814,p_96845,68
p_63819,p_97226,35
p_63821,p_74317,0
p_63824,p_73828,30
p_63825,p_77718,93
p_63825,p_88186,16
p_63828,p_66571,83
p_63828,p_82588,3
p_63829,p_75797,76
p_63833,p_65581,0
p_63834,p_95523,8
p_63836,p_97128,13
p_63837,p_72596,37
p_63848,p_92423,0
p_63850,p_96948,59
p_63851,p_72744,56
p_63853,p_74130,70
p_63857,p_67633,38
p_63858,p_69873,26
p_63859,p_98791,14
p_63863,p_84829,29
p_63865,p_79425,61
p_63866,p_81708,92
p_63868,p_86621,34
p_63868,p_94058,87
p_63870,p_98766,74
p_63872,p_68321,10
p_63873,p_90935,36
p_63876,p_98150,60
p_63877,p_98723,14
p_63878,p_99660,0
p_63881,p_90740,63
p_63883,p_71595,67
p_63884,p_98938,97
p_63885,p_70624,0
p_63886,p_64741,4
p_63886,p_80381,8
p_63887,p_71524,0
p_63890,p_74846,79
p_63891,p_81472,97
p_63892,p_77412,28
p_63894,p_99715,0
p_63897,p_97618,72
p_63898,p_96460,41
p_63902,p_71120,91
p_63905,p_98272,80
p_63906,p_70292,29
p_63907,p_78302,14
p_63907,p_95439,31
p_63909,p_74492,4
p_63910,p_76096,74
p_63915,p_79363,11
p_63918,p_71203,0
p_63919,p_73073,2
p_63920,p_69859,16
p_63921,p_78890,32
p_63921,p_84710,17
p_63922,p_97976,51
p_63923,p_72571,96
p_63923,p_87249,62
p_63924,p_64081,16
p_63925,p_92820,0
p_63926,p_76337,58
p_63927,p_71861,0
p_63927,p_83616,84
p_63929,p_67770,89
p_63934,p_72379,40
p_63937,p_64319,29
p_63939,p_96010,28
p_63942,p_75868,63
p_63943,p_96054,0
p_63945,p_97829,15
p_63947,p_72219,27
p_63948,p_64299,40
p_63951,p_67701,52
p_63952,p_66802,13
p_63953,p_64873,86
p_63954,p_81445,87
p_63955,p_75079,18
p_63957,p_89816,37
p_63960,p_79083,2
p_63962,p_80159,9
p_63966,p_71128,17
p_63969,p_67194,79
p_63970,p_68627,64
p_63972,p_98130,98
p_63976,p_66757,60
p_63978,p_83533,5
p_63979,p_66044,27
p_63980,p_93227,49
p_63981,p_76486,70
p_63984,p_87471,82
p_63987,p_85533,67
p_63990,p_66422,52
p_63991,p_70378,0
p_63993,p_68715,17
p_63993,p_78671,68
p_63994,p_79234,34
p_63997,p_88148,8
p_63998,p_75441,49
p_63999,p_77914,0
p_64005,p_77046,0
p_64008,p_86003,22
p_64012,p_76568,41
p_64018,p_78328,0
p_64022,p_93674,72
p_64023,p_81080,33
p_64025,p_72202,8
p_64027,p_90508,2
p_64030,p_89427,0
p_64037,p_90227,1
p_64038,p_89363,20
p_64040,p_67580,0
p_64040,p_87140,71
p_64042,p_91754,11
p_64044,p_83587,25
p_64044,p_85260,0
p_64047,p_78257,3
p_64047,p_78681,4
p_64050,p_68722,35
p_64051,p_71600,5
p_64053,p_64292,38
p_64054,p_82763,20
p_64057,p_65720,7
p_64057,p_87166,13
p_64058,p_93379,67
p_64058,p_95665,79
p_64059,p_67777,4
p_64064,p_68532,0
p_64068,p_95697,0
p_64070,p_68791,31
p_64076,p_76169,95
p_64076,p_84051,1
p_64077,p_64439,29
p_64078,p_80169,52
p_64078,p_83924,59
p_64083,p_67955,79
p_64088,p_64096,81
p_64089,p_77803,96
p_64094,p_97808,33
p_64095,p_93425,85
p_64097,p_86081,16
p_64097,p_94971,54
p_64099,p_82711,19
p_64100,p_76568,10
p_64104,p_97343,64
p_64105,p_82417,34
p_64106,p_98380,66
p_64108,p_69097,0
p_64112,p_74423,0
p_64114,p_89212,8
p_64123,p_73797,74
p_64124,p_69388,49
p_64124,p_81175,98
p_64126,p_74666,92
p_64127,p_67344,6
p_64129,p_86629,24
p_64131,p_68801,17
p_64133,p_87418,20
p_64136,p_83872,50
p_64138,p_83763,31
p_64139,p_75599,6
p_64140,p_82224,31
p_64140,p_95249,13
p_64141,p_84175,0
p_64143,p_71933,88
p_64144,p_69750,57
p_64145,p_98684,56
p_64146,p_96615,18
p_64148,p_86507,13
p_64149,p_84779,0
p_64149,p_88288,77
p_64153,p_87277,68
p_64154,p_90724,0
p_64157,p_95058,51
p_64158,p_87916,13
p_64160,p_95754,1
p_64162,p_70261,28
p_64163,p_86781,20
p_64164,p_86823,58
p_64167,p_95946,10
p_64168,p_70800,41
p_64169,p_88205,36
p_64170,p_65977,3
p_64171,p_99885,67
p_64173,p_67767,93
p_64175,p_89058,78
p_64181,p_79861,57
p_64181,p_80292,90
p_64182,p_83720,0
p_64183,p_87910,44
p_64184,p_98626,82
p_64187,p_64670,9
p_64189,p_81477,19
p_64192,p_67206,20
p_64193,p_80941,19
p_64195,p_92735,0
p_64197,p_86853,76
p_64198,p_77330,0
p_64203,p_97589,41
p_64204,p_77837,3
p_64204,p_93031,0
p_64206,p_74690,84
p_64208,p_73067,35
p_64210,p_68629,35
p_64213,p_80993,82
p_64216,p_69712,0
p_64218,p_79147,12
p_64223,p_97143,60
p_64225,p_92657,85
p_64226,p_77944,66
p_64228,p_81950,37
p_64232,p_99884,27
p_64233,p_79651,23
p_64234,p_83765,30
p_64241,p_94213,56
p_64243,p_92018,4
p_64245,p_94558,34
p_64246,p_86177,79
p_64247,p_73932,40
p_64247,p_92161,84
p_64249,p_80182,78
p_64250,p_94149,26
p_64251,p_80724,43
p_64251,p_97952,20
p_64252,p_76377,6
p_64252,p_88058,10
p_64253,p_76470,7
p_64256,p_97376,75
p_64263,p_67542,60
p_64263,p_91380,74
p_64265,p_80325,65
p_64266,p_89089,82
p_64269,p_72796,98
p_64270,p_77885,94
p_64271,p_67461,92
p_64276,p_87411,78
p_64282,p_70568,79
p_64284,p_89275,81
p_64285,p_76439,91
p_64286,p_77026,91
p_64286,p_78084,44
p_64287,p_84765,62
p_64289,p_65441,0
p_64290,p_76773,89
p_64291,p_98443,29
p_64292,p_89541,33
p_64296,p_78962,41
p_64297,p_69934,56
p_64298,p_93916,11
p_64299,p_97789,78
p_64301,p_92149,11
p_64302,p_83453,8
p_64307,p_64531,26
p_64309,p_72159,81
p_64310,p_75658,48
p_64310,p_99512,47
p_64313,p_98947,84
p_64317,p_82792,94
p_64318,p_84244,43
p_64320,p_68800,74
p_64321,p_75465,60
p_64321,p_88179,12
p_64324,p_70023,10
p_64324,p_99932,1
p_64325,p_65598,49
p_64326,p_77289,57
p_64327,p_89240,7
p_64328,p_75814,75
p_64329,p_88090,2
p_64330,p_72477,23
p_64330,p_84827,77
p_64333,p_90055,4
p_64335,p_88295,68
p_64337,p_97803,83
p_64338,p_76243,47
p_64339,p_99586,41
p_64340,p_74499,56
p_64341,p_84454,17
p_64341,p_87761,93
p_64343,p_94193,0
p_64345,p_85507,83
p_64346,p_90928,95
p_64351,p_96277,30
p_64353,p_79716,8
p_64355,p_80767,9
p_64363,p_68164,16
p_64365,p_82489,75
p_64366,p_86188,58
p_64369,p_68618,13
p_64369,p_94163,4
p_64371,p_73299,64
p_64371,p_76405,29
p_64372,p_66702,74
p_64375,p_83062,88
p_64376,p_69694,80
p_64377,p_87831,92
p_64379,p_89589,20
p_64380,p_99399,71
p_64381,p_82528,24
p_64384,p_97941,18
p_64387,p_76357,4
p_64389,p_64637,51
p_64391,p_77243,81
p_64395,p_76828,21
p_64400,p_83361,4
p_64403,p_83902,63
p_64404,p_67469,57
p_64408,p_73266,64
p_64410,p_86461,63
p_64410,p_89403,0
p_64411,p_90384,46
p_64415,p_82762,92
p_64416,p_83369,45
p_64418,p_97759,7
p_64424,p_65161,60
p_64427,p_90072,95
p_64427,p_91305,6
p_64429,p_66688,70
p_64430,p_98595,0
p_64431,p_87282,96
p_64432,p_74180,48
p_64440,p_97984,24
p_64441,p_94878,16
p_64442,p_79755,72
p_64442,p_81051,0
p_64443,p_99658,0
p_64448,p_95046,17
p_64449,p_67614,1
p_64449,p_91647,74
p_64455,p_87263,77
p_64458,p_72538,0
p_64459,p_74517,7
p_64459,p_74629,2
p_64461,p_98173,8
p_64462,p_90496,77
p_64463,p_90132,0
p_64469,p_76167,70
p_64471,p_72992,30
p_64472,p_98426,0
p_64474,p_81571,0
p_64477,p_64480,68
p_64478,p_77389,35
p_64479,p_81952,4
p_64479,p_88279,2
p_64482,p_75638,0
p_64482,p_86661,82
p_64483,p_96919,12
p_64486,p_98388,54
p_64487,p_66987,57
p_64487,p_77898,91
p_64490,p_82952,0
p_64491,p_88843,31
p_64492,p_69467,47
p_64492,p_89754,72
p_64493,p_87606,35
p_64495,p_76858,19
p_64495,p_91055,28
p_64498,p_80392,82
p_64499,p_84161,35
p_64502,p_70744,0
p_64504,p_67338,73
p_64507,p_98460,84
p_64508,p_75454,95
p_64509,p_71476,10
p_64510,p_65794,11
p_64511,p_99100,0
p_64512,p_81315,0
p_64512,p_88793,86
p_64513,p_68576,13
p_64514,p_99453,91
p_64515,p_73856,51
p_64517,p_81711,69
p_64517,p_89910,82
p_64518,p_74546,34
p_64518,p_74588,97
p_64522,p_68597,47
p_64524,p_82097,40
p_64526,p_85068,78
p_64527,p_89883,89
p_64528,p_67432,17
p_64528,p_72194,2
p_64529,p_86687,6
p_64530,p_69157,75
p_64530,p_71796,6
p_64533,p_91070,83
p_64533,p_95015,93
p_64534,p_90296,19
p_64538,p_84083,5
p_64540,p_79367,69
p_64541,p_77165,8
p_64542,p_72764,76
p_64546,p_79957,75
p_64546,p_97894,77
p_64549,p_78902,0
p_64552,p_97011,68
p_64553,p_91081,66
p_64556,p_97702,7
p_64557,p_77109,58
p_64557,p_95875,63
p_64564,p_86522,47
p_64565,p_90925,78
p_64567,p_73726,0
p_64568,p_68406,51
p_64568,p_77304,3
p_64570,p_76209,74
p_64573,p_86981,11
p_64574,p_75116,63
p_64576,p_86620,92
p_64576,p_91023,43
p_64577,p_82094,26
p_64577,p_87069,8
p_64579,p_78461,1
p_64579,p_97128,0
p_64580,p_77300,14
p_64581,p_80427,62
p_64586,p_70708,0
p_64590,p_67331,60
p_64592,p_93990,0
p_64598,p_68575,0
p_64601,p_94039,22
p_64609,p_66028,42
p_64611,p_72371,32
p_64612,p_98130,63
p_64615,p_98042,56
p_64618,p_94929,42
p_64619,p_82510,22
p_64620,p_70386,87
p_64622,p_84981,26
p_64623,p_77294,52
p_64623,p_90580,12
p_64626,p_70187,27
p_64627,p_83387,13
p_64627,p_93016,17
p_64631,p_66487,76
p_64634,p_89484,9
p_64635,p_95904,4
p_64639,p_65734,0
p_64640,p_90889,26
p_64641,p_85252,79
p_64642,p_79747,59
p_64642,p_80761,79
p_64645,p_65802,67
p_64646,p_79177,19
p_64651,p_86251,16
p_64651,p_98940,0
p_64652,p_96042,8
p_64659,p_71303,85
p_64660,p_73639,68
p_64662,p_89520,9
p_64664,p_76775,36
p_64664,p_80831,34
p_64665,p_99494,0
p_64674,p_67307,45
p_64676,p_71720,70
p_64677,p_67097,0
p_64678,p_90049,90
p_64679,p_77151,2
p_64680,p_90015,31
p_64680,p_92538,39
p_64682,p_78821,50
p_64686,p_65278,29
p_64686,p_98979,76
p_64689,p_69501,7
p_64689,p_90447,24
p_64690,p_69485,75
p_64694,p_84712,49
p_64701,p_82822,7
p_64702,p_80209,67
p_64703,p_88008,15
p_64705,p_84426,78
p_64705,p_90467,15
p_64706,p_83781,94
p_64709,p_77451,0
p_64713,p_92241,87
p_64715,p_89305,0
p_64716,p_85526,86
p_64717,p_99606,0
p_64718,p_74518,62
p_64718,p_97748,50
p_64721,p_80333,35
p_64725,p_74301,8
p_64726,p_75144,66
p_64728,p_75635,21
p_64729,p_70216,96
p_64734,p_67570,0
p_64735,p_82170,30
p_64737,p_74516,7
p_64737,p_91993,5
p_64738,p_87403,0
p_64739,p_85605,11
p_64740,p_74547,0
p_64742,p_86708,90
p_64744,p_86615,24
p_64747,p_73598,24
p_64747,p_90179,40
p_64748,p_96248,6
p_64748,p_97614,49
p_64749,p_97938,25
p_64750,p_87954,96
p_64751,p_93611,14
p_64752,p_88006,72
p_64753,p_86716,0
p_64754,p_64803,72
p_64755,p_75672,3
p_64756,p_93308,82
p_64757,p_77253,75
p_64760,p_83723,1
p_64762,p_70032,51
p_64762,p_85868,83
p_64763,p_73171,77
p_64765,p_79587,55
p_64769,p_88891,24
p_64772,p_88257,20
p_64772,p_88430,51
p_64773,p_85708,35
p_64775,p_81161,61
p_64776,p_69649,13
p_64776,p_92816,91
p_64777,p_85327,17
p_64780,p_75044,58
p_64781,p_81916,61
p_64784,p_98503,7
p_64785,p_95769,22
p_64786,p_67444,70
p_64786,p_91653,1
p_64787,p_98802,81
p_64789,p_95538,28
p_64791,p_73882,1
p_64793,p_74321,72
p_64796,p_69230,12
p_64797,p_92649,87
p_64799,p_98775,53
p_64800,p_79582,26
p_64803,p_87251,85
p_64808,p_74156,34
p_64811,p_90292,46
p_64812,p_66488,64
p_64814,p_85019,87
p_64814,p_89877,38
p_64818,p_65853,0
p_64819,p_85356,7
p_64821,p_86758,9
p_64824,p_67144,26
p_64826,p_72256,71
p_64827,p_73123,0
p_64829,p_86517,89
p_64832,p_71245,35
p_64833,p_94536,62
p_64836,p_69904,79
p_64839,p_89745,21
p_64843,p_75105,90
p_64846,p_70143,0
p_64849,p_92920,5
p_64851,p_94728,48
p_64856,p_99274,2
p_64858,p_85952,98
p_64859,p_67594,88
p_64860,p_89633,28
p_64861,p_68008,90
p_64862,p_96158,59
p_64864,p_81241,54
p_64865,p_93969,27
p_64867,p_79675,0
p_64868,p_92651,96
p_64869,p_66179,0
p_64874,p_66510,19
p_64876,p_92543,5
p_64878,p_71204,30
p_64879,p_95166,17
p_64880,p_74396,84
p_64885,p_68744,94
p_64887,p_97105,60
p_64890,p_88786,15
p_64891,p_85643,98
p_64901,p_83963,3
p_64902,p_93618,30
p_64903,p_70250,97
