src_id,dst_id,degree
p_62638,p_90847,31
p_62640,p_95150,91
p_62642,p_83460,0
p_62643,p_89465,63
p_62645,p_81009,0
p_62645,p_99666,96
p_62646,p_64525,29
p_62646,p_78932,91
p_62649,p_96381,13
p_62652,p_87829,81
p_62653,p_64796,0
p_62653,p_94884,76
p_62655,p_95468,57
p_62660,p_96305,0
p_62662,p_84971,12
p_62666,p_90807,0
p_62667,p_93875,5
p_62669,p_67859,77
p_62671,p_82109,34
p_62672,p_81253,7
p_62675,p_91036,3
p_62676,p_75915,8
p_62677,p_85686,53
p_62677,p_88906,5
p_62678,p_71845,5
p_62679,p_75536,0
p_62681,p_87218,77
p_62683,p_85130,0
p_62686,p_69596,15
p_62689,p_80674,9
p_62692,p_76376,59
p_62693,p_66810,0
p_62694,p_68720,55
p_62696,p_66045,41
p_62696,p_88219,32
p_62701,p_72427,56
p_62702,p_98683,67
p_62703,p_96170,15
p_62704,p_73736,96
p_62706,p_72584,72
p_62707,p_63535,85
p_62710,p_68356,63
p_62712,p_75915,56
p_62712,p_80259,7
p_62713,p_73179,46
p_62714,p_91889,78
p_62716,p_62891,7
p_62718,p_79959,79
p_62719,p_76665,9
p_62721,p_84125,87
p_62723,p_85334,56
p_62725,p_72619,68
p_62725,p_91207,59
p_62727,p_68790,18
p_62728,p_87889,34
p_62732,p_89924,31
p_62734,p_95834,44
p_62736,p_64200,94
p_62736,p_83317,88
p_62740,p_89530,6
p_62743,p_84767,98
p_62744,p_66432,0
p_62745,p_85806,9
p_62747,p_86727,90
p_62748,p_83290,82
p_62749,p_79006,36
p_62749,p_83776,19
p_62750,p_69836,57
p_62750,p_86437,9
p_62752,p_83790,58
p_62753,p_99004,99
p_62756,p_89004,0
p_62758,p_79190,82
p_62758,p_91140,66
p_62759,p_81095,32
p_62762,p_74615,38
p_62762,p_84395,0
p_62765,p_71458,29
p_62767,p_89231,67
p_62769,p_93877,2
p_62772,p_86424,0
p_62774,p_92946,13
p_62775,p_85614,2
p_62776,p_93499,21
p_62777,p_93293,31
p_62778,p_94600,53
p_62780,p_93046,7
p_62784,p_63876,61
p_62784,p_66326,3
p_62785,p_67322,7
p_62786,p_86361,19
p_62791,p_86943,7
p_62792,p_72001,12
p_62796,p_89235,33
p_62804,p_74630,94
p_62804,p_81582,75
p_62805,p_90265,31
p_62809,p_91979,26
p_62811,p_72482,92
p_62813,p_91121,16
p_62814,p_95087,5
p_62819,p_98855,8
p_62820,p_64061,16
p_62821,p_72016,75
p_62823,p_95936,54
p_62824,p_73784,30
p_62825,p_99144,3
p_62826,p_68254,7
p_62826,p_98180,62
p_62828,p_72403,1
p_62830,p_76560,94
p_62833,p_95363,68
p_62834,p_63708,3
p_62835,p_88112,97
p_62837,p_64268,11
p_62840,p_68986,52
p_62842,p_63710,41
p_62842,p_90653,40
p_62845,p_76807,35
p_62846,p_83169,6
p_62846,p_87372,2
p_62847,p_77917,10
p_62848,p_70477,44
p_62848,p_99034,75
p_62849,p_92107,8
p_62850,p_86907,0
p_62851,p_77861,25
p_62851,p_80446,0
p_62854,p_90689,17
p_62855,p_66845,0
p_62855,p_72437,96
p_62857,p_63641,41
p_62858,p_88996,59
p_62859,p_74307,67
p_62860,p_67203,31
p_62864,p_89181,57
p_62864,p_93879,5
p_62865,p_75602,84
p_62867,p_66111,81
p_62867,p_91077,60
p_62868,p_82543,0
p_62874,p_71200,7
p_62875,p_84534,91
p_62877,p_89737,16
p_62880,p_64191,84
p_62882,p_91931,7
p_62883,p_67812,35
p_62884,p_69288,71
p_62885,p_93655,4
p_62886,p_83242,16
p_62887,p_72112,31
p_62889,p_67879,17
p_62891,p_74211,10
p_62892,p_91984,64
p_62893,p_70174,67
p_62893,p_84596,27
p_62894,p_76263,76
p_62896,p_81189,5
p_62896,p_90588,19
p_62897,p_99934,43
p_62898,p_89943,74
p_62902,p_69469,44
p_62904,p_64823,18
p_62904,p_65573,97
p_62906,p_66667,8
p_62908,p_99262,50
p_62909,p_75593,12
p_62911,p_83667,1
p_62915,p_97591,19
p_62920,p_69105,9
p_62922,p_99530,19
p_62923,p_73670,0
p_62925,p_66946,16
p_62926,p_76301,69
p_62927,p_83717,36
p_62928,p_70462,75
p_62929,p_87072,69
p_62930,p_79282,0
p_62931,p_66734,19
p_62931,p_83202,4
p_62932,p_73094,41
p_62933,p_67099,14
p_62934,p_92240,7
p_62935,p_88651,0
p_62938,p_84561,71
p_62939,p_74425,37
p_62942,p_75318,84
p_62944,p_95755,26
p_62945,p_76782,1
p_62945,p_78014,33
p_62947,p_90296,79
p_62947,p_92902,32
p_62948,p_74005,21
p_62948,p_98927,96
p_62950,p_85364,12
p_62952,p_84980,25
p_62953,p_90837,21
p_62954,p_78032,71
p_62956,p_93068,0
p_62957,p_69366,90
p_62957,p_93201,22
p_62958,p_66613,1
p_62959,p_95821,5
p_62961,p_73940,0
p_62962,p_87869,20
p_62966,p_73281,0
p_62967,p_92533,14
p_62968,p_68992,6
p_62969,p_89186,0
p_62969,p_95207,59
p_62971,p_94905,91
p_62971,p_95628,0
p_62972,p_65780,1
p_62975,p_82323,33
p_62975,p_84653,45
p_62977,p_77012,16
p_62978,p_73312,50
p_62979,p_80821,0
p_62981,p_96780,5
p_62982,p_80176,29
p_62982,p_89674,48
p_62986,p_84508,24
p_62987,p_64048,60
p_62988,p_84895,99
p_62989,p_80174,34
p_62990,p_90410,47
p_62993,p_74525,23
p_62995,p_99974,3
p_62996,p_69730,16
p_63002,p_91473,23
p_63007,p_95687,77
p_63009,p_80279,34
p_63012,p_66310,2
p_63014,p_80861,70
p_63019,p_86528,29
p_63024,p_79715,31
p_63026,p_73438,1
p_63027,p_95293,83
p_63028,p_70809,28
p_63028,p_94898,58
p_63033,p_67727,45
p_63037,p_79731,7
p_63038,p_72094,45
p_63042,p_66432,95
p_63042,p_81299,3
p_63043,p_84039,16
p_63048,p_64378,18
p_63048,p_65713,97
p_63049,p_88049,7
p_63049,p_97482,0
p_63050,p_68918,70
p_63051,p_89669,6
p_63055,p_92414,0
p_63061,p_69153,75
p_63062,p_86432,0
p_63069,p_84474,19
p_63071,p_67952,58
p_63071,p_90943,0
p_63072,p_95448,69
p_63074,p_64554,33
p_63083,p_86520,82
p_63083,p_91839,73
p_63086,p_87948,32
p_63087,p_97248,77
p_63087,p_99649,72
p_63088,p_96593,99
p_63088,p_98483,5
p_63089,p_85383,82
p_63089,p_85994,4
p_63090,p_86466,3
p_63092,p_89012,48
p_63096,p_93041,7
p_63097,p_65299,7
p_63099,p_66885,42
p_63100,p_98283,77
p_63102,p_79542,32
p_63103,p_99089,0
p_63104,p_74412,9
p_63106,p_90464,94
p_63106,p_94429,59
p_63108,p_99144,5
p_63109,p_94203,70
p_63113,p_91471,55
p_63116,p_65650,66
p_63117,p_89103,47
p_63122,p_83511,96
p_63123,p_83904,54
p_63131,p_65501,64
p_63133,p_81281,34
p_63134,p_99763,86
p_63136,p_70905,45
p_63137,p_70000,22
p_63140,p_84188,71
p_63143,p_98077,40
p_63144,p_69404,86
p_63146,p_94530,0
p_63147,p_76882,0
p_63148,p_73157,68
p_63149,p_64402,2
p_63152,p_88828,62
p_63163,p_70711,0
p_63163,p_71342,98
p_63171,p_66299,23
p_63173,p_75661,97
p_63176,p_98204,91
p_63177,p_83343,85
p_63180,p_82578,1
p_63180,p_88519,74
p_63182,p_98235,34
p_63187,p_69197,44
p_63190,p_89811,9
p_63191,p_82891,38
p_63192,p_91210,92
p_63198,p_90093,5
p_63203,p_69202,57
p_63205,p_77406,79
p_63206,p_67628,27
p_63208,p_77872,54
p_63209,p_84740,35
p_63210,p_66738,42
p_63211,p_71009,8
p_63211,p_71634,0
p_63213,p_64318,0
p_63216,p_87073,80
p_63218,p_86575,5
p_63222,p_81890,20
p_63223,p_78996,26
p_63225,p_92455,38
p_63226,p_70363,76
p_63227,p_75568,67
p_63227,p_93112,53
p_63230,p_76036,24
p_63230,p_82842,28
p_63231,p_64818,45
p_63232,p_74794,42
p_63233,p_69727,0
p_63233,p_88839,39
p_63234,p_85934,75
p_63239,p_93394,2
p_63240,p_96649,2
p_63242,p_64134,82
p_63243,p_74847,81
p_63248,p_71800,64
p_63248,p_87749,30
p_63249,p_66747,17
p_63251,p_77553,16
p_63253,p_94957,1
p_63256,p_90451,97
p_63257,p_87686,29
p_63262,p_73597,73
p_63266,p_92369,4
p_63267,p_66655,84
p_63268,p_69867,51
p_63271,p_91800,6
p_63273,p_73180,69
p_63273,p_82735,60
p_63275,p_83282,0
p_63276,p_65529,74
p_63277,p_96790,63
p_63278,p_77679,50
p_63279,p_63841,73
p_63280,p_72299,75
p_63281,p_68657,6
p_63282,p_80324,0
p_63282,p_93220,27
p_63284,p_91538,7
p_63286,p_66750,70
p_63293,p_81560,20
p_63298,p_79441,31
p_63300,p_64236,83
p_63303,p_86169,55
p_63306,p_99284,5
p_63307,p_67161,21
p_63307,p_93821,30
p_63308,p_82817,97
p_63309,p_79563,57
p_63310,p_90958,4
p_63311,p_68489,59
p_63311,p_87647,1
p_63312,p_70281,46
p_63316,p_76344,6
p_63317,p_69218,72
p_63318,p_98428,67
p_63320,p_84736,41
p_63321,p_75824,81
p_63323,p_96945,68
p_63325,p_81209,1
p_63328,p_66873,7
p_63329,p_71606,88
p_63330,p_63439,85
p_63331,p_97796,12
p_63334,p_86727,40
p_63336,p_78600,10
p_63337,p_95976,31
p_63339,p_91707,4
p_63340,p_89304,36
p_63341,p_95590,12
p_63343,p_80061,41
p_63344,p_63819,82
p_63345,p_85006,1
p_63348,p_91796,39
p_63351,p_86221,94
p_63352,p_64367,84
p_63356,p_94405,2
p_63365,p_83819,0
p_63367,p_80396,29
p_63368,p_66130,44
p_63369,p_76636,0
p_63370,p_76404,11
p_63371,p_77859,92
p_63374,p_90239,69
p_63375,p_83316,0
p_63377,p_94005,41
p_63378,p_86637,81
p_63379,p_69862,63
p_63386,p_97895,62
p_63387,p_85180,6
p_63389,p_65414,77
p_63392,p_89404,87
p_63393,p_72411,0
p_63396,p_95351,6
p_63397,p_84186,23
p_63397,p_93225,80
p_63399,p_72240,75
p_63399,p_72754,1
p_63401,p_64231,39
p_63401,p_72075,67
p_63403,p_77501,9
p_63404,p_82197,2
p_63405,p_82358,3
p_63406,p_68810,1
p_63407,p_68432,0
p_63409,p_93125,80
p_63411,p_89991,66
p_63413,p_68297,79
p_63415,p_82173,0
p_63415,p_88741,11
p_63416,p_81927,0
p_63417,p_63446,45
p_63422,p_68580,23
p_63422,p_82849,62
p_63423,p_77642,45
p_63425,p_75565,93
p_63426,p_87728,90
p_63428,p_87572,26
p_63430,p_86698,18
p_63432,p_78168,80
p_63435,p_70912,87
p_63436,p_94670,26
p_63439,p_88262,0
p_63442,p_95446,81
p_63443,p_64698,75
p_63445,p_90217,78
p_63446,p_99007,28
p_63449,p_76603,0
p_63451,p_81242,86
p_63455,p_68037,0
p_63456,p_83363,18
p_63457,p_63629,14
p_63458,p_92143,19
p_63459,p_67805,6
p_63459,p_83455,5
p_63460,p_92077,60
p_63461,p_82405,7
p_63464,p_94305,1
p_63465,p_72454,88
p_63466,p_82717,52
p_63471,p_67428,89
p_63472,p_88012,28
p_63473,p_65443,13
p_63474,p_78875,48
p_63477,p_76678,28
p_63479,p_68975,83
p_63479,p_93191,57
p_63480,p_83232,0
p_63482,p_70515,8
p_63484,p_91513,33
p_63485,p_87380,50
p_63487,p_68600,93
p_63487,p_73258,8
p_63488,p_83927,42
p_63490,p_65059,6
p_63492,p_88656,82
p_63493,p_69552,43
p_63493,p_85283,17
p_63495,p_79095,55
p_63496,p_72225,58
p_63497,p_84651,0
p_63500,p_83433,94
p_63500,p_96813,14
p_63503,p_94184,81
p_63504,p_73952,96
p_63507,p_88503,0
p_63512,p_74637,0
p_63514,p_65454,3
p_63516,p_82637,0
p_63518,p_93478,11
p_63519,p_64879,44
p_63520,p_64071,5
p_63521,p_82479,0
p_63525,p_83471,0
p_63526,p_72125,41
p_63527,p_96940,35
p_63531,p_86244,0
p_63531,p_88958,88
p_63534,p_84746,83
p_63536,p_72428,55
p_63537,p_63780,47
p_63537,p_84529,15
p_63539,p_86504,23
p_63542,p_83497,38
p_63543,p_94889,83
p_63546,p_78640,28
p_63551,p_67664,59
p_63552,p_64532,28
p_63562,p_80454,3
p_63562,p_92644,0
p_63563,p_94330,16
p_63565,p_79776,99
p_63569,p_83326,13
p_63570,p_93431,18
p_63571,p_84388,19
p_63573,p_94727,55
p_63577,p_98813,76
p_63578,p_69698,0
p_63579,p_82690,32
p_63580,p_99499,48
p_63581,p_90213,61
p_63582,p_74469,45
p_63582,p_93403,98
p_63584,p_78468,29
p_63585,p_84417,73
p_63587,p_70770,43
p_63587,p_82692,62
p_63589,p_68042,1
p_63592,p_79647,95
p_63594,p_75808,43
p_63595,p_64979,3
p_63596,p_64636,56
p_63597,p_71858,0
p_63598,p_81289,2
p_63607,p_77760,8
p_63607,p_90104,70
p_63608,p_79370,87
p_63610,p_95032,4
p_63616,p_74666,2
p_63616,p_95960,54
p_63617,p_85253,59
p_63621,p_64523,0
p_63623,p_69351,29
p_63625,p_68255,77
p_63625,p_82042,78
p_63627,p_89099,5
p_63627,p_91609,95
p_63628,p_69285,62
p_63630,p_85922,57
p_63633,p_77514,0
p_63634,p_70517,6
p_63636,p_68065,42
p_63643,p_92923,11
p_63643,p_99729,64
p_63644,p_69294,8
p_63644,p_93772,27
p_63648,p_74472,51
p_63650,p_69413,4
p_63650,p_80524,94
p_63654,p_66907,61
p_63654,p_80372,1
p_63656,p_82178,14
p_63659,p_91640,7
p_63659,p_96441,41
p_63661,p_73362,18
p_63661,p_94605,1
p_63662,p_67769,35
p_63662,p_86435,0
p_63668,p_85460,44
p_63669,p_87284,94
p_63670,p_74335,93
p_63671,p_81178,45
p_63672,p_67081,30
p_63673,p_72385,98
p_63674,p_79969,78
p_63675,p_99362,76
p_63684,p_69699,24
p_63684,p_97554,65
p_63687,p_66646,47
p_63688,p_63974,9
p_63689,p_69801,42
p_63693,p_66811,1
p_63693,p_94037,87
p_63696,p_69344,28
p_63697,p_88097,71
p_63699,p_80122,34
p_63699,p_85857,8
p_63700,p_76272,55
p_63700,p_86886,93
p_63701,p_72334,32
p_63704,p_81868,87
p_63706,p_90159,95
p_63707,p_73753,42
p_63710,p_71607,77
p_63713,p_66403,97
p_63713,p_73546,24
p_63715,p_90835,26
p_63715,p_98861,28
p_63716,p_70528,2
p_63717,p_88398,68
p_63720,p_97030,69
p_63721,p_64983,32
p_63722,p_73002,6
p_63726,p_83653,96
p_63727,p_92369,97
p_63728,p_80487,77
p_63730,p_95339,27
p_63731,p_75598,98
p_63733,p_80196,9
p_63735,p_88402,41
p_63737,p_96063,74
p_63744,p_95380,91
p_63745,p_65122,87
p_63748,p_93923,0
p_63750,p_88178,61
p_63752,p_93007,35
p_63754,p_79961,62
p_63755,p_71716,8
p_63755,p_89604,11
p_63756,p_70387,62
p_63757,p_76462,3
p_63760,p_68272,6
p_63761,p_85659,31
p_63762,p_76182,68
p_63763,p_85816,57
p_63765,p_69132,94
p_63768,p_66972,26
p_63769,p_94676,0
p_63771,p_66691,53
p_63772,p_94992,66
p_63773,p_87589,0
p_63774,p_68959,51
p_63775,p_72587,43
p_63776,p_67477,32
p_63776,p_77143,27
p_63777,p_91587,0
p_63779,p_90872,93
p_63780,p_69486,55
p_63785,p_85667,25
p_63786,p_85646,17
p_63786,p_88953,81
p_63790,p_98989,60
p_63794,p_81171,25
p_63795,p_64957,15
p_63796,p_77448,4
p_63798,p_73297,0
p_63799,p_92335,1
p_63800,p_70325,73
p_63800,p_79977,74
p_63801,p_64798,32
p_63805,p_97439,89
p_63806,p_81749,0
p_63806,p_95255,33
p_63807,p_84466,56
p_63808,p_95597,17
p_63809,p_72044,25
p_63811,p_94859,58
p_63813,p_74308,21
p_63814,p_96845,63
p_63819,p_97226,49
p_63821,p_74317,73
p_63824,p_73828,21
p_63825,p_77718,0
p_63825,p_88186,89
p_63828,p_66571,16
p_63828,p_82588,79
p_63829,p_75797,53
p_63833,p_65581,21
p_63834,p_95523,63
p_63836,p_97128,38
p_63837,p_72596,74
p_63848,p_92423,0
p_63850,p_96948,86
p_63851,p_72744,57
p_63853,p_74130,82
p_63857,p_67633,27
p_63858,p_69873,94
p_63859,p_98791,6
p_63863,p_84829,95
p_63865,p_79425,6
p_63866,p_81708,25
p_63868,p_86621,0
p_63868,p_94058,43
p_63870,p_98766,85
p_63872,p_68321,0
p_63873,p_90935,0
p_63876,p_98150,62
p_63877,p_98723,63
p_63878,p_99660,34
p_63881,p_90740,30
p_63883,p_71595,44
p_63884,p_98938,95
p_63885,p_70624,97
p_63886,p_64741,39
p_63886,p_80381,68
p_63887,p_71524,0
p_63890,p_74846,34
p_63891,p_81472,5
p_63892,p_77412,85
p_63894,p_99715,87
p_63897,p_97618,56
p_63898,p_96460,35
p_63902,p_71120,71
p_63905,p_98272,60
p_63906,p_70292,8
p_63907,p_78302,86
p_63907,p_95439,71
p_63909,p_74492,0
p_63910,p_76096,7
p_63915,p_79363,65
p_63918,p_71203,0
p_63919,p_73073,56
p_63920,p_69859,0
p_63921,p_78890,0
p_63921,p_84710,93
p_63922,p_97976,4
p_63923,p_72571,66
p_63923,p_87249,0
p_63924,p_64081,12
p_63925,p_92820,43
p_63926,p_76337,13
p_63927,p_71861,31
p_63927,p_83616,0
p_63929,p_67770,26
p_63934,p_72379,96
p_63937,p_64319,23
p_63939,p_96010,47
p_63942,p_75868,73
p_63943,p_96054,0
p_63945,p_97829,21
p_63947,p_72219,33
p_63948,p_64299,8
p_63951,p_67701,55
p_63952,p_66802,43
p_63953,p_64873,75
p_63954,p_81445,46
p_63955,p_75079,84
p_63957,p_89816,21
p_63960,p_79083,13
p_63962,p_80159,84
p_63966,p_71128,43
p_63969,p_67194,30
p_63970,p_68627,48
p_63972,p_98130,2
p_63976,p_66757,28
p_63978,p_83533,4
p_63979,p_66044,57
p_63980,p_93227,26
p_63981,p_76486,42
p_63984,p_87471,48
p_63987,p_85533,28
p_63990,p_66422,12
p_63991,p_70378,0
p_63993,p_68715,78
p_63993,p_78671,7
p_63994,p_79234,77
p_63997,p_88148,57
p_63998,p_75441,23
p_63999,p_77914,3
p_64005,p_77046,61
p_64008,p_86003,0
p_64012,p_76568,33
p_64018,p_78328,86
p_64022,p_93674,0
p_64023,p_81080,15
p_64025,p_72202,42
p_64027,p_90508,68
p_64030,p_89427,53
p_64037,p_90227,0
p_64038,p_89363,58
p_64040,p_67580,33
p_64040,p_87140,3
p_64042,p_91754,35
p_64044,p_83587,1
p_64044,p_85260,83
p_64047,p_78257,46
p_64047,p_78681,5
p_64050,p_68722,17
p_64051,p_71600,41
p_64053,p_64292,3
p_64054,p_82763,0
p_64057,p_65720,93
p_64057,p_87166,86
p_64058,p_93379,25
p_64058,p_95665,4
p_64059,p_67777,52
p_64064,p_68532,85
p_64068,p_95697,63
p_64070,p_68791,42
p_64076,p_76169,2
p_64076,p_84051,82
p_64077,p_64439,16
p_64078,p_80169,0
p_64078,p_83924,55
p_64083,p_67955,32
p_64088,p_64096,12
p_64089,p_77803,14
p_64094,p_97808,28
p_64095,p_93425,5
p_64097,p_86081,43
p_64097,p_94971,45
p_64099,p_82711,0
p_64100,p_76568,79
p_64104,p_97343,37
p_64105,p_82417,97
p_64106,p_98380,84
p_64108,p_69097,67
p_64112,p_74423,14
p_64114,p_89212,50
p_64123,p_73797,61
p_64124,p_69388,9
p_64124,p_81175,92
p_64126,p_74666,63
p_64127,p_67344,31
p_64129,p_86629,93
p_64131,p_68801,7
p_64133,p_87418,97
p_64136,p_83872,25
p_64138,p_83763,73
p_64139,p_75599,99
p_64140,p_82224,41
p_64140,p_95249,83
p_64141,p_84175,0
p_64143,p_71933,0
p_64144,p_69750,8
p_64145,p_98684,38
p_64146,p_96615,0
p_64148,p_86507,48
p_64149,p_84779,28
p_64149,p_88288,66
p_64153,p_87277,10
p_64154,p_90724,87
p_64157,p_95058,19
p_64158,p_87916,0
p_64160,p_95754,49
p_64162,p_70261,11
p_64163,p_86781,3
p_64164,p_86823,4
p_64167,p_95946,0
p_64168,p_70800,26
p_64169,p_88205,86
p_64170,p_65977,42
p_64171,p_99885,22
p_64173,p_67767,80
p_64175,p_89058,8
p_64181,p_79861,75
p_64181,p_80292,3
p_64182,p_83720,96
p_64183,p_87910,86
p_64184,p_98626,6
p_64187,p_64670,66
p_64189,p_81477,54
p_64192,p_67206,1
p_64193,p_80941,45
p_64195,p_92735,84
p_64197,p_86853,40
p_64198,p_77330,91
p_64203,p_97589,51
p_64204,p_77837,14
p_64204,p_93031,82
p_64206,p_74690,3
p_64208,p_73067,0
p_64210,p_68629,78
p_64213,p_80993,63
p_64216,p_69712,66
p_64218,p_79147,93
p_64223,p_97143,53
p_64225,p_92657,72
p_64226,p_77944,8
p_64228,p_81950,95
p_64232,p_99884,6
p_64233,p_79651,54
p_64234,p_83765,29
p_64241,p_94213,2
p_64243,p_92018,54
p_64245,p_94558,97
p_64246,p_86177,7
p_64247,p_73932,23
p_64247,p_92161,48
p_64249,p_80182,71
p_64250,p_94149,31
p_64251,p_80724,64
p_64251,p_97952,29
p_64252,p_76377,35
p_64252,p_88058,53
p_64253,p_76470,38
p_64256,p_97376,21
p_64263,p_67542,54
p_64263,p_91380,0
p_64265,p_80325,58
p_64266,p_89089,65
p_64269,p_72796,0
p_64270,p_77885,94
p_64271,p_67461,51
p_64276,p_87411,21
p_64282,p_70568,78
p_64284,p_89275,0
p_64285,p_76439,3
p_64286,p_77026,52
p_64286,p_78084,98
p_64287,p_84765,84
p_64289,p_65441,7
p_64290,p_76773,71
p_64291,p_98443,0
p_64292,p_89541,44
p_64296,p_78962,0
p_64297,p_69934,90
p_64298,p_93916,0
p_64299,p_97789,43
p_64301,p_92149,25
p_64302,p_83453,85
p_64307,p_64531,66
p_64309,p_72159,5
p_64310,p_75658,80
p_64310,p_99512,95
p_64313,p_98947,4
p_64317,p_82792,58
p_64318,p_84244,14
p_64320,p_68800,73
p_64321,p_75465,0
p_64321,p_88179,99
p_64324,p_70023,43
p_64324,p_99932,17
p_64325,p_65598,6
p_64326,p_77289,0
p_64327,p_89240,56
p_64328,p_75814,34
p_64329,p_88090,97
p_64330,p_72477,97
p_64330,p_84827,76
p_64333,p_90055,38
p_64335,p_88295,54
p_64337,p_97803,25
p_64338,p_76243,81
p_64339,p_99586,42
p_64340,p_74499,85
p_64341,p_84454,65
p_64341,p_87761,2
p_64343,p_94193,57
p_64345,p_85507,0
p_64346,p_90928,30
p_64351,p_96277,4
p_64353,p_79716,8
p_64355,p_80767,16
p_64363,p_68164,47
p_64365,p_82489,88
p_64366,p_86188,13
p_64369,p_68618,25
p_64369,p_94163,82
p_64371,p_73299,96
p_64371,p_76405,64
p_64372,p_66702,75
p_64375,p_83062,0
p_64376,p_69694,93
p_64377,p_87831,93
p_64379,p_89589,97
p_64380,p_99399,50
p_64381,p_82528,96
p_64384,p_97941,79
p_64387,p_76357,59
p_64389,p_64637,78
p_64391,p_77243,8
p_64395,p_76828,19
p_64400,p_83361,8
p_64403,p_83902,51
p_64404,p_67469,13
p_64408,p_73266,72
p_64410,p_86461,41
p_64410,p_89403,91
p_64411,p_90384,7
p_64415,p_82762,8
p_64416,p_83369,0
p_64418,p_97759,19
p_64424,p_65161,29
p_64427,p_90072,88
p_64427,p_91305,36
p_64429,p_66688,2
p_64430,p_98595,64
p_64431,p_87282,74
p_64432,p_74180,93
p_64440,p_97984,10
p_64441,p_94878,29
p_64442,p_79755,92
p_64442,p_81051,1
p_64443,p_99658,97
p_64448,p_95046,3
p_64449,p_67614,0
p_64449,p_91647,66
p_64455,p_87263,31
p_64458,p_72538,4
p_64459,p_74517,98
p_64459,p_74629,95
p_64461,p_98173,8
p_64462,p_90496,7
p_64463,p_90132,32
p_64469,p_76167,69
p_64471,p_72992,35
p_64472,p_98426,42
p_64474,p_81571,97
p_64477,p_64480,98
p_64478,p_77389,74
p_64479,p_81952,0
p_64479,p_88279,0
p_64482,p_75638,91
p_64482,p_86661,22
p_64483,p_96919,5
p_64486,p_98388,0
p_64487,p_66987,82
p_64487,p_77898,24
p_64490,p_82952,69
p_64491,p_88843,30
p_64492,p_69467,23
p_64492,p_89754,57
p_64493,p_87606,11
p_64495,p_76858,66
p_64495,p_91055,0
p_64498,p_80392,37
p_64499,p_84161,9
p_64502,p_70744,85
p_64504,p_67338,28
p_64507,p_98460,58
p_64508,p_75454,12
p_64509,p_71476,81
p_64510,p_65794,19
p_64511,p_99100,5
p_64512,p_81315,63
p_64512,p_88793,3
p_64513,p_68576,0
p_64514,p_99453,16
p_64515,p_73856,35
p_64517,p_81711,57
p_64517,p_89910,30
p_64518,p_74546,9
p_64518,p_74588,11
p_64522,p_68597,17
p_64524,p_82097,42
p_64526,p_85068,60
p_64527,p_89883,74
p_64528,p_67432,69
p_64528,p_72194,30
p_64529,p_86687,29
p_64530,p_69157,98
p_64530,p_71796,3
p_64533,p_91070,64
p_64533,p_95015,87
p_64534,p_90296,41
p_64538,p_84083,5
p_64540,p_79367,32
p_64541,p_77165,30
p_64542,p_72764,8
p_64546,p_79957,85
p_64546,p_97894,26
p_64549,p_78902,8
p_64552,p_97011,21
p_64553,p_91081,13
p_64556,p_97702,24
p_64557,p_77109,0
p_64557,p_95875,6
p_64564,p_86522,43
p_64565,p_90925,7
p_64567,p_73726,11
p_64568,p_68406,50
p_64568,p_77304,73
p_64570,p_76209,85
p_64573,p_86981,15
p_64574,p_75116,65
p_64576,p_86620,91
p_64576,p_91023,0
p_64577,p_82094,0
p_64577,p_87069,7
p_64579,p_78461,8
p_64579,p_97128,77
p_64580,p_77300,60
p_64581,p_80427,60
p_64586,p_70708,4
p_64590,p_67331,37
p_64592,p_93990,52
p_64598,p_68575,29
p_64601,p_94039,22
p_64609,p_66028,0
p_64611,p_72371,88
p_64612,p_98130,1
p_64615,p_98042,43
p_64618,p_94929,56
p_64619,p_82510,16
p_64620,p_70386,25
p_64622,p_84981,19
p_64623,p_77294,84
p_64623,p_90580,84
p_64626,p_70187,0
p_64627,p_83387,71
p_64627,p_93016,49
p_64631,p_66487,92
p_64634,p_89484,45
p_64635,p_95904,17
p_64639,p_65734,43
p_64640,p_90889,98
p_64641,p_85252,99
p_64642,p_79747,25
p_64642,p_80761,38
p_64645,p_65802,15
p_64646,p_79177,20
p_64651,p_86251,2
p_64651,p_98940,0
p_64652,p_96042,8
p_64659,p_71303,43
p_64660,p_73639,18
p_64662,p_89520,42
p_64664,p_76775,70
p_64664,p_80831,0
p_64665,p_99494,13
p_64674,p_67307,41
p_64676,p_71720,87
p_64677,p_67097,2
p_64678,p_90049,5
p_64679,p_77151,43
p_64680,p_90015,29
p_64680,p_92538,1
p_64682,p_78821,85
p_64686,p_65278,83
p_64686,p_98979,58
p_64689,p_69501,85
p_64689,p_90447,2
p_64690,p_69485,75
p_64694,p_84712,49
p_64701,p_82822,0
p_64702,p_80209,98
p_64703,p_88008,0
p_64705,p_84426,47
p_64705,p_90467,95
p_64706,p_83781,49
p_64709,p_77451,75
p_64713,p_92241,0
p_64715,p_89305,47
p_64716,p_85526,9
p_64717,p_99606,12
p_64718,p_74518,27
p_64718,p_97748,93
p_64721,p_80333,19
p_64725,p_74301,42
p_64726,p_75144,63
p_64728,p_75635,0
p_64729,p_70216,18
p_64734,p_67570,77
p_64735,p_82170,45
p_64737,p_74516,42
p_64737,p_91993,0
p_64738,p_87403,61
p_64739,p_85605,39
p_64740,p_74547,0
p_64742,p_86708,98
p_64744,p_86615,78
p_64747,p_73598,78
p_64747,p_90179,46
p_64748,p_96248,57
p_64748,p_97614,76
p_64749,p_97938,34
p_64750,p_87954,47
