src_id,dst_id,degree
p_63710,p_71607,89
p_63713,p_66403,4
p_63713,p_73546,98
p_63715,p_90835,17
p_63715,p_98861,49
p_63716,p_70528,3
p_63717,p_88398,82
p_63720,p_97030,0
p_63721,p_64983,76
p_63722,p_73002,58
p_63726,p_83653,96
p_63727,p_92369,81
p_63728,p_80487,12
p_63730,p_95339,5
p_63731,p_75598,73
p_63733,p_80196,3
p_63735,p_88402,87
p_63737,p_96063,0
p_63744,p_95380,4
p_63745,p_65122,67
p_63748,p_93923,5
p_63750,p_88178,46
p_63752,p_93007,38
p_63754,p_79961,70
p_63755,p_71716,45
p_63755,p_89604,52
p_63756,p_70387,72
p_63757,p_76462,37
p_63760,p_68272,56
p_63761,p_85659,0
p_63762,p_76182,27
p_63763,p_85816,32
p_63765,p_69132,51
p_63768,p_66972,36
p_63769,p_94676,72
p_63771,p_66691,5
p_63772,p_94992,30
p_63773,p_87589,9
p_63774,p_68959,6
p_63775,p_72587,75
p_63776,p_67477,71
p_63776,p_77143,64
p_63777,p_91587,26
p_63779,p_90872,15
p_63780,p_69486,11
p_63785,p_85667,30
p_63786,p_85646,5
p_63786,p_88953,43
p_63790,p_98989,92
p_63794,p_81171,7
p_63795,p_64957,31
p_63796,p_77448,22
p_63798,p_73297,85
p_63799,p_92335,36
p_63800,p_70325,6
p_63800,p_79977,87
p_63801,p_64798,4
p_63805,p_97439,91
p_63806,p_81749,60
p_63806,p_95255,59
p_63807,p_84466,0
p_63808,p_95597,77
p_63809,p_72044,21
p_63811,p_94859,5
p_63813,p_74308,63
p_63814,p_96845,54
p_63819,p_97226,88
p_63821,p_74317,32
p_63824,p_73828,0
p_63825,p_77718,62
p_63825,p_88186,54
p_63828,p_66571,52
p_63828,p_82588,0
p_63829,p_75797,40
p_63833,p_65581,0
p_63834,p_95523,52
p_63836,p_97128,20
p_63837,p_72596,64
p_63848,p_92423,25
p_63850,p_96948,75
p_63851,p_72744,90
p_63853,p_74130,1
p_63857,p_67633,76
p_63858,p_69873,3
p_63859,p_98791,50
p_63863,p_84829,38
p_63865,p_79425,33
p_63866,p_81708,33
p_63868,p_86621,75
p_63868,p_94058,54
p_63870,p_98766,46
p_63872,p_68321,2
p_63873,p_90935,52
p_63876,p_98150,99
p_63877,p_98723,61
p_63878,p_99660,0
p_63881,p_90740,45
p_63883,p_71595,76
p_63884,p_98938,0
p_63885,p_70624,67
p_63886,p_64741,16
p_63886,p_80381,83
p_63887,p_71524,50
p_63890,p_74846,71
p_63891,p_81472,61
p_63892,p_77412,65
p_63894,p_99715,8
p_63897,p_97618,15
p_63898,p_96460,36
p_63902,p_71120,36
p_63905,p_98272,30
p_63906,p_70292,69
p_63907,p_78302,60
p_63907,p_95439,8
p_63909,p_74492,59
p_63910,p_76096,0
p_63915,p_79363,98
p_63918,p_71203,19
p_63919,p_73073,25
p_63920,p_69859,83
p_63921,p_78890,0
p_63921,p_84710,71
p_63922,p_97976,43
p_63923,p_72571,67
p_63923,p_87249,85
p_63924,p_64081,97
p_63925,p_92820,3
p_63926,p_76337,55
p_63927,p_71861,96
p_63927,p_83616,93
p_63929,p_67770,9
p_63934,p_72379,56
p_63937,p_64319,32
p_63939,p_96010,38
p_63942,p_75868,8
p_63943,p_96054,59
p_63945,p_97829,62
p_63947,p_72219,91
p_63948,p_64299,0
p_63951,p_67701,38
p_63952,p_66802,10
p_63953,p_64873,53
p_63954,p_81445,48
p_63955,p_75079,99
p_63957,p_89816,13
p_63960,p_79083,50
p_63962,p_80159,73
p_63966,p_71128,9
p_63969,p_67194,5
p_63970,p_68627,32
p_63972,p_98130,83
p_63976,p_66757,41
p_63978,p_83533,29
p_63979,p_66044,30
p_63980,p_93227,74
p_63981,p_76486,0
p_63984,p_87471,58
p_63987,p_85533,63
p_63990,p_66422,20
p_63991,p_70378,67
p_63993,p_68715,37
p_63993,p_78671,93
p_63994,p_79234,0
p_63997,p_88148,50
p_63998,p_75441,78
p_63999,p_77914,45
p_64005,p_77046,52
p_64008,p_86003,25
p_64012,p_76568,2
p_64018,p_78328,28
p_64022,p_93674,1
p_64023,p_81080,0
p_64025,p_72202,83
p_64027,p_90508,31
p_64030,p_89427,0
p_64037,p_90227,44
p_64038,p_89363,4
p_64040,p_67580,23
p_64040,p_87140,38
p_64042,p_91754,71
p_64044,p_83587,1
p_64044,p_85260,0
p_64047,p_78257,45
p_64047,p_78681,79
p_64050,p_68722,64
p_64051,p_71600,84
p_64053,p_64292,72
p_64054,p_82763,86
p_64057,p_65720,12
p_64057,p_87166,50
p_64058,p_93379,81
p_64058,p_95665,9
p_64059,p_67777,80
p_64064,p_68532,12
p_64068,p_95697,11
p_64070,p_68791,18
p_64076,p_76169,75
p_64076,p_84051,17
p_64077,p_64439,85
p_64078,p_80169,40
p_64078,p_83924,42
p_64083,p_67955,54
p_64088,p_64096,30
p_64089,p_77803,49
p_64094,p_97808,66
p_64095,p_93425,52
p_64097,p_86081,96
p_64097,p_94971,96
p_64099,p_82711,4
p_64100,p_76568,5
p_64104,p_97343,7
p_64105,p_82417,77
p_64106,p_98380,46
p_64108,p_69097,74
p_64112,p_74423,8
p_64114,p_89212,96
p_64123,p_73797,48
p_64124,p_69388,5
p_64124,p_81175,0
p_64126,p_74666,86
p_64127,p_67344,9
p_64129,p_86629,91
p_64131,p_68801,70
p_64133,p_87418,18
p_64136,p_83872,20
p_64138,p_83763,66
p_64139,p_75599,98
p_64140,p_82224,3
p_64140,p_95249,69
p_64141,p_84175,0
p_64143,p_71933,0
p_64144,p_69750,0
p_64145,p_98684,13
p_64146,p_96615,82
p_64148,p_86507,93
p_64149,p_84779,99
p_64149,p_88288,99
p_64153,p_87277,53
p_64154,p_90724,1
p_64157,p_95058,97
p_64158,p_87916,49
p_64160,p_95754,64
p_64162,p_70261,63
p_64163,p_86781,50
p_64164,p_86823,4
p_64167,p_95946,1
p_64168,p_70800,44
p_64169,p_88205,69
p_64170,p_65977,70
p_64171,p_99885,38
p_64173,p_67767,65
p_64175,p_89058,9
p_64181,p_79861,10
p_64181,p_80292,78
p_64182,p_83720,0
p_64183,p_87910,51
p_64184,p_98626,69
p_64187,p_64670,0
p_64189,p_81477,57
p_64192,p_67206,67
p_64193,p_80941,76
p_64195,p_92735,0
p_64197,p_86853,60
p_64198,p_77330,89
p_64203,p_97589,49
p_64204,p_77837,93
p_64204,p_93031,28
p_64206,p_74690,0
p_64208,p_73067,46
p_64210,p_68629,2
p_64213,p_80993,91
p_64216,p_69712,31
p_64218,p_79147,36
p_64223,p_97143,55
p_64225,p_92657,91
p_64226,p_77944,57
p_64228,p_81950,15
p_64232,p_99884,19
p_64233,p_79651,48
p_64234,p_83765,58
p_64241,p_94213,53
p_64243,p_92018,63
p_64245,p_94558,55
p_64246,p_86177,31
p_64247,p_73932,7
p_64247,p_92161,79
p_64249,p_80182,40
p_64250,p_94149,43
p_64251,p_80724,99
p_64251,p_97952,5
p_64252,p_76377,8
p_64252,p_88058,56
p_64253,p_76470,5
p_64256,p_97376,63
p_64263,p_67542,14
p_64263,p_91380,8
p_64265,p_80325,84
p_64266,p_89089,7
p_64269,p_72796,11
p_64270,p_77885,77
p_64271,p_67461,65
p_64276,p_87411,22
p_64282,p_70568,91
p_64284,p_89275,6
p_64285,p_76439,38
p_64286,p_77026,50
p_64286,p_78084,5
p_64287,p_84765,28
p_64289,p_65441,80
p_64290,p_76773,85
p_64291,p_98443,18
p_64292,p_89541,1
p_64296,p_78962,66
p_64297,p_69934,40
p_64298,p_93916,9
p_64299,p_97789,26
p_64301,p_92149,50
p_64302,p_83453,9
p_64307,p_64531,5
p_64309,p_72159,10
p_64310,p_75658,43
p_64310,p_99512,37
p_64313,p_98947,80
p_64317,p_82792,0
p_64318,p_84244,98
p_64320,p_68800,6
p_64321,p_75465,39
p_64321,p_88179,20
p_64324,p_70023,99
p_64324,p_99932,47
p_64325,p_65598,6
p_64326,p_77289,4
p_64327,p_89240,33
p_64328,p_75814,72
p_64329,p_88090,94
p_64330,p_72477,13
p_64330,p_84827,75
p_64333,p_90055,70
p_64335,p_88295,84
p_64337,p_97803,22
p_64338,p_76243,52
p_64339,p_99586,55
p_64340,p_74499,28
p_64341,p_84454,91
p_64341,p_87761,6
p_64343,p_94193,76
p_64345,p_85507,60
p_64346,p_90928,57
p_64351,p_96277,0
p_64353,p_79716,0
p_64355,p_80767,26
p_64363,p_68164,41
p_64365,p_82489,4
p_64366,p_86188,29
p_64369,p_68618,1
p_64369,p_94163,38
p_64371,p_73299,5
p_64371,p_76405,68
p_64372,p_66702,76
p_64375,p_83062,95
p_64376,p_69694,65
p_64377,p_87831,11
p_64379,p_89589,59
p_64380,p_99399,69
p_64381,p_82528,99
p_64384,p_97941,82
p_64387,p_76357,72
p_64389,p_64637,53
p_64391,p_77243,92
p_64395,p_76828,54
p_64400,p_83361,85
p_64403,p_83902,42
p_64404,p_67469,79
p_64408,p_73266,48
p_64410,p_86461,21
p_64410,p_89403,47
p_64411,p_90384,41
p_64415,p_82762,0
p_64416,p_83369,16
p_64418,p_97759,51
p_64424,p_65161,59
p_64427,p_90072,20
p_64427,p_91305,38
p_64429,p_66688,59
p_64430,p_98595,48
p_64431,p_87282,51
p_64432,p_74180,14
p_64440,p_97984,90
p_64441,p_94878,0
p_64442,p_79755,75
p_64442,p_81051,13
p_64443,p_99658,4
p_64448,p_95046,88
p_64449,p_67614,46
p_64449,p_91647,38
p_64455,p_87263,5
p_64458,p_72538,27
p_64459,p_74517,0
p_64459,p_74629,6
p_64461,p_98173,71
p_64462,p_90496,18
p_64463,p_90132,85
p_64469,p_76167,9
p_64471,p_72992,37
p_64472,p_98426,85
p_64474,p_81571,20
p_64477,p_64480,86
p_64478,p_77389,8
p_64479,p_81952,0
p_64479,p_88279,77
p_64482,p_75638,17
p_64482,p_86661,4
p_64483,p_96919,6
p_64486,p_98388,88
p_64487,p_66987,29
p_64487,p_77898,6
p_64490,p_82952,0
p_64491,p_88843,11
p_64492,p_69467,45
p_64492,p_89754,31
p_64493,p_87606,8
p_64495,p_76858,63
p_64495,p_91055,99
p_64498,p_80392,78
p_64499,p_84161,2
p_64502,p_70744,1
p_64504,p_67338,88
p_64507,p_98460,85
p_64508,p_75454,5
p_64509,p_71476,0
p_64510,p_65794,61
p_64511,p_99100,0
p_64512,p_81315,3
p_64512,p_88793,72
p_64513,p_68576,0
p_64514,p_99453,54
p_64515,p_73856,92
p_64517,p_81711,82
p_64517,p_89910,49
p_64518,p_74546,1
p_64518,p_74588,56
p_64522,p_68597,35
p_64524,p_82097,42
p_64526,p_85068,24
p_64527,p_89883,0
p_64528,p_67432,15
p_64528,p_72194,13
p_64529,p_86687,32
p_64530,p_69157,16
p_64530,p_71796,49
p_64533,p_91070,86
p_64533,p_95015,5
p_64534,p_90296,83
p_64538,p_84083,92
p_64540,p_79367,33
p_64541,p_77165,51
p_64542,p_72764,66
p_64546,p_79957,61
p_64546,p_97894,7
p_64549,p_78902,90
p_64552,p_97011,0
p_64553,p_91081,24
p_64556,p_97702,97
p_64557,p_77109,8
p_64557,p_95875,4
p_64564,p_86522,4
p_64565,p_90925,9
p_64567,p_73726,22
p_64568,p_68406,38
p_64568,p_77304,93
p_64570,p_76209,23
p_64573,p_86981,62
p_64574,p_75116,92
p_64576,p_86620,19
p_64576,p_91023,22
p_64577,p_82094,9
p_64577,p_87069,28
p_64579,p_78461,13
p_64579,p_97128,90
p_64580,p_77300,94
p_64581,p_80427,35
p_64586,p_70708,55
p_64590,p_67331,89
p_64592,p_93990,87
p_64598,p_68575,2
p_64601,p_94039,97
p_64609,p_66028,44
p_64611,p_72371,95
p_64612,p_98130,0
p_64615,p_98042,86
p_64618,p_94929,75
p_64619,p_82510,0
p_64620,p_70386,90
p_64622,p_84981,83
p_64623,p_77294,27
p_64623,p_90580,70
p_64626,p_70187,82
p_64627,p_83387,51
p_64627,p_93016,0
p_64631,p_66487,51
p_64634,p_89484,0
p_64635,p_95904,66
p_64639,p_65734,73
p_64640,p_90889,0
p_64641,p_85252,11
p_64642,p_79747,0
p_64642,p_80761,96
p_64645,p_65802,56
p_64646,p_79177,79
p_64651,p_86251,47
p_64651,p_98940,50
p_64652,p_96042,62
p_64659,p_71303,13
p_64660,p_73639,68
p_64662,p_89520,63
p_64664,p_76775,32
p_64664,p_80831,66
p_64665,p_99494,44
p_64674,p_67307,8
p_64676,p_71720,0
p_64677,p_67097,0
p_64678,p_90049,94
p_64679,p_77151,90
p_64680,p_90015,38
p_64680,p_92538,43
p_64682,p_78821,5
p_64686,p_65278,41
p_64686,p_98979,0
p_64689,p_69501,1
p_64689,p_90447,0
p_64690,p_69485,3
p_64694,p_84712,95
p_64701,p_82822,0
p_64702,p_80209,44
p_64703,p_88008,16
p_64705,p_84426,26
p_64705,p_90467,0
p_64706,p_83781,4
p_64709,p_77451,72
p_64713,p_92241,75
p_64715,p_89305,92
p_64716,p_85526,68
p_64717,p_99606,21
p_64718,p_74518,40
p_64718,p_97748,3
p_64721,p_80333,89
p_64725,p_74301,23
p_64726,p_75144,0
p_64728,p_75635,9
p_64729,p_70216,81
p_64734,p_67570,0
p_64735,p_82170,69
p_64737,p_74516,69
p_64737,p_91993,2
p_64738,p_87403,89
p_64739,p_85605,99
p_64740,p_74547,0
p_64742,p_86708,4
p_64744,p_86615,0
p_64747,p_73598,13
p_64747,p_90179,57
p_64748,p_96248,97
p_64748,p_97614,13
p_64749,p_97938,22
p_64750,p_87954,5
p_64751,p_93611,54
p_64752,p_88006,7
p_64753,p_86716,16
p_64754,p_64803,0
p_64755,p_75672,33
p_64756,p_93308,36
p_64757,p_77253,67
p_64760,p_83723,0
p_64762,p_70032,77
p_64762,p_85868,0
p_64763,p_73171,17
p_64765,p_79587,74
p_64769,p_88891,86
p_64772,p_88257,70
p_64772,p_88430,47
p_64773,p_85708,73
p_64775,p_81161,98
p_64776,p_69649,65
p_64776,p_92816,86
p_64777,p_85327,9
p_64780,p_75044,0
p_64781,p_81916,86
p_64784,p_98503,0
p_64785,p_95769,48
p_64786,p_67444,24
p_64786,p_91653,4
p_64787,p_98802,6
p_64789,p_95538,7
p_64791,p_73882,36
p_64793,p_74321,93
p_64796,p_69230,49
p_64797,p_92649,57
p_64799,p_98775,79
p_64800,p_79582,50
p_64803,p_87251,87
p_64808,p_74156,77
p_64811,p_90292,93
p_64812,p_66488,48
p_64814,p_85019,2
p_64814,p_89877,80
p_64818,p_65853,94
p_64819,p_85356,69
p_64821,p_86758,56
p_64824,p_67144,29
p_64826,p_72256,3
p_64827,p_73123,70
p_64829,p_86517,40
p_64832,p_71245,26
p_64833,p_94536,15
p_64836,p_69904,18
p_64839,p_89745,77
p_64843,p_75105,58
p_64846,p_70143,94
p_64849,p_92920,30
p_64851,p_94728,92
p_64856,p_99274,11
p_64858,p_85952,1
p_64859,p_67594,20
p_64860,p_89633,15
p_64861,p_68008,0
p_64862,p_96158,85
p_64864,p_81241,74
p_64865,p_93969,94
p_64867,p_79675,19
p_64868,p_92651,11
p_64869,p_66179,17
p_64874,p_66510,2
p_64876,p_92543,31
p_64878,p_71204,11
p_64879,p_95166,78
p_64880,p_74396,6
p_64885,p_68744,38
p_64887,p_97105,29
p_64890,p_88786,95
p_64891,p_85643,44
p_64901,p_83963,43
p_64902,p_93618,55
p_64903,p_70250,36
p_64904,p_83606,83
p_64908,p_67232,16
p_64909,p_93296,0
p_64913,p_65354,89
p_64913,p_91426,61
p_64914,p_95052,1
p_64915,p_92524,57
p_64917,p_67283,0
p_64918,p_84707,71
p_64918,p_91345,74
p_64919,p_96123,92
p_64920,p_66304,50
p_64921,p_81005,0
p_64922,p_77104,97
p_64923,p_69700,25
p_64923,p_89670,51
p_64924,p_88522,0
p_64927,p_85190,31
p_64929,p_76055,23
p_64931,p_72051,18
p_64934,p_88145,40
p_64935,p_77742,6
p_64937,p_98668,88
p_64939,p_68671,74
p_64939,p_99504,61
p_64941,p_97138,4
p_64943,p_77496,30
p_64945,p_82443,37
p_64948,p_73747,0
p_64949,p_88656,61
p_64950,p_75947,0
p_64950,p_82185,77
p_64951,p_93133,40
p_64952,p_92938,24
p_64955,p_70594,4
p_64955,p_92449,84
p_64962,p_79973,59
p_64963,p_97175,25
p_64964,p_65556,17
p_64965,p_66729,59
p_64973,p_92674,97
p_64977,p_82579,0
p_64986,p_75523,15
p_64988,p_73432,83
p_64990,p_96039,84
p_64991,p_89458,11
p_64996,p_75623,69
p_64999,p_75419,64
p_65000,p_76628,2
p_65001,p_68845,81
p_65001,p_77448,66
p_65003,p_88340,8
p_65006,p_93109,8
p_65007,p_70256,3
p_65009,p_85510,26
p_65009,p_88939,79
p_65010,p_71525,24
p_65012,p_88967,16
p_65015,p_87920,66
p_65024,p_66669,33
p_65026,p_65927,0
p_65026,p_85851,24
p_65029,p_69264,23
p_65030,p_70133,58
p_65031,p_66477,5
p_65031,p_94740,96
p_65034,p_77558,70
p_65036,p_99711,21
p_65037,p_73076,23
p_65038,p_70038,1
p_65040,p_96122,0
p_65041,p_78216,3
p_65042,p_82091,77
p_65043,p_69120,9
p_65047,p_97817,38
p_65048,p_98684,66
p_65050,p_97606,57
p_65051,p_67608,0
p_65051,p_89025,44
p_65052,p_71394,0
p_65052,p_89867,3
p_65056,p_76481,76
p_65057,p_79398,86
p_65060,p_67606,96
p_65061,p_86380,38
p_65061,p_87026,36
p_65064,p_99267,78
p_65073,p_84885,21
p_65074,p_77013,67
p_65078,p_87330,41
p_65078,p_96284,2
p_65079,p_76790,0
p_65079,p_96456,90
p_65080,p_82288,43
p_65081,p_73738,24
p_65081,p_99861,88
p_65085,p_81463,4
p_65085,p_96408,87
p_65086,p_72104,9
p_65087,p_71276,0
p_65087,p_96110,0
p_65089,p_68403,4
p_65090,p_65848,43
p_65090,p_66685,83
p_65091,p_69402,88
p_65091,p_96020,69
p_65093,p_87012,3
p_65094,p_89082,21
p_65096,p_92723,29
p_65098,p_84280,73
p_65098,p_91343,74
p_65099,p_76361,87
p_65099,p_87908,4
p_65101,p_80090,74
p_65102,p_71450,82
p_65104,p_80868,63
p_65104,p_82103,16
p_65105,p_82321,43
p_65106,p_83619,14
p_65107,p_95594,91
p_65109,p_84037,37
p_65111,p_68324,75
p_65113,p_66596,92
p_65114,p_87390,2
p_65114,p_97995,0
p_65115,p_72862,85
p_65115,p_94091,71
p_65117,p_78244,0
p_65118,p_75003,62
p_65118,p_86632,3
p_65119,p_69216,78
p_65120,p_81386,43
p_65120,p_89070,64
p_65123,p_69463,47
p_65124,p_83520,39
p_65125,p_87617,85
p_65129,p_71862,55
p_65132,p_69402,15
p_65132,p_78861,80
p_65133,p_88509,4
p_65134,p_89876,0
p_65135,p_68840,48
p_65136,p_67074,65
p_65137,p_97816,13
p_65139,p_79506,0
p_65140,p_84687,0
p_65143,p_90950,0
p_65144,p_97506,0
p_65146,p_99389,0
p_65149,p_76712,48
p_65150,p_84720,82
p_65152,p_84515,71
p_65153,p_68019,18
p_65154,p_90694,20
p_65154,p_98943,77
p_65159,p_70123,66
p_65160,p_81852,57
p_65167,p_65842,54
p_65167,p_75628,29
p_65168,p_97636,0
p_65173,p_76911,96
p_65174,p_99950,84
p_65181,p_91509,84
p_65183,p_78346,57
p_65183,p_82222,57
p_65185,p_99747,59
p_65186,p_94531,39
p_65188,p_68196,47
p_65189,p_68339,45
p_65190,p_76190,56
p_65190,p_78454,0
p_65191,p_97787,22
p_65194,p_93644,84
p_65195,p_70015,82
p_65196,p_71835,8
p_65197,p_79267,50
p_65198,p_92191,98
p_65199,p_85211,30
p_65210,p_80300,86
p_65211,p_90074,1
p_65212,p_91136,29
p_65214,p_73088,0
p_65215,p_71644,36
p_65216,p_66146,60
p_65220,p_73985,4
p_65223,p_96553,0
p_65224,p_65849,80
p_65226,p_84983,24
p_65227,p_88208,51
p_65227,p_92579,36
p_65230,p_90408,57
p_65230,p_92351,53
p_65231,p_91085,5
p_65235,p_99967,9
p_65238,p_71992,63
p_65238,p_93571,37
p_65240,p_90119,16
p_65242,p_65566,1
p_65243,p_93054,81
p_65244,p_99172,7
p_65246,p_69426,22
p_65248,p_95258,8
p_65251,p_89810,72
p_65254,p_87230,69
p_65261,p_68579,66
p_65262,p_78749,73
p_65265,p_78065,74
p_65267,p_80639,36
p_65269,p_79168,4
p_65269,p_81430,20
p_65271,p_95033,0
p_65272,p_76204,22
p_65272,p_92636,30
p_65275,p_73044,4
p_65277,p_68602,23
p_65277,p_97770,0
p_65278,p_94734,46
p_65279,p_78973,3
p_65281,p_69687,69
p_65282,p_78411,83
p_65282,p_95993,98
p_65283,p_92952,69
p_65284,p_70698,0
p_65286,p_70615,9
p_65286,p_75727,75
p_65288,p_87553,61
p_65290,p_98341,61
p_65292,p_97865,0
p_65299,p_79509,43
p_65302,p_71849,7
p_65304,p_94020,87
p_65305,p_66509,44
p_65306,p_74632,0
p_65307,p_73709,47
p_65309,p_90009,91
p_65312,p_65744,46
p_65315,p_73892,33
p_65315,p_91734,46
p_65317,p_88826,38
p_65318,p_79177,40
p_65320,p_93420,56
p_65321,p_67256,36
p_65323,p_93254,98
p_65324,p_74773,52
p_65325,p_89558,0
p_65326,p_67929,63
p_65328,p_77734,59
p_65330,p_97275,31
p_65334,p_83079,18
p_65336,p_97430,3
p_65338,p_68664,39
p_65339,p_97102,10
p_65345,p_72611,5
p_65346,p_77385,31
p_65350,p_84849,61
p_65351,p_81121,0
p_65358,p_70984,56
p_65359,p_65509,0
p_65363,p_89184,80
p_65364,p_86436,82
p_65366,p_89696,0
p_65370,p_66930,12
p_65371,p_92131,73
p_65374,p_86391,57
p_65380,p_82080,14
p_65380,p_88155,52
p_65381,p_72117,0
p_65383,p_97107,20
p_65385,p_75061,16
p_65387,p_87399,46
p_65388,p_86118,44
p_65389,p_66055,47
p_65390,p_85832,1
p_65391,p_72378,99
p_65393,p_79574,57
p_65396,p_90813,76
p_65398,p_66598,8
p_65403,p_92174,11
p_65404,p_65743,75
p_65406,p_76515,6
p_65408,p_70438,58
p_65409,p_90172,59
p_65414,p_95893,0
p_65415,p_66211,59
p_65419,p_80757,52
p_65419,p_92158,93
p_65421,p_76681,1
p_65422,p_67702,20
p_65423,p_99249,28
p_65424,p_79133,48
p_65425,p_72170,30
p_65425,p_80088,35
p_65426,p_81473,76
p_65431,p_68033,71
p_65432,p_82206,98
p_65433,p_72874,23
p_65434,p_69893,0
p_65434,p_95464,6
p_65436,p_77182,54
p_65438,p_87686,25
p_65440,p_66746,70
p_65444,p_73226,93
p_65445,p_79046,5
p_65448,p_69144,66
p_65449,p_94128,27
p_65450,p_98858,19
p_65451,p_96045,62
p_65452,p_78995,23
p_65456,p_84768,41
p_65461,p_87462,40
p_65463,p_88267,3
p_65468,p_87220,87
p_65469,p_99327,0
p_65477,p_92623,65
p_65478,p_97848,85
p_65480,p_86650,48
p_65481,p_83227,70
p_65484,p_70538,56
p_65485,p_79230,92
p_65486,p_75406,63
p_65488,p_73237,13
p_65489,p_89922,0
p_65493,p_71954,27
p_65494,p_76199,36
p_65499,p_92024,22
p_65499,p_93236,9
p_65503,p_93405,9
p_65504,p_85289,0
p_65506,p_73101,8
p_65507,p_88526,0
p_65508,p_74865,42
p_65509,p_88752,51
p_65512,p_77259,92
p_65514,p_81246,28
p_65514,p_82139,6
p_65516,p_74746,12
p_65520,p_91466,61
p_65526,p_77509,59
p_65527,p_79610,98
p_65529,p_86915,3
p_65533,p_68504,40
p_65533,p_97743,65
p_65535,p_84796,4
p_65537,p_69182,3
p_65539,p_83193,19
p_65540,p_88438,65
p_65540,p_91195,92
p_65542,p_73374,5
p_65543,p_79348,2
p_65544,p_70263,76
p_65546,p_87152,5
p_65551,p_98231,47
p_65552,p_92856,3
p_65553,p_77361,29
p_65557,p_70457,45
p_65558,p_74681,38
p_65561,p_75246,77
p_65564,p_71380,51
p_65569,p_77948,0
p_65569,p_93981,14
p_65570,p_77481,81
p_65573,p_81270,39
p_65578,p_89928,95
p_65579,p_73491,17
p_65586,p_75248,91
p_65590,p_82923,38
p_65593,p_76671,91
p_65595,p_92988,23
p_65597,p_84975,19
p_65599,p_81951,56
p_65600,p_99829,87
p_65604,p_81014,6
p_65605,p_65658,31
p_65606,p_78006,56
p_65608,p_96223,51
p_65609,p_68360,6
p_65611,p_86098,47
p_65618,p_80752,80
p_65619,p_69993,17
p_65621,p_66362,22
p_65622,p_65893,95
p_65623,p_88735,19
p_65625,p_88030,0
p_65627,p_69410,0
p_65629,p_88023,96
p_65631,p_68396,94
p_65633,p_74362,42
p_65633,p_78884,6
p_65635,p_67426,99
p_65635,p_85758,46
p_65636,p_69071,41
p_65638,p_84859,41
p_65641,p_68234,36
p_65644,p_92988,13
p_65645,p_96756,34
p_65647,p_71996,15
p_65648,p_76633,93
p_65648,p_97104,1
p_65649,p_71357,0
p_65650,p_98339,80
p_65653,p_92719,23
p_65656,p_65776,72
p_65656,p_75541,22
p_65665,p_94833,71
p_65666,p_85823,59
p_65668,p_92410,33
p_65669,p_66618,6
p_65672,p_75005,33
p_65675,p_68134,22
p_65677,p_86428,96
p_65679,p_88034,31
p_65680,p_66226,75
p_65685,p_79760,4
p_65686,p_68463,53
p_65691,p_71454,72
p_65692,p_76965,0
p_65693,p_84174,83
p_65695,p_89054,9
p_65695,p_89485,89
p_65700,p_79435,5
p_65709,p_97568,0
p_65710,p_98552,0
p_65711,p_90348,85
p_65714,p_92386,45
p_65715,p_86254,2
p_65717,p_92344,7
p_65724,p_88217,33
p_65726,p_93924,41
p_65727,p_90983,46
p_65727,p_99916,10
p_65731,p_75620,0
p_65734,p_84626,21
p_65735,p_93146,12
p_65736,p_81239,78
p_65736,p_82267,93
p_65738,p_70139,90
p_65739,p_75755,98
p_65742,p_99218,81
p_65743,p_91972,71
p_65744,p_88770,63
p_65746,p_79684,0
p_65747,p_96561,17
p_65748,p_87559,81
p_65751,p_89242,80
p_65754,p_75368,72
p_65758,p_71482,33
p_65762,p_94821,33
p_65767,p_78571,23
p_65771,p_99946,0
p_65773,p_91388,99
p_65773,p_96044,59
p_65774,p_90841,8
p_65776,p_69167,94
p_65779,p_80199,94
p_65781,p_89171,1
p_65785,p_94308,11
p_65786,p_74116,96
p_65787,p_88588,5
p_65787,p_92039,4
p_65788,p_76198,0
p_65791,p_72552,92
p_65791,p_86472,17
p_65792,p_83503,54
p_65792,p_84822,0
p_65796,p_73634,0
p_65797,p_98454,75
p_65798,p_73891,58
p_65799,p_83523,71
p_65800,p_78219,71
p_65801,p_95932,0
p_65803,p_89491,2
p_65804,p_82135,94
p_65805,p_88793,23
p_65806,p_83486,58
p_65808,p_80247,74
p_65810,p_87675,24
p_65811,p_90169,78
p_65813,p_98236,34
p_65814,p_95384,20
p_65814,p_99554,65
p_65816,p_71687,61
p_65817,p_72001,34
p_65821,p_91217,26
p_65822,p_74415,41
p_65824,p_76738,11
p_65826,p_78475,72
p_65828,p_93672,79
p_65829,p_97489,84
p_65830,p_67036,48
p_65831,p_71620,39
p_65831,p_90339,58
p_65833,p_98226,95
p_65834,p_89973,52
p_65836,p_93822,83
p_65840,p_73965,50
p_65841,p_72210,99
p_65841,p_92123,12
p_65844,p_85729,84
p_65846,p_91171,64
p_65850,p_72212,10
p_65850,p_86315,40
p_65855,p_82749,32
p_65857,p_93848,55
p_65861,p_74641,4
p_65863,p_98125,87
p_65864,p_72897,27
p_65866,p_82706,0
p_65868,p_68329,49
p_65869,p_90256,0
p_65870,p_69119,7
p_65872,p_82308,74
p_65873,p_76127,17
p_65874,p_73706,74
p_65875,p_77822,30
p_65877,p_96663,45
p_65880,p_69707,59
p_65881,p_83236,34
p_65882,p_68759,2
p_65885,p_94804,36
p_65887,p_72098,60
p_65889,p_66852,37
p_65890,p_99871,35
