src_id,dst_id,degree
p_64528,p_72194,84
p_64529,p_86687,0
p_64530,p_69157,31
p_64530,p_71796,80
p_64533,p_91070,15
p_64533,p_95015,0
p_64534,p_90296,0
p_64538,p_84083,83
p_64540,p_79367,0
p_64541,p_77165,13
p_64542,p_72764,97
p_64546,p_79957,9
p_64546,p_97894,3
p_64549,p_78902,73
p_64552,p_97011,49
p_64553,p_91081,79
p_64556,p_97702,78
p_64557,p_77109,83
p_64557,p_95875,0
p_64564,p_86522,34
p_64565,p_90925,42
p_64567,p_73726,62
p_64568,p_68406,83
p_64568,p_77304,61
p_64570,p_76209,59
p_64573,p_86981,46
p_64574,p_75116,54
p_64576,p_86620,92
p_64576,p_91023,7
p_64577,p_82094,6
p_64577,p_87069,2
p_64579,p_78461,8
p_64579,p_97128,0
p_64580,p_77300,53
p_64581,p_80427,33
p_64586,p_70708,94
p_64590,p_67331,6
p_64592,p_93990,76
p_64598,p_68575,22
p_64601,p_94039,85
p_64609,p_66028,6
p_64611,p_72371,38
p_64612,p_98130,69
p_64615,p_98042,0
p_64618,p_94929,70
p_64619,p_82510,77
p_64620,p_70386,8
p_64622,p_84981,25
p_64623,p_77294,99
p_64623,p_90580,76
p_64626,p_70187,52
p_64627,p_83387,65
p_64627,p_93016,37
p_64631,p_66487,11
p_64634,p_89484,5
p_64635,p_95904,58
p_64639,p_65734,82
p_64640,p_90889,60
p_64641,p_85252,2
p_64642,p_79747,98
p_64642,p_80761,0
p_64645,p_65802,76
p_64646,p_79177,8
p_64651,p_86251,3
p_64651,p_98940,41
p_64652,p_96042,0
p_64659,p_71303,92
p_64660,p_73639,95
p_64662,p_89520,40
p_64664,p_76775,3
p_64664,p_80831,7
p_64665,p_99494,22
p_64674,p_67307,83
p_64676,p_71720,19
p_64677,p_67097,10
p_64678,p_90049,98
p_64679,p_77151,23
p_64680,p_90015,5
p_64680,p_92538,96
p_64682,p_78821,0
p_64686,p_65278,78
p_64686,p_98979,2
p_64689,p_69501,67
p_64689,p_90447,71
p_64690,p_69485,98
p_64694,p_84712,48
p_64701,p_82822,0
p_64702,p_80209,85
p_64703,p_88008,0
p_64705,p_84426,90
p_64705,p_90467,0
p_64706,p_83781,7
p_64709,p_77451,0
p_64713,p_92241,98
p_64715,p_89305,0
p_64716,p_85526,39
p_64717,p_99606,6
p_64718,p_74518,69
p_64718,p_97748,0
p_64721,p_80333,57
p_64725,p_74301,94
p_64726,p_75144,63
p_64728,p_75635,59
p_64729,p_70216,54
p_64734,p_67570,20
p_64735,p_82170,8
p_64737,p_74516,2
p_64737,p_91993,90
p_64738,p_87403,88
p_64739,p_85605,27
p_64740,p_74547,90
p_64742,p_86708,38
p_64744,p_86615,91
p_64747,p_73598,42
p_64747,p_90179,2
p_64748,p_96248,39
p_64748,p_97614,0
p_64749,p_97938,2
p_64750,p_87954,0
p_64751,p_93611,0
p_64752,p_88006,33
p_64753,p_86716,36
p_64754,p_64803,21
p_64755,p_75672,0
p_64756,p_93308,2
p_64757,p_77253,0
p_64760,p_83723,12
p_64762,p_70032,44
p_64762,p_85868,0
p_64763,p_73171,58
p_64765,p_79587,40
p_64769,p_88891,96
p_64772,p_88257,2
p_64772,p_88430,86
p_64773,p_85708,22
p_64775,p_81161,41
p_64776,p_69649,39
p_64776,p_92816,0
p_64777,p_85327,0
p_64780,p_75044,7
p_64781,p_81916,90
p_64784,p_98503,1
p_64785,p_95769,79
p_64786,p_67444,38
p_64786,p_91653,78
p_64787,p_98802,68
p_64789,p_95538,33
p_64791,p_73882,25
p_64793,p_74321,38
p_64796,p_69230,50
p_64797,p_92649,0
p_64799,p_98775,31
p_64800,p_79582,49
p_64803,p_87251,64
p_64808,p_74156,25
p_64811,p_90292,92
p_64812,p_66488,1
p_64814,p_85019,92
p_64814,p_89877,96
p_64818,p_65853,50
p_64819,p_85356,70
p_64821,p_86758,41
p_64824,p_67144,82
p_64826,p_72256,10
p_64827,p_73123,43
p_64829,p_86517,63
p_64832,p_71245,11
p_64833,p_94536,0
p_64836,p_69904,65
p_64839,p_89745,0
p_64843,p_75105,4
p_64846,p_70143,25
p_64849,p_92920,61
p_64851,p_94728,28
p_64856,p_99274,64
p_64858,p_85952,67
p_64859,p_67594,15
p_64860,p_89633,25
p_64861,p_68008,3
p_64862,p_96158,0
p_64864,p_81241,50
p_64865,p_93969,26
p_64867,p_79675,6
p_64868,p_92651,56
p_64869,p_66179,94
p_64874,p_66510,14
p_64876,p_92543,95
p_64878,p_71204,39
p_64879,p_95166,38
p_64880,p_74396,11
p_64885,p_68744,27
p_64887,p_97105,0
p_64890,p_88786,82
p_64891,p_85643,61
p_64901,p_83963,85
p_64902,p_93618,42
p_64903,p_70250,32
p_64904,p_83606,2
p_64908,p_67232,25
p_64909,p_93296,87
p_64913,p_65354,61
p_64913,p_91426,18
p_64914,p_95052,83
p_64915,p_92524,24
p_64917,p_67283,84
p_64918,p_84707,0
p_64918,p_91345,95
p_64919,p_96123,54
p_64920,p_66304,31
p_64921,p_81005,39
p_64922,p_77104,72
p_64923,p_69700,28
p_64923,p_89670,13
p_64924,p_88522,40
p_64927,p_85190,19
p_64929,p_76055,74
p_64931,p_72051,28
p_64934,p_88145,76
p_64935,p_77742,0
p_64937,p_98668,23
p_64939,p_68671,74
p_64939,p_99504,60
p_64941,p_97138,5
p_64943,p_77496,61
p_64945,p_82443,95
p_64948,p_73747,89
p_64949,p_88656,56
p_64950,p_75947,55
p_64950,p_82185,59
p_64951,p_93133,0
p_64952,p_92938,70
p_64955,p_70594,46
p_64955,p_92449,5
p_64962,p_79973,69
p_64963,p_97175,26
p_64964,p_65556,3
p_64965,p_66729,38
p_64973,p_92674,99
p_64977,p_82579,0
p_64986,p_75523,79
p_64988,p_73432,52
p_64990,p_96039,73
p_64991,p_89458,96
p_64996,p_75623,83
p_64999,p_75419,60
p_65000,p_76628,67
p_65001,p_68845,0
p_65001,p_77448,0
p_65003,p_88340,79
p_65006,p_93109,0
p_65007,p_70256,99
p_65009,p_85510,97
p_65009,p_88939,27
p_65010,p_71525,0
p_65012,p_88967,6
p_65015,p_87920,53
p_65024,p_66669,6
p_65026,p_65927,95
p_65026,p_85851,63
p_65029,p_69264,4
p_65030,p_70133,79
p_65031,p_66477,88
p_65031,p_94740,22
p_65034,p_77558,69
p_65036,p_99711,26
p_65037,p_73076,95
p_65038,p_70038,43
p_65040,p_96122,2
p_65041,p_78216,44
p_65042,p_82091,51
p_65043,p_69120,72
p_65047,p_97817,6
p_65048,p_98684,10
p_65050,p_97606,61
p_65051,p_67608,93
p_65051,p_89025,83
p_65052,p_71394,8
p_65052,p_89867,35
p_65056,p_76481,66
p_65057,p_79398,10
p_65060,p_67606,28
p_65061,p_86380,69
p_65061,p_87026,34
p_65064,p_99267,24
p_65073,p_84885,56
p_65074,p_77013,9
p_65078,p_87330,95
p_65078,p_96284,0
p_65079,p_76790,6
p_65079,p_96456,44
p_65080,p_82288,13
p_65081,p_73738,49
p_65081,p_99861,19
p_65085,p_81463,93
p_65085,p_96408,63
p_65086,p_72104,1
p_65087,p_71276,1
p_65087,p_96110,85
p_65089,p_68403,4
p_65090,p_65848,86
p_65090,p_66685,1
p_65091,p_69402,40
p_65091,p_96020,1
p_65093,p_87012,2
p_65094,p_89082,24
p_65096,p_92723,74
p_65098,p_84280,91
p_65098,p_91343,58
p_65099,p_76361,5
p_65099,p_87908,0
p_65101,p_80090,8
p_65102,p_71450,8
p_65104,p_80868,24
p_65104,p_82103,71
p_65105,p_82321,44
p_65106,p_83619,52
p_65107,p_95594,98
p_65109,p_84037,17
p_65111,p_68324,10
p_65113,p_66596,4
p_65114,p_87390,47
p_65114,p_97995,0
p_65115,p_72862,44
p_65115,p_94091,94
p_65117,p_78244,62
p_65118,p_75003,2
p_65118,p_86632,8
p_65119,p_69216,0
p_65120,p_81386,4
p_65120,p_89070,1
p_65123,p_69463,85
p_65124,p_83520,2
p_65125,p_87617,0
p_65129,p_71862,6
p_65132,p_69402,19
p_65132,p_78861,39
p_65133,p_88509,58
p_65134,p_89876,67
p_65135,p_68840,0
p_65136,p_67074,18
p_65137,p_97816,3
p_65139,p_79506,0
p_65140,p_84687,15
p_65143,p_90950,63
p_65144,p_97506,44
p_65146,p_99389,86
p_65149,p_76712,0
p_65150,p_84720,7
p_65152,p_84515,3
p_65153,p_68019,88
p_65154,p_90694,49
p_65154,p_98943,57
p_65159,p_70123,58
p_65160,p_81852,6
p_65167,p_65842,0
p_65167,p_75628,7
p_65168,p_97636,52
p_65173,p_76911,0
p_65174,p_99950,0
p_65181,p_91509,2
p_65183,p_78346,32
p_65183,p_82222,20
p_65185,p_99747,0
p_65186,p_94531,20
p_65188,p_68196,54
p_65189,p_68339,25
p_65190,p_76190,66
p_65190,p_78454,3
p_65191,p_97787,70
p_65194,p_93644,77
p_65195,p_70015,94
p_65196,p_71835,27
p_65197,p_79267,30
p_65198,p_92191,14
p_65199,p_85211,36
p_65210,p_80300,85
p_65211,p_90074,50
p_65212,p_91136,97
p_65214,p_73088,20
p_65215,p_71644,0
p_65216,p_66146,22
p_65220,p_73985,9
p_65223,p_96553,67
p_65224,p_65849,41
p_65226,p_84983,23
p_65227,p_88208,9
p_65227,p_92579,35
p_65230,p_90408,0
p_65230,p_92351,92
p_65231,p_91085,60
p_65235,p_99967,1
p_65238,p_71992,50
p_65238,p_93571,9
p_65240,p_90119,6
p_65242,p_65566,1
p_65243,p_93054,2
p_65244,p_99172,31
p_65246,p_69426,34
p_65248,p_95258,9
p_65251,p_89810,81
p_65254,p_87230,96
p_65261,p_68579,71
p_65262,p_78749,1
p_65265,p_78065,71
p_65267,p_80639,44
p_65269,p_79168,36
p_65269,p_81430,35
p_65271,p_95033,41
p_65272,p_76204,72
p_65272,p_92636,98
p_65275,p_73044,35
p_65277,p_68602,69
p_65277,p_97770,0
p_65278,p_94734,48
p_65279,p_78973,27
p_65281,p_69687,0
p_65282,p_78411,99
p_65282,p_95993,93
p_65283,p_92952,36
p_65284,p_70698,0
p_65286,p_70615,70
p_65286,p_75727,78
p_65288,p_87553,0
p_65290,p_98341,91
p_65292,p_97865,0
p_65299,p_79509,38
p_65302,p_71849,10
p_65304,p_94020,51
p_65305,p_66509,5
p_65306,p_74632,6
p_65307,p_73709,19
p_65309,p_90009,0
p_65312,p_65744,97
p_65315,p_73892,24
p_65315,p_91734,20
p_65317,p_88826,1
p_65318,p_79177,63
p_65320,p_93420,6
p_65321,p_67256,17
p_65323,p_93254,87
p_65324,p_74773,6
p_65325,p_89558,60
p_65326,p_67929,22
p_65328,p_77734,0
p_65330,p_97275,11
p_65334,p_83079,52
p_65336,p_97430,19
p_65338,p_68664,98
p_65339,p_97102,30
p_65345,p_72611,0
p_65346,p_77385,78
p_65350,p_84849,20
p_65351,p_81121,5
p_65358,p_70984,9
p_65359,p_65509,99
p_65363,p_89184,68
p_65364,p_86436,77
p_65366,p_89696,54
p_65370,p_66930,90
p_65371,p_92131,40
p_65374,p_86391,10
p_65380,p_82080,40
p_65380,p_88155,12
p_65381,p_72117,31
p_65383,p_97107,16
p_65385,p_75061,58
p_65387,p_87399,82
p_65388,p_86118,70
p_65389,p_66055,1
p_65390,p_85832,63
p_65391,p_72378,29
p_65393,p_79574,35
p_65396,p_90813,0
p_65398,p_66598,59
p_65403,p_92174,16
p_65404,p_65743,64
p_65406,p_76515,72
p_65408,p_70438,9
p_65409,p_90172,89
p_65414,p_95893,9
p_65415,p_66211,44
p_65419,p_80757,9
p_65419,p_92158,91
p_65421,p_76681,51
p_65422,p_67702,57
p_65423,p_99249,57
p_65424,p_79133,51
p_65425,p_72170,93
p_65425,p_80088,1
p_65426,p_81473,78
p_65431,p_68033,0
p_65432,p_82206,66
p_65433,p_72874,13
p_65434,p_69893,80
p_65434,p_95464,53
p_65436,p_77182,52
p_65438,p_87686,0
p_65440,p_66746,7
p_65444,p_73226,0
p_65445,p_79046,79
p_65448,p_69144,55
p_65449,p_94128,44
p_65450,p_98858,85
p_65451,p_96045,0
p_65452,p_78995,43
p_65456,p_84768,14
p_65461,p_87462,65
p_65463,p_88267,52
p_65468,p_87220,91
p_65469,p_99327,26
p_65477,p_92623,32
p_65478,p_97848,62
p_65480,p_86650,95
p_65481,p_83227,27
p_65484,p_70538,35
p_65485,p_79230,59
p_65486,p_75406,35
p_65488,p_73237,26
p_65489,p_89922,35
p_65493,p_71954,21
p_65494,p_76199,5
p_65499,p_92024,24
p_65499,p_93236,91
p_65503,p_93405,0
p_65504,p_85289,8
p_65506,p_73101,49
p_65507,p_88526,23
p_65508,p_74865,13
p_65509,p_88752,79
p_65512,p_77259,99
p_65514,p_81246,79
p_65514,p_82139,90
p_65516,p_74746,82
p_65520,p_91466,66
p_65526,p_77509,1
p_65527,p_79610,15
p_65529,p_86915,70
p_65533,p_68504,52
p_65533,p_97743,38
p_65535,p_84796,8
p_65537,p_69182,6
p_65539,p_83193,16
p_65540,p_88438,20
p_65540,p_91195,0
p_65542,p_73374,92
p_65543,p_79348,0
p_65544,p_70263,45
p_65546,p_87152,90
p_65551,p_98231,40
p_65552,p_92856,58
p_65553,p_77361,74
p_65557,p_70457,79
p_65558,p_74681,25
p_65561,p_75246,75
p_65564,p_71380,89
p_65569,p_77948,5
p_65569,p_93981,35
p_65570,p_77481,84
p_65573,p_81270,6
p_65578,p_89928,46
p_65579,p_73491,78
p_65586,p_75248,44
p_65590,p_82923,52
p_65593,p_76671,58
p_65595,p_92988,3
p_65597,p_84975,79
p_65599,p_81951,83
p_65600,p_99829,30
p_65604,p_81014,42
p_65605,p_65658,0
p_65606,p_78006,0
p_65608,p_96223,15
p_65609,p_68360,47
p_65611,p_86098,84
p_65618,p_80752,80
p_65619,p_69993,41
p_65621,p_66362,94
p_65622,p_65893,0
p_65623,p_88735,49
p_65625,p_88030,80
p_65627,p_69410,28
p_65629,p_88023,5
p_65631,p_68396,11
p_65633,p_74362,0
p_65633,p_78884,42
p_65635,p_67426,91
p_65635,p_85758,77
p_65636,p_69071,19
p_65638,p_84859,17
p_65641,p_68234,44
p_65644,p_92988,52
p_65645,p_96756,61
p_65647,p_71996,25
p_65648,p_76633,39
p_65648,p_97104,0
p_65649,p_71357,9
p_65650,p_98339,90
p_65653,p_92719,19
p_65656,p_65776,21
p_65656,p_75541,53
p_65665,p_94833,13
p_65666,p_85823,9
p_65668,p_92410,10
p_65669,p_66618,16
p_65672,p_75005,79
p_65675,p_68134,13
p_65677,p_86428,5
p_65679,p_88034,22
p_65680,p_66226,64
p_65685,p_79760,38
p_65686,p_68463,32
p_65691,p_71454,11
p_65692,p_76965,56
p_65693,p_84174,8
p_65695,p_89054,32
p_65695,p_89485,3
p_65700,p_79435,99
p_65709,p_97568,3
p_65710,p_98552,73
p_65711,p_90348,93
p_65714,p_92386,16
p_65715,p_86254,55
p_65717,p_92344,1
p_65724,p_88217,90
p_65726,p_93924,0
p_65727,p_90983,10
p_65727,p_99916,8
p_65731,p_75620,94
p_65734,p_84626,93
p_65735,p_93146,19
p_65736,p_81239,26
p_65736,p_82267,82
p_65738,p_70139,0
p_65739,p_75755,31
p_65742,p_99218,57
p_65743,p_91972,79
p_65744,p_88770,56
p_65746,p_79684,0
p_65747,p_96561,0
p_65748,p_87559,12
p_65751,p_89242,24
p_65754,p_75368,39
p_65758,p_71482,0
p_65762,p_94821,91
p_65767,p_78571,7
p_65771,p_99946,37
p_65773,p_91388,40
p_65773,p_96044,9
p_65774,p_90841,0
p_65776,p_69167,22
p_65779,p_80199,15
p_65781,p_89171,34
p_65785,p_94308,59
p_65786,p_74116,0
p_65787,p_88588,99
p_65787,p_92039,44
p_65788,p_76198,17
p_65791,p_72552,34
p_65791,p_86472,81
p_65792,p_83503,0
p_65792,p_84822,0
p_65796,p_73634,92
p_65797,p_98454,0
p_65798,p_73891,0
p_65799,p_83523,85
p_65800,p_78219,80
p_65801,p_95932,96
p_65803,p_89491,74
p_65804,p_82135,13
p_65805,p_88793,85
p_65806,p_83486,76
p_65808,p_80247,16
p_65810,p_87675,63
p_65811,p_90169,22
p_65813,p_98236,68
p_65814,p_95384,22
p_65814,p_99554,95
p_65816,p_71687,0
p_65817,p_72001,73
p_65821,p_91217,74
p_65822,p_74415,22
p_65824,p_76738,50
p_65826,p_78475,96
p_65828,p_93672,0
p_65829,p_97489,13
p_65830,p_67036,68
p_65831,p_71620,1
p_65831,p_90339,5
p_65833,p_98226,12
p_65834,p_89973,65
p_65836,p_93822,63
p_65840,p_73965,55
p_65841,p_72210,85
p_65841,p_92123,66
p_65844,p_85729,78
p_65846,p_91171,46
p_65850,p_72212,19
p_65850,p_86315,42
p_65855,p_82749,9
p_65857,p_93848,8
p_65861,p_74641,54
p_65863,p_98125,33
p_65864,p_72897,20
p_65866,p_82706,24
p_65868,p_68329,36
p_65869,p_90256,70
p_65870,p_69119,0
p_65872,p_82308,3
p_65873,p_76127,38
p_65874,p_73706,2
p_65875,p_77822,69
p_65877,p_96663,0
p_65880,p_69707,17
p_65881,p_83236,7
p_65882,p_68759,9
p_65885,p_94804,50
p_65887,p_72098,0
p_65889,p_66852,7
p_65890,p_99871,67
p_65892,p_96711,21
p_65893,p_81881,77
p_65894,p_69258,16
p_65894,p_71452,51
p_65895,p_93259,6
p_65896,p_78195,0
p_65900,p_86687,17
p_65902,p_72190,92
p_65902,p_73707,4
p_65905,p_87615,0
p_65908,p_75543,52
p_65910,p_74987,80
p_65910,p_82958,2
p_65912,p_72558,15
p_65915,p_90209,32
p_65920,p_68773,6
p_65921,p_87301,57
p_65922,p_82326,0
p_65922,p_86070,35
p_65925,p_78563,54
p_65926,p_69014,0
p_65928,p_71483,36
p_65928,p_75189,15
p_65929,p_70603,6
p_65930,p_97348,2
p_65931,p_66974,24
p_65931,p_86551,3
p_65936,p_98165,22
p_65938,p_97125,24
p_65939,p_73009,21
p_65940,p_81600,0
p_65941,p_69710,28
p_65941,p_77942,64
p_65943,p_76020,68
p_65943,p_78466,49
p_65944,p_77690,21
p_65948,p_87724,9
p_65948,p_98708,77
p_65954,p_71256,4
p_65954,p_77157,40
p_65959,p_73221,99
p_65959,p_85083,99
p_65960,p_77224,91
p_65964,p_93286,52
p_65971,p_71337,28
p_65974,p_73362,33
p_65979,p_97847,36
p_65980,p_99677,58
p_65981,p_73175,53
p_65982,p_92049,99
p_65986,p_69203,35
p_65987,p_77441,6
p_65989,p_95004,0
p_65994,p_89704,61
p_65996,p_96164,0
p_65998,p_66946,56
p_65998,p_98938,17
p_65999,p_91154,8
p_66002,p_87498,54
p_66003,p_71714,14
p_66003,p_88391,19
p_66004,p_98624,46
p_66005,p_68916,0
p_66008,p_82397,18
p_66010,p_94839,31
p_66012,p_80303,72
p_66014,p_69520,2
p_66016,p_87287,20
p_66018,p_88093,69
p_66019,p_88837,24
p_66020,p_86185,51
p_66022,p_86485,95
p_66025,p_71174,49
p_66026,p_84954,23
p_66027,p_98625,7
p_66029,p_85550,70
p_66029,p_99845,48
p_66031,p_89983,31
p_66032,p_86085,0
p_66033,p_95569,73
p_66037,p_87273,7
p_66037,p_95203,92
p_66040,p_66981,76
p_66041,p_75617,50
p_66044,p_76905,38
p_66046,p_78620,21
p_66048,p_89621,66
p_66051,p_90654,63
p_66052,p_75563,4
p_66053,p_96390,82
p_66054,p_75732,60
p_66058,p_76412,77
p_66060,p_76698,40
p_66060,p_86556,95
p_66061,p_78638,86
p_66063,p_83668,9
p_66063,p_88929,51
p_66064,p_82724,8
p_66068,p_97746,99
p_66069,p_85415,82
p_66071,p_72971,14
p_66071,p_99984,95
p_66074,p_93121,0
p_66076,p_97008,51
p_66077,p_91920,4
p_66079,p_85163,30
p_66079,p_91822,99
p_66083,p_68353,49
p_66084,p_73442,83
p_66084,p_92739,0
p_66085,p_90739,77
p_66089,p_96423,48
p_66094,p_77336,8
p_66099,p_81576,3
p_66103,p_94013,26
p_66104,p_82239,74
p_66105,p_83506,28
p_66106,p_91860,0
p_66107,p_86453,0
p_66108,p_85643,0
p_66109,p_82877,58
p_66109,p_98760,52
p_66113,p_66927,23
p_66114,p_92204,0
p_66115,p_79826,9
p_66117,p_80655,0
p_66122,p_82024,59
p_66122,p_92326,50
p_66123,p_98191,42
p_66124,p_97994,78
p_66125,p_86780,17
p_66127,p_80762,22
p_66128,p_74303,27
p_66131,p_66976,45
p_66131,p_88321,25
p_66132,p_96323,43
p_66135,p_90419,6
p_66137,p_99193,4
p_66139,p_75360,75
p_66141,p_82822,41
p_66142,p_72295,81
p_66142,p_92721,54
p_66145,p_73518,23
p_66145,p_76587,27
p_66147,p_80805,19
p_66148,p_71442,60
p_66148,p_82493,72
p_66150,p_92845,87
p_66151,p_95132,38
p_66152,p_96326,90
p_66152,p_98446,5
p_66153,p_80098,3
p_66158,p_77628,38
p_66162,p_75006,6
p_66163,p_82121,26
p_66164,p_83412,48
p_66166,p_97948,82
p_66168,p_86356,0
p_66169,p_91498,98
p_66174,p_92119,61
p_66175,p_77376,8
p_66176,p_72356,15
p_66178,p_79805,72
p_66180,p_70749,63
p_66182,p_83576,9
p_66183,p_68701,35
p_66183,p_84959,9
p_66187,p_72319,50
p_66189,p_93755,11
p_66191,p_67134,5
p_66194,p_77934,4
p_66197,p_83829,69
p_66201,p_75157,69
p_66201,p_87992,82
p_66206,p_86268,61
p_66207,p_94540,90
p_66209,p_78414,5
p_66210,p_67939,7
p_66211,p_85726,18
p_66213,p_68194,0
p_66214,p_67681,12
p_66214,p_99368,0
p_66215,p_77281,61
p_66219,p_88403,3
p_66220,p_95195,99
p_66222,p_89933,29
p_66224,p_72069,3
p_66227,p_87705,42
p_66229,p_80403,1
p_66233,p_91922,0
p_66236,p_96131,18
p_66237,p_75153,19
p_66237,p_93829,49
p_66240,p_67204,5
p_66241,p_97681,3
p_66243,p_72916,82
p_66245,p_88335,54
p_66249,p_97607,0
p_66250,p_73708,36
p_66251,p_66654,91
p_66253,p_82856,95
p_66254,p_66468,43
p_66254,p_95992,54
p_66256,p_80601,37
p_66258,p_98966,22
p_66259,p_72148,68
p_66261,p_93125,1
p_66262,p_71521,21
p_66267,p_68148,28
p_66267,p_93243,57
p_66268,p_75775,2
p_66270,p_93468,0
p_66276,p_73019,0
p_66279,p_69503,0
p_66282,p_87504,5
p_66283,p_72914,0
p_66285,p_85357,25
p_66286,p_98086,38
p_66287,p_80769,33
p_66287,p_90540,45
p_66289,p_71819,19
p_66290,p_97182,52
p_66292,p_92422,96
p_66294,p_78460,20
p_66294,p_96422,95
p_66295,p_69920,20
p_66299,p_66421,23
p_66300,p_91315,53
p_66301,p_68951,0
p_66302,p_75141,44
p_66306,p_90502,94
p_66307,p_88070,81
p_66308,p_73120,25
p_66309,p_78278,6
p_66312,p_74660,15
p_66312,p_91201,86
p_66313,p_74071,0
p_66315,p_78017,7
p_66318,p_86323,96
p_66318,p_98033,36
p_66322,p_72569,66
p_66324,p_85630,86
p_66325,p_85266,82
p_66326,p_82322,90
p_66327,p_73791,89
p_66333,p_93631,23
p_66334,p_71470,81
p_66335,p_96428,38
p_66338,p_70302,53
p_66338,p_73875,40
p_66340,p_96670,26
p_66341,p_72123,2
p_66343,p_89710,26
p_66344,p_91344,70
p_66345,p_74166,52
p_66345,p_94144,49
p_66348,p_86844,99
p_66348,p_93305,1
p_66349,p_97400,5
p_66350,p_69976,23
p_66353,p_80007,77
p_66354,p_87022,88
p_66361,p_80016,90
p_66362,p_85161,3
p_66363,p_86174,51
p_66363,p_86358,0
p_66366,p_91456,98
p_66372,p_92343,0
p_66373,p_98750,44
p_66377,p_95454,90
p_66380,p_68193,36
p_66380,p_94479,1
p_66382,p_96931,47
p_66383,p_86593,0
p_66384,p_89211,0
p_66387,p_94993,0
p_66388,p_69600,21
p_66389,p_79682,63
p_66390,p_78123,91
p_66390,p_97845,0
p_66396,p_91732,78
p_66397,p_71802,55
p_66398,p_85971,66
p_66399,p_93984,15
p_66401,p_91061,87
p_66408,p_67251,0
p_66410,p_84165,18
p_66414,p_99988,36
p_66415,p_91011,23
p_66417,p_84788,18
p_66419,p_77317,34
p_66419,p_79326,99
p_66420,p_82743,35
p_66423,p_78007,73
p_66424,p_94409,72
p_66425,p_86994,88
p_66426,p_81553,4
p_66430,p_71542,79
p_66434,p_73961,7
p_66436,p_72833,27
p_66437,p_81327,64
p_66437,p_94245,13
p_66439,p_66483,95
p_66442,p_92198,56
p_66448,p_74808,45
p_66452,p_91553,9
p_66455,p_78995,0
p_66456,p_82993,99
p_66459,p_66608,94
p_66459,p_71589,0
p_66460,p_79156,12
p_66461,p_86794,2
p_66463,p_99188,77
p_66466,p_69738,1
p_66467,p_79601,32
p_66468,p_67453,5
p_66472,p_84088,0
p_66477,p_89738,0
p_66478,p_92949,68
p_66479,p_88378,7
p_66480,p_82890,71
p_66481,p_68875,14
p_66482,p_95487,26
p_66484,p_81732,99
p_66488,p_68169,46
p_66491,p_97244,0
p_66492,p_76106,5
p_66494,p_93036,50
p_66496,p_71433,45
p_66497,p_75497,95
p_66501,p_67536,45
p_66503,p_68454,12
p_66506,p_90166,6
p_66508,p_90565,77
p_66509,p_85123,7
p_66512,p_69980,60
p_66513,p_97983,9
p_66514,p_67042,82
p_66516,p_71028,86
p_66519,p_79086,7
p_66519,p_83969,8
p_66521,p_91197,94
p_66523,p_85982,99
p_66524,p_84344,95
p_66524,p_97933,60
p_66527,p_79572,79
p_66529,p_70694,72
p_66530,p_74435,18
p_66531,p_76220,77
p_66532,p_66786,59
p_66533,p_70299,5
p_66536,p_72156,0
p_66539,p_80787,29
p_66540,p_88223,46
p_66542,p_78022,3
p_66543,p_84804,11
p_66544,p_89111,39
p_66546,p_96130,17
p_66550,p_96766,90
p_66551,p_99515,53
p_66556,p_74014,72
p_66557,p_73227,3
p_66558,p_96281,53
p_66560,p_80047,30
p_66565,p_88237,0
p_66567,p_77195,73
p_66568,p_84448,58
p_66572,p_98368,0
p_66573,p_98793,32
p_66574,p_82969,49
p_66576,p_67007,88
p_66582,p_76154,48
p_66584,p_66989,33
p_66585,p_72223,34
p_66587,p_94996,48
p_66589,p_89367,11
p_66590,p_72866,0
p_66590,p_92626,7
p_66595,p_83072,57
p_66598,p_93563,15
p_66604,p_98719,0
p_66605,p_96142,69
p_66608,p_84022,67
p_66611,p_67889,87
p_66613,p_91482,30
p_66616,p_83212,41
p_66619,p_90487,8
p_66621,p_83724,0
p_66622,p_90532,5
p_66623,p_75134,0
p_66623,p_82846,8
p_66625,p_73880,52
p_66625,p_84616,0
p_66631,p_85048,73
p_66632,p_85958,22
p_66633,p_81876,90
p_66635,p_75321,56
p_66637,p_85953,41
p_66644,p_85329,65
p_66645,p_78820,91
p_66646,p_76202,6
p_66650,p_79403,18
p_66651,p_69924,2
p_66652,p_91836,14
p_66653,p_99274,64
p_66656,p_73076,3
p_66657,p_97363,50
p_66658,p_70576,4
p_66658,p_94832,4
p_66660,p_92016,5
p_66663,p_77568,43
p_66664,p_97409,45
p_66666,p_79732,63
p_66668,p_76450,0
p_66668,p_82021,44
p_66670,p_71411,26
p_66671,p_77756,39
p_66675,p_82707,93
p_66676,p_70450,0
p_66678,p_68068,2
p_66679,p_88236,65
p_66681,p_82164,0
p_66682,p_96920,0
p_66689,p_81875,80
p_66694,p_85088,52
p_66697,p_82065,62
p_66698,p_93939,1
p_66701,p_97890,65
p_66702,p_95381,55
p_66712,p_66738,84
p_66715,p_81660,88
p_66716,p_85853,7
p_66717,p_68192,8
p_66720,p_66941,52
p_66723,p_88498,73
p_66726,p_80145,14
p_66727,p_77549,51
p_66727,p_80483,17
p_66728,p_68443,56
p_66729,p_67118,61
p_66730,p_79415,68
p_66735,p_97600,42
p_66736,p_80594,8
p_66739,p_97375,86
p_66740,p_76244,42
p_66744,p_91175,0
