src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_39511,p_59603,co_9195,pn_4788,2020-06-24
p_39512,p_69948,co_8693,pn_868,2019-12-29
p_39513,p_48820,co_3358,pn_7,2022-02-20
p_39514,p_48620,co_7067,pn_1,2021-07-07
p_39514,p_94245,co_3988,pn_1798,2020-06-13
p_39517,p_85490,co_2598,pn_3873,2020-01-13
p_39518,p_89152,co_4511,pn_1,2021-01-22
p_39518,p_98591,co_1,pn_10,2020-11-17
p_39519,p_58587,co_6964,pn_169,2021-08-30
p_39520,p_78075,co_6538,pn_3118,2021-08-16
p_39521,p_43271,co_6427,pn_608,2019-06-12
p_39522,p_89972,co_658,pn_1,2019-11-18
p_39523,p_74781,co_5636,pn_1,2021-09-08
p_39523,p_91895,co_6130,pn_5966,2019-10-03
p_39524,p_55316,co_162,pn_6,2021-10-16
p_39524,p_96407,co_4644,pn_5254,2019-08-15
p_39525,p_66861,co_6,pn_1,2022-01-31
p_39526,p_73355,co_5795,pn_3855,2021-04-16
p_39528,p_56475,co_577,pn_1,2021-01-08
p_39528,p_69670,co_36,pn_31,2019-11-10
p_39530,p_40343,co_8953,pn_336,2020-06-21
p_39530,p_75804,co_7493,pn_855,2020-04-15
p_39532,p_49120,co_3444,pn_798,2020-05-16
p_39533,p_59841,co_5728,pn_2189,2021-03-22
p_39534,p_81438,co_239,pn_5238,2021-10-22
p_39535,p_68501,co_2173,pn_3332,2019-12-06
p_39536,p_90310,co_9145,pn_22,2021-10-21
p_39539,p_86824,co_4246,pn_1,2020-11-03
p_39541,p_60978,co_11,pn_67,2019-08-12
p_39543,p_83789,co_154,pn_54,2021-04-30
p_39546,p_93280,co_609,pn_1172,2019-08-18
p_39549,p_57945,co_1262,pn_3358,2020-03-19
p_39549,p_96562,co_1277,pn_8,2019-05-28
p_39550,p_48181,co_7,pn_4927,2020-12-25
p_39552,p_62111,co_4015,pn_3,2022-04-20
p_39552,p_85061,co_4039,pn_865,2020-10-11
p_39553,p_49683,co_324,pn_2816,2019-10-29
p_39553,p_66649,co_3455,pn_3644,2020-04-30
p_39554,p_50194,co_1861,pn_3066,2022-02-09
p_39555,p_62362,co_1,pn_2395,2019-06-27
p_39555,p_71668,co_8800,pn_3733,2022-01-24
p_39556,p_42882,co_7747,pn_2695,2020-02-19
p_39557,p_46363,co_1,pn_243,2021-04-05
p_39557,p_47421,co_1985,pn_1639,2019-12-08
p_39558,p_64593,co_3257,pn_2374,2020-09-02
p_39559,p_48430,co_9,pn_4388,2020-08-08
p_39559,p_50977,co_718,pn_1405,2019-12-07
p_39561,p_77141,co_2,pn_1,2020-04-14
p_39562,p_68383,co_330,pn_1,2020-04-17
p_39563,p_45574,co_389,pn_8,2022-03-09
p_39564,p_68386,co_1651,pn_520,2021-12-18
p_39565,p_46521,co_2844,pn_1305,2019-06-30
p_39565,p_98722,co_3,pn_3,2022-01-29
p_39567,p_62460,co_9176,pn_1040,2020-10-16
p_39569,p_46719,co_2924,pn_1,2022-03-27
p_39571,p_58627,co_2368,pn_1709,2021-06-25
p_39572,p_39651,co_8246,pn_4925,2021-11-22
p_39572,p_44461,co_1,pn_894,2021-03-28
p_39573,p_78322,co_2478,pn_5219,2020-09-10
p_39574,p_89518,co_6929,pn_4492,2021-11-10
p_39574,p_94767,co_961,pn_1953,2019-12-28
p_39577,p_44398,co_5449,pn_1260,2022-01-23
p_39577,p_72203,co_1912,pn_5874,2021-11-04
p_39578,p_89396,co_7001,pn_728,2020-01-12
p_39581,p_68701,co_950,pn_3505,2020-06-27
p_39581,p_86248,co_54,pn_1764,2021-12-20
p_39583,p_54335,co_5918,pn_50,2020-09-11
p_39587,p_51329,co_1224,pn_9,2019-12-11
p_39587,p_91886,co_72,pn_3811,2021-04-18
p_39589,p_46975,co_7973,pn_4876,2021-10-24
p_39589,p_90422,co_3507,pn_4675,2021-01-12
p_39590,p_57214,co_9408,pn_236,2022-01-12
p_39591,p_77787,co_407,pn_1,2019-05-21
p_39592,p_68533,co_3010,pn_5903,2019-08-06
p_39593,p_81050,co_10,pn_4983,2021-09-23
p_39594,p_77743,co_4055,pn_760,2020-02-09
p_39595,p_64563,co_4,pn_1,2021-10-06
p_39595,p_70981,co_13,pn_418,2022-03-18
p_39596,p_85719,co_9200,pn_3144,2019-10-07
p_39597,p_71360,co_5958,pn_711,2021-05-29
p_39597,p_96596,co_65,pn_2145,2020-01-14
p_39598,p_63922,co_5324,pn_2283,2019-09-03
p_39598,p_89682,co_519,pn_5332,2020-05-01
p_39599,p_76981,co_6539,pn_3282,2019-05-17
p_39601,p_68494,co_1651,pn_9,2021-12-21
p_39601,p_95751,co_3670,pn_1887,2021-03-03
p_39602,p_41807,co_1,pn_3311,2020-12-22
p_39603,p_90719,co_19,pn_4313,2020-06-18
p_39604,p_68247,co_5383,pn_739,2021-06-25
p_39604,p_69009,co_4381,pn_45,2021-12-12
p_39605,p_94535,co_1509,pn_6,2021-09-12
p_39606,p_70184,co_5419,pn_1,2019-09-28
p_39609,p_40976,co_1,pn_4619,2020-12-16
p_39609,p_42675,co_8505,pn_4913,2020-03-10
p_39610,p_70449,co_38,pn_2632,2020-12-19
p_39612,p_48451,co_855,pn_4,2019-09-19
p_39612,p_93936,co_1,pn_922,2020-07-18
p_39614,p_53007,co_1647,pn_1987,2022-04-25
p_39615,p_54663,co_1,pn_1190,2022-04-10
p_39615,p_94673,co_62,pn_1,2020-04-26
p_39616,p_54398,co_376,pn_4812,2022-01-31
p_39618,p_58966,co_1,pn_3776,2021-06-25
p_39618,p_97099,co_29,pn_2450,2020-04-04
p_39619,p_56496,co_224,pn_2701,2021-09-25
p_39620,p_47546,co_709,pn_1223,2021-03-30
p_39620,p_88142,co_669,pn_1544,2020-09-04
p_39621,p_50913,co_2,pn_6,2020-02-04
p_39622,p_68411,co_8948,pn_1,2021-06-18
p_39623,p_48718,co_3677,pn_88,2021-01-23
p_39624,p_47056,co_6,pn_4067,2021-04-01
p_39626,p_64141,co_6330,pn_72,2020-05-08
p_39626,p_76336,co_2636,pn_2529,2020-05-17
p_39627,p_73064,co_3229,pn_445,2019-09-20
p_39628,p_58153,co_2372,pn_372,2021-08-28
p_39628,p_61809,co_12,pn_4137,2022-02-03
p_39629,p_71118,co_8798,pn_2914,2021-08-29
p_39629,p_75471,co_8741,pn_10,2021-11-24
p_39630,p_41596,co_1098,pn_95,2019-07-29
p_39631,p_91294,co_5392,pn_2,2020-07-01
p_39632,p_88358,co_5,pn_1744,2020-01-29
p_39633,p_97069,co_989,pn_1,2019-07-22
p_39634,p_48388,co_5503,pn_8,2020-08-08
p_39635,p_75687,co_612,pn_4259,2019-09-15
p_39636,p_54073,co_1355,pn_1122,2020-03-17
p_39637,p_80883,co_3440,pn_2366,2021-01-20
p_39638,p_62906,co_3,pn_103,2019-09-22
p_39638,p_74787,co_1875,pn_1412,2019-10-31
p_39639,p_96842,co_2408,pn_640,2021-07-24
p_39639,p_97285,co_3,pn_3607,2019-12-25
p_39642,p_40775,co_8425,pn_5860,2019-08-16
p_39643,p_58396,co_42,pn_649,2022-01-31
p_39644,p_50209,co_1174,pn_532,2020-12-20
p_39644,p_62862,co_812,pn_4505,2021-04-14
p_39645,p_53227,co_5072,pn_8,2021-02-07
p_39645,p_78123,co_314,pn_7,2020-08-14
p_39648,p_69763,co_974,pn_5,2021-09-26
p_39648,p_81139,co_959,pn_3351,2020-12-20
p_39649,p_65134,co_7362,pn_5977,2019-08-24
p_39651,p_77377,co_5474,pn_2923,2021-02-13
p_39654,p_79580,co_3010,pn_1084,2020-04-14
p_39655,p_80046,co_2189,pn_152,2021-03-27
p_39655,p_94377,co_7701,pn_2231,2019-12-10
p_39656,p_97667,co_638,pn_1235,2020-03-03
p_39657,p_43710,co_2648,pn_2341,2021-08-30
p_39657,p_90862,co_1692,pn_40,2019-05-22
p_39658,p_66718,co_64,pn_1777,2019-05-21
p_39658,p_81399,co_7392,pn_3,2019-10-08
p_39660,p_40334,co_3094,pn_678,2020-03-17
p_39661,p_45992,co_5005,pn_1,2020-10-02
p_39661,p_66703,co_1,pn_3636,2019-07-19
p_39664,p_59294,co_1089,pn_3643,2019-05-29
p_39664,p_75130,co_1872,pn_14,2019-12-30
p_39665,p_97964,co_3028,pn_10,2019-07-14
p_39667,p_97668,co_12,pn_370,2019-05-18
p_39668,p_64134,co_4,pn_160,2020-04-14
p_39669,p_79474,co_9216,pn_2,2021-02-11
p_39670,p_61138,co_260,pn_1,2020-03-22
p_39671,p_85579,co_3634,pn_57,2020-06-04
p_39671,p_89552,co_9,pn_1398,2022-04-26
p_39673,p_74252,co_27,pn_1,2022-04-21
p_39674,p_59813,co_3609,pn_1793,2020-10-31
p_39675,p_49867,co_6839,pn_111,2019-09-08
p_39676,p_50053,co_8471,pn_268,2019-07-01
p_39678,p_55907,co_2917,pn_1578,2022-03-14
p_39680,p_54286,co_446,pn_4770,2021-12-06
p_39680,p_68627,co_8303,pn_2,2020-07-11
p_39681,p_66776,co_60,pn_3965,2021-09-01
p_39683,p_88192,co_7010,pn_4609,2019-07-17
p_39684,p_41575,co_90,pn_3785,2020-12-12
p_39684,p_71172,co_2405,pn_2847,2021-04-12
p_39685,p_91781,co_9354,pn_1,2019-12-02
p_39687,p_46821,co_8148,pn_4399,2020-08-29
p_39689,p_50034,co_752,pn_2299,2021-10-28
p_39691,p_81573,co_926,pn_1,2020-04-09
p_39691,p_87902,co_71,pn_9,2019-08-05
p_39692,p_55207,co_5069,pn_5972,2021-10-28
p_39693,p_88869,co_9176,pn_3006,2020-07-20
p_39696,p_89772,co_67,pn_7,2020-05-14
p_39697,p_43340,co_8452,pn_2052,2021-11-08
p_39698,p_53117,co_4462,pn_1924,2021-06-06
p_39698,p_95623,co_4,pn_932,2021-06-03
p_39700,p_88284,co_1,pn_4,2020-09-28
p_39702,p_93128,co_6522,pn_2061,2020-07-10
p_39703,p_48944,co_7503,pn_52,2021-08-25
p_39703,p_77165,co_424,pn_346,2021-04-22
p_39705,p_53290,co_1,pn_7,2020-10-19
p_39705,p_81308,co_1,pn_3653,2020-12-01
p_39706,p_62634,co_547,pn_2184,2019-07-24
p_39707,p_76688,co_2231,pn_268,2020-11-10
p_39708,p_53769,co_2,pn_3962,2021-02-11
p_39708,p_54009,co_3999,pn_83,2021-04-09
p_39710,p_83777,co_8740,pn_2684,2021-03-18
p_39711,p_97332,co_7897,pn_4861,2021-11-10
p_39712,p_40722,co_3,pn_1655,2021-04-13
p_39713,p_81100,co_824,pn_5158,2022-04-22
p_39714,p_93357,co_563,pn_590,2021-11-09
p_39716,p_69641,co_96,pn_8,2021-10-30
p_39716,p_86335,co_1,pn_3531,2020-09-17
p_39717,p_59249,co_2475,pn_1939,2020-05-19
p_39717,p_62797,co_9,pn_3769,2021-11-09
p_39721,p_82375,co_8908,pn_5299,2019-05-31
p_39722,p_91255,co_70,pn_417,2020-07-08
p_39723,p_69025,co_4531,pn_5396,2021-10-13
p_39724,p_54506,co_4181,pn_427,2019-09-09
p_39725,p_61113,co_12,pn_1382,2019-10-26
p_39725,p_80471,co_1540,pn_83,2020-05-07
p_39726,p_50573,co_6934,pn_4700,2022-01-20
p_39727,p_94867,co_18,pn_864,2021-03-20
p_39728,p_85712,co_1,pn_756,2020-03-02
p_39729,p_45839,co_9232,pn_685,2021-01-03
p_39730,p_44469,co_9288,pn_1577,2020-03-15
p_39731,p_46171,co_1503,pn_9,2020-01-19
p_39731,p_75647,co_7808,pn_85,2020-01-09
p_39732,p_65871,co_2652,pn_1,2019-06-02
p_39733,p_55224,co_9202,pn_2568,2020-06-14
p_39734,p_49354,co_3459,pn_867,2020-06-02
p_39734,p_98025,co_1025,pn_5736,2020-04-03
p_39735,p_40414,co_187,pn_2510,2019-06-04
p_39739,p_48801,co_6845,pn_761,2019-10-08
p_39739,p_54499,co_3211,pn_3324,2022-01-05
p_39741,p_78279,co_7,pn_2246,2021-03-08
p_39744,p_80890,co_7045,pn_5,2022-04-02
p_39746,p_79728,co_3254,pn_3807,2021-05-24
p_39747,p_44069,co_6230,pn_3314,2022-01-10
p_39747,p_81094,co_4,pn_7,2021-08-06
p_39748,p_68088,co_1,pn_4481,2020-03-30
p_39749,p_65562,co_2666,pn_1070,2020-03-15
p_39750,p_52846,co_1,pn_2,2020-02-06
p_39751,p_74839,co_26,pn_1,2020-03-04
p_39754,p_60767,co_1313,pn_1,2021-07-16
p_39755,p_57220,co_5962,pn_147,2020-05-12
p_39755,p_98519,co_9,pn_91,2020-12-04
p_39756,p_48679,co_7924,pn_39,2019-12-04
p_39758,p_73807,co_1,pn_23,2022-04-29
p_39759,p_46695,co_4878,pn_1,2021-05-06
p_39761,p_77808,co_893,pn_2,2020-08-02
p_39762,p_43320,co_7129,pn_1743,2019-12-04
p_39762,p_95306,co_8574,pn_2231,2021-10-08
p_39763,p_76556,co_613,pn_8,2020-12-23
p_39766,p_45433,co_85,pn_117,2021-02-17
p_39767,p_44664,co_1,pn_881,2022-04-28
p_39769,p_81973,co_1,pn_2207,2019-10-24
p_39774,p_43577,co_9449,pn_5407,2020-07-31
p_39775,p_69634,co_5002,pn_5965,2021-09-30
p_39775,p_81835,co_3962,pn_5602,2019-12-21
p_39776,p_53098,co_7454,pn_3217,2021-10-19
p_39776,p_56507,co_4278,pn_82,2020-05-15
p_39777,p_47960,co_2052,pn_5160,2019-12-18
p_39778,p_55789,co_334,pn_1847,2020-11-22
p_39778,p_75546,co_5431,pn_9,2020-10-22
p_39779,p_56588,co_8365,pn_10,2021-01-19
p_39781,p_91968,co_6,pn_4772,2020-10-12
p_39782,p_90243,co_349,pn_662,2022-02-21
p_39784,p_44675,co_1,pn_170,2020-02-03
p_39784,p_78982,co_8,pn_4,2020-11-14
p_39785,p_99286,co_1933,pn_753,2020-08-21
p_39786,p_54737,co_87,pn_5820,2021-06-27
p_39789,p_88168,co_2184,pn_2632,2020-10-06
p_39789,p_92899,co_9,pn_4173,2020-06-07
p_39790,p_98850,co_1,pn_1,2020-01-17
p_39791,p_72778,co_4095,pn_2,2022-04-15
p_39791,p_94991,co_3163,pn_5041,2019-12-24
p_39792,p_78006,co_5986,pn_4521,2019-10-09
p_39793,p_48582,co_434,pn_1779,2021-06-12
p_39794,p_40621,co_6481,pn_7,2020-12-06
p_39795,p_44373,co_1,pn_1,2019-10-26
p_39796,p_43547,co_1915,pn_5010,2020-12-30
p_39798,p_56065,co_5424,pn_10,2021-07-09
p_39799,p_56072,co_3193,pn_2445,2021-01-09
p_39800,p_77663,co_3922,pn_4387,2020-07-26
p_39801,p_43219,co_4,pn_1,2021-06-06
p_39803,p_57904,co_5,pn_1883,2022-03-07
p_39804,p_85625,co_8110,pn_47,2020-06-21
p_39805,p_59183,co_7761,pn_2437,2021-09-17
p_39806,p_67051,co_3767,pn_5411,2020-12-08
p_39806,p_75353,co_8,pn_9,2019-06-26
p_39809,p_83579,co_8487,pn_17,2019-12-10
p_39811,p_88926,co_1,pn_195,2020-07-09
p_39812,p_58227,co_4798,pn_1,2019-11-08
p_39812,p_70630,co_4808,pn_4211,2020-03-22
p_39815,p_43843,co_5813,pn_1004,2020-10-28
p_39816,p_90424,co_7,pn_5,2022-04-29
p_39819,p_47474,co_674,pn_3,2021-10-17
p_39819,p_99665,co_1331,pn_1193,2021-05-11
p_39820,p_92772,co_7850,pn_2582,2020-02-18
p_39821,p_42840,co_6,pn_2578,2020-09-30
p_39821,p_83535,co_4,pn_2409,2020-10-10
p_39823,p_54533,co_1,pn_1,2021-07-25
p_39828,p_79524,co_3168,pn_2721,2022-04-21
p_39830,p_52346,co_44,pn_2,2022-04-13
p_39831,p_56228,co_751,pn_4874,2020-05-27
p_39832,p_57990,co_9233,pn_642,2021-01-31
p_39833,p_40504,co_8106,pn_1,2019-07-30
p_39834,p_40433,co_5288,pn_1,2020-02-07
p_39836,p_94969,co_9493,pn_4781,2021-05-23
p_39838,p_74824,co_4895,pn_1793,2020-08-27
p_39838,p_85065,co_1593,pn_603,2020-11-09
p_39839,p_52070,co_7480,pn_2968,2021-06-28
p_39840,p_60752,co_6428,pn_1,2020-07-31
p_39841,p_71021,co_3215,pn_3,2020-12-16
p_39842,p_72324,co_4116,pn_1044,2021-05-20
p_39842,p_85237,co_31,pn_524,2020-10-27
p_39844,p_90782,co_21,pn_1413,2021-12-04
p_39846,p_39918,co_4613,pn_4300,2022-05-02
p_39847,p_59456,co_4864,pn_626,2022-04-11
p_39847,p_75013,co_1242,pn_3008,2019-12-04
p_39848,p_82718,co_1555,pn_144,2020-05-31
p_39850,p_47708,co_594,pn_328,2020-02-10
p_39852,p_78397,co_7042,pn_1568,2020-06-06
p_39853,p_44758,co_6200,pn_3418,2020-09-10
p_39853,p_62222,co_1,pn_3414,2021-12-16
p_39855,p_49987,co_360,pn_1608,2021-06-16
p_39856,p_44173,co_7774,pn_9,2021-09-13
p_39857,p_77238,co_1,pn_541,2020-08-03
p_39858,p_97116,co_7694,pn_4085,2019-06-28
p_39861,p_57665,co_9313,pn_3621,2020-07-30
p_39862,p_41184,co_7874,pn_1624,2020-09-04
p_39862,p_95829,co_4945,pn_3,2020-10-02
p_39863,p_58420,co_2022,pn_73,2020-04-19
p_39864,p_49743,co_14,pn_80,2020-08-09
p_39865,p_96991,co_1,pn_352,2022-04-20
p_39866,p_80531,co_71,pn_1,2020-05-27
p_39866,p_98366,co_4503,pn_3447,2021-07-06
p_39869,p_91625,co_8513,pn_1,2022-03-22
p_39870,p_41836,co_2743,pn_3719,2021-01-24
p_39870,p_42493,co_9110,pn_12,2020-04-08
p_39871,p_46885,co_8793,pn_369,2020-06-02
p_39871,p_87004,co_3575,pn_2399,2021-04-24
p_39872,p_70085,co_6266,pn_1693,2020-11-18
p_39872,p_93742,co_2085,pn_5,2019-05-27
p_39873,p_47916,co_749,pn_1087,2019-10-11
p_39874,p_61096,co_53,pn_4264,2019-10-10
p_39875,p_79796,co_9,pn_131,2020-10-10
p_39877,p_69801,co_548,pn_2144,2019-12-29
p_39879,p_65681,co_65,pn_2676,2021-08-04
p_39880,p_60606,co_5771,pn_702,2021-03-28
p_39881,p_47880,co_7098,pn_1,2020-02-05
p_39881,p_71301,co_912,pn_1,2020-03-29
p_39882,p_89474,co_3648,pn_1,2021-03-13
p_39884,p_51956,co_7972,pn_36,2021-07-09
p_39885,p_85205,co_66,pn_5794,2020-05-13
p_39887,p_51664,co_1,pn_7,2022-02-06
p_39888,p_49432,co_451,pn_1691,2020-12-03
p_39888,p_52021,co_4275,pn_3520,2022-02-11
p_39889,p_88186,co_3783,pn_2970,2020-08-15
p_39890,p_57933,co_1,pn_759,2019-06-08
p_39892,p_81769,co_6419,pn_5515,2019-07-16
p_39893,p_90312,co_6276,pn_1,2020-02-20
p_39894,p_83191,co_4375,pn_3250,2019-07-04
p_39894,p_93368,co_1,pn_5470,2019-11-28
p_39895,p_43943,co_977,pn_4661,2019-12-22
p_39895,p_51956,co_923,pn_4042,2019-06-21
p_39896,p_72348,co_7094,pn_4201,2020-08-15
p_39897,p_93770,co_9323,pn_352,2019-10-18
p_39899,p_82420,co_48,pn_3154,2021-09-28
p_39900,p_70492,co_8,pn_2528,2019-08-24
p_39901,p_91450,co_3,pn_2753,2021-10-29
p_39902,p_84429,co_7,pn_3581,2021-03-26
p_39904,p_69895,co_7,pn_3797,2021-08-26
p_39905,p_75780,co_1,pn_5175,2020-11-12
p_39906,p_57003,co_2053,pn_7,2020-09-24
p_39907,p_87267,co_4405,pn_1,2021-05-31
p_39910,p_69339,co_29,pn_449,2021-01-09
p_39910,p_95780,co_92,pn_56,2020-03-07
p_39911,p_62069,co_3663,pn_4404,2021-08-17
p_39912,p_92502,co_3030,pn_7,2021-03-27
p_39914,p_42643,co_2704,pn_3113,2021-11-23
p_39915,p_63110,co_1,pn_2228,2022-04-01
p_39917,p_42452,co_3424,pn_1,2021-09-05
p_39917,p_95175,co_296,pn_5167,2021-08-13
p_39918,p_49281,co_5367,pn_3948,2020-09-05
p_39920,p_40947,co_6217,pn_3815,2022-04-20
p_39920,p_64375,co_7279,pn_5213,2021-12-01
p_39921,p_41193,co_1,pn_4,2021-12-06
p_39921,p_54716,co_4736,pn_9,2020-03-03
p_39922,p_44705,co_1,pn_2876,2020-06-03
p_39923,p_58862,co_344,pn_7,2019-08-03
p_39923,p_67325,co_331,pn_4759,2019-06-16
p_39924,p_74731,co_1,pn_4866,2019-11-27
p_39925,p_91681,co_1,pn_675,2020-07-24
p_39927,p_76035,co_824,pn_1,2021-11-02
p_39929,p_84103,co_1,pn_725,2020-07-13
p_39931,p_59825,co_85,pn_3617,2021-10-12
p_39934,p_61756,co_4046,pn_4422,2022-02-20
p_39935,p_75772,co_100,pn_1,2019-09-16
p_39935,p_79983,co_9241,pn_379,2021-11-13
p_39937,p_56606,co_71,pn_4272,2019-08-20
p_39938,p_59431,co_6639,pn_3849,2022-01-25
p_39940,p_43860,co_1,pn_43,2019-12-01
p_39942,p_83432,co_7,pn_3405,2020-07-11
p_39942,p_87196,co_953,pn_9,2020-11-22
p_39944,p_56868,co_6337,pn_175,2019-10-24
p_39946,p_65264,co_1748,pn_4,2021-02-22
p_39946,p_77755,co_1,pn_4251,2020-04-20
p_39947,p_65785,co_7058,pn_780,2021-10-03
p_39950,p_49270,co_2441,pn_575,2019-07-23
p_39951,p_41697,co_5130,pn_3,2020-04-10
p_39952,p_63005,co_1167,pn_4,2020-09-29
p_39953,p_49415,co_1,pn_2866,2022-03-02
p_39953,p_80348,co_364,pn_3950,2019-12-26
p_39954,p_86647,co_9295,pn_3812,2019-08-10
p_39955,p_54580,co_39,pn_796,2020-09-27
p_39955,p_60425,co_6431,pn_3508,2022-02-21
p_39956,p_63414,co_1,pn_1,2021-01-26
p_39959,p_45071,co_1,pn_4486,2020-12-30
p_39959,p_92594,co_5455,pn_328,2020-03-27
p_39960,p_89561,co_122,pn_1,2021-10-26
p_39961,p_96938,co_4537,pn_3,2022-05-07
p_39963,p_74346,co_7847,pn_10,2022-03-08
p_39964,p_94247,co_7633,pn_4021,2020-04-25
p_39965,p_59143,co_8794,pn_815,2021-09-09
p_39966,p_97508,co_580,pn_294,2022-04-18
p_39967,p_47303,co_6787,pn_2923,2021-05-14
p_39967,p_57517,co_315,pn_3,2021-11-29
p_39968,p_80459,co_1163,pn_352,2020-06-06
p_39969,p_64090,co_1,pn_2000,2021-09-26
p_39969,p_67826,co_1534,pn_2691,2021-10-04
p_39970,p_66036,co_91,pn_302,2020-03-26
p_39971,p_42559,co_8401,pn_932,2019-08-05
p_39971,p_55137,co_7882,pn_3640,2021-08-28
p_39973,p_41866,co_5,pn_997,2021-09-23
p_39975,p_64852,co_7,pn_3819,2021-08-29
p_39978,p_49002,co_4461,pn_1,2020-02-09
p_39978,p_96286,co_1141,pn_2259,2019-06-01
p_39979,p_47456,co_37,pn_56,2020-09-12
p_39981,p_94431,co_1,pn_1613,2021-08-08
p_39982,p_89996,co_3512,pn_43,2020-09-18
p_39983,p_59347,co_2,pn_5387,2019-11-04
p_39983,p_64049,co_6,pn_197,2020-04-07
p_39984,p_73812,co_8,pn_3663,2019-08-09
p_39984,p_98849,co_9303,pn_2811,2021-01-10
p_39985,p_75757,co_3083,pn_976,2020-07-08
p_39985,p_94565,co_1158,pn_4722,2021-11-12
p_39987,p_68634,co_2319,pn_517,2022-04-13
p_39987,p_74083,co_1,pn_1976,2020-08-07
p_39988,p_68179,co_9420,pn_3777,2019-11-30
p_39988,p_84553,co_8647,pn_12,2019-10-28
p_39989,p_78807,co_506,pn_1648,2020-11-19
p_39989,p_92340,co_203,pn_9,2021-12-25
p_39990,p_44149,co_1916,pn_2657,2019-12-19
p_39990,p_61919,co_311,pn_3173,2020-04-03
p_39992,p_61872,co_639,pn_5002,2021-10-08
p_39994,p_98413,co_8245,pn_3294,2021-07-13
p_39995,p_80991,co_9344,pn_2270,2020-06-16
p_39995,p_90525,co_5702,pn_5532,2019-10-27
p_39996,p_53148,co_1965,pn_3519,2020-07-26
p_39996,p_91934,co_4072,pn_4112,2020-06-13
p_39998,p_54812,co_17,pn_1397,2020-01-26
p_39999,p_73204,co_9259,pn_2772,2019-08-24
p_40000,p_72949,co_1687,pn_1768,2019-09-14
p_40001,p_77645,co_6659,pn_3901,2021-01-26
p_40004,p_51949,co_1,pn_1,2022-01-01
p_40004,p_92958,co_6283,pn_6,2021-01-27
p_40005,p_85768,co_3505,pn_1,2020-11-16
p_40007,p_57601,co_85,pn_9,2020-11-06
p_40007,p_67113,co_74,pn_3792,2021-04-28
p_40009,p_42881,co_137,pn_4486,2021-02-07
p_40010,p_52405,co_131,pn_1172,2019-05-27
p_40011,p_42813,co_1,pn_1229,2022-01-23
p_40012,p_63600,co_3611,pn_405,2020-11-29
p_40013,p_85345,co_9,pn_1,2021-02-06
p_40014,p_53402,co_7913,pn_5423,2022-02-08
p_40016,p_65469,co_71,pn_4460,2021-07-12
p_40016,p_90955,co_6952,pn_1784,2019-08-15
p_40017,p_56220,co_7733,pn_1416,2020-12-25
p_40018,p_68135,co_2031,pn_2267,2021-11-16
p_40018,p_70724,co_19,pn_2501,2020-05-17
p_40019,p_50234,co_5,pn_72,2019-08-16
p_40021,p_63522,co_881,pn_274,2021-02-23
p_40022,p_81153,co_5931,pn_5358,2020-07-08
p_40023,p_93118,co_68,pn_3,2021-09-04
p_40024,p_77439,co_6,pn_4123,2020-07-16
p_40026,p_92113,co_977,pn_2597,2019-07-07
p_40027,p_83757,co_8474,pn_65,2019-10-15
p_40028,p_58956,co_3204,pn_2430,2019-05-20
p_40028,p_81148,co_6377,pn_8,2022-04-24
p_40029,p_51868,co_1384,pn_4489,2020-02-19
p_40030,p_59930,co_9,pn_732,2020-06-11
p_40032,p_92553,co_7052,pn_4482,2021-05-09
p_40034,p_79990,co_2,pn_3083,2021-12-17
p_40034,p_91516,co_3333,pn_5830,2020-07-17
p_40035,p_50200,co_18,pn_5955,2020-09-17
p_40036,p_66236,co_5141,pn_329,2019-11-06
p_40037,p_65386,co_10,pn_2662,2019-06-01
p_40038,p_69123,co_876,pn_81,2020-10-05
p_40039,p_47102,co_4009,pn_1033,2021-07-03
p_40039,p_92873,co_4703,pn_2653,2021-06-30
p_40041,p_77597,co_9,pn_30,2021-01-18
p_40042,p_77664,co_7461,pn_609,2021-06-27
p_40042,p_98781,co_235,pn_2702,2021-04-29
p_40043,p_86194,co_6365,pn_4158,2022-04-11
p_40044,p_79562,co_9,pn_3744,2020-08-14
p_40046,p_44015,co_9367,pn_1,2021-01-02
p_40046,p_94358,co_45,pn_5906,2019-07-15
p_40047,p_61612,co_1566,pn_35,2021-09-27
p_40047,p_86190,co_26,pn_1112,2021-11-09
p_40048,p_52404,co_5984,pn_4687,2020-06-21
p_40050,p_48786,co_75,pn_1148,2019-09-10
p_40051,p_50623,co_9122,pn_12,2020-06-27
p_40052,p_62375,co_351,pn_2655,2021-04-29
p_40053,p_74521,co_1,pn_48,2020-11-08
p_40054,p_76560,co_1620,pn_758,2022-04-25
p_40055,p_60420,co_4297,pn_2691,2021-04-08
p_40056,p_82946,co_7441,pn_4592,2020-11-06
p_40057,p_65641,co_6474,pn_94,2019-08-11
p_40057,p_91663,co_7651,pn_4313,2021-02-17
p_40058,p_92859,co_5516,pn_3508,2022-01-06
p_40059,p_40326,co_7783,pn_1014,2019-08-08
p_40059,p_81288,co_8999,pn_730,2022-01-23
p_40061,p_75084,co_618,pn_711,2022-04-20
p_40062,p_92659,co_3436,pn_1994,2020-04-14
p_40063,p_45546,co_79,pn_798,2020-03-02
p_40064,p_64561,co_958,pn_3575,2021-01-29
p_40065,p_48762,co_2,pn_5203,2021-02-07
p_40065,p_54253,co_2542,pn_3,2020-03-23
