src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_39533,p_59841,co_4113,pn_30,2022-01-14
p_39534,p_81438,co_1566,pn_24,2021-12-13
p_39535,p_68501,co_5,pn_2363,2020-03-14
p_39536,p_90310,co_7393,pn_247,2022-03-09
p_39539,p_86824,co_1,pn_1637,2021-07-26
p_39541,p_60978,co_5,pn_5129,2022-05-14
p_39543,p_83789,co_29,pn_2248,2020-12-27
p_39546,p_93280,co_3,pn_2082,2020-11-28
p_39549,p_57945,co_47,pn_3,2021-03-06
p_39549,p_96562,co_7011,pn_5539,2021-03-26
p_39550,p_48181,co_6121,pn_1,2021-06-17
p_39552,p_62111,co_2704,pn_48,2019-07-18
p_39552,p_85061,co_3,pn_1286,2020-05-24
p_39553,p_49683,co_1,pn_2939,2019-07-12
p_39553,p_66649,co_41,pn_1,2021-03-25
p_39554,p_50194,co_7,pn_2120,2022-01-12
p_39555,p_62362,co_563,pn_2470,2021-02-01
p_39555,p_71668,co_5633,pn_3459,2020-06-24
p_39556,p_42882,co_16,pn_785,2020-08-23
p_39557,p_46363,co_1,pn_2687,2021-09-14
p_39557,p_47421,co_1,pn_2765,2020-05-25
p_39558,p_64593,co_7112,pn_470,2020-04-24
p_39559,p_48430,co_6,pn_716,2022-05-14
p_39559,p_50977,co_10,pn_6,2020-06-24
p_39561,p_77141,co_5,pn_5920,2019-10-10
p_39562,p_68383,co_8912,pn_112,2020-03-13
p_39563,p_45574,co_3868,pn_60,2020-06-14
p_39564,p_68386,co_7081,pn_4982,2019-07-30
p_39565,p_46521,co_4507,pn_2393,2019-07-30
p_39565,p_98722,co_646,pn_2378,2021-02-20
p_39567,p_62460,co_395,pn_1,2020-12-21
p_39569,p_46719,co_1,pn_2565,2020-02-16
p_39571,p_58627,co_7689,pn_4,2020-05-21
p_39572,p_39651,co_140,pn_26,2021-02-07
p_39572,p_44461,co_77,pn_2550,2021-06-11
p_39573,p_78322,co_2367,pn_60,2022-02-07
p_39574,p_89518,co_921,pn_39,2021-12-01
p_39574,p_94767,co_7300,pn_1,2019-11-05
p_39577,p_44398,co_625,pn_204,2021-08-30
p_39577,p_72203,co_3507,pn_3816,2019-06-19
p_39578,p_89396,co_37,pn_1582,2021-02-14
p_39581,p_68701,co_8655,pn_5297,2019-08-06
p_39581,p_86248,co_1210,pn_1005,2021-08-24
p_39583,p_54335,co_7234,pn_2023,2020-09-22
p_39587,p_51329,co_453,pn_1557,2019-08-30
p_39587,p_91886,co_3592,pn_2773,2019-11-24
p_39589,p_46975,co_1,pn_150,2022-01-08
p_39589,p_90422,co_4877,pn_5534,2020-09-02
p_39590,p_57214,co_6955,pn_3441,2021-08-20
p_39591,p_77787,co_7972,pn_2406,2021-10-19
p_39592,p_68533,co_5,pn_36,2022-03-07
p_39593,p_81050,co_7,pn_5520,2020-10-25
p_39594,p_77743,co_9066,pn_3097,2022-02-07
p_39595,p_64563,co_40,pn_1956,2021-04-12
p_39595,p_70981,co_4984,pn_1306,2021-08-30
p_39596,p_85719,co_8625,pn_209,2021-03-31
p_39597,p_71360,co_4106,pn_92,2019-12-07
p_39597,p_96596,co_403,pn_4739,2020-12-31
p_39598,p_63922,co_7234,pn_2076,2020-12-19
p_39598,p_89682,co_9364,pn_2792,2022-02-16
p_39599,p_76981,co_8204,pn_1155,2019-11-14
p_39601,p_68494,co_2855,pn_2139,2019-06-05
p_39601,p_95751,co_8202,pn_7,2019-05-28
p_39602,p_41807,co_1,pn_5025,2021-01-21
p_39603,p_90719,co_4174,pn_2324,2020-12-15
p_39604,p_68247,co_1,pn_1,2021-02-18
p_39604,p_69009,co_6165,pn_2322,2020-10-29
p_39605,p_94535,co_3054,pn_8,2019-08-26
p_39606,p_70184,co_1959,pn_2755,2019-05-28
p_39609,p_40976,co_7595,pn_3341,2021-04-14
p_39609,p_42675,co_8,pn_3,2020-10-21
p_39610,p_70449,co_2852,pn_1654,2020-08-13
p_39612,p_48451,co_1,pn_1,2019-09-04
p_39612,p_93936,co_389,pn_53,2020-09-26
p_39614,p_53007,co_4907,pn_3272,2021-06-28
p_39615,p_54663,co_8,pn_507,2020-12-12
p_39615,p_94673,co_85,pn_965,2020-12-22
p_39616,p_54398,co_744,pn_5723,2021-09-03
p_39618,p_58966,co_29,pn_4589,2020-11-29
p_39618,p_97099,co_842,pn_61,2021-04-22
p_39619,p_56496,co_9,pn_1,2022-01-22
p_39620,p_47546,co_4624,pn_1862,2021-07-02
p_39620,p_88142,co_45,pn_637,2020-12-08
p_39621,p_50913,co_9093,pn_5,2021-01-23
p_39622,p_68411,co_8754,pn_4510,2021-12-15
p_39623,p_48718,co_5484,pn_7,2020-01-27
p_39624,p_47056,co_1435,pn_295,2020-12-11
p_39626,p_64141,co_8,pn_756,2020-03-26
p_39626,p_76336,co_2547,pn_2712,2022-01-25
p_39627,p_73064,co_4465,pn_1519,2020-01-01
p_39628,p_58153,co_9,pn_164,2022-03-04
p_39628,p_61809,co_4826,pn_1202,2019-09-18
p_39629,p_71118,co_1,pn_1084,2020-11-04
p_39629,p_75471,co_1990,pn_1912,2019-10-26
p_39630,p_41596,co_3310,pn_52,2020-03-18
p_39631,p_91294,co_5337,pn_4305,2019-06-23
p_39632,p_88358,co_86,pn_797,2021-11-23
p_39633,p_97069,co_1490,pn_244,2021-05-24
p_39634,p_48388,co_148,pn_429,2021-10-21
p_39635,p_75687,co_954,pn_2,2022-05-10
p_39636,p_54073,co_13,pn_1226,2021-08-25
p_39637,p_80883,co_6706,pn_1,2021-01-11
p_39638,p_62906,co_285,pn_1460,2020-12-27
p_39638,p_74787,co_4917,pn_4032,2022-03-02
p_39639,p_96842,co_2348,pn_3251,2020-06-05
p_39639,p_97285,co_8416,pn_5586,2021-10-05
p_39642,p_40775,co_8777,pn_1,2019-08-09
p_39643,p_58396,co_3452,pn_6,2021-04-08
p_39644,p_50209,co_10,pn_3275,2020-12-22
p_39644,p_62862,co_1,pn_86,2021-06-03
p_39645,p_53227,co_4458,pn_1571,2020-11-10
p_39645,p_78123,co_684,pn_87,2021-09-15
p_39648,p_69763,co_2518,pn_2452,2020-09-08
p_39648,p_81139,co_1516,pn_7,2022-01-15
p_39649,p_65134,co_9298,pn_2690,2019-07-30
p_39651,p_77377,co_159,pn_3890,2021-06-05
p_39654,p_79580,co_590,pn_5209,2021-05-02
p_39655,p_80046,co_3033,pn_2169,2020-08-05
p_39655,p_94377,co_2191,pn_99,2022-01-23
p_39656,p_97667,co_8371,pn_4574,2020-12-30
p_39657,p_43710,co_9497,pn_3,2020-02-08
p_39657,p_90862,co_1494,pn_5523,2021-05-23
p_39658,p_66718,co_1,pn_17,2021-04-08
p_39658,p_81399,co_4,pn_2000,2021-04-22
p_39660,p_40334,co_4778,pn_19,2021-05-24
p_39661,p_45992,co_1,pn_33,2021-09-26
p_39661,p_66703,co_7383,pn_3024,2020-07-11
p_39664,p_59294,co_5132,pn_218,2022-03-30
p_39664,p_75130,co_4903,pn_4157,2019-12-02
p_39665,p_97964,co_8,pn_33,2021-02-17
p_39667,p_97668,co_787,pn_2,2019-09-11
p_39668,p_64134,co_3,pn_1974,2019-08-17
p_39669,p_79474,co_2077,pn_1024,2020-06-08
p_39670,p_61138,co_7047,pn_1221,2019-09-25
p_39671,p_85579,co_924,pn_1,2020-05-24
p_39671,p_89552,co_1,pn_1,2022-01-11
p_39673,p_74252,co_1459,pn_471,2020-08-05
p_39674,p_59813,co_889,pn_3086,2020-05-05
p_39675,p_49867,co_4105,pn_2460,2020-04-11
p_39676,p_50053,co_9114,pn_2683,2019-06-07
p_39678,p_55907,co_448,pn_1,2021-05-16
p_39680,p_54286,co_3266,pn_2,2019-09-10
p_39680,p_68627,co_18,pn_3211,2019-10-10
p_39681,p_66776,co_1007,pn_574,2022-01-09
p_39683,p_88192,co_1,pn_9,2020-10-04
p_39684,p_41575,co_3769,pn_3769,2021-01-29
p_39684,p_71172,co_85,pn_3,2021-09-11
p_39685,p_91781,co_3260,pn_7,2021-01-20
p_39687,p_46821,co_4389,pn_1,2020-11-14
p_39689,p_50034,co_3349,pn_1029,2021-08-15
p_39691,p_81573,co_374,pn_3859,2019-09-12
p_39691,p_87902,co_3407,pn_5780,2019-11-02
p_39692,p_55207,co_5,pn_5351,2020-12-17
p_39693,p_88869,co_2060,pn_2494,2021-05-08
p_39696,p_89772,co_2125,pn_1,2022-02-22
p_39697,p_43340,co_3928,pn_2370,2020-08-20
p_39698,p_53117,co_12,pn_2826,2020-08-02
p_39698,p_95623,co_2024,pn_2079,2020-06-29
p_39700,p_88284,co_5057,pn_821,2019-11-15
p_39702,p_93128,co_9461,pn_662,2022-05-02
p_39703,p_48944,co_6005,pn_637,2021-09-29
p_39703,p_77165,co_83,pn_6,2020-01-22
p_39705,p_53290,co_2739,pn_1298,2019-07-13
p_39705,p_81308,co_7121,pn_3125,2021-07-03
p_39706,p_62634,co_842,pn_751,2019-11-17
p_39707,p_76688,co_8630,pn_1370,2021-12-13
p_39708,p_53769,co_995,pn_2682,2020-05-03
p_39708,p_54009,co_1,pn_510,2019-12-12
p_39710,p_83777,co_1,pn_3481,2020-03-06
p_39711,p_97332,co_1,pn_417,2022-04-27
p_39712,p_40722,co_3303,pn_1408,2021-09-08
p_39713,p_81100,co_5345,pn_1,2019-07-02
p_39714,p_93357,co_10,pn_1,2021-11-02
p_39716,p_69641,co_452,pn_1571,2019-07-09
p_39716,p_86335,co_924,pn_13,2019-07-11
p_39717,p_59249,co_865,pn_259,2020-02-28
p_39717,p_62797,co_61,pn_4458,2021-02-03
p_39721,p_82375,co_6814,pn_3949,2021-02-23
p_39722,p_91255,co_6125,pn_1608,2021-12-30
p_39723,p_69025,co_559,pn_7,2022-01-26
p_39724,p_54506,co_174,pn_111,2021-01-10
p_39725,p_61113,co_8467,pn_2862,2019-12-03
p_39725,p_80471,co_1,pn_4094,2021-04-10
p_39726,p_50573,co_18,pn_1,2020-06-10
p_39727,p_94867,co_7519,pn_4533,2020-02-03
p_39728,p_85712,co_1,pn_3400,2021-08-02
p_39729,p_45839,co_4014,pn_24,2020-04-16
p_39730,p_44469,co_709,pn_2,2022-02-06
p_39731,p_46171,co_2600,pn_345,2020-09-27
p_39731,p_75647,co_7755,pn_2821,2019-10-14
p_39732,p_65871,co_93,pn_3557,2022-01-03
p_39733,p_55224,co_46,pn_31,2021-09-21
p_39734,p_49354,co_71,pn_2815,2021-10-22
p_39734,p_98025,co_75,pn_66,2020-08-27
p_39735,p_40414,co_804,pn_3002,2022-03-03
p_39739,p_48801,co_6709,pn_4464,2021-04-10
p_39739,p_54499,co_4848,pn_5150,2021-11-19
p_39741,p_78279,co_2331,pn_3605,2020-03-26
p_39744,p_80890,co_2912,pn_3685,2022-02-11
p_39746,p_79728,co_1,pn_88,2019-06-22
p_39747,p_44069,co_1339,pn_1,2019-09-15
p_39747,p_81094,co_841,pn_4097,2021-10-21
p_39748,p_68088,co_2,pn_5,2019-12-12
p_39749,p_65562,co_4,pn_3509,2019-08-16
p_39750,p_52846,co_4050,pn_922,2021-03-15
p_39751,p_74839,co_1,pn_2965,2021-07-21
p_39754,p_60767,co_7431,pn_1,2021-01-08
p_39755,p_57220,co_6398,pn_609,2021-11-21
p_39755,p_98519,co_8,pn_86,2020-03-23
p_39756,p_48679,co_357,pn_31,2021-09-27
p_39758,p_73807,co_9093,pn_4963,2021-08-05
p_39759,p_46695,co_4174,pn_3860,2020-04-21
p_39761,p_77808,co_3,pn_1412,2019-11-20
p_39762,p_43320,co_7058,pn_3843,2021-12-20
p_39762,p_95306,co_324,pn_1,2021-03-22
p_39763,p_76556,co_594,pn_957,2021-12-14
p_39766,p_45433,co_6444,pn_3,2021-12-29
p_39767,p_44664,co_2295,pn_2224,2021-06-01
p_39769,p_81973,co_1,pn_5467,2021-11-24
p_39774,p_43577,co_8336,pn_2012,2019-10-14
p_39775,p_69634,co_3712,pn_685,2020-10-17
p_39775,p_81835,co_7039,pn_5508,2020-05-16
p_39776,p_53098,co_51,pn_3724,2021-10-18
p_39776,p_56507,co_756,pn_992,2021-06-29
p_39777,p_47960,co_4028,pn_3414,2021-01-30
p_39778,p_55789,co_8769,pn_464,2019-11-15
p_39778,p_75546,co_7218,pn_3644,2021-02-03
p_39779,p_56588,co_4082,pn_315,2021-06-07
p_39781,p_91968,co_58,pn_1842,2021-06-08
p_39782,p_90243,co_5949,pn_4680,2019-10-22
p_39784,p_44675,co_874,pn_1089,2020-06-09
p_39784,p_78982,co_69,pn_6,2021-09-24
p_39785,p_99286,co_3278,pn_767,2021-04-07
p_39786,p_54737,co_3,pn_159,2020-08-16
p_39789,p_88168,co_908,pn_462,2021-08-08
p_39789,p_92899,co_9,pn_3,2020-12-28
p_39790,p_98850,co_282,pn_2073,2020-12-18
p_39791,p_72778,co_8978,pn_3,2020-03-18
p_39791,p_94991,co_3297,pn_1,2020-01-20
p_39792,p_78006,co_3745,pn_1354,2020-02-07
p_39793,p_48582,co_3453,pn_5921,2021-01-31
p_39794,p_40621,co_515,pn_19,2020-03-29
p_39795,p_44373,co_6133,pn_1837,2019-10-24
p_39796,p_43547,co_24,pn_4909,2020-04-07
p_39798,p_56065,co_1431,pn_2218,2022-01-16
p_39799,p_56072,co_1,pn_5076,2021-11-21
p_39800,p_77663,co_165,pn_3590,2021-10-10
p_39801,p_43219,co_126,pn_1,2021-01-20
p_39803,p_57904,co_299,pn_2477,2021-10-03
p_39804,p_85625,co_1332,pn_199,2019-12-01
p_39805,p_59183,co_3,pn_4380,2021-11-11
p_39806,p_67051,co_5,pn_5226,2021-03-20
p_39806,p_75353,co_891,pn_2291,2019-08-10
p_39809,p_83579,co_418,pn_5059,2021-03-02
p_39811,p_88926,co_7255,pn_3818,2020-01-26
p_39812,p_58227,co_8548,pn_1,2019-06-13
p_39812,p_70630,co_6864,pn_522,2022-04-05
p_39815,p_43843,co_6251,pn_3488,2021-06-21
p_39816,p_90424,co_1,pn_693,2022-04-16
p_39819,p_47474,co_247,pn_984,2020-06-10
p_39819,p_99665,co_849,pn_784,2022-03-01
p_39820,p_92772,co_7503,pn_1,2021-04-20
p_39821,p_42840,co_44,pn_2008,2022-01-27
p_39821,p_83535,co_85,pn_892,2020-01-12
p_39823,p_54533,co_9,pn_5518,2020-03-16
p_39828,p_79524,co_2344,pn_5220,2019-10-26
p_39830,p_52346,co_2920,pn_350,2020-09-29
p_39831,p_56228,co_1,pn_2232,2020-11-17
p_39832,p_57990,co_6640,pn_1,2022-04-11
p_39833,p_40504,co_8690,pn_1858,2021-08-11
p_39834,p_40433,co_3062,pn_5911,2020-10-13
p_39836,p_94969,co_809,pn_3252,2020-03-06
p_39838,p_74824,co_96,pn_400,2020-03-18
p_39838,p_85065,co_68,pn_4122,2022-03-13
p_39839,p_52070,co_47,pn_1,2020-03-31
p_39840,p_60752,co_94,pn_3637,2019-12-22
p_39841,p_71021,co_3864,pn_18,2020-02-21
p_39842,p_72324,co_7998,pn_1916,2020-08-25
p_39842,p_85237,co_1,pn_872,2019-07-18
p_39844,p_90782,co_8746,pn_1,2019-09-25
p_39846,p_39918,co_1,pn_2353,2020-11-14
p_39847,p_59456,co_1,pn_7,2021-12-02
p_39847,p_75013,co_67,pn_1243,2021-07-04
p_39848,p_82718,co_2631,pn_491,2021-01-04
p_39850,p_47708,co_1,pn_2113,2022-04-26
p_39852,p_78397,co_3338,pn_2331,2022-04-14
p_39853,p_44758,co_1257,pn_9,2022-03-22
p_39853,p_62222,co_6288,pn_168,2020-11-12
p_39855,p_49987,co_3499,pn_1584,2022-04-22
p_39856,p_44173,co_1408,pn_1457,2021-06-26
p_39857,p_77238,co_2057,pn_11,2020-06-06
p_39858,p_97116,co_282,pn_3708,2021-11-20
p_39861,p_57665,co_4,pn_4752,2020-03-01
p_39862,p_41184,co_7283,pn_4,2019-10-24
p_39862,p_95829,co_990,pn_613,2020-02-07
p_39863,p_58420,co_491,pn_4475,2020-09-26
p_39864,p_49743,co_7708,pn_2294,2021-11-15
p_39865,p_96991,co_5233,pn_54,2020-02-10
p_39866,p_80531,co_3829,pn_51,2019-05-21
p_39866,p_98366,co_6670,pn_1,2022-01-25
p_39869,p_91625,co_1,pn_4137,2021-09-23
p_39870,p_41836,co_8820,pn_2185,2020-09-19
p_39870,p_42493,co_96,pn_617,2021-09-25
p_39871,p_46885,co_8663,pn_252,2021-01-12
p_39871,p_87004,co_10,pn_402,2019-05-29
p_39872,p_70085,co_1707,pn_27,2022-03-20
p_39872,p_93742,co_110,pn_5,2019-05-18
p_39873,p_47916,co_7,pn_3390,2021-02-27
p_39874,p_61096,co_1,pn_1,2022-03-21
p_39875,p_79796,co_1016,pn_2064,2022-03-09
p_39877,p_69801,co_7104,pn_784,2019-06-07
p_39879,p_65681,co_89,pn_55,2019-11-19
p_39880,p_60606,co_967,pn_4764,2021-10-19
p_39881,p_47880,co_5266,pn_26,2020-11-14
p_39881,p_71301,co_3180,pn_3112,2020-09-12
p_39882,p_89474,co_424,pn_503,2019-07-19
p_39884,p_51956,co_1606,pn_170,2022-03-20
p_39885,p_85205,co_8710,pn_43,2019-10-23
p_39887,p_51664,co_809,pn_3358,2020-01-10
p_39888,p_49432,co_9494,pn_1,2021-09-28
p_39888,p_52021,co_3267,pn_1955,2019-11-23
p_39889,p_88186,co_2050,pn_1242,2021-10-25
p_39890,p_57933,co_219,pn_2,2021-10-02
p_39892,p_81769,co_7689,pn_1,2021-09-28
p_39893,p_90312,co_8884,pn_1263,2019-06-26
p_39894,p_83191,co_80,pn_5654,2019-11-11
p_39894,p_93368,co_5722,pn_186,2021-04-26
p_39895,p_43943,co_1704,pn_4,2020-05-17
p_39895,p_51956,co_1,pn_71,2020-08-01
p_39896,p_72348,co_1,pn_6,2020-10-13
p_39897,p_93770,co_615,pn_713,2021-12-30
p_39899,p_82420,co_6281,pn_1,2021-01-15
p_39900,p_70492,co_1,pn_2893,2021-10-12
p_39901,p_91450,co_10,pn_1,2021-03-19
p_39902,p_84429,co_6225,pn_931,2022-03-04
p_39904,p_69895,co_20,pn_1,2021-11-17
p_39905,p_75780,co_78,pn_85,2021-12-07
p_39906,p_57003,co_1,pn_5343,2021-09-19
p_39907,p_87267,co_306,pn_4106,2020-11-20
p_39910,p_69339,co_4634,pn_8,2020-01-29
p_39910,p_95780,co_1,pn_3996,2019-09-04
p_39911,p_62069,co_611,pn_873,2020-12-03
p_39912,p_92502,co_4883,pn_3343,2020-08-09
p_39914,p_42643,co_12,pn_2634,2020-03-13
p_39915,p_63110,co_826,pn_2271,2021-07-20
p_39917,p_42452,co_8615,pn_5541,2021-05-20
p_39917,p_95175,co_1,pn_953,2022-04-27
p_39918,p_49281,co_206,pn_87,2022-04-08
p_39920,p_40947,co_57,pn_1,2020-01-04
p_39920,p_64375,co_3778,pn_4102,2021-05-08
p_39921,p_41193,co_5644,pn_289,2020-02-18
p_39921,p_54716,co_9357,pn_62,2021-10-23
p_39922,p_44705,co_6104,pn_2,2020-07-04
p_39923,p_58862,co_4381,pn_343,2022-03-11
p_39923,p_67325,co_9,pn_86,2021-02-10
p_39924,p_74731,co_73,pn_358,2019-10-17
p_39925,p_91681,co_5418,pn_1512,2019-09-20
p_39927,p_76035,co_4420,pn_4352,2020-03-30
p_39929,p_84103,co_5650,pn_5337,2020-10-26
p_39931,p_59825,co_1443,pn_69,2021-08-14
p_39934,p_61756,co_8749,pn_1954,2022-01-25
p_39935,p_75772,co_385,pn_5,2020-12-03
p_39935,p_79983,co_7,pn_57,2021-03-17
p_39937,p_56606,co_741,pn_2152,2020-09-14
p_39938,p_59431,co_5414,pn_2625,2021-02-24
p_39940,p_43860,co_3410,pn_1,2020-07-10
p_39942,p_83432,co_8616,pn_110,2021-05-16
p_39942,p_87196,co_3162,pn_662,2021-11-15
p_39944,p_56868,co_2079,pn_4628,2019-07-28
p_39946,p_65264,co_5203,pn_5881,2019-07-30
p_39946,p_77755,co_8590,pn_182,2021-11-29
p_39947,p_65785,co_4197,pn_5326,2021-06-23
p_39950,p_49270,co_1408,pn_5786,2020-02-21
p_39951,p_41697,co_655,pn_1749,2021-10-27
p_39952,p_63005,co_234,pn_3827,2021-05-21
p_39953,p_49415,co_1,pn_58,2021-11-03
p_39953,p_80348,co_299,pn_4412,2019-07-26
p_39954,p_86647,co_3,pn_1,2019-12-17
p_39955,p_54580,co_81,pn_5354,2021-08-20
p_39955,p_60425,co_7658,pn_3473,2021-02-18
p_39956,p_63414,co_5789,pn_4057,2020-09-05
p_39959,p_45071,co_55,pn_7,2022-04-07
p_39959,p_92594,co_1,pn_5467,2019-09-24
p_39960,p_89561,co_3,pn_10,2020-08-13
p_39961,p_96938,co_6705,pn_2203,2019-10-17
p_39963,p_74346,co_1,pn_48,2019-06-20
p_39964,p_94247,co_8610,pn_72,2022-02-25
p_39965,p_59143,co_5365,pn_1,2020-06-16
p_39966,p_97508,co_6329,pn_4236,2020-08-03
p_39967,p_47303,co_3673,pn_66,2021-12-10
p_39967,p_57517,co_7,pn_471,2020-11-15
p_39968,p_80459,co_1994,pn_74,2021-04-23
p_39969,p_64090,co_273,pn_128,2019-09-15
p_39969,p_67826,co_8755,pn_419,2019-10-30
p_39970,p_66036,co_1,pn_3315,2019-07-14
p_39971,p_42559,co_23,pn_9,2021-03-24
p_39971,p_55137,co_8794,pn_1759,2020-04-02
p_39973,p_41866,co_8910,pn_8,2021-12-06
p_39975,p_64852,co_2188,pn_1,2019-09-18
p_39978,p_49002,co_7008,pn_26,2019-11-13
p_39978,p_96286,co_1,pn_292,2020-12-04
p_39979,p_47456,co_8164,pn_3271,2019-12-02
p_39981,p_94431,co_203,pn_2,2021-01-10
p_39982,p_89996,co_5405,pn_209,2021-01-11
p_39983,p_59347,co_5384,pn_597,2020-02-01
p_39983,p_64049,co_7084,pn_2739,2020-05-25
p_39984,p_73812,co_5248,pn_1412,2021-09-24
p_39984,p_98849,co_3605,pn_3138,2020-07-19
p_39985,p_75757,co_19,pn_3480,2022-01-03
p_39985,p_94565,co_72,pn_92,2019-09-20
p_39987,p_68634,co_4514,pn_3,2021-03-11
p_39987,p_74083,co_39,pn_20,2020-11-08
p_39988,p_68179,co_9258,pn_1,2020-12-30
p_39988,p_84553,co_1,pn_1979,2021-12-25
p_39989,p_78807,co_7690,pn_4284,2020-04-05
p_39989,p_92340,co_81,pn_1,2021-08-17
p_39990,p_44149,co_1,pn_4022,2020-02-06
p_39990,p_61919,co_4,pn_2703,2021-01-23
p_39992,p_61872,co_2119,pn_1250,2021-12-04
p_39994,p_98413,co_835,pn_2265,2022-01-18
p_39995,p_80991,co_197,pn_4056,2020-02-22
p_39995,p_90525,co_4118,pn_203,2021-05-13
p_39996,p_53148,co_953,pn_63,2021-02-28
p_39996,p_91934,co_59,pn_1,2020-04-23
p_39998,p_54812,co_1562,pn_599,2019-08-20
p_39999,p_73204,co_3505,pn_55,2021-12-19
p_40000,p_72949,co_52,pn_1195,2020-04-28
p_40001,p_77645,co_5012,pn_8,2021-11-19
p_40004,p_51949,co_10,pn_3617,2019-08-23
p_40004,p_92958,co_9205,pn_78,2021-03-22
p_40005,p_85768,co_3313,pn_5596,2020-05-01
p_40007,p_57601,co_8049,pn_2596,2022-02-19
p_40007,p_67113,co_2625,pn_1822,2021-11-19
p_40009,p_42881,co_59,pn_3107,2019-07-11
p_40010,p_52405,co_10,pn_966,2020-05-16
p_40011,p_42813,co_4133,pn_7,2019-07-28
p_40012,p_63600,co_7570,pn_46,2020-02-23
p_40013,p_85345,co_6978,pn_676,2021-01-17
p_40014,p_53402,co_912,pn_488,2020-02-05
p_40016,p_65469,co_33,pn_4753,2019-09-10
p_40016,p_90955,co_3543,pn_1,2021-07-18
p_40017,p_56220,co_1,pn_54,2020-10-12
p_40018,p_68135,co_28,pn_937,2022-02-27
p_40018,p_70724,co_10,pn_51,2021-09-09
p_40019,p_50234,co_5359,pn_4018,2020-06-16
p_40021,p_63522,co_66,pn_75,2020-04-24
p_40022,p_81153,co_665,pn_2020,2020-12-16
p_40023,p_93118,co_54,pn_1,2021-01-09
p_40024,p_77439,co_7272,pn_46,2021-02-12
p_40026,p_92113,co_4477,pn_2107,2020-01-20
p_40027,p_83757,co_8,pn_658,2020-04-21
p_40028,p_58956,co_3730,pn_1573,2019-11-05
p_40028,p_81148,co_4,pn_544,2020-06-19
p_40029,p_51868,co_4,pn_45,2020-06-11
p_40030,p_59930,co_8521,pn_8,2019-06-04
p_40032,p_92553,co_4,pn_57,2020-08-13
p_40034,p_79990,co_3950,pn_1,2019-08-02
p_40034,p_91516,co_115,pn_1,2021-07-24
p_40035,p_50200,co_6903,pn_5316,2022-03-15
p_40036,p_66236,co_7461,pn_71,2020-07-02
p_40037,p_65386,co_1,pn_5452,2021-01-08
p_40038,p_69123,co_7895,pn_4646,2019-08-24
p_40039,p_47102,co_4870,pn_3309,2020-09-28
p_40039,p_92873,co_271,pn_3530,2019-09-01
p_40041,p_77597,co_6968,pn_4,2019-05-25
p_40042,p_77664,co_1,pn_1,2019-07-30
p_40042,p_98781,co_9,pn_5287,2021-02-23
p_40043,p_86194,co_1698,pn_638,2021-01-16
p_40044,p_79562,co_4319,pn_1101,2021-02-22
p_40046,p_44015,co_1,pn_84,2021-01-06
p_40046,p_94358,co_1311,pn_2220,2019-12-02
p_40047,p_61612,co_195,pn_4674,2020-07-04
p_40047,p_86190,co_4368,pn_1,2022-01-01
p_40048,p_52404,co_1,pn_3951,2021-05-22
p_40050,p_48786,co_40,pn_314,2022-02-27
p_40051,p_50623,co_2033,pn_56,2020-06-25
p_40052,p_62375,co_1533,pn_3,2021-04-16
p_40053,p_74521,co_3155,pn_9,2021-07-29
p_40054,p_76560,co_3665,pn_7,2020-05-14
p_40055,p_60420,co_598,pn_47,2020-05-31
p_40056,p_82946,co_5,pn_2113,2021-06-19
p_40057,p_65641,co_3382,pn_5053,2019-10-11
p_40057,p_91663,co_6981,pn_1122,2022-03-05
p_40058,p_92859,co_3730,pn_28,2020-01-25
p_40059,p_40326,co_2564,pn_4516,2021-12-04
p_40059,p_81288,co_2085,pn_1143,2020-08-19
p_40061,p_75084,co_9489,pn_2058,2020-06-02
p_40062,p_92659,co_10,pn_1,2021-11-02
p_40063,p_45546,co_2,pn_5154,2020-03-27
p_40064,p_64561,co_3643,pn_1925,2021-08-15
p_40065,p_48762,co_30,pn_1573,2019-11-26
p_40065,p_54253,co_1965,pn_2641,2019-12-29
p_40066,p_47619,co_2331,pn_711,2022-05-07
p_40067,p_58992,co_68,pn_4,2019-10-18
p_40068,p_53590,co_5267,pn_5373,2021-02-03
p_40068,p_67958,co_7130,pn_4843,2022-01-07
p_40070,p_85559,co_5267,pn_470,2020-11-20
p_40071,p_79855,co_4499,pn_34,2020-12-16
p_40072,p_51622,co_2212,pn_5470,2020-12-04
p_40073,p_45026,co_8808,pn_753,2021-11-11
p_40074,p_41809,co_26,pn_2098,2022-03-02
p_40074,p_70641,co_1,pn_6,2021-03-30
p_40075,p_89439,co_371,pn_54,2020-09-01
p_40076,p_82128,co_1293,pn_388,2021-08-19
p_40077,p_84864,co_3662,pn_27,2020-08-12
p_40078,p_83701,co_464,pn_3407,2020-04-02
p_40080,p_66189,co_6042,pn_1824,2021-03-31
p_40080,p_93884,co_934,pn_1,2020-11-14
p_40082,p_60483,co_39,pn_2892,2021-11-23
p_40082,p_99018,co_2952,pn_2139,2021-09-09
p_40083,p_83014,co_8,pn_2896,2020-03-04
p_40084,p_48829,co_43,pn_140,2020-07-06
p_40085,p_56180,co_4447,pn_3545,2021-11-23
p_40086,p_79489,co_5801,pn_8,2021-08-27
p_40087,p_47949,co_2831,pn_85,2020-05-14
p_40087,p_73395,co_4,pn_5639,2020-01-10
