src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_44236,p_66909,co_62,pn_23,2019-07-31
p_44237,p_87035,co_1,pn_60644,2020-03-27
p_44238,p_88112,co_1,pn_36860,2020-01-08
p_44239,p_80861,co_887,pn_41204,2020-09-04
p_44239,p_95501,co_59,pn_83334,2020-01-08
p_44240,p_53785,co_612,pn_81,2020-02-10
p_44242,p_70557,co_10,pn_5,2022-06-20
p_44243,p_59407,co_1,pn_5836,2019-07-20
p_44244,p_78227,co_8125,pn_8707,2019-11-22
p_44244,p_90332,co_9153,pn_65,2021-06-17
p_44246,p_66068,co_8350,pn_82063,2021-05-17
p_44246,p_92840,co_1877,pn_10112,2020-04-25
p_44247,p_97827,co_6440,pn_48136,2022-03-26
p_44249,p_81512,co_8059,pn_70569,2020-06-12
p_44250,p_51067,co_917,pn_2528,2022-03-04
p_44251,p_56782,co_9055,pn_26949,2022-02-23
p_44253,p_98048,co_593,pn_20,2022-01-07
p_44254,p_90951,co_5628,pn_38456,2021-01-08
p_44255,p_64817,co_30,pn_51077,2022-05-31
p_44256,p_91558,co_413,pn_78,2022-04-29
p_44257,p_67946,co_442,pn_78927,2021-11-17
p_44258,p_87303,co_4857,pn_29,2020-09-23
p_44260,p_53502,co_4266,pn_75839,2021-03-02
p_44262,p_51091,co_19,pn_87070,2021-09-26
p_44264,p_73839,co_6194,pn_7,2020-11-17
p_44264,p_82971,co_4,pn_88544,2020-05-11
p_44265,p_80534,co_7252,pn_25460,2022-04-30
p_44267,p_99964,co_6,pn_84133,2020-07-08
p_44268,p_49084,co_1,pn_1,2020-03-05
p_44268,p_74961,co_8619,pn_1,2021-04-11
p_44269,p_49523,co_530,pn_6914,2020-10-02
p_44271,p_78847,co_4845,pn_1,2022-03-26
p_44272,p_60235,co_371,pn_34038,2020-10-06
p_44273,p_48598,co_6811,pn_10,2021-08-01
p_44274,p_61352,co_75,pn_419,2020-08-19
p_44274,p_82478,co_1174,pn_15997,2019-12-18
p_44275,p_66539,co_3434,pn_1,2019-12-25
p_44275,p_94295,co_723,pn_204,2019-12-12
p_44276,p_49412,co_1,pn_56563,2019-08-27
p_44277,p_59029,co_83,pn_1022,2020-06-24
p_44279,p_61648,co_1,pn_9704,2022-03-04
p_44284,p_67702,co_7065,pn_792,2020-07-23
p_44284,p_92767,co_5179,pn_46283,2021-10-04
p_44285,p_90155,co_1711,pn_68037,2021-03-22
p_44286,p_50774,co_147,pn_1,2020-03-07
p_44287,p_94457,co_7705,pn_1,2020-03-09
p_44288,p_79170,co_81,pn_24624,2021-10-19
p_44289,p_89118,co_4,pn_7992,2020-08-14
p_44291,p_87120,co_8,pn_75274,2021-05-26
p_44292,p_84127,co_4452,pn_874,2020-10-15
p_44292,p_89810,co_1644,pn_26828,2020-02-27
p_44293,p_54117,co_5659,pn_6,2019-10-18
p_44294,p_51490,co_354,pn_23639,2021-01-01
p_44294,p_63559,co_9120,pn_1,2021-01-14
p_44295,p_65615,co_3,pn_42,2019-11-02
p_44297,p_51619,co_6609,pn_80212,2022-05-27
p_44297,p_93444,co_5586,pn_57460,2019-10-17
p_44298,p_94458,co_3613,pn_94,2019-10-29
p_44300,p_56175,co_1,pn_7148,2021-12-27
p_44300,p_67769,co_7653,pn_37,2022-03-25
p_44302,p_54938,co_797,pn_77286,2020-12-02
p_44303,p_47349,co_1304,pn_9,2021-03-12
p_44303,p_77623,co_963,pn_76352,2020-11-30
p_44304,p_82727,co_3,pn_257,2021-11-02
p_44305,p_65653,co_220,pn_567,2020-07-25
p_44306,p_47423,co_6288,pn_39512,2022-01-12
p_44306,p_55319,co_8243,pn_22452,2021-11-24
p_44307,p_79145,co_169,pn_70698,2019-07-01
p_44308,p_79300,co_332,pn_7592,2020-01-20
p_44310,p_46212,co_296,pn_17773,2022-04-16
p_44310,p_48163,co_33,pn_61834,2020-02-07
p_44311,p_89283,co_31,pn_500,2021-06-08
p_44313,p_64793,co_1570,pn_12970,2021-02-17
p_44315,p_52428,co_5442,pn_52183,2021-11-05
p_44315,p_61224,co_7957,pn_1,2019-08-05
p_44316,p_77024,co_220,pn_10,2020-10-21
p_44317,p_76141,co_5169,pn_5,2019-10-10
p_44318,p_91842,co_1,pn_1,2020-08-27
p_44319,p_67484,co_10,pn_46439,2020-11-01
p_44319,p_84578,co_7835,pn_1,2019-12-29
p_44320,p_85044,co_942,pn_16,2019-11-27
p_44320,p_98675,co_8787,pn_18671,2021-12-13
p_44321,p_56235,co_7,pn_8689,2019-10-16
p_44323,p_73747,co_2256,pn_1,2022-06-14
p_44324,p_93727,co_8779,pn_85379,2020-03-25
p_44324,p_97410,co_6287,pn_7,2021-09-23
p_44325,p_48453,co_765,pn_86515,2022-06-04
p_44327,p_48844,co_1,pn_5511,2020-05-10
p_44328,p_65051,co_4436,pn_50,2022-05-30
p_44328,p_72297,co_8821,pn_23083,2022-05-12
p_44329,p_80888,co_2333,pn_43,2022-06-28
p_44329,p_82782,co_7339,pn_98,2021-09-01
p_44330,p_74731,co_2458,pn_18567,2021-08-04
p_44330,p_91396,co_1,pn_1,2019-09-22
p_44334,p_94684,co_9,pn_365,2021-08-22
p_44335,p_90047,co_2,pn_7093,2019-08-13
p_44337,p_96650,co_6663,pn_1,2021-05-28
p_44338,p_49821,co_7301,pn_75,2019-08-13
p_44339,p_69217,co_1259,pn_3,2019-11-16
p_44340,p_73031,co_4954,pn_1,2020-06-02
p_44340,p_92608,co_1,pn_1,2020-07-31
p_44341,p_53947,co_3894,pn_36240,2021-09-20
p_44342,p_89695,co_6818,pn_57,2020-05-21
p_44344,p_86666,co_7901,pn_86775,2021-12-11
p_44345,p_71127,co_3342,pn_53335,2019-09-01
p_44346,p_70091,co_1,pn_44272,2020-06-08
p_44347,p_63137,co_1,pn_13381,2020-05-20
p_44347,p_70896,co_1767,pn_29867,2022-06-01
p_44348,p_97036,co_7915,pn_1,2021-10-26
p_44350,p_47928,co_868,pn_7881,2021-07-30
p_44351,p_64313,co_3208,pn_1,2022-03-06
p_44351,p_81962,co_61,pn_4,2020-09-20
p_44353,p_88474,co_3140,pn_4818,2020-11-11
p_44355,p_50226,co_6899,pn_7,2020-02-12
p_44357,p_49385,co_1,pn_25219,2021-07-04
p_44357,p_76862,co_6956,pn_44436,2020-07-22
p_44359,p_58235,co_94,pn_5,2020-05-25
p_44359,p_94742,co_7,pn_2880,2021-07-16
p_44362,p_92661,co_7,pn_127,2020-04-21
p_44363,p_45141,co_251,pn_69220,2020-04-10
p_44366,p_60808,co_19,pn_81854,2022-04-05
p_44367,p_73397,co_4477,pn_49377,2020-10-03
p_44367,p_81274,co_4117,pn_9,2020-07-20
p_44368,p_86755,co_9306,pn_56,2021-04-03
p_44369,p_63408,co_3107,pn_12,2020-01-23
p_44370,p_71537,co_1,pn_23822,2021-07-31
p_44371,p_57775,co_602,pn_1,2021-06-27
p_44371,p_93688,co_876,pn_40933,2020-01-20
p_44372,p_78285,co_77,pn_76488,2019-11-30
p_44373,p_45175,co_1,pn_71,2021-10-20
p_44375,p_62931,co_7357,pn_5404,2020-03-04
p_44375,p_90351,co_3,pn_952,2020-05-30
p_44377,p_78819,co_1120,pn_6,2021-03-02
p_44378,p_61009,co_9213,pn_32,2020-08-14
p_44378,p_92063,co_1887,pn_52065,2021-02-14
p_44379,p_96467,co_2340,pn_1,2019-10-14
p_44380,p_45035,co_8,pn_1,2022-04-25
p_44381,p_64310,co_11,pn_9138,2019-10-13
p_44381,p_95642,co_954,pn_7,2020-12-30
p_44382,p_81132,co_54,pn_83,2019-07-07
p_44382,p_92423,co_4895,pn_34712,2019-08-21
p_44383,p_68432,co_1,pn_40728,2022-05-30
p_44384,p_90421,co_6,pn_75191,2020-11-21
p_44385,p_83589,co_4014,pn_28377,2020-08-03
p_44385,p_85152,co_6360,pn_1,2020-12-21
p_44386,p_97990,co_6565,pn_62382,2020-12-07
p_44387,p_51475,co_3228,pn_9303,2020-09-20
p_44387,p_59037,co_1,pn_59718,2019-10-23
p_44389,p_52992,co_2293,pn_99,2022-02-22
p_44391,p_48412,co_35,pn_992,2020-01-01
p_44392,p_60466,co_4500,pn_4060,2022-03-23
p_44392,p_61712,co_441,pn_8,2021-08-17
p_44393,p_85898,co_9,pn_1,2020-02-05
p_44394,p_77555,co_1321,pn_603,2019-07-14
p_44395,p_88212,co_6991,pn_3,2020-07-09
p_44395,p_99167,co_225,pn_260,2020-04-18
p_44398,p_55955,co_5497,pn_34974,2022-03-07
p_44399,p_60964,co_11,pn_12160,2021-12-14
p_44401,p_70508,co_214,pn_14977,2021-07-30
p_44401,p_88467,co_1,pn_18122,2021-09-19
p_44402,p_98632,co_971,pn_69052,2021-05-12
p_44403,p_90721,co_4,pn_1,2021-05-11
p_44404,p_99768,co_3,pn_1,2022-02-26
p_44406,p_81048,co_5298,pn_1,2020-12-16
p_44406,p_96706,co_78,pn_6,2019-07-02
p_44407,p_49269,co_1399,pn_18483,2020-11-18
p_44410,p_82614,co_4399,pn_94,2020-05-31
p_44411,p_50355,co_695,pn_85423,2020-04-04
p_44411,p_51750,co_7449,pn_53935,2022-03-08
p_44413,p_93651,co_86,pn_1,2022-06-09
p_44414,p_56637,co_3784,pn_37964,2020-08-26
p_44416,p_78159,co_54,pn_19292,2020-05-30
p_44417,p_85911,co_4140,pn_55632,2019-09-03
p_44418,p_58622,co_892,pn_315,2019-10-06
p_44419,p_80939,co_1563,pn_7491,2021-09-27
p_44422,p_73705,co_4374,pn_1,2019-07-08
p_44423,p_66454,co_2760,pn_26343,2021-02-14
p_44426,p_79772,co_30,pn_4,2022-04-24
p_44426,p_94679,co_308,pn_82789,2021-08-16
p_44427,p_68395,co_9300,pn_6186,2021-07-24
p_44428,p_81752,co_615,pn_57388,2021-02-22
p_44428,p_87222,co_7,pn_173,2021-03-06
p_44429,p_63191,co_5817,pn_76308,2021-04-03
p_44430,p_85094,co_7734,pn_20806,2019-11-15
p_44431,p_48600,co_1,pn_87559,2020-10-26
p_44432,p_49551,co_1,pn_41463,2021-08-06
p_44433,p_55054,co_2,pn_9960,2021-02-19
p_44434,p_47585,co_2312,pn_85,2020-02-14
p_44435,p_50078,co_1,pn_7821,2021-06-25
p_44437,p_92100,co_276,pn_1,2022-06-22
p_44439,p_69093,co_39,pn_1,2020-11-28
p_44442,p_93618,co_7852,pn_5,2020-09-23
p_44443,p_63684,co_1402,pn_933,2020-06-13
p_44443,p_95759,co_7825,pn_8,2021-11-27
p_44444,p_53107,co_6729,pn_50363,2020-03-09
p_44445,p_50602,co_62,pn_67,2022-06-09
p_44445,p_86866,co_6775,pn_29,2020-11-15
p_44447,p_59659,co_355,pn_15940,2022-04-13
p_44448,p_86879,co_1,pn_588,2022-03-31
p_44449,p_89640,co_1260,pn_8,2020-07-28
p_44451,p_45998,co_1,pn_49292,2022-01-29
p_44452,p_64946,co_7072,pn_42636,2019-12-30
p_44454,p_60413,co_1685,pn_7174,2021-08-22
p_44455,p_95107,co_3762,pn_87,2020-01-06
p_44456,p_48302,co_9376,pn_8,2021-07-24
p_44457,p_67081,co_1,pn_1,2021-01-11
p_44458,p_68828,co_7,pn_1,2021-06-09
p_44459,p_93224,co_1710,pn_9492,2019-12-30
p_44461,p_87229,co_333,pn_5,2019-11-13
p_44462,p_72861,co_1,pn_53768,2020-10-13
p_44462,p_83520,co_8936,pn_79010,2021-02-13
p_44463,p_58814,co_265,pn_990,2019-06-30
p_44465,p_75161,co_611,pn_8237,2019-11-25
p_44465,p_75844,co_8636,pn_7929,2020-09-05
p_44466,p_75190,co_741,pn_59509,2019-10-12
p_44467,p_51526,co_1,pn_12743,2022-02-17
p_44467,p_65199,co_5321,pn_40283,2022-03-10
p_44468,p_61788,co_83,pn_80386,2022-01-12
p_44469,p_97805,co_3814,pn_17839,2020-09-04
p_44470,p_62246,co_6851,pn_68664,2020-07-16
p_44473,p_49641,co_5779,pn_49234,2020-03-06
p_44475,p_52064,co_7860,pn_61470,2020-03-20
p_44476,p_69242,co_475,pn_13488,2021-01-19
p_44476,p_87947,co_4,pn_18972,2019-12-28
p_44478,p_77840,co_4508,pn_4,2019-07-29
p_44480,p_60623,co_3741,pn_62012,2020-11-07
p_44481,p_58796,co_6394,pn_16278,2020-11-23
p_44481,p_61496,co_2067,pn_43115,2020-01-08
p_44482,p_79330,co_1056,pn_75,2020-11-23
p_44483,p_98064,co_997,pn_30558,2020-01-26
p_44484,p_54978,co_62,pn_15,2021-12-20
p_44485,p_57183,co_83,pn_43300,2020-06-08
p_44486,p_86249,co_6889,pn_1,2020-05-02
p_44487,p_79526,co_1075,pn_83876,2020-06-09
p_44488,p_76573,co_1,pn_52837,2021-10-13
p_44488,p_77008,co_195,pn_817,2020-06-01
p_44489,p_63153,co_8,pn_97,2021-03-06
p_44490,p_57515,co_6,pn_541,2020-02-11
p_44490,p_71494,co_38,pn_9328,2021-04-22
p_44491,p_81674,co_6133,pn_54359,2021-04-18
p_44492,p_67785,co_3,pn_61261,2022-04-01
p_44493,p_46561,co_85,pn_1907,2022-03-11
p_44493,p_48651,co_59,pn_43,2021-10-11
p_44495,p_82600,co_689,pn_3,2021-11-14
p_44495,p_98662,co_3,pn_89093,2021-10-21
p_44496,p_55471,co_2154,pn_7678,2022-04-23
p_44497,p_71340,co_8529,pn_2500,2020-02-21
p_44499,p_50179,co_2909,pn_64819,2019-07-03
p_44499,p_55670,co_5140,pn_50483,2022-01-21
p_44500,p_62495,co_9452,pn_19490,2022-06-09
p_44501,p_75170,co_4482,pn_76356,2019-08-22
p_44501,p_83630,co_8893,pn_1,2020-10-07
p_44502,p_49399,co_1544,pn_89,2022-03-19
p_44502,p_49775,co_1,pn_25604,2020-03-07
p_44504,p_80179,co_166,pn_66084,2021-12-31
p_44505,p_77777,co_4761,pn_5,2019-09-06
p_44505,p_98711,co_691,pn_1623,2019-11-18
p_44506,p_49264,co_8408,pn_85475,2020-02-24
p_44506,p_98978,co_51,pn_1,2020-12-27
p_44507,p_69913,co_5164,pn_1,2022-04-04
p_44508,p_86825,co_6608,pn_1,2021-07-10
p_44509,p_78995,co_1,pn_75,2021-02-27
p_44510,p_75741,co_46,pn_1,2020-10-27
p_44511,p_45868,co_124,pn_58634,2020-07-03
p_44511,p_82086,co_1,pn_7,2021-08-22
p_44512,p_84263,co_1027,pn_24129,2022-01-28
p_44513,p_57025,co_1013,pn_17069,2020-10-04
p_44514,p_65440,co_310,pn_1,2021-08-03
p_44515,p_56847,co_4403,pn_36649,2019-10-31
p_44515,p_91735,co_42,pn_6597,2020-11-25
p_44516,p_88267,co_1,pn_72159,2021-12-07
p_44517,p_49086,co_177,pn_1,2019-09-02
p_44517,p_55609,co_4530,pn_61881,2020-05-22
p_44518,p_58584,co_97,pn_4144,2022-06-12
p_44519,p_76121,co_1,pn_76536,2020-05-29
p_44520,p_45073,co_3281,pn_914,2020-07-31
p_44520,p_48842,co_1025,pn_37,2020-07-18
p_44521,p_47051,co_8500,pn_74890,2020-03-11
p_44522,p_82850,co_8319,pn_1,2021-01-26
p_44522,p_87408,co_7364,pn_46,2020-05-10
p_44523,p_89557,co_7864,pn_51343,2021-02-07
p_44524,p_72023,co_3,pn_41264,2020-11-10
p_44524,p_78567,co_1,pn_85,2021-10-02
p_44525,p_59106,co_6589,pn_1,2020-10-30
p_44530,p_84823,co_8808,pn_1,2020-07-12
p_44530,p_98247,co_8824,pn_8,2020-01-23
p_44531,p_92524,co_3431,pn_44,2019-10-28
p_44532,p_95994,co_6264,pn_61335,2022-06-17
p_44533,p_66563,co_39,pn_53,2021-01-12
p_44533,p_69848,co_5857,pn_2739,2021-05-22
p_44534,p_71705,co_7668,pn_1,2020-06-11
p_44534,p_96057,co_3,pn_33661,2022-05-01
p_44535,p_87369,co_35,pn_84680,2022-04-24
p_44535,p_96115,co_6676,pn_30425,2021-03-28
p_44536,p_96537,co_27,pn_9,2019-10-16
p_44537,p_52073,co_1506,pn_81,2021-02-16
p_44538,p_50824,co_61,pn_1946,2020-03-27
p_44539,p_79829,co_57,pn_6519,2019-08-09
p_44540,p_75164,co_1,pn_8,2019-08-22
p_44540,p_81811,co_2751,pn_6,2021-11-16
p_44541,p_86680,co_8125,pn_81574,2020-06-05
p_44542,p_82875,co_1,pn_9,2020-07-22
p_44543,p_69922,co_3567,pn_2,2020-02-15
p_44544,p_83807,co_1,pn_1,2020-04-21
p_44544,p_89312,co_1,pn_1363,2021-12-15
p_44548,p_80916,co_1470,pn_2,2020-09-13
p_44549,p_96639,co_2415,pn_50366,2021-10-01
p_44549,p_98136,co_8552,pn_9,2020-06-04
p_44550,p_80619,co_1,pn_2714,2020-10-27
p_44551,p_61661,co_1,pn_1,2021-04-06
p_44551,p_88751,co_1,pn_58275,2020-08-28
p_44552,p_54592,co_8828,pn_6,2020-07-11
p_44553,p_81131,co_6413,pn_10,2019-10-15
p_44554,p_63727,co_3199,pn_15669,2021-08-31
p_44555,p_44692,co_581,pn_8799,2021-09-03
p_44556,p_73609,co_72,pn_89068,2020-10-04
p_44557,p_47745,co_1,pn_27775,2019-09-14
p_44558,p_60439,co_5,pn_86687,2020-05-21
p_44561,p_61100,co_1,pn_258,2020-09-19
p_44563,p_88859,co_5114,pn_7,2021-04-05
p_44563,p_99769,co_8660,pn_4690,2020-06-01
p_44564,p_87268,co_10,pn_82,2020-02-27
p_44565,p_98941,co_8648,pn_86180,2019-08-01
p_44567,p_79111,co_109,pn_46299,2022-03-29
p_44567,p_96068,co_5353,pn_618,2020-10-09
p_44568,p_73166,co_1,pn_15992,2021-12-15
p_44570,p_84490,co_10,pn_62395,2020-01-13
p_44571,p_45740,co_1730,pn_25723,2019-10-08
p_44571,p_56809,co_9011,pn_75643,2020-06-27
p_44572,p_81509,co_1,pn_12034,2020-06-13
p_44573,p_71634,co_2296,pn_1,2021-05-08
p_44573,p_81435,co_622,pn_87532,2019-08-09
p_44574,p_81625,co_9466,pn_9189,2020-12-24
p_44576,p_67772,co_1803,pn_39191,2022-06-01
p_44577,p_58623,co_1,pn_1,2022-04-10
p_44578,p_78800,co_8082,pn_1,2021-11-04
p_44578,p_85312,co_690,pn_151,2022-05-13
p_44579,p_45380,co_70,pn_17043,2022-03-28
p_44579,p_77980,co_20,pn_4266,2021-10-17
p_44581,p_79417,co_719,pn_911,2020-02-24
p_44581,p_90564,co_7284,pn_25222,2021-11-18
p_44582,p_58004,co_1863,pn_639,2022-03-22
p_44582,p_74182,co_702,pn_1,2021-03-28
p_44583,p_62753,co_3,pn_76114,2020-09-24
p_44583,p_96962,co_5865,pn_35245,2020-02-26
p_44585,p_52156,co_5393,pn_80878,2020-11-23
p_44585,p_68808,co_4,pn_8,2020-05-05
p_44586,p_55757,co_555,pn_1,2020-11-22
p_44588,p_89171,co_841,pn_1,2019-10-29
p_44589,p_78925,co_8231,pn_4357,2020-04-17
p_44590,p_99513,co_3527,pn_24993,2021-09-10
p_44591,p_62352,co_8554,pn_7408,2020-01-06
p_44592,p_73904,co_3625,pn_573,2020-05-11
p_44594,p_86447,co_2092,pn_87,2022-03-07
p_44595,p_48335,co_10,pn_68999,2020-08-04
p_44595,p_61907,co_3,pn_55,2020-03-05
p_44596,p_95923,co_8551,pn_4088,2021-06-20
p_44597,p_85331,co_7419,pn_8,2022-01-05
p_44598,p_80208,co_2055,pn_8021,2019-12-09
p_44600,p_58492,co_4334,pn_4,2021-06-12
p_44600,p_66278,co_7646,pn_482,2019-10-30
p_44601,p_83663,co_1,pn_7,2020-12-28
p_44602,p_47726,co_4541,pn_1,2021-09-25
p_44602,p_89230,co_4453,pn_312,2020-09-17
p_44604,p_75272,co_1,pn_33315,2022-04-15
p_44605,p_75107,co_96,pn_67028,2019-09-16
p_44606,p_88639,co_4474,pn_75049,2020-04-01
p_44607,p_84205,co_4112,pn_27588,2019-10-12
p_44608,p_57295,co_9270,pn_19706,2021-08-03
p_44609,p_90981,co_9209,pn_12,2020-12-04
p_44610,p_47544,co_43,pn_76946,2021-11-20
p_44611,p_81425,co_739,pn_3,2019-12-31
p_44612,p_67406,co_9,pn_491,2020-04-23
p_44613,p_96129,co_485,pn_40648,2020-06-07
p_44615,p_45915,co_2,pn_1,2022-04-30
p_44616,p_44708,co_8,pn_540,2019-08-23
p_44616,p_90553,co_6460,pn_82663,2021-09-29
p_44619,p_97406,co_3,pn_4,2021-01-29
p_44620,p_94971,co_1,pn_45,2019-11-09
p_44621,p_92876,co_3242,pn_31921,2022-02-22
p_44622,p_72254,co_1,pn_1,2022-03-29
p_44623,p_87589,co_6535,pn_51232,2022-06-09
p_44624,p_56010,co_1118,pn_329,2021-11-01
p_44625,p_63737,co_55,pn_1,2021-06-28
p_44626,p_70868,co_8,pn_89410,2021-11-04
p_44626,p_92122,co_941,pn_1189,2021-10-31
p_44627,p_86011,co_1,pn_9212,2022-05-08
p_44628,p_69565,co_579,pn_2,2020-10-24
p_44628,p_79184,co_5322,pn_128,2022-05-03
p_44629,p_50224,co_9335,pn_279,2020-04-04
p_44630,p_70879,co_4,pn_53919,2020-04-06
p_44633,p_46123,co_4808,pn_70600,2020-02-19
p_44634,p_69626,co_2560,pn_67251,2022-06-05
p_44635,p_70307,co_1526,pn_1,2022-03-09
p_44636,p_74299,co_7564,pn_8,2020-09-18
p_44637,p_49780,co_737,pn_4690,2019-10-07
p_44643,p_68681,co_5586,pn_4730,2022-06-17
p_44645,p_72456,co_4068,pn_95,2021-10-10
p_44646,p_62667,co_1660,pn_23960,2020-04-10
p_44646,p_85611,co_5392,pn_6851,2020-10-16
p_44647,p_48223,co_5205,pn_72869,2021-06-21
p_44648,p_65586,co_1,pn_4,2021-10-01
p_44651,p_59349,co_3252,pn_69073,2021-09-09
p_44652,p_58248,co_5305,pn_78,2020-10-07
p_44652,p_82467,co_4144,pn_8296,2019-12-01
p_44653,p_97435,co_50,pn_38739,2020-12-04
p_44654,p_85648,co_7375,pn_35904,2021-03-07
p_44656,p_51971,co_84,pn_81,2019-11-19
p_44656,p_82028,co_3119,pn_4753,2020-08-20
p_44658,p_65477,co_5692,pn_71014,2020-06-06
p_44659,p_67345,co_8272,pn_7980,2019-10-03
p_44660,p_80418,co_1,pn_37686,2019-09-27
p_44661,p_48762,co_1,pn_9,2021-08-11
p_44661,p_55644,co_3540,pn_1594,2020-09-18
p_44662,p_57069,co_1,pn_44322,2021-11-30
p_44662,p_86052,co_9181,pn_38606,2021-12-11
p_44663,p_51515,co_3510,pn_71968,2021-04-11
p_44663,p_56643,co_8135,pn_9583,2021-08-01
p_44665,p_65796,co_7212,pn_69846,2020-10-02
p_44666,p_57118,co_1643,pn_1,2020-01-03
p_44666,p_75260,co_5,pn_10773,2021-12-21
p_44667,p_84869,co_7921,pn_1,2022-03-03
p_44671,p_51148,co_78,pn_1,2020-06-04
p_44671,p_75512,co_1,pn_1,2019-09-05
p_44672,p_84738,co_6062,pn_25942,2019-10-10
p_44673,p_61519,co_8088,pn_9273,2020-09-01
p_44675,p_46180,co_1090,pn_1,2021-03-05
p_44676,p_55557,co_982,pn_44933,2020-06-09
p_44676,p_80376,co_1,pn_42,2020-05-20
p_44677,p_70120,co_115,pn_29495,2021-01-11
p_44677,p_83336,co_3840,pn_38627,2020-07-10
p_44678,p_53435,co_7652,pn_43,2022-03-23
p_44678,p_73431,co_7182,pn_7418,2020-08-21
p_44679,p_56727,co_1,pn_10305,2021-03-16
p_44680,p_70121,co_2233,pn_481,2020-02-26
p_44682,p_63521,co_267,pn_4,2019-07-15
p_44682,p_81111,co_35,pn_33147,2022-06-20
p_44683,p_68269,co_7237,pn_11175,2020-02-14
p_44684,p_58783,co_1,pn_17,2022-03-13
p_44684,p_74528,co_3741,pn_42,2021-02-24
p_44685,p_83897,co_599,pn_88,2021-01-22
p_44685,p_96168,co_5679,pn_3,2021-06-20
p_44686,p_46121,co_1441,pn_1,2020-12-07
p_44686,p_64656,co_2771,pn_52196,2021-08-25
p_44687,p_83125,co_40,pn_2460,2022-05-19
p_44687,p_93186,co_4305,pn_36224,2021-02-25
p_44691,p_51702,co_6376,pn_50,2022-01-21
p_44692,p_65453,co_8152,pn_62207,2020-02-25
p_44693,p_47822,co_6121,pn_83,2020-08-14
p_44693,p_80581,co_6011,pn_39,2020-11-06
p_44694,p_50873,co_6078,pn_53285,2021-01-27
p_44694,p_89898,co_1,pn_1076,2020-12-21
p_44695,p_62776,co_4,pn_75,2019-08-04
p_44695,p_66066,co_5,pn_87,2021-11-20
p_44696,p_82126,co_3448,pn_4366,2019-11-14
p_44697,p_46044,co_7074,pn_1921,2019-07-08
p_44697,p_51728,co_734,pn_6,2020-04-19
p_44698,p_46450,co_4299,pn_2,2021-03-17
p_44702,p_45657,co_8830,pn_86108,2020-02-10
p_44702,p_89314,co_3297,pn_76703,2021-01-17
p_44703,p_92614,co_1,pn_55430,2021-07-27
p_44705,p_69470,co_904,pn_10,2020-12-25
p_44706,p_72903,co_1,pn_1,2020-06-17
p_44708,p_59555,co_989,pn_22683,2021-07-14
p_44710,p_57093,co_1,pn_57711,2021-12-07
p_44712,p_67541,co_93,pn_1,2021-09-19
p_44712,p_74578,co_916,pn_54064,2020-08-10
p_44713,p_48925,co_100,pn_73633,2021-11-12
p_44714,p_84156,co_2424,pn_52924,2022-01-13
p_44718,p_97584,co_4646,pn_22057,2020-07-01
p_44719,p_55075,co_5230,pn_1,2021-08-28
p_44720,p_48588,co_1,pn_80014,2021-07-27
p_44720,p_49207,co_1,pn_45241,2022-06-22
p_44721,p_63021,co_5273,pn_37131,2020-10-17
p_44721,p_99147,co_5248,pn_70,2021-11-14
p_44722,p_97055,co_961,pn_95,2021-05-18
p_44724,p_51662,co_1,pn_1,2021-04-03
p_44725,p_69472,co_4304,pn_97,2020-11-22
p_44726,p_94738,co_35,pn_1,2020-01-09
p_44727,p_97556,co_2551,pn_6628,2021-03-03
p_44728,p_76428,co_196,pn_1,2021-06-26
p_44729,p_90412,co_532,pn_53464,2021-01-01
p_44729,p_90519,co_8717,pn_55202,2021-11-19
p_44730,p_71959,co_3,pn_21328,2019-07-21
p_44730,p_78998,co_60,pn_39883,2021-05-19
p_44732,p_70187,co_8566,pn_8252,2021-02-05
p_44733,p_46428,co_3194,pn_26,2021-07-03
p_44736,p_98753,co_4143,pn_2,2019-09-09
p_44739,p_47306,co_1406,pn_59218,2019-10-05
p_44739,p_78272,co_1,pn_1219,2021-09-11
p_44743,p_56021,co_5300,pn_7070,2021-12-02
p_44745,p_70414,co_6457,pn_1712,2021-11-13
p_44748,p_47360,co_45,pn_1,2019-07-13
p_44750,p_77304,co_7863,pn_1527,2021-04-23
p_44751,p_51978,co_3385,pn_6,2019-09-17
p_44752,p_46816,co_4,pn_87102,2020-08-23
p_44754,p_58577,co_5315,pn_82218,2021-11-18
p_44757,p_78698,co_1,pn_1,2022-04-23
p_44758,p_61485,co_823,pn_50113,2022-03-11
p_44758,p_95621,co_76,pn_71094,2021-03-23
p_44759,p_89739,co_723,pn_42043,2021-12-19
p_44760,p_48225,co_8779,pn_71460,2020-04-19
p_44760,p_58424,co_7383,pn_4,2022-04-07
p_44762,p_93439,co_799,pn_30246,2021-08-29
p_44763,p_65436,co_4,pn_21814,2022-02-17
p_44764,p_60595,co_35,pn_820,2020-07-18
p_44765,p_65133,co_1686,pn_81246,2021-01-18
p_44765,p_96525,co_1204,pn_40975,2020-01-06
p_44766,p_88391,co_210,pn_1,2019-11-10
p_44768,p_73437,co_22,pn_57202,2021-02-18
p_44769,p_55394,co_97,pn_4420,2020-09-20
p_44770,p_65696,co_7167,pn_6,2021-12-15
p_44770,p_67928,co_9331,pn_10129,2020-04-26
p_44772,p_76730,co_8040,pn_6884,2022-03-25
p_44774,p_57466,co_110,pn_49299,2021-11-01
